qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"D, A Timpani",Triangle,Cymbals,Bass Drum,Soprano solo,Alto solo,Tenor solo,Bass solo,Soprano,Alto,Tenor,Bass,Violin 1,Violin 2,Viola,Violoncello,Contrabass
2754.0,1109.7052,723,2.6667,r,A6,A6,A5,A5,A4,A4,A4,D4,D3,A4,D4,r,r,A5,A4,A4,A4,D4,r,r,r,r,r,r,r,r,A5,A4,A4,D4,A5,F#4,A4,D4,D3
2754.5,1109.8243,723,2.8333,r,A6,A6,A5,A5,A4,A4,A4,D4,D3,A4,D4,r,r,A5,A4,A4,A4,D4,r,r,r,r,r,r,r,r,A5,A4,A4,D4,B5,G4,A4,D4,D3
2755.0,1109.9433,724,1.0,r,A6,A6,A5,A5,A4,A4,A4,C#4,C#3,A4,A3,r,r,A5,A4,A4,A4,C#4,A2,r,r,r,r,r,r,r,A5,A4,A4,C#4,A5,A4,A4,C#4,C#3
2755.5,1110.0624,724,1.1667,r,A6,A6,A5,A5,A4,A4,A4,C#4,C#3,A4,A3,r,r,A5,A4,A4,A4,C#4,A2,r,r,r,r,r,r,r,A5,A4,A4,C#4,G5,B4,A4,C#4,C#3
2756.0,1110.1814,724,1.3333,r,A6,A6,A5,A5,A4,A4,A4,C#4,C#3,A4,A3,r,r,A5,A4,A4,A4,C#4,r,r,r,r,r,r,r,r,A5,A4,A4,C#4,A5,A4,A4,C#4,C#3
2756.5,1110.3005,724,1.5,r,A6,A6,A5,A5,A4,A4,A4,C#4,C#3,A4,A3,r,r,A5,A4,A4,A4,C#4,r,r,r,r,r,r,r,r,A5,A4,A4,C#4,B5,G4,A4,C#4,C#3
2757.0,1110.4195,724,1.6667,r,A6,A6,A5,A5,G4,G4,A4,C#4,C#3,A4,A3,r,r,A5,A4,G4,A4,C#4,r,r,r,r,r,r,r,r,A5,G4,A4,C#4,E5,A4,A4,C#4,C#3
2757.5,1110.5386,724,1.8333,r,A6,A6,A5,A5,G4,G4,A4,C#4,C#3,A4,A3,r,r,A5,A4,G4,A4,C#4,r,r,r,r,r,r,r,r,A5,G4,A4,C#4,A5,G4,A4,C#4,C#3
2758.0,1110.6576,724,2.0,r,A6,A6,A5,A5,F#4,F#4,D4,A3,A2,A4,A3,r,r,A5,A4,F#4,D4,A3,A2,r,r,r,r,r,r,r,A5,F#4,D4,A3,A5,F#4,D4,A3,A2
2758.5,1110.7767,724,2.1667,r,A6,A6,A5,A5,F#4,F#4,D4,A3,A2,A4,A3,r,r,A5,A4,F#4,D4,A3,A2,r,r,r,r,r,r,r,A5,F#4,D4,A3,D5,G4,D4,A3,A2
2759.0,1110.8957,724,2.3333,r,A6,A6,A5,A5,F#4,F#4,D4,A3,A2,A4,A3,r,r,A5,A4,F#4,D4,A3,r,r,r,r,r,r,r,r,A5,F#4,D4,A3,F#5,F#4,D4,A3,A2
2759.5,1111.0147,724,2.5,r,A6,A6,A5,A5,F#4,F#4,D4,A3,A2,A4,A3,r,r,A5,A4,F#4,D4,A3,r,r,r,r,r,r,r,r,A5,F#4,D4,A3,G5,E4,D4,A3,A2
2760.0,1111.1338,724,2.6667,r,A6,A6,A5,A5,E4,E4,D4,A3,A2,A4,A3,r,r,A5,A4,E4,D4,A3,r,r,r,r,r,r,r,r,A5,E4,D4,A3,A5,F#4,D4,A3,A2
2760.5,1111.2528,724,2.8333,r,A6,A6,A5,A5,E4,E4,D4,A3,A2,A4,A3,r,r,A5,A4,E4,D4,A3,r,r,r,r,r,r,r,r,A5,E4,D4,A3,A5,E4,D4,A3,A2
2761.0,1111.3719,725,1.0,r,A6,A6,A5,A5,D4,D4,D4,B3,B2,D4,D3,r,r,A5,A4,D4,D4,B3,D3,r,r,r,r,r,r,r,A5,D4,D4,B3,A5,D4,D4,B3,B2
2761.5,1111.4909,725,1.1667,r,A6,A6,A5,A5,D4,D4,D4,B3,B2,D4,D3,r,r,A5,A4,D4,D4,B3,D3,r,r,r,r,r,r,r,A5,D4,D4,B3,E5,C#4,D4,B3,B2
2762.0,1111.61,725,1.3333,r,A6,A6,A5,A5,D4,D4,D4,B3,B2,D4,D3,r,r,A5,A4,D4,D4,B3,r,r,r,r,r,r,r,r,A5,D4,D4,B3,D5,B3,D4,B3,B2
2762.5,1111.729,725,1.5,r,A6,A6,A5,A5,D4,D4,D4,B3,B2,D4,D3,r,r,A5,A4,D4,D4,B3,r,r,r,r,r,r,r,r,A5,D4,D4,B3,E5,C#4,D4,B3,B2
2763.0,1111.8481,725,1.6667,r,A6,A6,A5,A5,D4,D4,D4,B3,B2,D4,D3,r,r,A5,A4,D4,D4,B3,r,r,r,r,r,r,r,r,A5,D4,D4,B3,F#5,D4,D4,B3,B2
2763.5,1111.9671,725,1.8333,r,A6,A6,A5,A5,D4,D4,D4,B3,B2,D4,D3,r,r,A5,A4,D4,D4,B3,r,r,r,r,r,r,r,r,A5,D4,D4,B3,D5,B3,D4,B3,B2
2764.0,1112.0862,725,2.0,r,A6,A6,A5,A5,E4,E4,D4,B3,B2,D4,D3,r,r,A5,A4,E4,D4,B3,D3,r,r,r,r,r,r,r,A5,E4,D4,B3,G5,E4,D4,B3,B2
2764.5,1112.2052,725,2.1667,r,A6,A6,A5,A5,E4,E4,D4,B3,B2,D4,D3,r,r,A5,A4,E4,D4,B3,D3,r,r,r,r,r,r,r,A5,E4,D4,B3,E5,C#4,D4,B3,B2
2765.0,1112.3243,725,2.3333,r,A6,A6,A5,A5,E4,E4,D4,B3,B2,D4,D3,r,r,A5,A4,E4,D4,B3,r,r,r,r,r,r,r,r,A5,E4,D4,B3,F#5,D4,D4,B3,B2
2765.5,1112.4433,725,2.5,r,A6,A6,A5,A5,E4,E4,D4,B3,B2,D4,D3,r,r,A5,A4,E4,D4,B3,r,r,r,r,r,r,r,r,A5,E4,D4,B3,G5,E4,D4,B3,B2
2766.0,1112.5624,725,2.6667,r,A6,A6,A5,A5,F#4,F#4,D4,B3,B2,D4,D3,r,r,A5,A4,F#4,D4,B3,r,r,r,r,r,r,r,r,A5,F#4,D4,B3,A5,F#4,D4,B3,B2
2766.5,1112.6814,725,2.8333,r,A6,A6,A5,A5,F#4,F#4,D4,B3,B2,D4,D3,r,r,A5,A4,F#4,D4,B3,r,r,r,r,r,r,r,r,A5,F#4,D4,B3,A5,D4,D4,B3,B2
2767.0,1112.8005,726,1.0,r,A6,A6,A5,A5,F#4,F#4,C4,A3,A2,D4,D3,r,r,A5,A4,F#4,C4,A3,D3,r,r,r,r,r,r,r,A5,F#4,C4,A3,A5,F#4,C4,A3,A2
2767.5,1112.9195,726,1.1667,r,A6,A6,A5,A5,F#4,F#4,C4,A3,A2,D4,D3,r,r,A5,A4,F#4,C4,A3,D3,r,r,r,r,r,r,r,A5,F#4,C4,A3,B5,G4,C4,A3,A2
2768.0,1113.0386,726,1.3333,r,A6,A6,A5,A5,F#4,F#4,C4,A3,A2,D4,D3,r,r,A5,A4,F#4,C4,A3,r,r,r,r,r,r,r,r,A5,F#4,C4,A3,A5,F#4,C4,A3,A2
2768.5,1113.1576,726,1.5,r,A6,A6,A5,A5,F#4,F#4,C4,A3,A2,D4,D3,r,r,A5,A4,F#4,C4,A3,r,r,r,r,r,r,r,r,A5,F#4,C4,A3,G5,E4,C4,A3,A2
2769.0,1113.2767,726,1.6667,r,A6,A6,A5,A5,E4,E4,C4,A3,A2,D4,D3,r,r,A5,A4,E4,C4,A3,r,r,r,r,r,r,r,r,A5,E4,C4,A3,A5,F#4,C4,A3,A2
2769.5,1113.3957,726,1.8333,r,A6,A6,A5,A5,E4,E4,C4,A3,A2,D4,D3,r,r,A5,A4,E4,C4,A3,r,r,r,r,r,r,r,r,A5,E4,C4,A3,G5,E4,C4,A3,A2
2770.0,1113.5147,726,2.0,r,A6,A6,A5,A5,D4,D4,A3,F#3,F#2,D4,D3,r,r,A5,A4,D4,A3,F#3,D3,r,r,r,r,r,r,r,A5,D4,A3,F#3,A5,D4,A3,F#3,F#2
2770.5,1113.6338,726,2.1667,r,A6,A6,A5,A5,D4,D4,A3,F#3,F#2,D4,D3,r,r,A5,A4,D4,A3,F#3,D3,r,r,r,r,r,r,r,A5,D4,A3,F#3,A5,E4,A3,F#3,F#2
2771.0,1113.7528,726,2.3333,r,A6,A6,A5,A5,D4,D4,A3,F#3,F#2,D4,D3,r,r,A5,A4,D4,A3,F#3,r,r,r,r,r,r,r,r,A5,D4,A3,F#3,A5,D4,A3,F#3,F#2
2771.5,1113.8719,726,2.5,r,A6,A6,A5,A5,D4,D4,A3,F#3,F#2,D4,D3,r,r,A5,A4,D4,A3,F#3,r,r,r,r,r,r,r,r,A5,D4,A3,F#3,A5,C#4,A3,F#3,F#2
2772.0,1113.9909,726,2.6667,r,A6,A6,A5,A5,C4,C4,A3,F#3,F#2,D4,D3,r,r,A5,A4,C4,A3,F#3,r,r,r,r,r,r,r,r,A5,C4,A3,F#3,A5,D4,A3,F#3,F#2
2772.5,1114.11,726,2.8333,r,A6,A6,A5,A5,C4,C4,A3,F#3,F#2,D4,D3,r,r,A5,A4,C4,A3,F#3,r,r,r,r,r,r,r,r,A5,C4,A3,F#3,A5,C4,A3,F#3,F#2
2773.0,1114.229,727,1.0,r,A6,A6,A5,A5,B3,B3,G3,G3,G2,D4,D3,r,r,A5,A4,B3,G3,G3,D3,r,r,r,r,r,r,r,A5,B3,G3,G3,A5,B3,G3,G3,G2
2773.5,1114.3481,727,1.1667,r,A6,A6,A5,A5,B3,B3,G3,G3,G2,D4,D3,r,r,A5,A4,B3,G3,G3,D3,r,r,r,r,r,r,r,A5,B3,G3,G3,B4,D4,G3,G3,G2
2774.0,1114.4671,727,1.3333,r,A6,A6,A5,A5,B3,B3,G3,G3,G2,D4,D3,r,r,A5,A4,B3,G3,G3,r,r,r,r,r,r,r,r,A5,B3,G3,G3,C5,E4,G3,G3,G2
2774.5,1114.5862,727,1.5,r,A6,A6,A5,A5,B3,B3,G3,G3,G2,D4,D3,r,r,A5,A4,B3,G3,G3,r,r,r,r,r,r,r,r,A5,B3,G3,G3,D5,F#4,G3,G3,G2
2775.0,1114.7052,727,1.6667,r,A6,A6,A5,A5,B4,B4,G3,G3,G2,D4,D3,r,r,A5,A4,B4,G3,G3,r,r,r,r,r,r,r,r,A5,B4,G3,G3,E5,G4,G3,G3,G2
2775.5,1114.8243,727,1.8333,r,A6,A6,A5,A5,B4,B4,G3,G3,G2,D4,D3,r,r,A5,A4,B4,G3,G3,r,r,r,r,r,r,r,r,A5,B4,G3,G3,G5,B4,G3,G3,G2
2776.0,1114.9433,727,2.0,r,A6,A6,A5,A5,C5,C5,A3,G3,G2,D4,D3,r,r,A5,A4,C5,A3,G3,D3,r,r,r,r,r,r,r,A5,C5,A3,G3,A5,C5,A3,G3,G2
2776.5,1115.0624,727,2.1667,r,A6,A6,A5,A5,C5,C5,A3,G3,G2,D4,D3,r,r,A5,A4,C5,A3,G3,D3,r,r,r,r,r,r,r,A5,C5,A3,G3,A5,D4,A3,G3,G2
2777.0,1115.1814,727,2.3333,r,A6,A6,A5,A5,C5,C5,A3,G3,G2,D4,D3,r,r,A5,A4,C5,A3,G3,r,r,r,r,r,r,r,r,A5,C5,A3,G3,A5,C5,A3,G3,G2
2777.5,1115.3005,727,2.5,r,A6,A6,A5,A5,C5,C5,A3,G3,G2,D4,D3,r,r,A5,A4,C5,A3,G3,r,r,r,r,r,r,r,r,A5,C5,A3,G3,A5,D4,A3,G3,G2
2778.0,1115.4195,727,2.6667,r,A6,A6,A5,A5,D5,D5,B3,G3,G2,D4,D3,r,r,A5,A4,r,B3,G3,r,r,r,r,r,r,r,r,A5,D5,B3,G3,B5,D5,B3,G3,G2
2778.5,1115.5386,727,2.8333,r,A6,A6,A5,A5,D5,D5,B3,G3,G2,D4,D3,r,r,A5,A4,r,B3,G3,r,r,r,r,r,r,r,r,A5,D5,B3,G3,B5,D4,B3,G3,G2
2779.0,1115.6576,728,1.0,r,A6,A6,A5,A5,D5,D5,A3,F#3,F#2,D4,D3,r,r,A5,A4,r,r,F#3,D3,r,r,r,r,r,r,r,A5,D5,A3,F#3,A5,D5,A3,F#3,F#2
2779.5,1115.7767,728,1.1667,r,A6,A6,A5,A5,D5,D5,A3,F#3,F#2,D4,D3,r,r,A5,A4,r,r,F#3,D3,r,r,r,r,r,r,r,A5,D5,A3,F#3,F#5,D4,A3,F#3,F#2
2780.0,1115.8957,728,1.3333,r,A6,A6,A5,A5,D5,D5,A3,F#3,F#2,D4,D3,r,r,A5,A4,r,r,F#3,r,r,r,r,r,r,r,r,A5,D5,A3,F#3,E5,C#4,A3,F#3,F#2
2780.5,1116.0147,728,1.5,r,A6,A6,A5,A5,D5,D5,A3,F#3,F#2,D4,D3,r,r,A5,A4,r,r,F#3,r,r,r,r,r,r,r,r,A5,D5,A3,F#3,F#5,D4,A3,F#3,F#2
2781.0,1116.1338,728,1.6667,r,A6,A6,A5,A5,F#4,F#4,D4,F#3,F#2,D4,D3,r,r,A5,A4,F#4,D4,F#3,r,r,r,r,r,r,r,r,A5,F#4,D4,F#3,G5,E4,D4,F#3,F#2
2781.5,1116.2528,728,1.8333,r,A6,A6,A5,A5,F#4,F#4,D4,F#3,F#2,D4,D3,r,r,A5,A4,F#4,D4,F#3,r,r,r,r,r,r,r,r,A5,F#4,D4,F#3,A5,F#4,D4,F#3,F#2
2782.0,1116.3719,728,2.0,r,A6,A6,A5,A5,G4,G4,E4,D4,D3,D4,D3,r,r,A5,A4,G4,E4,D4,D3,r,r,r,r,r,r,r,A5,G4,E4,D4,A5,G4,E4,D4,D3
2782.5,1116.4909,728,2.1667,r,A6,A6,A5,A5,G4,G4,E4,D4,D3,D4,D3,r,r,A5,A4,G4,E4,D4,D3,r,r,r,r,r,r,r,A5,G4,E4,D4,D5,F#4,E4,D4,D3
2783.0,1116.61,728,2.3333,r,A6,A6,A5,A5,G4,G4,E4,D4,D3,D4,D3,r,r,A5,A4,G4,E4,D4,r,r,r,r,r,r,r,r,A5,G4,E4,D4,C#5,E4,E4,D4,D3
2783.5,1116.729,728,2.5,r,A6,A6,A5,A5,G4,G4,E4,D4,D3,D4,D3,r,r,A5,A4,G4,E4,D4,r,r,r,r,r,r,r,r,A5,G4,E4,D4,D5,F#4,E4,D4,D3
2784.0,1116.8481,728,2.6667,r,A6,A6,A5,A5,A4,A4,F#4,D4,D3,D4,D3,r,r,A5,A4,A4,F#4,D4,r,r,r,r,r,r,r,r,A5,A4,F#4,D4,A5,G4,F#4,D4,D3
2784.5,1116.9671,728,2.8333,r,A6,A6,A5,A5,A4,A4,F#4,D4,D3,D4,D3,r,r,A5,A4,A4,F#4,D4,r,r,r,r,r,r,r,r,A5,A4,F#4,D4,A5,A4,F#4,D4,D3
2785.0,1117.0862,729,1.0,r,A6,A6,A5,A5,G4,G4,E4,E4,E3,E4,E4,r,r,A5,A4,G4,E4,E4,r,r,r,r,r,r,r,r,A5,G4,E4,E4,A5,G4,E4,E4,E3
2785.5,1117.2052,729,1.1667,r,A6,A6,A5,A5,G4,G4,E4,E4,E3,E4,E4,r,r,A5,A4,G4,E4,E4,r,r,r,r,r,r,r,r,A5,G4,E4,E4,A5,F#4,E4,E4,E3
2786.0,1117.3243,729,1.3333,r,A6,A6,A5,A5,G4,G4,E4,E4,E3,E4,E4,r,r,A5,A4,G4,E4,E4,r,r,r,r,r,r,r,r,A5,G4,E4,E4,G5,E4,E4,E4,E3
2786.5,1117.4433,729,1.5,r,A6,A6,A5,A5,G4,G4,E4,E4,E3,E4,E4,r,r,A5,A4,G4,E4,E4,r,r,r,r,r,r,r,r,A5,G4,E4,E4,F#5,D4,E4,E4,E3
2787.0,1117.5624,729,1.6667,r,A6,A6,A5,A5,F#4,F#4,E4,E4,E3,E4,E4,r,r,A5,A4,r,E4,E4,r,r,r,r,r,r,r,r,A5,F#4,E4,E4,G5,E4,E4,E4,E3
2787.5,1117.6814,729,1.8333,r,A6,A6,A5,A5,F#4,F#4,E4,E4,E3,E4,E4,r,r,A5,A4,r,E4,E4,r,r,r,r,r,r,r,r,A5,F#4,E4,E4,A5,F#4,E4,E4,E3
2788.0,1117.8005,729,2.0,r,A6,A6,A5,A5,G4,G4,E4,E4,E3,E4,E4,r,r,A5,A4,G4,E4,E4,r,r,r,r,r,r,r,r,A5,G4,E4,E4,A5,G4,E4,E4,E3
2788.5,1117.9195,729,2.1667,r,A6,A6,A5,A5,G4,G4,E4,E4,E3,E4,E4,r,r,A5,A4,G4,E4,E4,r,r,r,r,r,r,r,r,A5,G4,E4,E4,A5,F#4,E4,E4,E3
2789.0,1118.0386,729,2.3333,r,A6,A6,A5,A5,G4,G4,E4,E4,E3,E4,E4,r,r,A5,A4,G4,E4,E4,r,r,r,r,r,r,r,r,A5,G4,E4,E4,G5,E4,E4,E4,E3
2789.5,1118.1576,729,2.5,r,A6,A6,A5,A5,G4,G4,E4,E4,E3,E4,E4,r,r,A5,A4,G4,E4,E4,r,r,r,r,r,r,r,r,A5,G4,E4,E4,F#5,F#4,E4,E4,E3
2790.0,1118.2767,729,2.6667,r,A6,A6,A5,A5,A4,A4,F#4,E4,E3,E4,E4,r,r,A5,A4,A4,F#4,E4,r,r,r,r,r,r,r,r,A5,A4,F#4,E4,E5,G4,F#4,E4,E3
2790.5,1118.3957,729,2.8333,r,A6,A6,A5,A5,A4,A4,F#4,E4,E3,E4,E4,r,r,A5,A4,A4,F#4,E4,r,r,r,r,r,r,r,r,A5,A4,F#4,E4,A5,A4,F#4,E4,E3
2791.0,1118.5147,730,1.0,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,r,r,r,r,r,r,r,r,A5,B4,G4,E4,A5,B4,G4,E4,E3
2791.5,1118.6338,730,1.1667,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,r,r,r,r,r,r,r,r,A5,B4,G4,E4,F#5,A4,G4,E4,E3
2792.0,1118.7528,730,1.3333,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,r,r,r,r,r,r,r,r,A5,B4,G4,E4,E5,G4,G4,E4,E3
2792.5,1118.8719,730,1.5,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,r,r,r,r,r,r,r,r,A5,B4,G4,E4,D5,F#4,G4,E4,E3
2793.0,1118.9909,730,1.6667,r,A6,A6,A5,A5,A4,A4,F#4,E4,E3,E4,E4,r,r,A5,A4,r,F#4,E4,r,r,r,r,r,r,r,r,A5,A4,F#4,E4,E5,G4,F#4,E4,E3
2793.5,1119.11,730,1.8333,r,A6,A6,A5,A5,A4,A4,F#4,E4,E3,E4,E4,r,r,A5,A4,r,F#4,E4,r,r,r,r,r,r,r,r,A5,A4,F#4,E4,A5,A4,F#4,E4,E3
2794.0,1119.229,730,2.0,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,r,r,r,r,r,r,r,r,A5,B4,G4,E4,G5,B4,G4,E4,E3
2794.5,1119.3481,730,2.1667,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,r,r,r,r,r,r,r,r,A5,B4,G4,E4,G5,G4,G4,E4,E3
2795.0,1119.4671,730,2.3333,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,r,r,r,r,r,r,r,r,A5,B4,G4,E4,G5,B4,G4,E4,E3
2795.5,1119.5862,730,2.5,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,r,r,r,r,r,r,r,r,A5,B4,G4,E4,G5,G4,G4,E4,E3
2796.0,1119.7052,730,2.6667,r,A6,A6,A5,A5,C#5,C#5,G4,E4,E3,E4,E4,r,r,A5,A4,C#5,G4,E4,r,r,r,r,r,r,r,r,A5,C#5,G4,E4,A5,C#5,G4,E4,E3
2796.5,1119.8243,730,2.8333,r,A6,A6,A5,A5,C#5,C#5,G4,E4,E3,E4,E4,r,r,A5,A4,C#5,G4,E4,r,r,r,r,r,r,r,r,A5,C#5,G4,E4,A5,G4,G4,E4,E3
2797.0,1119.9433,731,1.0,r,A6,A6,A5,A5,C#5,C#5,G4,E4,E3,E4,E4,r,r,A5,A4,C#5,G4,E4,A2,r,r,r,r,r,r,r,A5,C#5,G4,E4,A5,C#5,G4,E4,E3
2797.5,1120.0624,731,1.1667,r,A6,A6,A5,A5,C#5,C#5,G4,E4,E3,E4,E4,r,r,A5,A4,C#5,G4,E4,A2,r,r,r,r,r,r,r,A5,C#5,G4,E4,A4,G4,G4,E4,E3
2798.0,1120.1814,731,1.3333,r,A6,A6,A5,A5,C#5,C#5,G4,E4,E3,E4,E4,r,r,A5,A4,C#5,G4,E4,r,r,r,r,r,r,r,r,A5,C#5,G4,E4,A5,C#5,G4,E4,E3
2798.5,1120.3005,731,1.5,r,A6,A6,A5,A5,C#5,C#5,G4,E4,E3,E4,E4,r,r,A5,A4,C#5,G4,E4,r,r,r,r,r,r,r,r,A5,C#5,G4,E4,A4,G4,G4,E4,E3
2799.0,1120.4195,731,1.6667,r,A6,A6,A5,A5,A4,A4,G4,E4,E3,E4,E4,r,r,A5,A4,A4,G4,E4,r,r,r,r,r,r,r,r,A5,A4,G4,E4,A5,A4,G4,E4,E3
2799.5,1120.5386,731,1.8333,r,A6,A6,A5,A5,A4,A4,G4,E4,E3,E4,E4,r,r,A5,A4,A4,G4,E4,r,r,r,r,r,r,r,r,A5,A4,G4,E4,A4,G4,G4,E4,E3
2800.0,1120.6576,731,2.0,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,A2,r,r,r,r,r,r,r,A5,B4,G4,E4,A5,B4,G4,E4,E3
2800.5,1120.7767,731,2.1667,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,A2,r,r,r,r,r,r,r,A5,B4,G4,E4,A4,G4,G4,E4,E3
2801.0,1120.8957,731,2.3333,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,r,r,r,r,r,r,r,r,A5,B4,G4,E4,A5,B4,G4,E4,E3
2801.5,1121.0147,731,2.5,r,A6,A6,A5,A5,B4,B4,G4,E4,E3,E4,E4,r,r,A5,A4,B4,G4,E4,r,r,r,r,r,r,r,r,A5,B4,G4,E4,A4,G4,G4,E4,E3
2802.0,1121.1338,731,2.6667,r,A6,A6,A5,A5,C#5,C#5,G4,E4,E3,E4,E4,r,r,A5,A4,C#5,G4,E4,r,r,r,r,r,r,r,r,A5,C#5,G4,E4,A5,C#5,G4,E4,E3
2802.5,1121.2528,731,2.8333,r,A6,A6,A5,A5,C#5,C#5,G4,E4,E3,E4,E4,r,r,A5,A4,C#5,G4,E4,r,r,r,r,r,r,r,r,A5,C#5,G4,E4,A4,G4,G4,E4,E3
2803.0,1121.3719,732,1.0,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,A5,D5,F#4,D4,D3
2803.5,1121.4909,732,1.1667,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,F#5,A4,F#4,D4,D3
2804.0,1121.61,732,1.3333,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,G5,B4,F#4,D4,D3
2804.5,1121.729,732,1.5,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,A5,C#5,F#4,D4,D3
2805.0,1121.8481,732,1.6667,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,B5,D5,F#4,D4,D3
2805.5,1121.9671,732,1.8333,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,A5,C#5,F#4,D4,D3
2806.0,1122.0862,732,2.0,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,A5,D5,F#4,D4,D3
2806.5,1122.2052,732,2.1667,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,D5,F#5,F#4,D4,D3
2807.0,1122.3243,732,2.3333,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,F#5,A5,F#4,D4,D3
2807.5,1122.4433,732,2.5,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,A5,C#5,F#4,D4,D3
2808.0,1122.5624,732,2.6667,r,A6,A6,A5,A5,D5,D5,F#4,D4,D3,D4,D4,r,r,A5,A4,D4,F#4,D4,D3,r,r,r,r,r,r,r,A5,D5,F#4,D4,A5,D5,F#4,D4,D3
2809.0,1122.8005,733,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#4,F#4,F#3,F#3,F#2
2810.0,1123.0386,733,1.3333,r,r,r,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#4,F#4,F#3,F#3,F#2
2811.0,1123.2767,733,1.6667,r,r,r,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2812.0,1123.5147,733,2.0,r,r,r,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2813.0,1123.7528,733,2.3333,r,r,r,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2814.0,1123.9909,733,2.6667,r,r,r,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#4,F#4,F#3,F#3,F#2
2815.0,1124.229,734,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,C3,C2
2816.0,1124.4671,734,1.3333,r,r,r,r,r,C4,C4,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,C3,C2
2817.0,1124.7052,734,1.6667,r,r,r,r,r,C4,C4,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
