qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1610.0000000000005,684.9318,262,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
1611.5000000000005,685.4943,262,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
1611.7500000000005,685.5881,262,2.875,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
1612.0000000000005,685.6818,263,1.0,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,G4,G4,G3
1613.0000000000005,686.0568,263,1.5,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,D5,D4,D3
1614.0000000000005,686.4318,263,2.0,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,B4,B3,B-2
1615.0000000000005,686.8068,263,2.5,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,D5,D4,D3
1616.0000000000005,687.1818,264,1.0,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,D5,D4,D3
1617.0000000000005,687.5568,264,1.5,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,B4,B3,B-2
1618.0000000000005,687.9318,264,2.0,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,G4,G3,G2
1619.0000000000005,688.3068,264,2.5,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,B4,B3,B-2
1619.5000000000005,688.4943,264,2.75,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,B5,F5,B4,B3,B-2
1619.7500000000005,688.5881,264,2.875,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,C6,F5,B4,B3,B-2
1620.0000000000005,688.6818,265,1.0,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,B4,B3,B-2
1621.0000000000005,689.0568,265,1.5,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,G4,G3,G2
1622.0000000000005,689.4318,265,2.0,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,D4,D3,D2
1623.0000000000005,689.8068,265,2.5,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,G4,G3,G2
1623.5000000000005,689.9943,265,2.75,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,B5,F5,G4,G3,G2
1623.7500000000005,690.0881,265,2.875,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,C6,F5,G4,G3,G2
1624.0000000000005,690.1818,266,1.0,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,G4,G3,G2
1625.0000000000005,690.5568,266,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,D3,D2
1625.5000000000005,690.7443,266,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B5,F5,D4,D3,D2
1625.7500000000005,690.8381,266,1.875,r,r,r,r,r,r,r,r,r,r,r,r,C6,F5,D4,D3,D2
1626.0000000000005,690.9318,266,2.0,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,B3,B-2,B1
1627.0000000000005,691.3068,266,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,D3,D2
1627.5000000000005,691.4943,266,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B5,F5,D4,D3,D2
1627.7500000000005,691.5881,266,2.875,r,r,r,r,r,r,r,r,r,r,r,r,C6,F5,D4,D3,D2
1628.0000000000005,691.6818,267,1.0,D6,B5,D5,F5,D5,D4,B3,D5,D5,D5,D5,r,D6,F5,G3,G2,G1
1629.0000000000005,692.0568,267,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
1630.0000000000005,692.4318,267,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
1631.0000000000005,692.8068,267,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B5,G5,r,r,r
1632.0000000000005,693.1818,268,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
1633.0000000000005,693.5568,268,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,r,r,r
1634.0000000000005,693.9318,268,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
1635.0000000000005,694.3068,268,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,r,r,r
1636.0000000000005,694.6818,269,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
1637.0000000000005,695.0568,269,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,r,r,r
1638.0000000000005,695.4318,269,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
1639.0000000000005,695.8068,269,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,r,r,r
1640.0000000000005,696.1818,270,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
1641.0000000000005,696.5568,270,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r
1642.0000000000005,696.9318,270,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
1643.5000000000005,697.4943,270,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
1643.7500000000005,697.5881,270,2.875,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
1644.0000000000005,697.6818,271,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,G4,G4,G3
1645.0000000000005,698.0568,271,1.5,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,E5,E4,E3
1646.0000000000005,698.4318,271,2.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,C#5,C#4,C#3
1647.0000000000005,698.8068,271,2.5,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,E5,E4,E3
1648.0000000000005,699.1818,272,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,E5,E4,E3
1649.0000000000005,699.5568,272,1.5,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,C#5,C#4,C#3
1650.0000000000005,699.9318,272,2.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,B-4,B-3,B-2
1651.0000000000005,700.3068,272,2.5,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,C#5,C#4,C#3
1651.5000000000005,700.4943,272,2.75,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,B-5,B-5,C#5,C#4,C#3
1651.7500000000005,700.5881,272,2.875,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C6,B-5,C#5,C#4,C#3
1652.0000000000005,700.6818,273,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,C#5,C#4,C#3
1653.0000000000005,701.0568,273,1.5,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,B-4,B-3,B-2
1654.0000000000005,701.4318,273,2.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,G4,G3,G2
1655.0000000000005,701.8068,273,2.5,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,B-4,B-3,B-2
1655.5000000000005,701.9943,273,2.75,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,B-5,B-5,B-4,B-3,B-2
1655.7500000000005,702.0881,273,2.875,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C6,B-5,B-4,B-3,B-2
1656.0000000000005,702.1818,274,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,G4,G3,G2
1657.0000000000005,702.5568,274,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E4,E3,E2
1657.5000000000005,702.7443,274,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,E4,E3,E2
1657.7500000000005,702.8381,274,1.875,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-5,E4,E3,E2
1658.0000000000005,702.9318,274,2.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,C#4,C#3,C#2
1659.0000000000005,703.3068,274,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-3,B-2,B-1
1659.5000000000005,703.4943,274,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-3,B-2,B-1
1659.7500000000005,703.5881,274,2.875,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-5,B-3,B-2,B-1
1660.0000000000005,703.6818,275,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,C#6,B-5,G3,G2,G1
1661.0000000000005,704.0568,275,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
1662.0000000000005,704.4318,275,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
1663.0000000000005,704.8068,275,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,r,r,r
1664.0000000000005,705.1818,276,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,r,E5,B-3,G2,G1
1665.0000000000005,705.5568,276,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,r,r,r
1666.0000000000005,705.9318,276,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
1667.0000000000005,706.3068,276,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,r,r,r
1668.0000000000005,706.6818,277,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,r,C#5,B-3,G2,G1
1669.0000000000005,707.0568,277,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,r,r,r
1670.0000000000005,707.4318,277,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1671.0000000000005,707.8068,277,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,r,r,r
1672.0000000000005,708.1818,278,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,r,B-4,B-3,G2,G1
1673.0000000000005,708.5568,278,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,r,r,r
1674.0000000000005,708.9318,278,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1675.0000000000005,709.3068,278,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,r,r,r
1676.0000000000005,709.6818,279,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,r,G4,B-3,G2,G1
1677.0000000000005,710.0568,279,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r
1678.0000000000005,710.4318,279,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
1679.0000000000005,710.8068,279,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
1680.0000000000005,711.1818,280,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1681.0000000000005,711.5568,280,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1682.0000000000005,711.9318,280,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1683.0000000000005,712.3068,280,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1684.0000000000005,712.6818,281,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,r,E4,B-3,G2,G1
1685.0000000000005,713.0568,281,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
1686.0000000000005,713.4318,281,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
1687.0000000000005,713.8068,281,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
1688.0000000000005,714.1818,282,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1689.0000000000005,714.5568,282,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1690.0000000000005,714.9318,282,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1691.0000000000005,715.3068,282,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1692.0000000000005,715.6818,283,1.0,C#6,B-5,C#5,E5,G4,C#4,G3,B-4,B-3,B-4,B-3,B-2,r,E4,B-3,G2,G1
1693.0000000000005,716.0568,283,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1694.0000000000005,716.4318,283,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1695.0000000000005,716.8068,283,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
1696.0000000000005,717.1818,284,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1697.0000000000005,717.5568,284,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1698.0000000000005,717.9318,284,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1699.0000000000005,718.3068,284,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
1700.0000000000005,718.6818,285,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1701.0000000000005,719.0568,285,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1702.0000000000005,719.4318,285,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1703.0000000000005,719.8068,285,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
1704.0000000000005,720.1818,286,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1705.0000000000005,720.5568,286,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1706.0000000000005,720.9318,286,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1707.0000000000005,721.3068,286,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
1708.0000000000005,721.6818,287,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1709.0000000000005,722.0568,287,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1710.0000000000005,722.4318,287,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1711.0000000000005,722.8068,287,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1712.0000000000005,723.1818,288,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1713.0000000000005,723.5568,288,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1714.0000000000005,723.9318,288,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1715.0000000000005,724.3068,288,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1716.0000000000005,724.6818,289,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1717.0000000000005,725.0568,289,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1718.0000000000005,725.4318,289,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1719.0000000000005,725.8068,289,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1720.0000000000005,726.1818,290,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1721.0000000000005,726.5568,290,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1722.0000000000005,726.9318,290,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1723.0000000000005,727.3068,290,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,r,r
1724.0000000000005,727.6818,291,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1725.0000000000005,728.0568,291,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1726.0000000000005,728.4318,291,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1727.0000000000005,728.8068,291,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1728.0000000000005,729.1818,292,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1729.0000000000005,729.5568,292,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1730.0000000000005,729.9318,292,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1731.0000000000005,730.3068,292,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1732.0000000000005,730.6818,293,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1733.0000000000005,731.0568,293,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1734.0000000000005,731.4318,293,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1735.0000000000005,731.8068,293,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1736.0000000000005,732.1818,294,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1737.0000000000005,732.5568,294,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1738.0000000000005,732.9318,294,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1739.0000000000005,733.3068,294,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1740.0000000000005,733.6818,295,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,F#2,F#1
1744.0000000000005,735.1818,296,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,F#2,F#1
1747.0000000000005,736.3068,296,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,B-3,F#2,F#1
1747.2500000000005,736.4006,296,2.625,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,B-3,F#2,F#1
1747.5000000000005,736.4943,296,2.75,r,r,r,r,r,r,r,r,r,r,r,r,C5,C#4,B-3,F#2,F#1
1747.7500000000005,736.5881,296,2.875,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C#4,B-3,F#2,F#1
1748.0000000000005,736.6818,297,1.0,r,r,r,r,r,r,r,r,r,r,r,B-2,E5,C#4,B-3,F#2,F#1
1752.0000000000005,738.1818,298,1.0,r,r,r,r,r,r,r,r,r,r,r,B-2,r,r,r,r,r
1756.0000000000005,739.6818,299,1.0,r,r,r,r,r,r,r,r,r,r,r,B-2,E5,C#4,B-3,F#2,F#1
1760.0000000000005,741.1818,300,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
1763.0000000000005,742.3068,300,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,F#2,F#1
1763.2500000000005,742.4006,300,2.625,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C#4,B-3,F#2,F#1
1763.5000000000005,742.4943,300,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
1763.7500000000005,742.5881,300,2.875,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#4,B-3,F#2,F#1
1764.0000000000005,742.6818,301,1.0,r,r,r,r,r,r,r,r,r,r,r,B-2,G#5,C#4,B-3,F#2,F#1
1768.0000000000005,744.1818,302,1.0,r,r,r,r,r,r,r,r,r,r,r,B-2,r,r,r,r,r
1772.0000000000005,745.6818,303,1.0,r,r,r,r,r,r,r,r,r,r,r,B-2,r,r,r,r,r
1773.0000000000005,746.0568,303,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
1774.0000000000005,746.4318,303,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
1775.0000000000005,746.8068,303,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
1776.0000000000005,747.1818,304,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
1777.0000000000005,747.5568,304,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1778.0000000000005,747.9318,304,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
1779.0000000000005,748.3068,304,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1780.0000000000005,748.6818,305,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,C#4,F#3,F#1
1784.0000000000005,750.1818,306,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,C#4,F#3,F#1
1788.0000000000005,751.6818,307,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,C#4,F#3,F#1
1789.0000000000005,752.0568,307,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
1790.0000000000005,752.4318,307,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
1791.0000000000005,752.8068,307,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C#4,F#3,r
1792.0000000000005,753.1818,308,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E4,C#4,F#3,r
1793.0000000000005,753.5568,308,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1794.0000000000005,753.9318,308,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
1795.0000000000005,754.3068,308,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,C#4,F#3,r
1796.0000000000005,754.6818,309,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,F#3,r
1797.0000000000005,755.0568,309,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
1798.0000000000005,755.4318,309,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
1799.0000000000005,755.8068,309,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C#4,F#3,r
1800.0000000000005,756.1818,310,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E4,C#4,F#3,r
1801.0000000000005,756.5568,310,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1802.0000000000005,756.9318,310,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
1803.0000000000005,757.3068,310,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,C#4,F#3,r
1804.0000000000005,757.6818,311,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,F#3,r
1805.0000000000005,758.0568,311,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,r
1806.0000000000005,758.4318,311,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r
1807.0000000000005,758.8068,311,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r
1808.0000000000005,759.1818,312,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,r,r
1809.0000000000005,759.5568,312,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r
1810.0000000000005,759.9318,312,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,r,r
1811.0000000000005,760.3068,312,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,r
1812.0000000000005,760.6818,313,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r
1813.0000000000005,761.0568,313,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r
1814.0000000000005,761.4318,313,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
1815.0000000000005,761.8068,313,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r
1816.0000000000005,762.1818,314,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r
1817.0000000000005,762.5568,314,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
1818.0000000000005,762.9318,314,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
1819.0000000000005,763.3068,314,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,r
1820.0000000000005,763.6818,315,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,r
1821.0000000000005,764.0568,315,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,r
1822.0000000000005,764.4318,315,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,r
1823.0000000000005,764.8068,315,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
1824.0000000000005,765.1818,316,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r
1825.0000000000005,765.5568,316,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
1826.0000000000005,765.9318,316,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r
1827.0000000000005,766.3068,316,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r
1828.0000000000005,766.6818,317,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,B-3,r,r
1829.0000000000005,767.0568,317,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,B-3,r,r
1830.0000000000005,767.4318,317,2.0,C#5,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,r,r
1831.0000000000005,767.8068,317,2.5,E5,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,r,r
1832.0000000000005,768.1818,318,1.0,B-5,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,r,r
1833.0000000000005,768.5568,318,1.5,C#6,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,r,r
1834.0000000000005,768.9318,318,2.0,C#6,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,r,r
1835.0000000000005,769.3068,318,2.5,C#6,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,F#2,F#1
1836.0000000000005,769.6818,319,1.0,D6,r,r,r,r,r,r,B-4,D4,r,r,r,D5,D4,B-3,F2,F1
1840.0000000000005,771.1818,320,1.0,r,r,r,r,r,r,r,B-4,D4,r,r,r,D5,D4,B-3,F2,F1
1842.0000000000005,771.9318,320,2.0,r,r,r,r,r,r,r,B-4,D4,r,r,r,B-4,D4,B-3,F2,F1
