qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,Triangle,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
425.5,252.5909,161,2.0,r,r,r,r,r,E4,E4,r,r,r,E4,B-3,B-3,C#3,r,r,E4,r,r,r,r
425.75,252.7045,161,2.25,r,r,r,r,r,F4,F4,r,r,r,E4,B-3,B-3,C#3,r,r,F4,r,r,r,r
426.0,252.8182,161,2.5,r,r,r,r,r,F#4,F#4,r,r,r,E4,B-3,B-3,C#3,r,r,F#4,r,r,r,r
426.25,252.9318,161,2.75,r,r,r,r,r,G4,G4,r,r,r,E4,B-3,B-3,C#3,r,r,G4,r,r,r,r
426.5,253.0455,162,1.0,r,G5,G5,C#5,G4,B-4,G4,E3,E2,r,r,r,r,r,G#5,r,r,G4,G4,E3,E2
426.75,253.1591,162,1.25,r,G5,G5,C#5,G4,B-4,G4,E3,E2,r,r,r,r,r,G#5,r,r,G#4,G4,E3,E2
427.0,253.2727,162,1.5,r,r,r,r,r,r,r,E3,E2,r,r,r,r,r,r,r,r,A4,G4,E3,E2
427.25,253.3864,162,1.75,r,r,r,r,r,r,r,E3,E2,r,r,r,r,r,r,r,r,B-4,G4,E3,E2
427.5,253.5,162,2.0,r,A5,A5,A4,A4,r,r,r,r,r,G4,C#4,B-3,E3,r,r,A4,r,r,r,r
427.75,253.6136,162,2.25,r,B-5,B-5,B-4,B-4,r,r,r,r,r,G4,C#4,B-3,E3,r,r,B-4,r,r,r,r
428.0,253.7273,162,2.5,r,B5,B5,B4,B4,r,r,r,r,r,G4,C#4,B-3,E3,r,r,B4,r,r,r,r
428.25,253.8409,162,2.75,r,C6,C6,C5,C5,r,r,r,r,r,G4,C#4,B-3,E3,r,r,C5,r,r,r,r
428.5,253.9545,163,1.0,r,C#6,C#6,C#5,C#5,B-4,E4,G3,G2,r,r,r,r,r,r,r,C#5,C#5,B-4,G3,G2
428.75,254.0682,163,1.25,r,C#6,C#6,C#5,C#5,B-4,E4,G3,G2,r,r,r,r,r,r,r,D5,D5,B-4,G3,G2
429.0,254.1818,163,1.5,r,C#6,C#6,E5,C#5,B-4,E4,G3,G2,r,r,r,r,r,r,r,E-5,E-5,B-4,G3,G2
429.25,254.2955,163,1.75,r,C#6,C#6,E5,C#5,B-4,E4,G3,G2,r,r,r,r,r,r,r,E5,E5,B-4,G3,G2
429.5,254.4091,163,2.0,r,B-5,B-5,E5,C#5,C#5,G4,B-3,B-2,r,E4,C#4,G3,B-2,r,r,F5,F5,E4,B-3,B-2
429.75,254.5227,163,2.25,r,B-5,B-5,E5,C#5,C#5,G4,B-3,B-2,r,E4,C#4,G3,B-2,r,r,F#5,F#5,E4,B-3,B-2
430.0,254.6364,163,2.5,r,B-5,B-5,E5,C#5,C#5,G4,B-3,B-2,r,E4,C#4,G3,B-2,r,r,G5,G5,E4,B-3,B-2
430.25,254.75,163,2.75,r,B-5,B-5,E5,C#5,C#5,G4,B-3,B-2,r,E4,C#4,G3,B-2,r,r,G#5,G#5,E4,B-3,B-2
430.5,254.8636,164,1.0,r,E6,E6,G5,B-4,G5,E5,C#4,C#3,r,G4,E4,B-3,C#3,r,r,A5,A5,G4,C#4,C#3
430.75,254.9773,164,1.25,r,E6,E6,G5,B-4,G5,E5,C#4,C#3,r,G4,E4,B-3,C#3,r,r,B-5,B-5,G4,C#4,C#3
431.0,255.0909,164,1.5,r,E6,E6,G5,B-4,G5,E5,C#4,C#3,r,G4,E4,B-3,C#3,r,r,B5,B5,G4,C#4,C#3
431.25,255.2045,164,1.75,r,E6,E6,G5,B-4,G5,E5,C#4,C#3,r,G4,E4,B-3,C#3,r,r,C6,C6,G4,C#4,C#3
431.5,255.3182,164,2.0,r,C#6,C#6,B-5,B-4,G5,C#5,E4,E3,r,G4,C#4,B-3,E3,r,r,C#6,C#6,G4,E4,E3
431.75,255.4318,164,2.25,r,C#6,C#6,B-5,B-4,G5,C#5,E4,E3,r,G4,C#4,B-3,E3,r,r,C#6,C#6,G4,E4,E3
432.0,255.5455,164,2.5,r,C#6,C#6,r,r,G5,C#5,E4,E3,r,G4,C#4,B-3,E3,r,r,D6,D6,G4,E4,E3
432.25,255.6591,164,2.75,r,C#6,C#6,r,r,G5,C#5,E4,E3,r,G4,C#4,B-3,E3,r,r,E-6,E-6,G4,E4,E3
432.5,255.7727,165,1.0,r,F#5,F#5,F#4,F#4,A4,A4,G3,G3,r,B-4,E4,C#4,G3,r,r,E6,E6,E4,G4,G3
432.75,255.8864,165,1.25,r,G5,G5,G4,G4,B-4,B-4,G3,G3,r,B-4,E4,C#4,G3,r,r,E6,E6,E4,G4,G3
433.0,256.0,165,1.5,r,G#5,G#5,G#4,G#4,B4,B4,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
433.25,256.1136,165,1.75,r,A5,A5,A4,A4,C5,C5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
433.5,256.2273,165,2.0,C#6,B-5,B-5,B-4,B-4,C#5,C#5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
433.75,256.3409,165,2.25,D6,B5,B5,B4,B4,D5,D5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
434.0,256.4545,165,2.5,E-6,C6,C6,C5,C5,E-5,E-5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
434.25,256.5682,165,2.75,E6,C#6,C#6,C#5,C#5,E5,E5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
434.5,256.6818,166,1.0,F6,D6,D6,D5,D5,F5,F5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
434.75,256.7955,166,1.25,F#6,E-6,E-6,E-5,E-5,F#5,F#5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
435.0,256.9091,166,1.5,G6,E6,E6,E5,E5,G5,G5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
435.25,257.0227,166,1.75,G#6,F6,F6,F5,F5,G#5,G#5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
435.5,257.1364,166,2.0,A6,F#6,F#6,F#5,F#5,A5,A5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
435.75,257.25,166,2.25,B-6,G6,G6,G5,G5,B-5,B-5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
436.0,257.3636,166,2.5,B6,G#6,G#6,G#5,G#5,B5,B5,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
436.25,257.4773,166,2.75,C7,A6,A6,A5,A5,C6,C6,r,r,r,B-4,E4,C#4,G3,r,r,r,r,r,r,r
436.5,257.5909,167,1.0,C#7,B-6,B-6,B-5,B-5,C#6,C#6,G3,G2,r,B-4,E4,C#4,G3,G#5,G2,B-5,B-5,B-4,G2,G1
442.5,260.3182,169,1.0,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r
443.5,261.3182,169,1.6667,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r
443.875,261.6932,169,1.9167,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r
444.0,261.8182,169,2.0,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,E3,r
445.0,262.8182,169,2.6667,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,E3,r
445.5,263.3182,169,3.0,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,B-6,G5,r,r,r
446.5,264.3182,169,3.6667,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,B-6,G5,r,r,r
447.0,264.8182,169,4.0,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,B-6,G5,r,r,r
448.0,265.8182,169,4.6667,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r
448.5,266.3182,170,1.0,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r
449.5,267.3182,170,1.6667,r,r,r,r,r,F#3,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r
450.0,267.8182,170,2.0,r,r,r,r,r,G3,r,r,r,r,E4,r,r,r,r,r,r,r,C#4,C3,r
451.0,268.8182,170,2.6667,r,r,r,r,r,C#4,r,r,r,r,E4,r,r,r,r,r,r,r,C#4,C3,r
451.5,269.3182,170,3.0,r,r,r,r,r,E4,r,r,r,r,E4,r,r,r,r,r,A6,G5,r,r,r
452.5,270.3182,170,3.6667,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,A6,G5,r,r,r
453.0,270.8182,170,4.0,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,A6,G5,r,r,r
454.0,271.8182,170,4.6667,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
454.5,272.3182,171,1.0,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
455.5,273.3182,171,1.6667,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
455.875,273.6932,171,1.9167,r,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
456.0,273.8182,171,2.0,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,C#4,E3,B-1
457.0,274.8182,171,2.6667,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,C#4,E3,r
457.5,275.3182,171,3.0,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,G#6,G#5,r,r,r
458.5,276.3182,171,3.6667,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,G#6,G#5,r,r,r
459.0,276.8182,171,4.0,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,G#6,G#5,r,r,r
460.0,277.8182,171,4.6667,r,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
460.5,278.3182,172,1.0,r,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,C#4,E3,A1
461.5,279.3182,172,1.6667,r,F#5,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
462.0,279.8182,172,2.0,r,G5,r,r,r,E5,r,r,r,C#4,r,r,r,r,r,r,G6,G5,C#4,E3,A1
463.0,280.8182,172,2.6667,r,C6,r,r,r,E5,r,r,r,C#4,r,r,r,r,r,r,G6,G5,r,r,r
463.5,281.3182,172,3.0,r,C#6,r,r,r,E5,r,r,r,C#4,r,r,r,r,r,r,G6,G5,r,r,r
464.5,282.3182,172,3.6667,r,E-6,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,G6,G5,r,r,r
465.0,282.8182,172,4.0,r,E6,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,G6,G5,C#4,E3,A1
466.0,283.8182,172,4.6667,r,G6,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,G6,G5,r,r,r
466.5,284.3182,173,1.0,r,G#6,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,G#6,G#5,C#4,F3,G#1
467.25,285.0682,173,1.5,r,G#6,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,G#6,G#5,C#4,F3,r
467.5,285.3182,173,1.6667,r,G#6,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,G#6,G#5,C#4,F3,r
468.0,285.8182,173,2.0,r,G#6,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,G#6,G#5,C#4,F3,r
468.75,286.5682,173,2.5,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,G#6,G#5,C#4,F3,r
469.0,286.8182,173,2.6667,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,G#6,G#5,C#4,F3,r
469.5,287.3182,173,3.0,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,G#6,G5,C#4,E3,r
470.5,288.3182,173,3.6667,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,G#6,G5,C#4,E3,r
471.0,288.8182,173,4.0,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,F#6,G#5,C4,E-3,G#1
472.0,289.8182,173,4.6667,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,F#6,G#5,C4,E-3,r
472.5,290.3182,174,1.0,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,F6,G#5,C#4,F3,G#1
473.25,291.0682,174,1.5,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,F6,G#5,C#4,F3,r
473.5,291.3182,174,1.6667,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,F6,G#5,C#4,F3,r
474.0,291.8182,174,2.0,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,E-6,F#5,C4,F#3,G#1
474.75,292.5682,174,2.5,r,r,r,r,r,r,r,r,r,G#3,r,r,r,r,r,r,E-6,F#5,C4,F#3,r
475.0,292.8182,174,2.6667,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,E-6,F#5,C4,F#3,r
475.5,293.3182,174,3.0,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,C#6,F5,C#4,F3,r
476.5,294.3182,174,3.6667,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,C#6,F5,F4,F3,r
477.0,294.8182,174,4.0,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,G#5,G#4,C#4,F3,G#1
478.0,295.8182,174,4.6667,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,G#5,G#4,C#4,F3,r
478.5,296.3182,175,1.0,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,G#5,G#4,E-4,E-3,G#1
479.25,297.0682,175,1.5,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,G#5,G#4,E-4,E-3,G#1
479.5,297.3182,175,1.6667,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,G#5,G#4,E-4,E-3,r
480.0,297.8182,175,2.0,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,G#5,G#4,F#4,G#3,G#1
480.75,298.5682,175,2.5,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,G#5,G#4,F#4,G#3,G#1
481.0,298.8182,175,2.6667,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,G#5,G#4,F#4,G#3,r
481.5,299.3182,175,3.0,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,G#5,G#4,F4,G#3,r
482.5,300.3182,175,3.6667,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,G#5,G#4,F4,G#3,r
483.0,300.8182,175,4.0,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,F5,G#4,F4,F3,G#2
484.0,301.8182,175,4.6667,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,F5,G#4,F4,F3,r
484.5,302.3182,176,1.0,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,C#5,B-4,C#4,F3,F2
485.25,303.0682,176,1.5,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,C#5,B-4,C#4,F3,F2
485.5,303.3182,176,1.6667,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,C#5,G#4,C#4,F3,r
486.0,303.8182,176,2.0,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,G#4,F4,C#4,C#3,C#2
486.5,304.3182,176,2.3333,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,F#4,E-4,C#4,C#3,C#2
487.0,304.8182,176,2.6667,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,G#4,F4,C#4,C#3,C#2
487.5,305.3182,176,3.0,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,B-4,F4,C#4,C#3,C#2
488.5,306.3182,176,3.6667,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,B-4,F4,B-3,C#3,C#2
489.0,306.8182,176,4.0,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,F4,C#4,B-3,C#3,C#2
489.5,307.3182,176,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,B-3,C#3,C#2
490.0,307.8182,176,4.6667,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,F4,C#4,B-3,C#3,C#2
490.5,308.3182,177,1.0,r,r,r,r,r,F#4,B-3,G#2,r,B-4,r,r,r,r,r,r,F#4,B-3,B-3,G#2,C#2
491.25,309.0682,177,1.5,r,r,r,r,r,F#4,B-3,G#2,r,C5,r,r,r,r,r,r,F#4,B-3,B-3,G#2,C#2
491.5,309.3182,177,1.6667,r,r,r,r,r,F#4,C4,G#2,r,G#4,r,r,r,r,r,r,F#4,C4,C4,G#2,C#2
492.0,309.8182,177,2.0,r,r,r,r,r,F#4,B-3,G#2,r,B-4,r,r,r,r,r,r,F#4,B-3,B-3,G#2,C#2
492.75,310.5682,177,2.5,r,r,r,r,r,F#4,B-3,G#2,r,C5,r,r,r,r,r,r,F#4,B-3,B-3,G#2,C#2
493.0,310.8182,177,2.6667,r,r,r,r,r,F#4,C4,G#2,r,G#4,r,r,r,r,r,r,F#4,C4,C4,G#2,C#2
493.5,311.3182,177,3.0,r,r,r,r,r,F4,G#3,G#2,r,C#5,r,r,r,r,r,r,F4,G#3,G#3,G#2,C#2
494.5,312.3182,177,3.6667,r,r,r,r,r,F4,G#3,F3,F2,C#5,r,r,r,r,r,r,F4,G#3,r,F2,F1
495.0,312.8182,177,4.0,r,r,r,r,r,E-4,A3,F#3,F2,C5,r,r,r,r,r,F2,E-4,A3,F#3,F2,F1
496.0,313.8182,177,4.6667,r,r,r,r,r,E-4,A3,F3,F2,C#5,r,r,r,r,r,F2,E-4,A3,F3,F2,F1
496.5,314.3182,178,1.0,r,r,r,r,r,D4,B-3,F3,F2,B-4,r,r,r,r,r,F2,C#4,B-3,F3,F2,F1
497.25,315.0682,178,1.5,r,r,r,r,r,D4,B-3,F3,F2,G#4,r,r,r,r,r,F2,C#4,B-3,F3,F2,F1
497.5,315.3182,178,1.6667,r,r,r,r,r,D4,G#3,F3,F2,F4,r,r,r,r,r,F2,C#4,G#3,F3,F2,F1
498.0,315.8182,178,2.0,r,r,r,r,r,D4,G#3,F3,F2,F4,r,r,r,r,r,F2,C#4,G#3,F3,F2,F1
498.5,316.3182,178,2.3333,r,r,r,r,r,E-4,G#3,F3,F2,F#4,r,r,r,r,r,F2,E-4,G#3,F3,F2,F1
499.0,316.8182,178,2.6667,r,r,r,r,r,D4,G#3,F3,F2,G#4,r,r,r,r,r,F2,C#4,G#3,F3,F2,F1
499.5,317.3182,178,3.0,r,r,r,r,r,D4,B-3,F3,F2,B-4,r,r,r,r,r,F2,C#4,B-3,F3,F2,F1
500.0,317.8182,178,3.3333,r,r,r,r,r,E-4,B-3,G3,F2,B-4,r,r,r,r,r,F2,E-4,B-3,G3,F2,F1
500.5,318.3182,178,3.6667,r,r,r,r,r,D4,B-3,F3,F2,B-4,r,r,r,r,r,F2,C#4,B-3,F3,F2,F1
501.0,318.8182,178,4.0,r,r,r,r,r,C4,B-3,E3,F2,B-4,r,r,r,r,r,F2,C4,B-3,E3,F2,F1
501.5,319.3182,178,4.3333,r,r,r,r,r,C4,B-3,F3,F2,r,r,r,r,r,r,F2,C4,B-3,F3,F2,F1
502.0,319.8182,178,4.6667,r,r,r,E4,r,C4,B-3,G3,F2,B-4,r,r,r,r,r,F2,C4,B-3,G3,F2,F1
502.5,320.3182,179,1.0,r,r,r,F4,r,C4,A3,F3,F2,A4,r,r,r,r,r,F2,C4,A3,C3,F2,F1
503.25,321.0682,179,1.5,r,r,r,G4,r,C4,A3,F3,F2,A4,r,r,r,r,r,r,r,r,C3,F2,F1
503.5,321.3182,179,1.6667,r,r,r,F4,r,A3,F3,C3,F2,C4,r,r,r,r,r,r,r,r,C3,F2,F1
504.0,321.8182,179,2.0,r,r,r,F4,r,A3,F3,C#3,F2,F4,r,r,r,r,r,F2,r,r,C#3,F2,F1
504.75,322.5682,179,2.5,r,r,r,G4,r,A3,F3,C#3,F2,F4,r,r,r,r,r,r,r,r,C#3,F2,F1
505.0,322.8182,179,2.6667,r,r,r,A4,r,A3,A3,C#3,F2,A3,r,r,r,r,r,r,r,r,C#3,F2,F1
505.5,323.3182,179,3.0,r,r,r,D5,r,D4,A3,D3,F2,A3,r,r,r,r,r,r,r,r,D3,F2,F1
506.25,324.0682,179,3.5,r,r,r,D5,r,D4,G3,D3,F2,G3,r,r,r,r,r,r,r,r,D3,F2,F1
506.5,324.3182,179,3.6667,r,r,r,D5,r,B-3,G3,D3,F2,F4,r,r,r,r,r,r,r,r,D3,F2,F1
507.0,324.8182,179,4.0,r,r,r,C5,r,B-3,G3,C3,F2,E4,r,r,r,r,r,F2,r,r,C3,F2,F1
507.5,325.3182,179,4.3333,r,r,r,C5,r,B-3,G3,D3,F2,F4,r,r,r,r,r,r,r,r,D3,F2,F1
508.0,325.8182,179,4.6667,r,r,r,B-4,r,B-3,G3,E3,F2,G4,r,r,r,r,r,r,r,r,E3,F2,F1
508.5,326.3182,180,1.0,r,r,r,A4,r,C4,A3,C3,F2,C4,r,r,r,r,r,F2,r,r,C3,F2,F1
509.25,327.0682,180,1.5,r,r,r,F4,r,C4,A3,C3,F2,C4,r,r,r,r,r,r,r,r,C3,F2,F1
509.5,327.3182,180,1.6667,r,r,r,A4,r,B3,B3,D3,F2,B3,r,r,r,r,r,r,r,r,D3,F2,F1
510.0,327.8182,180,2.0,r,r,r,G4,r,B-3,B-3,E3,F2,B-3,r,r,r,r,r,F2,r,r,E3,F2,F1
510.75,328.5682,180,2.5,r,r,r,C4,r,B-3,B-3,E3,F2,C4,r,r,r,r,r,r,r,r,E3,F2,F1
511.0,328.8182,180,2.6667,r,r,r,G4,r,C4,B-3,C3,F2,B-3,r,r,r,r,r,F2,r,r,C3,F2,F1
511.5,329.3182,180,3.0,r,r,r,F4,r,C4,B-3,C3,F2,B-3,r,r,r,r,r,F2,r,r,C3,F2,F1
512.25,330.0682,180,3.5,r,r,r,F4,r,C4,A3,C3,F2,A3,r,r,r,r,r,r,r,r,C3,F2,F1
512.5,330.3182,180,3.6667,r,r,r,F4,r,C4,G3,C3,F2,G3,r,r,r,r,r,F2,F4,G3,C3,F2,F1
513.0,330.8182,180,4.0,r,r,r,F4,r,C4,A3,C3,F2,A3,r,r,r,r,r,F2,F4,A3,C3,F2,F1
513.5,331.3182,180,4.3333,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,F4,A3,C3,F2,F1
514.0,331.8182,180,4.6667,r,r,r,C5,r,F4,A3,C3,F2,A4,r,r,r,r,r,r,F4,A3,C3,F2,F1
514.5,332.3182,181,1.0,r,r,r,D5,r,E4,G3,C3,F2,B-4,r,r,r,r,r,F2,E4,G3,C3,F2,F1
515.25,333.0682,181,1.5,r,r,r,E5,r,E4,G3,C3,F2,B-4,r,r,r,r,r,F2,E4,G3,r,F2,F1
515.5,333.3182,181,1.6667,r,r,r,C5,r,E4,G3,C3,F2,G4,r,r,r,r,r,F2,E4,G3,C3,F2,F1
516.0,333.8182,181,2.0,r,r,r,D5,r,E4,G3,C3,F2,C4,r,r,r,r,r,F2,E4,G3,C3,F2,F1
516.75,334.5682,181,2.5,r,r,r,E5,r,E4,G3,C3,F2,G4,r,r,r,r,r,F2,E4,G3,C3,F2,F1
517.0,334.8182,181,2.6667,r,r,r,C5,r,E4,G3,C3,F2,B-4,r,r,r,r,r,F2,E4,C4,C3,F2,F1
517.5,335.3182,181,3.0,r,r,r,F5,r,F4,F3,C3,F2,B-4,r,r,r,r,r,F2,F4,C4,F3,F2,F1
518.25,336.0682,181,3.5,r,r,r,F5,r,F4,F3,C3,F2,A4,r,r,r,r,r,F2,F4,C4,F3,F2,F1
518.5,336.3182,181,3.6667,r,r,r,F5,r,C4,C4,C3,F2,G4,r,r,r,r,r,F2,G4,C4,C3,F2,F1
519.0,336.8182,181,4.0,r,r,r,E5,r,C4,C4,C3,F2,A4,r,r,r,r,r,F2,A4,C4,C3,F2,F1
519.5,337.3182,181,4.3333,r,r,r,E5,r,C4,C4,C3,F2,C5,r,r,r,r,r,F2,A4,C4,C3,F2,F1
520.0,337.8182,181,4.6667,r,r,r,F5,r,C4,C4,C3,F2,A4,r,r,r,r,r,F2,A4,C4,C3,F2,F1
520.5,338.3182,182,1.0,r,r,r,D5,r,A3,A3,C3,F2,F4,r,r,r,r,r,F2,F4,A3,C3,F2,F1
521.25,339.0682,182,1.5,r,r,r,C5,r,A3,A3,C3,F2,F4,r,r,r,r,r,F2,F4,A3,C3,F2,F1
521.5,339.3182,182,1.6667,r,r,r,A4,r,A3,A3,C#3,F2,F4,r,r,r,r,r,F2,F4,A3,C#3,F2,F1
522.0,339.8182,182,2.0,r,r,r,A4,r,A3,A3,D3,F2,F4,r,r,r,r,r,F2,F4,A3,D3,F2,F1
522.75,340.5682,182,2.5,r,r,r,B-4,r,B-3,B-3,D3,F2,G4,r,r,r,r,r,F2,F4,A3,D3,F2,F1
523.0,340.8182,182,2.6667,r,r,r,C5,r,C4,C4,D3,F2,A4,r,r,r,r,r,F2,A4,F4,D3,F2,F1
523.5,341.3182,182,3.0,r,r,r,D5,r,D4,D4,D3,F2,B-4,r,r,r,r,r,F2,B-4,D4,D3,F2,F1
524.5,342.3182,182,3.6667,r,r,r,D5,r,C4,C4,D3,F2,A4,r,r,r,r,r,F2,A4,C4,D3,F2,F1
525.0,342.8182,182,4.0,r,r,r,D5,r,B-3,B-3,D3,F2,G4,r,r,r,r,r,F2,G4,B-3,D3,F2,F1
525.75,343.5682,182,4.5,r,r,r,r,r,C4,C4,D3,F2,A4,r,r,r,r,r,F2,G4,B-3,D3,F2,F1
526.0,343.8182,182,4.6667,r,D6,D6,D5,D5,A3,A3,D3,F2,F4,F4,r,r,r,r,F2,F4,A3,D3,F2,F1
526.5,344.3182,183,1.0,r,D6,D6,D5,D5,G3,G3,G3,F2,E4,E4,r,r,r,r,F2,E4,G3,B-3,F2,F1
527.25,345.0682,183,1.5,r,E6,E6,E5,E5,G3,G3,G3,F2,r,E4,r,r,r,r,F2,r,r,r,r,r
527.5,345.3182,183,1.6667,r,C6,C6,C5,C5,r,r,r,r,r,G4,E4,G3,C3,r,F2,C5,E4,E4,F2,F1
528.0,345.8182,183,2.0,r,D6,D6,D5,D5,r,r,r,r,B-4,B-4,E4,G3,C3,r,F2,D5,B-4,E4,F2,F1
528.75,346.5682,183,2.5,r,E6,E6,E5,E5,r,r,r,r,B-4,B-4,E4,G3,C3,r,F2,E5,B-4,E4,F2,F1
529.0,346.8182,183,2.6667,r,C6,C6,C5,C5,r,r,r,r,B-4,B-4,E4,C4,C3,r,F2,C5,B-4,E4,F2,F1
529.5,347.3182,183,3.0,r,F6,F6,F5,F5,r,r,r,r,B-4,B-4,F4,C4,C3,r,F2,F5,B-4,C4,F2,F1
530.25,348.0682,183,3.5,r,F6,F6,F5,F5,r,r,r,r,A4,A4,F4,C4,C3,r,F2,F5,A4,C4,F2,F1
530.5,348.3182,183,3.6667,r,F6,F6,F5,F5,r,r,r,r,D5,F4,F4,A3,C3,r,r,F5,D5,F4,F2,F1
531.0,348.8182,183,4.0,r,E6,E6,E5,E5,r,r,r,r,C5,A4,C4,C4,C3,r,F2,E5,C5,C4,F3,F2
