qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
571.75,340.1714,170,2.8333,E-6,B5,E-5,A5,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
572.0,340.2676,171,1.0,E6,E6,E5,E5,E4,E4,E3,E3,E4,E3,E5,E5,E3,E5,E4,E3,E3,E2
573.0,340.6522,171,1.6667,E6,E6,E5,E5,E5,r,E4,r,E4,E3,E5,E5,E3,r,r,r,r,r
573.5,340.8445,171,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,F#2,F#1
574.5,341.2291,171,2.6667,E6,E6,E5,E5,E5,r,E4,r,E4,E3,E5,E5,E3,r,r,r,r,r
575.0,341.4214,172,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#2,G#1
576.0,341.806,172,1.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
576.5,341.9983,172,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,A2,A1
577.5,342.3829,172,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
578.0,342.5753,173,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,B2,B1
579.0,342.9599,173,1.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
579.5,343.1522,173,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,C#3,C#2
580.5,343.5368,173,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
581.0,343.7291,174,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,D3,D2
582.0,344.1137,174,1.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
582.5,344.306,174,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,E-3,E-2
583.5,344.6906,174,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
594.0,348.7291,63,1.0,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
594.75,349.0176,63,1.5,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
595.0,349.1137,63,1.6667,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
595.5,349.306,63,2.0,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
596.25,349.5945,63,2.5,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
596.5,349.6906,63,2.6667,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
597.0,349.8829,64,1.0,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
597.75,350.1714,64,1.5,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
598.0,350.2676,64,1.6667,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
598.5,350.4599,64,2.0,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
599.25,350.7483,64,2.5,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
599.5,350.8445,64,2.6667,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
600.0,351.0368,65,1.0,E6,E6,E5,E5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
600.75,351.3253,65,1.5,E6,E6,E5,E5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
601.0,351.4214,65,1.6667,E6,E6,E5,E5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
601.5,351.6137,65,2.0,E6,E6,E5,E5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
602.25,351.9022,65,2.5,E6,E6,E5,E5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
602.5,351.9983,65,2.6667,E6,E6,E5,E5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
603.0,352.1906,66,1.0,E6,C#6,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r
603.75,352.4791,66,1.5,E6,C#6,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r
604.0,352.5753,66,1.6667,E6,C#6,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r
604.5,352.7676,66,2.0,E6,C#6,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
605.25,353.056,66,2.5,E6,C#6,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
605.5,353.1522,66,2.6667,E6,C#6,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
605.75,353.2483,66,2.8333,E6,C#6,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,A3,A3,A3,A2,A1
606.0,353.3445,67,1.0,E6,C#6,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,A3,A3,A3,A2,A1
607.5,353.9214,67,2.0,E6,r,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
608.25,354.2099,67,2.5,D6,r,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
608.5,354.306,67,2.6667,C#6,r,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
609.0,354.4983,68,1.0,D6,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,r,r,r,r,r
610.5,355.0753,68,2.0,D6,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,r,r,r,r,r
611.25,355.3637,68,2.5,F#5,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,r,r,r,r,r
611.5,355.4599,68,2.6667,G#5,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,r,r,r,r,r
611.75,355.556,68,2.8333,G#5,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,A3,A3,A3,A2,A1
612.0,355.6522,69,1.0,A5,r,E5,E4,C#5,A4,C#4,A3,A2,A1,r,r,r,A3,A3,A3,A2,A1
613.0,356.0368,69,1.6667,A5,r,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
613.5,356.2291,69,2.0,A5,r,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
614.25,356.5176,69,2.5,B5,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,r,r,r,r,r
614.5,356.6137,69,2.6667,C#6,r,E5,E4,C#5,A4,C#4,A3,A2,A1,r,r,r,r,r,r,r,r
615.0,356.806,70,1.0,C#6,r,E5,E4,C#5,A4,C#4,A3,A2,A1,r,r,r,r,r,r,r,r
615.5,356.9983,70,1.3333,B5,r,E5,E4,B4,G#4,B3,G#3,A2,A1,r,r,r,r,r,r,r,r
616.5,357.3829,70,2.0,B5,r,E5,E4,B4,G#4,B3,G#3,A2,A1,r,r,r,r,r,r,r,r
617.25,357.6714,70,2.5,C#6,r,E5,E4,C#5,A4,C#4,A3,A2,A1,r,r,r,r,r,r,r,r
617.5,357.7676,70,2.6667,D6,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,r,r,r,r,r
617.75,357.8637,70,2.8333,D6,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,A3,A3,A3,A2,A1
618.0,357.9599,71,1.0,E6,r,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,A3,A3,A3,A2,A1
619.5,358.5368,71,2.0,E6,r,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
620.25,358.8253,71,2.5,D6,r,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
620.5,358.9214,71,2.6667,C#6,r,E5,E4,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
621.0,359.1137,72,1.0,D6,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,r,r,r,r,r
622.5,359.6906,72,2.0,D6,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,r,r,r,r,r
623.25,359.9791,72,2.5,F#5,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,r,r,r,r,r
623.5,360.0753,72,2.6667,G#5,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,r,r,r,r,r
623.75,360.1714,72,2.8333,G#5,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,A3,A3,A3,A2,A1
624.0,360.2676,73,1.0,A5,r,E5,E4,C#5,r,C#4,r,A2,A1,r,r,r,A3,A3,A3,A2,A1
624.5,360.4599,73,1.3333,A5,r,E5,E4,C#5,r,C#4,r,A3,E3,r,r,r,r,r,r,r,r
625.0,360.6522,73,1.6667,A5,r,E5,E4,C#5,r,C#4,r,C#4,E3,r,r,r,C#4,C#4,C#3,C#3,C#2
625.5,360.8445,73,2.0,A5,r,E5,E4,C#5,A4,C#4,A3,E4,E3,r,r,r,E4,E4,E3,E3,E2
626.0,361.0368,73,2.3333,C#6,r,E5,E4,E5,A4,E4,A3,E4,E3,r,r,r,r,r,r,r,r
626.5,361.2291,73,2.6667,B5,r,E5,E4,D5,G#4,D4,G#3,E4,E3,r,r,r,E4,E4,E3,E3,E2
627.0,361.4214,74,1.0,A5,r,E5,E4,C#5,A4,C#4,A3,A2,A1,r,r,r,A3,A3,A3,A2,A1
627.75,361.7099,74,1.5,A5,r,E5,E4,D5,B4,D4,B3,A2,A1,r,r,r,A3,A3,A3,A2,A1
628.0,361.806,74,1.6667,r,r,r,r,E5,C#5,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
628.5,361.9983,74,2.0,r,r,r,r,F#5,D5,F#4,D4,A2,A1,r,r,r,r,r,r,r,r
629.0,362.1906,74,2.3333,r,r,r,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
629.5,362.3829,74,2.6667,A5,r,A4,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
630.0,362.5753,75,1.0,A5,r,A4,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
631.0,362.9599,75,1.6667,A5,r,A4,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
631.5,363.1522,75,2.0,A5,r,A4,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
632.25,363.4406,75,2.5,D6,r,D5,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
632.5,363.5368,75,2.6667,F#6,r,F#5,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
632.75,363.6329,75,2.8333,F#6,r,F#5,r,F#5,D5,F#3,D3,A2,A1,r,r,r,A3,A3,A3,A2,A1
633.0,363.7291,76,1.0,F#6,r,F#5,r,E5,C#5,E3,C#3,A2,A1,r,r,r,A3,A3,A3,A2,A1
633.5,363.9214,76,1.3333,E6,r,E5,r,E5,C#5,E3,C#3,A2,A1,r,r,r,A3,A3,A3,A2,A1
634.0,364.1137,76,1.6667,C#6,r,C#5,r,E5,C#5,E3,C#3,A2,A1,r,r,r,r,r,r,r,r
634.5,364.306,76,2.0,A5,r,A4,r,E5,C#5,E3,C#3,A2,A1,r,r,r,r,r,r,r,r
635.5,364.6906,76,2.6667,r,r,r,r,E5,C#5,E3,C#3,A2,A1,r,r,r,E4,E4,E3,E3,E2
636.0,364.8829,77,1.0,r,r,r,r,E5,C#5,E3,C#3,A2,A1,r,r,r,F#4,F#4,F#3,F#3,F#2
636.5,365.0753,77,1.3333,r,r,r,r,E5,C#5,E3,C#3,A2,A1,r,r,r,E4,E4,E3,E3,E2
637.0,365.2676,77,1.6667,r,r,r,r,E5,C#5,E3,C#3,A2,A1,r,r,r,C#4,C#4,C#3,C#3,C#2
637.5,365.4599,77,2.0,r,r,r,r,E5,C#5,E3,C#3,A2,A1,r,r,r,A3,A3,A3,A2,A1
638.5,365.8445,77,2.6667,A5,r,A4,r,E5,C#5,E3,C#3,A2,A1,r,r,r,r,r,r,r,r
639.0,366.0368,78,1.0,A5,r,A4,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
639.75,366.3253,78,1.5,D6,r,D5,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
640.0,366.4214,78,1.6667,A5,r,A4,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
640.5,366.6137,78,2.0,A5,r,A4,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
641.25,366.9022,78,2.5,D6,r,D5,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
641.5,366.9983,78,2.6667,F#6,r,F#5,r,F#5,D5,F#3,D3,A2,A1,r,r,r,r,r,r,r,r
641.75,367.0945,78,2.8333,F#6,r,F#5,r,F#5,D5,F#3,D3,A2,A1,r,r,r,A3,A3,A3,A2,A1
642.0,367.1906,79,1.0,F#6,r,F#5,r,E5,C#5,E3,C#3,A2,A1,r,r,r,A3,A3,A3,A2,A1
642.5,367.3829,79,1.3333,E6,r,E5,r,E5,C#5,E3,C#3,A2,A1,r,r,r,A3,A3,A3,A2,A1
643.0,367.5753,79,1.6667,C#6,r,C#5,r,E5,C#5,E3,C#3,A2,A1,r,r,r,r,r,r,r,r
643.5,367.7676,79,2.0,A5,r,A4,r,E5,C#5,E3,C#3,A2,A1,r,r,r,r,r,r,r,r
644.5,368.1522,79,2.6667,r,r,r,r,E5,C#5,E3,C#3,A2,A1,r,r,r,E4,E4,E3,E3,E2
645.0,368.3445,80,1.0,r,r,r,r,E5,C#5,E3,C#3,A2,A1,r,r,r,F#4,F#4,F#3,F#3,F#2
645.5,368.5368,80,1.3333,r,r,r,r,E5,C#5,E3,C#3,A2,A1,r,r,r,E4,E4,E3,E3,E2
646.0,368.7291,80,1.6667,r,r,r,r,E5,C#5,E3,C#3,A2,A1,r,r,r,C#4,C#4,C#3,C#3,C#2
646.5,368.9214,80,2.0,r,r,r,r,E5,C#5,E3,C#3,A2,A1,r,r,r,A3,A3,A3,A2,A1
647.0,369.1137,80,2.3333,r,r,r,r,C#5,A4,C#4,A3,E4,E3,r,r,r,A3,A3,A3,A2,A1
647.5,369.306,80,2.6667,C#6,r,C#5,C#5,C#5,A4,C#4,A3,E4,E3,r,r,r,r,r,r,r,r
648.0,369.4983,81,1.0,B5,r,B4,B4,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
649.0,369.8829,81,1.6667,E5,r,E4,E4,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
649.5,370.0753,81,2.0,E5,r,E4,E4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,r,r,r,r
650.25,370.3637,81,2.5,C#6,r,C#5,C#5,C#5,A4,C#4,A3,E4,E3,r,r,r,r,r,r,r,r
650.5,370.4599,81,2.6667,A5,r,A4,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,r,r,r,r
650.75,370.556,81,2.8333,A5,r,A4,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,E5,E5,E3,E3,E2
651.0,370.6522,82,1.0,E6,r,E5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,E5,E5,E3,E3,E2
652.5,371.2291,82,2.0,E6,r,E5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,E5,E5,E3,E3,E2
653.5,371.6137,82,2.6667,C#6,r,C#5,C#5,C#5,A4,C#4,A3,E4,E3,r,r,r,r,r,r,r,r
654.0,371.806,83,1.0,B5,r,B4,B4,B4,r,B3,r,E4,E3,r,r,r,r,r,r,r,r
655.0,372.1906,83,1.6667,E5,r,E4,E4,B4,r,B3,r,E4,E3,r,r,r,r,r,r,r,r
655.5,372.3829,83,2.0,E5,r,E4,E4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,r,r,r,r
656.25,372.6714,83,2.5,C#6,r,C#5,C#5,C#5,C#5,C#4,C#4,E4,E3,r,r,r,r,r,r,r,r
656.5,372.7676,83,2.6667,A5,r,A4,A4,A4,A4,A3,A3,E4,E3,r,r,r,r,r,r,r,r
656.75,372.8637,83,2.8333,A5,r,A4,A4,A4,A4,A3,A3,E4,E3,r,r,r,E5,E5,E3,E3,E2
657.0,372.9599,84,1.0,E6,E5,E5,E4,E5,E5,E3,E3,E4,E3,r,r,r,E5,E5,E3,E3,E2
658.5,373.5368,84,2.0,E6,E5,E5,E4,E5,E5,E3,E3,E4,E3,r,r,r,E5,E5,E3,E3,E2
659.25,373.8253,84,2.5,E6,E5,E5,E4,E5,E5,C#3,C#3,E4,E3,r,r,r,C#5,C#4,C#4,C#3,C#2
659.5,373.9214,84,2.6667,r,r,r,r,r,r,A2,A2,r,r,r,r,r,A4,A3,A3,A2,A1
660.0,374.1137,85,1.0,E6,E5,E5,E4,E5,E5,E3,E3,E4,E3,r,r,r,E5,E5,E4,E3,E2
661.5,374.6906,85,2.0,E6,E5,E5,E4,E5,E5,E3,E3,E4,E3,r,r,r,E5,E5,E4,E3,E2
662.25,374.9791,85,2.5,E6,E5,E5,E4,E5,E5,C#3,C#3,E4,E3,r,r,r,C#5,C#4,C#4,C#3,C#2
662.5,375.0753,85,2.6667,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,B-4,B-3,B-3,B-2,B-1
663.0,375.2676,86,1.0,E6,E5,E5,E4,E5,E5,E3,E3,E4,E3,r,r,r,E5,E4,E4,E3,E2
663.75,375.556,86,1.5,E6,E5,E5,E4,E5,E5,D3,D3,E4,E3,r,r,r,D5,D4,D4,D3,D2
664.0,375.6522,86,1.6667,r,r,r,r,r,r,B2,B2,r,r,r,r,r,B4,B3,B3,B2,B1
664.5,375.8445,86,2.0,E6,E5,E5,E4,E5,E5,G#3,G#3,E4,E3,r,r,r,G#5,G#4,G#4,G#3,G#2
665.25,376.1329,86,2.5,E6,E5,E5,E4,E5,E5,E3,E3,E4,E3,r,r,r,E5,E4,E4,E3,E2
665.5,376.2291,86,2.6667,r,r,r,r,r,r,D3,D3,r,r,r,r,r,D5,D4,D4,D3,D2
666.0,376.4214,87,1.0,E6,r,E5,E4,E5,E5,B3,B3,E4,E3,r,r,r,B5,B4,B4,B3,B2
666.75,376.7099,87,1.5,E6,r,E5,E4,E5,E5,G#3,G#3,E4,E3,r,r,r,G#5,G#4,G#4,G#3,G#2
667.0,376.806,87,1.6667,r,r,r,r,r,r,E3,E3,r,r,r,r,r,E5,E4,E4,E3,E2
667.5,376.9983,87,2.0,D6,D6,D6,D5,D5,D5,D4,D4,E4,E3,r,r,r,D6,D5,D5,D4,D3
668.25,377.2868,87,2.5,B5,B5,B5,B4,B4,B4,B3,B3,E4,E3,r,r,r,B5,B4,B4,B3,B2
668.5,377.3829,87,2.6667,G#5,G#5,G#5,G#4,G#4,G#4,G#3,G#3,E4,E3,r,r,r,G#5,G#4,G#4,G#3,G#2
669.0,377.5753,88,1.0,D6,B5,G#5,D5,D5,B4,D4,B3,E4,E3,r,r,r,D6,G#5,G#4,E3,E2
670.5,378.1522,88,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E3,r,r
670.75,378.2483,88,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,r,r
671.0,378.3445,88,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,r,r
671.25,378.4406,88,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
671.5,378.5368,88,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,r,r
671.6667,378.6009,88,2.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,r,r
671.8333,378.665,88,2.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,r,r
672.0,378.7291,89,1.0,E6,C#6,E5,C#5,E4,C#4,E3,C#3,E5,C#5,A4,A3,A2,E6,E5,E4,A2,A1
672.25,378.8253,89,1.1667,E6,C#6,E5,C#5,E4,C#4,E3,C#3,E5,C#5,A4,A3,A2,E6,C#4,A3,A2,A1
672.5,378.9214,89,1.3333,E6,C#6,E5,C#5,E4,C#4,E3,C#3,E5,C#5,A4,A3,A2,E6,D4,B3,A2,A1
672.75,379.0176,89,1.5,E6,C#6,E5,C#5,E4,C#4,E3,C#3,E5,C#5,A4,A3,A2,E6,E4,C#4,A2,A1
673.0,379.1137,89,1.6667,E6,C#6,E5,C#5,E4,C#4,E3,C#3,E5,C#5,A4,A3,A2,E6,E4,C#4,A2,A1
673.25,379.2099,89,1.8333,E6,C#6,E5,C#5,E4,C#4,E3,C#3,E5,C#5,A4,A3,A2,E6,E4,C#4,A2,A1
673.5,379.306,89,2.0,E6,C#6,E5,C#5,E4,C#4,E3,C#3,E5,C#5,A4,A3,A2,E6,C#4,A3,A2,A1
673.75,379.4022,89,2.1667,E6,C#6,E5,C#5,E4,C#4,E3,C#3,E5,C#5,A4,A3,A2,E6,D4,B3,A2,A1
674.0,379.4983,89,2.3333,E6,C#6,E5,C#5,E4,C#4,E3,C#3,E5,C#5,A4,A3,A2,E6,E4,C#4,A2,A1
674.25,379.5945,89,2.5,E6,C#6,E5,C#5,E4,C#4,E3,C#3,D5,B4,A4,A3,A2,D6,E4,C#4,A2,A1
674.5,379.6906,89,2.6667,E6,C#6,E5,C#5,E4,C#4,E3,C#3,C#5,A4,A4,A3,A2,C#6,E4,C#4,A2,A1
674.75,379.7868,89,2.8333,E6,C#6,E5,C#5,E4,C#4,E3,C#3,C#5,A4,A4,A3,A2,C#6,E4,C#4,A2,A1
675.0,379.8829,90,1.0,F#6,D6,F#5,D5,F#4,D4,F#3,D3,D5,A4,A4,A3,A2,D6,D4,F#3,A2,A1
675.25,379.9791,90,1.1667,F#6,D6,F#5,D5,F#4,D4,F#3,D3,D5,A4,A4,A3,A2,D6,E4,G3,A2,A1
675.5,380.0753,90,1.3333,F#6,D6,F#5,D5,F#4,D4,F#3,D3,D5,A4,A4,A3,A2,D6,F#4,A3,A2,A1
675.75,380.1714,90,1.5,F#6,D6,F#5,D5,F#4,D4,F#3,D3,D5,A4,A4,A3,A2,D6,F#4,A3,A2,A1
676.0,380.2676,90,1.6667,F#6,D6,F#5,D5,F#4,D4,F#3,D3,D5,A4,A4,A3,A2,D6,F#4,A3,A2,A1
676.25,380.3637,90,1.8333,F#6,D6,F#5,D5,F#4,D4,F#3,D3,D5,A4,A4,A3,A2,D6,F#4,A3,A2,A1
676.5,380.4599,90,2.0,F#6,D6,F#5,D5,F#4,D4,F#3,D3,D5,A4,A4,A3,A2,D6,D4,F#3,A2,A1
676.75,380.556,90,2.1667,F#6,D6,F#5,D5,F#4,D4,F#3,D3,D5,A4,A4,A3,A2,D6,E4,G3,A2,A1
677.0,380.6522,90,2.3333,F#6,D6,F#5,D5,F#4,D4,F#3,D3,D5,A4,A4,A3,A2,D6,F#4,A3,A2,A1
677.25,380.7483,90,2.5,F#6,D6,F#5,D5,F#4,D4,F#3,D3,D5,A4,A4,A3,A2,F#5,D4,A3,A2,A1
677.5,380.8445,90,2.6667,G#6,B5,G#5,B4,G#4,B3,G#3,B2,B4,E4,A4,A3,A2,G#5,D4,A3,A2,A1
677.75,380.9406,90,2.8333,G#6,B5,G#5,B4,G#4,B3,G#3,B2,B4,E4,A4,A3,A2,G#5,D4,A3,A2,A1
678.0,381.0368,91,1.0,A6,C#6,A5,C#5,A4,C#4,A3,C#3,A4,C#4,A4,A3,A2,A5,C#4,A3,A2,A1
678.25,381.1329,91,1.1667,A6,C#6,A5,C#5,A4,C#4,A3,C#3,A4,C#4,A4,A3,A2,A5,D4,B3,A2,A1
678.5,381.2291,91,1.3333,A6,C#6,A5,C#5,A4,C#4,A3,C#3,A4,C#4,A4,A3,A2,A5,E4,C#4,A2,A1
678.75,381.3253,91,1.5,A6,C#6,A5,C#5,A4,C#4,A3,C#3,A4,C#4,A4,A3,A2,A5,E4,C#4,A2,A1
679.0,381.4214,91,1.6667,A6,C#6,A5,C#5,A4,C#4,A3,C#3,A4,C#4,A4,A3,A2,A5,E4,C#4,A2,A1
679.25,381.5176,91,1.8333,A6,C#6,A5,C#5,A4,C#4,A3,C#3,A4,C#4,A4,A3,A2,A5,E4,C#4,A2,A1
679.5,381.6137,91,2.0,A6,C#6,A5,C#5,A4,C#4,A3,C#3,A4,C#4,A4,A3,A2,A5,A3,C#3,A2,A1
679.75,381.7099,91,2.1667,A6,C#6,A5,C#5,A4,C#4,A3,C#3,A4,C#4,A4,A3,A2,A5,B3,E3,A2,A1
680.0,381.806,91,2.3333,A6,C#6,A5,C#5,A4,C#4,A3,C#3,A4,C#4,A4,A3,A2,A5,C#4,A3,A2,A1
680.25,381.9022,91,2.5,A6,C#6,A5,C#5,A4,C#4,B3,E3,B4,E4,A4,A3,A2,B5,C#4,A3,A2,A1
680.5,381.9983,91,2.6667,A6,C#6,A5,C#5,A4,C#4,C#4,A3,C#5,A4,A4,A3,A2,C#6,C#4,A3,A2,A1
680.75,382.0945,91,2.8333,A6,C#6,A5,C#5,A4,C#4,C#4,A3,C#5,A4,A4,A3,A2,C#6,C#4,A3,A2,A1
681.0,382.1906,92,1.0,A6,C#6,A5,C#5,A4,C#4,C#4,A3,C#5,A4,A4,A3,A2,C#6,B3,E3,A2,A1
681.25,382.2868,92,1.1667,A6,C#6,A5,C#5,A4,C#4,C#4,A3,C#5,A4,A4,A3,A2,C#6,C#4,A3,A2,A1
681.5,382.3829,92,1.3333,G#6,B5,G#5,B4,G#4,B3,B3,E3,B4,E4,A4,A3,A2,B5,D4,B3,A2,A1
681.75,382.4791,92,1.5,G#6,B5,G#5,B4,G#4,B3,B3,E3,B4,E4,A4,A3,A2,B5,D4,B3,A2,A1
682.0,382.5753,92,1.6667,F#6,A5,F#5,A4,A4,F#4,B3,E3,B4,E4,A4,A3,A2,B5,D4,B3,A2,A1
682.25,382.6714,92,1.8333,F#6,A5,F#5,A4,A4,F#4,B3,E3,B4,E4,A4,A3,A2,B5,D4,B3,A2,A1
682.5,382.7676,92,2.0,E6,G#5,E5,G#4,G#4,E4,B3,E3,B4,E4,A4,A3,A2,B5,G#4,B3,A2,A1
682.75,382.8637,92,2.1667,E6,G#5,E5,G#4,G#4,E4,B3,E3,B4,E4,A4,A3,A2,B5,A4,C#4,A2,A1
683.0,382.9599,92,2.3333,E6,G#5,E5,G#4,G#4,E4,B3,E3,B4,E4,A4,A3,A2,B5,B4,D4,A2,A1
683.25,383.056,92,2.5,E6,G#5,E5,G#4,G#4,E4,C#4,A3,C#5,A4,A4,A3,A2,C#6,B4,D4,A2,A1
683.5,383.1522,92,2.6667,E6,E5,E5,E4,E5,E4,D4,B3,D5,B4,A4,A3,A2,D6,B4,D4,A2,A1
683.75,383.2483,92,2.8333,E6,E5,E5,E4,E5,E4,D4,B3,D5,B4,A4,A3,A2,D6,B4,D4,A2,A1
684.0,383.3445,93,1.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E5,C#5,A4,A3,A2,E6,A4,C#4,A2,A1
684.25,383.4406,93,1.1667,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E5,C#5,A4,A3,A2,E6,B4,D4,A2,A1
684.5,383.5368,93,1.3333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E5,C#5,A4,A3,A2,E6,C#5,E4,A2,A1
