qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1470.0,253.4483,303,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F4,G#4,C#3,C#2
1471.0,253.6207,304,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
1472.0,253.7931,304,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F4,G#4,C#3,C#2
1473.0,253.9655,304,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
1474.0,254.1379,305,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F4,G#4,C#3,C#2
1475.0,254.3103,305,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#4,F4,C#3,C#2
1476.0,254.4828,305,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,F#4,C3,C2
1477.0,254.6552,306,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,F#4,C3,C2
1478.0,254.8276,306,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#4,F4,C#3,C#2
1479.0,255.0,306,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-4,G#4,C#3,C#2
1480.0,255.1724,307,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-4,G#4,C#3,C#2
1481.0,255.3448,307,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-4,F4,D3,D2
1482.0,255.5172,307,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-4,G#4,D3,D2
1483.0,255.6897,308,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-4,G#4,D3,D2
1484.0,255.8621,308,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-4,G4,E-3,E-2
1485.0,256.0345,308,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C5,B-4,E-3,E-2
1486.0,256.2069,309,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,C5,B-4,E-3,E-2
1487.0,256.3793,309,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C5,G4,E3,E2
1488.0,256.5517,309,3.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C5,B-4,E3,E2
1489.0,256.7241,310,1.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C5,A4,F3,F2
1490.0,256.8966,310,2.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A3,r,r
1491.0,257.069,310,3.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,G3,r,r
1492.0,257.2414,311,1.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F3,F3,F2
1493.0,257.4138,311,2.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A3,r,r
1494.0,257.5862,311,3.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,G3,r,r
1495.0,257.7586,312,1.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F3,F3,F2
1496.0,257.931,312,2.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,F3,r,r
1496.5,258.0172,312,2.5,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F3,r,r
1497.0,258.1034,312,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G3,r,r
1497.5,258.1897,312,3.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G3,r,r
1498.0,258.2759,313,1.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,A3,F3,F2
1499.0,258.4483,313,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E3,r,r
1500.0,258.6207,313,3.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F3,r,r
1501.0,258.7931,314,1.0,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,G3,C3,C2
1502.0,258.9655,314,2.0,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D3,r,r
1503.0,259.1379,314,3.0,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E3,r,r
1504.0,259.3103,315,1.0,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F3,F3,F2
1505.0,259.4828,315,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,A3,r,r
1506.0,259.6552,315,3.0,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,r,r
1507.0,259.8276,316,1.0,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B-3,C3,C2
1508.0,260.0,316,2.0,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C4,G3,r,r
1509.0,260.1724,316,3.0,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B-3,r,r
1510.0,260.3448,317,1.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,F3,F3,F2
1511.0,260.5172,317,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,r,r
1512.0,260.6897,317,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,r,r
1513.0,260.8621,318,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r
1516.0,261.3793,319,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,r,r
1517.0,261.5517,319,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r
1518.0,261.7241,319,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,r,r
1519.0,261.8966,320,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G3,C3,C2
1520.0,262.069,320,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,B-3,C3,C2
1521.0,262.2414,320,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G3,C3,C2
1522.0,262.4138,321,1.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C6,A4,F3,F3,F2
1523.0,262.5862,321,2.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C6,C5,A3,A3,A2
1524.0,262.7586,321,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C6,A4,F3,C4,C3
1525.0,262.931,322,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,C4,r,r
1528.0,263.4483,323,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-3,r,r
1529.0,263.6207,323,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r
1530.0,263.7931,323,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-3,r,r
1531.0,263.9655,324,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,A3,D3,D2
1532.0,264.1379,324,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,C4,D3,D2
1533.0,264.3103,324,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,A3,D3,D2
1534.0,264.4828,325,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,D6,B-4,G3,G3,G2
1535.0,264.6552,325,2.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,D6,D5,B-3,B-3,B-2
1536.0,264.8276,325,3.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,D6,B-4,B-3,G3,G2
1537.0,265.0,326,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,D6,A4,A3,F#3,F#2
1538.0,265.1724,326,2.0,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,A5,A4,F#3,D3,D2
1539.0,265.3448,326,3.0,D6,r,F#5,D5,r,r,C4,r,r,r,r,r,r,r,F#5,F#4,D4,C4,C3
1540.0,265.5172,327,1.0,D6,r,G5,D5,r,r,B-3,r,r,r,r,r,r,r,G5,G4,D4,B-3,B-2
1541.0,265.6897,327,2.0,D6,r,B-5,D5,r,r,G3,r,r,r,r,r,r,r,B-5,B-4,B-3,G3,G2
1542.0,265.8621,327,3.0,C#6,r,G5,G4,r,r,E-3,r,r,r,r,r,r,r,C#5,C#4,G3,E-3,E-2
1543.0,266.0345,328,1.0,D6,r,F#5,D5,r,r,D3,D3,r,r,r,r,r,r,D5,D4,F#3,D3,D2
1544.0,266.2069,328,2.0,r,r,r,r,r,r,C4,A3,r,r,r,r,r,r,F#5,F#4,D4,A3,A2
1545.0,266.3793,328,3.0,D6,C6,A5,C5,r,r,A3,F#3,r,r,r,r,r,r,A5,A4,D4,F#3,F#2
1546.0,266.5517,329,1.0,D6,B-5,G5,B-4,r,r,D4,B-3,r,r,r,r,r,r,B-5,B-4,D4,G3,G2
1547.0,266.7241,329,2.0,D6,B-5,G5,B-4,r,r,B-3,G3,r,r,r,r,r,r,G5,G4,D4,B-3,B-2
1548.0,266.8966,329,3.0,G6,C#6,G5,C#5,r,r,E-4,E-3,r,r,r,r,r,r,C#6,C#5,G4,E-4,E-3
1549.0,267.069,330,1.0,F#6,D6,F#5,D5,r,r,D4,D3,r,r,r,r,r,r,D6,D5,F#4,D4,D3
1550.0,267.2414,330,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,C#4,C#3
1551.0,267.4138,330,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D5,D4,D3
1552.0,267.5862,331,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
1553.0,267.7586,331,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
1554.0,267.931,331,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
1555.0,268.1034,332,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
1556.0,268.2759,332,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1557.0,268.4483,332,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
1558.0,268.6207,333,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1559.0,268.7931,333,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
1560.0,268.9655,333,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1561.0,269.1379,334,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1562.0,269.3103,334,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1563.0,269.4828,334,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1564.0,269.6552,335,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1565.0,269.8276,335,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1566.0,270.0,335,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1567.0,270.1724,336,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1568.0,270.3448,336,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1569.0,270.5172,336,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1570.0,270.6897,337,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1571.0,270.8621,337,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1572.0,271.0345,337,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1573.0,271.2069,338,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1574.0,271.3793,338,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1575.0,271.5517,338,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1576.0,271.7241,339,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1577.0,271.8966,339,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1578.0,272.069,339,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1579.0,272.2414,340,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1580.0,272.4138,340,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1581.0,272.5862,340,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1582.0,272.7586,341,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1583.0,272.931,341,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1584.0,273.1034,341,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
1585.0,273.2759,342,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1586.0,273.4483,342,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1587.0,273.6207,342,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1588.0,273.7931,343,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1589.0,273.9655,343,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1590.0,274.1379,343,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1591.0,274.3103,344,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1592.0,274.4828,344,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1593.0,274.6552,344,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1594.0,274.8276,345,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1595.0,275.0,345,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1596.0,275.1724,345,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1597.0,275.3448,346,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1598.0,275.5172,346,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1599.0,275.6897,346,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1600.0,275.8621,347,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1601.0,276.0345,347,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1602.0,276.2069,347,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1603.0,276.3793,348,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1604.0,276.5517,348,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1605.0,276.7241,348,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1606.0,276.8966,349,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1607.0,277.069,349,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1608.0,277.2414,349,3.0,r,r,C5,r,G#4,r,C4,G#3,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1609.0,277.4138,350,1.0,r,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1610.0,277.5862,350,2.0,r,r,C5,r,G#4,r,C4,G#3,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1611.0,277.7586,350,3.0,r,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1612.0,277.931,351,1.0,r,r,C5,r,G#4,r,C4,G#3,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1613.0,278.1034,351,2.0,r,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1614.0,278.2759,351,3.0,r,r,D5,r,G#4,r,D4,B-3,r,r,r,r,r,r,D4,B-3,F3,B-2,B-1
1615.0,278.4483,352,1.0,r,r,E-5,r,G4,r,E-4,B-3,r,r,r,r,r,r,E-4,B-3,G3,B-2,B-1
1616.0,278.6207,352,2.0,r,r,F5,B-4,F4,r,r,r,B-3,B-2,r,r,r,r,F4,B-3,D4,B-2,B-1
1617.0,278.7931,352,3.0,r,r,F#5,B-4,F#4,r,r,r,B-3,B-2,r,r,r,r,F#4,B-3,D4,B-2,B-1
1618.0,278.9655,353,1.0,r,r,G5,B-4,G4,r,r,r,B-3,B-2,r,r,r,r,G4,B-3,E-4,B-2,B-1
1619.0,279.1379,353,2.0,r,r,G#5,F5,G#4,r,r,r,B-3,B-2,r,r,r,r,G#4,F4,D4,B-2,B-1
1620.0,279.3103,353,3.0,r,r,A5,E-5,A4,r,r,r,B-3,B-2,r,r,r,r,A4,E-4,C4,B-2,B-1
1621.0,279.4828,354,1.0,r,r,B-5,D5,B-4,r,r,r,B-3,B-2,r,r,r,r,B-4,D4,B-3,B-2,B-1
1622.0,279.6552,354,2.0,r,r,B-5,F5,B-4,r,r,r,r,r,r,r,r,r,B-4,F4,D4,D4,D3
1623.0,279.8276,354,3.0,r,r,B-5,E-5,B-4,r,r,r,r,r,r,r,r,r,B-4,E-4,C4,C4,C3
1624.0,280.0,355,1.0,r,r,B-5,D5,B-4,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-3,B-2
1625.0,280.1724,355,2.0,r,r,B-5,F5,B-4,r,r,r,r,r,r,r,r,r,B-4,F4,D4,D4,D3
1626.0,280.3448,355,3.0,r,r,B-5,E-5,B-4,r,r,r,r,r,r,r,r,r,B-4,E-4,C4,C4,C3
1627.0,280.5172,356,1.0,r,r,B-5,D5,B-4,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-3,B-2
1628.0,280.6897,356,2.0,r,r,C6,D5,C5,r,r,r,r,r,r,r,r,r,C5,D5,D4,B-3,B-2
1628.5,280.7759,356,2.5,r,r,B-5,D5,B-4,r,r,r,r,r,r,r,r,r,B-4,D5,D4,B-3,B-2
1629.0,280.8621,356,3.0,r,r,A5,E-5,A4,r,r,r,r,r,r,r,r,r,A4,E-5,E-4,C4,C3
1629.5,280.9483,356,3.5,r,r,G5,E-5,G4,r,r,r,r,r,r,r,r,r,G4,E-5,E-4,C4,C3
1630.0,281.0345,357,1.0,r,r,F5,F5,F4,r,r,r,r,r,r,r,r,r,F4,F5,F4,D4,D3
1631.0,281.2069,357,2.0,r,r,F5,C5,F4,r,r,r,r,r,r,r,r,r,F4,C5,C4,A3,A2
1632.0,281.3793,357,3.0,r,r,F5,D5,F4,r,r,r,r,r,r,r,r,r,F4,D5,D4,B3,B2
1633.0,281.5517,358,1.0,r,r,E-5,E-5,E-4,r,r,r,r,r,r,r,r,r,E-4,E-5,E-4,C4,C3
1634.0,281.7241,358,2.0,r,r,E-5,B-4,E-4,r,r,r,r,r,r,r,r,r,E-4,B-4,B-3,G3,G2
1635.0,281.8966,358,3.0,r,r,E-5,C5,E-4,r,r,r,r,r,r,r,r,r,E-4,C5,C4,A3,A2
1636.0,282.069,359,1.0,r,r,D5,D5,D4,r,r,r,r,r,r,r,r,r,D4,F4,F3,B-3,B-2
1637.0,282.2414,359,2.0,r,r,F5,F5,F4,r,r,r,r,r,r,r,r,r,F4,A4,A3,F3,F2
1638.0,282.4138,359,3.0,r,r,D5,D5,D4,r,r,r,r,r,r,r,r,r,D4,B-4,B-3,G3,G2
1639.0,282.5862,360,1.0,r,r,C5,C5,C4,r,r,r,r,r,r,r,r,r,C4,G4,G3,E-3,E-2
1640.0,282.7586,360,2.0,r,r,E-5,E-5,E-4,r,r,r,r,r,r,r,r,r,E-4,G4,G3,C3,C2
1641.0,282.931,360,3.0,r,r,C5,C5,C4,r,r,r,r,r,r,r,r,r,C4,A4,A3,F3,F2
1642.0,283.1034,361,1.0,B-5,r,B-4,B-4,B-3,r,B-3,B-2,r,r,r,r,r,r,B-3,B-4,B-3,B-2,B-1
1643.0,283.2759,361,2.0,C6,r,C5,C5,C4,r,C4,C3,r,r,r,r,r,r,C4,C5,C4,C3,C2
1644.0,283.4483,361,3.0,D6,r,D5,D5,D4,r,D4,D3,r,r,r,r,r,r,D4,D5,D4,D3,D2
1645.0,283.6207,362,1.0,E-6,r,E-5,E-5,E-4,E-4,E-4,E-3,E-4,E-3,E-4,B-4,B-3,E-3,E-4,E-5,E-4,E-3,E-2
1646.0,283.7931,362,2.0,E-6,r,E-5,E-5,E-5,E-4,E-4,G3,G4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,G4,G3,G2
1647.0,283.9655,362,3.0,E-6,r,E-5,E-5,E-5,E-4,E-4,B-3,B-4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,B-4,B-3,B-2
1648.0,284.1379,363,1.0,E-6,r,E-5,E-5,E-5,E-4,E-4,E-3,E-4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,E-4,E-3,E-2
1649.0,284.3103,363,2.0,E-6,r,E-5,E-5,E-5,E-4,E-4,G3,G4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,G4,G3,G2
1650.0,284.4828,363,3.0,E-6,r,E-5,E-5,E-5,E-4,E-4,B-3,B-4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,B-4,B-3,B-2
1651.0,284.6552,364,1.0,E-6,r,E-5,E-5,E-5,E-4,E-4,E-3,E-4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,E-5,E-4,E-3
1651.5,284.7414,364,1.5,E-6,r,E-5,E-5,E-5,E-4,E-4,E-3,E-4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,E-5,E-4,E-3
1652.0,284.8276,364,2.0,F6,r,F5,F5,F5,F4,F4,E-3,G4,E-3,E-4,B-4,B-3,E-3,F5,F5,E-5,E-4,E-3
1652.5,284.9138,364,2.5,E-6,r,E-5,E-5,E-5,E-4,E-4,E-3,G4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,E-5,E-4,E-3
1653.0,285.0,364,3.0,D6,r,D5,D5,D5,D4,D4,E-3,B-4,E-3,E-4,B-4,B-3,E-3,D5,D5,E-5,E-4,E-3
1653.5,285.0862,364,3.5,C6,r,C5,C5,C5,C4,C4,E-3,B-4,E-3,E-4,B-4,B-3,E-3,C5,C5,E-5,E-4,E-3
1654.0,285.1724,365,1.0,B-5,r,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
1654.5,285.2586,365,1.5,B-5,r,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
1655.0,285.3448,365,2.0,B-5,r,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
1655.5,285.431,365,2.5,B-5,r,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
1656.0,285.5172,365,3.0,B-5,r,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
1656.5,285.6034,365,3.5,B-5,r,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
1657.0,285.6897,366,1.0,G#5,r,G#5,G#5,G#4,G#4,r,E-3,B-4,B-2,B-3,F4,F3,B-2,G#5,G#4,E-5,E-4,E-3
1658.0,285.8621,366,2.0,G#5,r,G#5,G#5,G#4,G#4,r,F3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,F5,F4,F3
1658.5,285.9483,366,2.5,G#5,r,G#5,G#5,G#4,G#4,r,E-3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,E-5,E-4,E-3
1659.0,286.0345,366,3.0,G#5,r,G#5,G#5,G#4,G#4,r,D3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,D5,D4,D3
1659.5,286.1207,366,3.5,G#5,r,G#5,G#5,G#4,G#4,r,C3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,C5,C4,C3
1660.0,286.2069,367,1.0,G5,r,G5,G5,G4,G4,B-3,B-2,B-4,B-2,B-3,F4,F3,B-2,G5,G4,B-4,B-3,B-2
1661.0,286.3793,367,2.0,B-5,r,B-5,B-5,B-4,B-4,B-3,B-2,B-4,B-2,B-3,F4,F3,r,B-5,B-4,B-4,B-3,B-2
1662.0,286.5517,367,3.0,G5,r,G5,G5,G4,G4,B-3,B-2,B-4,B-2,B-3,F4,F3,r,G5,G4,B-4,B-3,B-2
1663.0,286.7241,368,1.0,F5,r,F5,F5,F4,F4,G#3,G#3,B-4,B-2,B-3,F4,F3,B-2,F5,F4,G#4,G#3,G#2
1664.0,286.8966,368,2.0,B-5,r,B-5,B-5,B-4,B-4,G#3,G#3,B-4,B-2,B-3,F4,F3,r,B-5,B-4,G#4,G#3,G#2
1665.0,287.069,368,3.0,F5,r,F5,F5,F4,F4,G#3,G#3,B-4,B-2,B-3,F4,F3,r,F5,F4,G#4,G#3,G#2
1666.0,287.2414,369,1.0,E-5,r,E-5,E-5,E-4,E-4,G3,G3,B-4,B-2,B-3,F4,F3,B-2,E-5,E-4,G4,G3,G2
1667.0,287.4138,369,2.0,G5,r,G5,G5,G4,G4,B-3,B-3,B-4,B-2,B-3,F4,F3,r,G5,G4,B-4,B-3,B-2
1668.0,287.5862,369,3.0,B-5,r,B-5,B-5,B-4,B-4,G3,G3,B-4,B-2,B-3,F4,F3,r,B-5,B-4,G4,G3,G2
1669.0,287.7586,370,1.0,B-5,r,G#5,G#5,G#4,G#4,F3,F3,B-4,B-2,B-3,F4,F3,B-2,G#5,G#4,F4,F3,F2
1670.0,287.931,370,2.0,B-5,r,G#5,G#5,G#4,G#4,B-3,B-3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,B-4,B-3,B-2
1671.0,288.1034,370,3.0,B-5,r,G#5,G#5,G#4,G#4,F3,F3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,F4,F3,F2
