qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
210.5,315.75,71,1.3333,B4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,E-5,B3,C#2
211.0,316.5,71,1.6667,B4,G4,r,r,r,r,E-4,B3,r,r,r,r,r,r,r,r,r,E-5,B3,E-2
211.25,316.875,71,1.8333,B4,G4,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,E-5,B3,E-2
211.5,317.25,71,2.0,B4,G#4,r,r,r,r,G#3,E-3,r,r,r,r,r,r,r,G#4,E-4,E-5,B3,G#1
211.75,317.625,71,2.1667,B4,G#4,r,r,r,r,E-3,B2,r,r,r,r,r,r,r,G#4,E-4,E-5,B3,G#1
212.0,318.0,71,2.3333,B4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,r
212.5,318.75,71,2.6667,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,r
213.0,319.5,72,1.0,G#4,G#4,r,r,r,r,B3,r,G#4,B3,r,r,r,r,r,r,r,r,B3,r
213.5,320.25,72,1.3333,G#4,G#4,r,r,r,r,B3,r,G#4,E4,r,r,r,r,r,G#4,E4,B3,E3,E2
214.0,321.0,72,1.6667,r,r,r,r,r,r,C4,r,A4,F#4,r,r,r,r,r,A4,F#4,C4,E-3,E-2
214.25,321.375,72,1.8333,r,r,r,r,r,r,B3,r,A4,F#4,r,r,r,r,r,A4,F#4,B3,E-3,E-2
214.375,321.5625,72,1.9167,r,r,r,r,r,r,B3,r,B4,F#4,r,r,r,r,r,A4,F#4,B3,E-3,E-2
214.5,321.75,72,2.0,r,r,r,r,r,r,B3,r,G#4,F#4,r,r,r,r,r,r,r,r,r,r
215.0,322.5,72,2.3333,r,r,r,r,r,r,B3,r,G#4,E4,r,r,r,r,r,G#4,B3,E4,E3,E2
215.25,322.875,72,2.5,r,r,r,r,r,r,E4,r,G#4,E4,r,r,r,r,r,G#4,B3,E4,E3,E2
215.5,323.25,72,2.6667,r,r,r,r,r,r,D4,A3,F#4,E4,r,r,r,r,r,F#4,A3,D4,A2,A1
215.75,323.625,72,2.8333,r,r,r,r,r,r,C4,A3,F#4,E4,r,r,r,r,r,F#4,A3,C4,A2,A1
215.875,323.8125,72,2.9167,r,r,r,r,r,r,C4,A3,E4,E4,r,r,r,r,r,F#4,A3,C4,A2,A1
216.0,324.0,73,1.0,r,r,r,r,r,r,C4,A3,G#4,E4,r,r,r,r,r,E4,r,r,r,r
216.5,324.75,73,1.3333,r,r,r,r,r,r,B3,G#3,G#4,E4,r,r,r,r,r,G#4,B3,E4,E3,E2
216.75,325.125,73,1.5,r,r,r,r,r,r,E4,G#3,G#4,E4,r,r,r,r,r,G#4,B3,E4,E3,E2
217.0,325.5,73,1.6667,r,r,r,r,r,r,D4,A3,F#4,E4,r,r,r,r,r,F#4,A3,D4,A2,A1
217.25,325.875,73,1.8333,r,r,r,r,r,r,C4,A3,F#4,E4,r,r,r,r,r,F#4,A3,C4,A2,A1
217.375,326.0625,73,1.9167,r,r,r,r,r,r,C4,A3,E4,E4,r,r,r,r,r,F#4,A3,C4,A2,A1
217.5,326.25,73,2.0,r,r,r,r,r,r,C4,A3,G#4,E4,r,r,r,r,r,E4,r,r,r,r
218.0,327.0,73,2.3333,r,r,r,r,r,r,B3,G#3,G#4,B3,r,r,r,r,r,G#4,B3,E4,E3,E2
218.25,327.375,73,2.5,r,r,r,r,r,r,B3,G#3,F#4,B3,r,r,r,r,r,F#4,G#3,B3,E3,E2
218.5,327.75,73,2.6667,r,r,r,r,r,r,B3,E3,F#4,G#3,r,r,r,r,r,r,r,r,G#2,G#1
218.75,328.125,73,2.8333,r,r,r,r,r,r,G#3,E3,E4,G#3,r,r,r,r,r,E4,B3,E3,G#2,G#1
218.875,328.3125,73,2.9167,r,r,r,r,r,r,G#3,E3,E4,E3,r,r,r,r,r,E4,B3,E3,G#2,G#1
219.0,328.5,74,1.0,B5,B5,B5,B4,B4,B4,F#3,E-3,B3,B2,r,r,r,r,r,B3,E-4,F#3,B2,B1
219.5,329.25,74,1.3333,B5,B5,B5,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r
220.0,330.0,74,1.6667,C6,C6,C6,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r
220.375,330.5625,74,1.9167,D6,D6,D6,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r
220.5,330.75,74,2.0,B5,B5,B5,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,B5,B4,r,r,r
221.0,331.5,74,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
221.125,331.6875,74,2.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,r,r
221.25,331.875,74,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,E-4,r,r
221.375,332.0625,74,2.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,F#4,r,r
221.5,332.25,74,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,B4,r,r
221.625,332.4375,74,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A4,r,r
221.75,332.625,74,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,E4,A2,A1
221.875,332.8125,74,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,A2,A1
222.0,333.0,75,1.0,B5,B5,r,r,B4,B4,r,r,B3,B3,r,r,r,r,r,B5,B4,E-4,B2,B1
222.125,333.1875,75,1.0833,B5,B5,r,r,B4,B4,r,r,B3,B3,r,r,r,r,r,F#5,F#4,E-4,B2,B1
222.25,333.375,75,1.1667,B5,B5,r,r,B4,B4,r,r,B3,B3,r,r,r,r,r,B5,B4,E-4,B2,B1
222.375,333.5625,75,1.25,E-6,E-6,r,r,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,E-6,E-5,B3,B2,B1
222.5,333.75,75,1.3333,F#6,B-5,F#4,F#4,F#5,B-4,F#3,F#3,F#4,F#4,r,r,r,r,r,F#6,F#5,B-3,F#2,F#1
222.625,333.9375,75,1.4167,F#6,B-5,F#4,F#4,F#5,B-4,F#3,F#3,F#4,F#4,r,r,r,r,r,F#6,F#5,F#3,F#2,F#1
222.75,334.125,75,1.5,F#6,B-5,F#4,F#4,F#5,B-4,F#3,F#3,F#4,F#4,r,r,r,r,r,F#6,F#5,B-3,F#2,F#1
222.875,334.3125,75,1.5833,F#6,B-5,B-4,B-4,F#5,B-4,B-3,B-3,F#4,F#4,r,r,r,r,r,F#6,F#5,C#4,F#2,F#1
223.0,334.5,75,1.6667,F#6,B-5,C#5,B-4,F#5,B-4,C#4,F3,F#4,F#4,r,r,r,r,r,F#6,F#5,F#4,F#3,F#2
223.125,334.6875,75,1.75,F#6,B-5,C#5,B-4,F#5,B-4,C#4,F3,F#4,F#4,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
223.25,334.875,75,1.8333,F#6,B-5,C#5,B-4,F#5,B-4,C#4,F3,F#4,F#4,r,r,r,r,r,B-5,B-4,F#4,F#3,F#2
223.375,335.0625,75,1.9167,F#6,B-5,C#5,B-4,F#5,B-4,C#4,F3,F#4,F#4,r,r,r,r,r,C#6,C#5,F#4,F#3,F#2
223.5,335.25,75,2.0,F#6,B5,E-5,B4,E-5,B4,E-4,B2,F#4,B3,r,r,r,r,r,F#6,F#5,E-4,B2,B1
223.625,335.4375,75,2.0833,F#6,B5,E-5,B4,E-5,B4,E-4,B2,F#4,B3,r,r,r,r,r,E-6,E-5,E-4,B2,B1
223.75,335.625,75,2.1667,F#6,B5,E-5,B4,E-5,B4,E-4,B2,F#4,B3,r,r,r,r,r,B5,B4,r,B2,B1
223.875,335.8125,75,2.25,F#6,B5,E-5,B4,E-5,B4,E-4,B2,F#4,B3,r,r,r,r,r,G5,E5,B-4,B2,B1
224.0,336.0,75,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,E-5,B4,r,r
224.125,336.1875,75,2.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,B4,r,r
224.25,336.375,75,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
224.375,336.5625,75,2.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,E4,r,r
224.5,336.75,75,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,E-4,r,r
224.625,336.9375,75,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,r,r
224.75,337.125,75,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
224.875,337.3125,75,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B-3,r,r
225.0,337.5,76,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,B3,B3,B2
225.125,337.6875,76,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,B3,B2
225.25,337.875,76,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,B3,B3,B2
225.375,338.0625,76,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,B3,B3,B2
225.5,338.25,76,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,E-3,B3,B2
226.0,339.0,76,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
226.375,339.5625,76,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3
226.5,339.75,76,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B2
226.625,339.9375,76,2.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2
226.75,340.125,76,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,B3,B2
226.875,340.3125,76,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,B3,B2
227.0,340.5,76,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B2
227.125,340.6875,76,2.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,B3,B3,B2
227.25,340.875,76,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,B3,B3,B2
227.375,341.0625,76,2.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-4,B3,B3,B2
227.5,341.25,76,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,E4,C4,C4,C3
227.625,341.4375,76,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C4,C4,C3
227.75,341.625,76,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,C4,C4,C3
227.875,341.8125,76,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,D4,D3
228.0,342.0,77,1.0,r,r,r,r,r,r,B3,B2,B3,B3,r,r,r,r,r,G5,G4,B3,B3,B2
228.125,342.1875,77,1.0833,r,r,r,r,r,r,B3,B2,B3,B3,r,r,r,r,r,G5,G4,G3,G3,G2
228.25,342.375,77,1.1667,r,r,r,r,r,r,B3,B2,B3,B3,r,r,r,r,r,G5,G4,B3,B3,B2
228.375,342.5625,77,1.25,r,r,r,r,r,r,D4,D3,D4,D4,r,r,r,r,r,G4,B4,D4,D4,D3
228.5,342.75,77,1.3333,E6,C6,E5,C5,E5,C5,G4,G3,G4,G4,E4,C4,r,r,r,E5,C5,G4,G4,G3
228.625,342.9375,77,1.4167,E6,C6,E5,C5,E5,C5,G4,G3,G4,G4,E4,C4,r,r,r,C5,E4,G4,G4,G3
228.75,343.125,77,1.5,E6,C6,E5,C5,E5,C5,G4,G3,G4,G4,E4,C4,r,r,r,E5,C5,G4,G4,G3
228.875,343.3125,77,1.5833,G6,E6,G5,E5,G5,E5,G4,G3,G4,G4,G4,E4,r,r,r,G5,E5,G4,G4,G3
229.0,343.5,77,1.6667,E6,C6,C6,E5,E5,C5,G4,G3,G4,G4,C5,E4,r,r,r,C6,G5,G4,G4,G3
229.125,343.6875,77,1.75,E6,C6,C6,E5,E5,C5,G4,G3,G4,G4,C5,E4,r,r,r,C6,G5,G3,G3,G2
229.25,343.875,77,1.8333,E6,C6,C6,E5,E5,C5,G4,G3,G4,G4,C5,E4,r,r,r,r,r,C4,C4,C3
229.375,344.0625,77,1.9167,E6,C6,C6,E5,E5,C5,G4,G3,G4,G4,C5,E4,r,r,r,r,r,E4,E4,E3
229.5,344.25,77,2.0,D6,B5,B5,D5,D5,B4,G4,G3,G4,G4,B4,D4,r,r,r,B5,G5,G4,G4,G3
229.625,344.4375,77,2.0833,D6,B5,B5,D5,D5,B4,G4,G3,G4,G4,B4,D4,r,r,r,B5,G5,G4,D4,D3
229.75,344.625,77,2.1667,D6,B5,B5,D5,D5,B4,G4,G3,G4,G4,B4,D4,r,r,r,r,r,r,B3,B2
229.875,344.8125,77,2.25,D6,B5,B5,D5,D5,B4,G4,G3,G4,G4,B4,D4,r,r,r,G5,E-5,A4,C4,C3
230.0,345.0,77,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,B4,G3,G2
230.125,345.1875,77,2.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B4,G3,G2
230.25,345.375,77,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
230.375,345.5625,77,2.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,A4,F#3,F#2
230.5,345.75,77,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G4,G3,G2
230.625,345.9375,77,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G4,D3,D2
230.75,346.125,77,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
230.875,346.3125,77,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,C3,C2
231.0,346.5,78,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,D4,G2,G1
231.125,346.6875,78,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,D4,G2,G1
231.25,346.875,78,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,D4,G2,G1
231.375,347.0625,78,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B3,D4,G2,G1
231.5,347.25,78,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G3,r,r,r
231.625,347.4375,78,1.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G3,G3,G2,r
231.75,347.625,78,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G3,B3,B2,r
231.875,347.8125,78,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G3,D4,D3,r
232.0,348.0,78,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G4,G3,r
232.125,348.1875,78,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,F3,r
232.25,348.375,78,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,C4,C3,r
232.375,348.5625,78,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,D3,r
232.5,348.75,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,F3,r
232.625,348.9375,78,2.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E-4,E-3,r
232.75,349.125,78,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,B-2,r
232.875,349.3125,78,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,C4,C3,r
233.0,349.5,78,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,E-4,E-3,r
233.125,349.6875,78,2.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,D3,r
233.25,349.875,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G#3,G#2,r
233.375,350.0625,78,2.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,B-2,r
233.5,350.25,78,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,D4,D3,r
233.625,350.4375,78,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,C4,C3,r
233.75,350.625,78,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,G3,G2,C2
233.875,350.8125,78,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,A2,C2
234.0,351.0,79,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B3,B2,G2
234.125,351.1875,79,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,G2,G2
234.25,351.375,79,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,B2,G2
234.375,351.5625,79,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,G2
234.5,351.75,79,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2
234.625,351.9375,79,1.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F5,F4,G3,G2
234.75,352.125,79,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,D4,G3,G2
234.875,352.3125,79,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B4,B3,G3,G2
235.0,352.5,79,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,C4,G#3,G#2
235.125,352.6875,79,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,C4,G#3,G#2
235.25,352.875,79,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,F4,G#3,G#2
235.375,353.0625,79,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F4,B-3,B-2
235.5,353.25,79,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,B-3,G3,G2
235.625,353.4375,79,2.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,B-3,G3,G2
235.75,353.625,79,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,E-4,G3,G2
235.875,353.8125,79,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,E-4,G#3,G#2
236.0,354.0,79,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,G#3,F3,F2
236.125,354.1875,79,2.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,G#3,F3,F2
236.25,354.375,79,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,D4,F3,F2
236.375,354.5625,79,2.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,G3,G2
236.5,354.75,79,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,G3,E-3,E-2
236.625,354.9375,79,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G3,E-3,E-2
236.75,355.125,79,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E-4,E-3,E-2
236.875,355.3125,79,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E-4,F3,F2
237.0,355.5,80,1.0,F5,D5,F5,D5,F5,B-4,B-3,B-3,F4,B-3,D4,B-3,r,r,r,B-5,B-4,D4,B-2,B-1
237.5,356.25,80,1.3333,F5,D5,F5,D5,F5,B-4,B-3,B-3,F4,B-3,D4,B-3,r,r,r,r,r,r,r,r
238.0,357.0,80,1.6667,F#5,E-5,F#5,E-5,F#5,B-4,E-4,E-4,F#4,E-4,E-4,E-4,r,r,r,r,r,r,r,r
238.375,357.5625,80,1.9167,G#5,C5,G#5,C5,G#5,C5,G#3,G#3,G#4,G#3,C4,C4,r,r,r,r,r,r,r,r
238.5,357.75,80,2.0,F5,D5,F5,D5,F5,D5,B-3,B-3,F4,B-3,D4,B-3,r,r,r,B-5,D5,B-4,B-3,B-2
239.0,358.5,80,2.3333,F5,D5,F5,D5,F5,D5,B-3,B-3,F4,B-3,D4,B-3,r,r,r,B-5,D5,B-4,B-3,B-2
239.5,359.25,80,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,E-5,B4,G#3,G#2
239.875,359.8125,80,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,F5,C#5,C#3,C#2
240.0,360.0,81,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,B-4,F#3,F#2
240.5,360.75,81,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,B-4,F#3,F#2
241.0,361.5,81,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G5,B4,E3,E2
241.375,362.0625,81,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,C#5,A2,A1
241.5,362.25,81,2.0,A5,F#5,A5,F#5,A5,D5,D3,D3,A4,F#4,D4,D4,r,r,r,D6,F#5,D5,D3,D2
242.0,363.0,81,2.3333,A5,F#5,A5,F#5,A5,D5,D3,D3,A4,F#4,D4,D4,r,r,r,r,r,r,r,r
242.5,363.75,81,2.6667,B-5,G5,B-5,G5,B-5,D5,G3,G3,B-4,G4,G4,G4,r,r,r,r,r,r,r,r
242.875,364.3125,81,2.9167,C6,E5,C6,E5,C6,E5,C3,C3,C5,E4,C4,C4,r,r,r,r,r,r,r,r
243.0,364.5,82,1.0,A5,F#5,A5,F#5,A5,F#5,D3,D3,F#4,F#4,D4,D4,r,r,r,D6,F#5,D5,D4,D3
243.5,365.25,82,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,G5,E-5,C4,C3
243.875,365.8125,82,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,A5,C5,F3,F2
244.0,366.0,82,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B-5,D5,B-3,B-2
244.5,366.75,82,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,B5,E-5,G#3,G#2
244.875,367.3125,82,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,B4,C#3,C#2
245.0,367.5,82,2.3333,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,B-4,F#3,F#2
245.125,367.6875,82,2.4167,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,r,r,F#5,F#5,r,F#6,F#4,F#4,F#3,F#2
245.25,367.875,82,2.5,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,r,r,F#5,F#5,r,F#6,B-4,B-4,r,r
245.375,368.0625,82,2.5833,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,r,r,F#5,F#5,r,F#6,C#5,C#5,F#2,F#1
245.5,368.25,82,2.6667,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,F#5,F#3,F#2
245.625,368.4375,82,2.75,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,r,r,F#5,F#5,r,F#5,E5,E5,F#3,F#2
245.75,368.625,82,2.8333,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,r,r,F#5,F#5,r,B-5,C#5,C#5,r,r
245.875,368.8125,82,2.9167,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,r,r,F#5,F#5,r,C#6,B-4,B-4,F#2,F#1
246.0,369.0,83,1.0,G6,G6,G5,G5,G5,G5,G4,B3,G4,G4,r,r,r,r,r,F#6,F#5,B4,E3,E2
246.0833,369.125,83,1.0556,G6,G6,G5,G5,G5,G5,G4,B3,G4,G4,r,r,r,r,r,F#6,F#5,B4,E3,E2
246.125,369.1875,83,1.0833,G6,G6,G5,G5,G5,G5,G4,B3,G4,G4,r,r,r,r,r,E6,E5,B4,E3,E2
246.1667,369.25,83,1.1111,G6,G6,G5,G5,G5,G5,G4,B3,G4,G4,r,r,r,r,r,E6,E5,B4,E3,E2
246.25,369.375,83,1.1667,G6,G6,G5,G5,G5,G5,G4,B3,G4,G4,r,r,r,r,r,B5,B4,E5,r,r
246.3333,369.5,83,1.2222,G6,G6,G5,G5,G5,G5,G4,B3,G4,G4,r,r,r,r,r,B5,B4,E5,r,r
246.375,369.5625,83,1.25,A6,A6,A5,A5,A5,A5,E4,C#4,A4,A4,r,r,r,r,r,C#6,C#5,E5,A2,A1
246.4167,369.625,83,1.2778,A6,A6,A5,A5,A5,A5,E4,C#4,A4,A4,r,r,r,r,r,C#6,C#5,E5,A2,A1
246.5,369.75,83,1.3333,F#6,F#6,F#5,F#5,F#5,F#5,F#4,A3,F#4,F#4,r,r,r,r,r,E6,E5,A4,D3,D2
246.5833,369.875,83,1.3889,F#6,F#6,F#5,F#5,F#5,F#5,F#4,A3,F#4,F#4,r,r,r,r,r,E6,E5,A4,D3,D2
246.625,369.9375,83,1.4167,F#6,F#6,F#5,F#5,F#5,F#5,F#4,A3,F#4,F#4,r,r,r,r,r,D6,D5,A4,D3,D2
246.6667,370.0,83,1.4444,F#6,F#6,F#5,F#5,F#5,F#5,F#4,A3,F#4,F#4,r,r,r,r,r,D6,D5,A4,D3,D2
246.75,370.125,83,1.5,F#6,F#6,F#5,F#5,F#5,F#5,F#4,A3,F#4,F#4,r,r,r,r,r,A5,A4,D5,r,r
246.8333,370.25,83,1.5556,F#6,F#6,F#5,F#5,F#5,F#5,F#4,A3,F#4,F#4,r,r,r,r,r,A5,A4,D5,r,r
246.875,370.3125,83,1.5833,G6,G6,G5,G5,G5,G5,D4,B3,G4,G4,r,r,r,r,r,B5,B4,D5,G2,G1
246.9167,370.375,83,1.6111,G6,G6,G5,G5,G5,G5,D4,B3,G4,G4,r,r,r,r,r,B5,B4,D5,G2,G1
247.0,370.5,83,1.6667,E6,E6,E5,E5,E5,E5,E4,G3,E4,E4,r,r,r,r,r,D6,D5,G4,C#3,C#2
247.0833,370.625,83,1.7222,E6,E6,E5,E5,E5,E5,E4,G3,E4,E4,r,r,r,r,r,D6,D5,G4,C#3,C#2
247.125,370.6875,83,1.75,E6,E6,E5,E5,E5,E5,E4,G3,E4,E4,r,r,r,r,r,C#6,C#5,G4,C#3,C#2
