qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1835.5,447.6601,459,2.75,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1836.0,447.7737,460,1.0,B5,B5,B5,B4,B4,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1836.5,447.8873,460,1.25,B5,B5,B5,B4,B4,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,B4,G#4,D4,r,r
1837.0,448.0009,460,1.5,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,B4,G#4,D4,r,r
1837.5,448.1145,460,1.75,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1838.0,448.2281,460,2.0,B-5,B-5,B-5,B-4,B-4,r,B2,B2,r,r,r,r,r,r,E4,E3,r,r,B2,r,r,r,B2,B1
1838.5,448.3417,460,2.25,B-5,B-5,B-5,B-4,B-4,r,B2,B2,r,r,r,r,r,r,E4,E3,r,r,B2,C5,G#4,E4,r,r
1839.0,448.4553,460,2.5,B-5,B-5,B-5,B-4,B-4,r,B2,B2,r,r,r,r,r,r,E4,E3,r,r,B2,C5,G#4,E4,r,r
1839.5,448.5689,460,2.75,B5,B5,B5,B4,B4,r,B2,B2,r,r,r,r,r,r,E4,E3,r,r,B2,r,r,r,B2,B1
1840.0,448.6825,461,1.0,C6,C6,C6,C5,C5,r,B2,B2,C5,r,r,r,r,r,E4,E3,B2,B1,B2,r,r,r,B2,B1
1840.5,448.7961,461,1.25,C6,C6,C6,C5,C5,r,B2,B2,C5,r,r,r,r,r,E4,E3,B2,B1,B2,A4,E4,C4,r,r
1841.0,448.9097,461,1.5,r,r,r,r,r,r,B2,B2,C5,r,r,r,r,r,r,r,B2,B1,B2,A4,E4,C4,r,r
1841.5,449.0233,461,1.75,r,r,r,r,r,r,B2,B2,C5,r,r,r,r,r,r,r,B2,B1,B2,r,r,r,B2,B1
1842.0,449.1369,461,2.0,r,r,r,r,r,r,B2,B2,C5,r,r,r,r,r,r,r,B2,B1,B2,r,r,r,C4,C3
1842.5,449.2505,461,2.25,r,r,r,r,r,r,B2,B2,C5,r,r,r,r,r,r,r,B2,B1,B2,E5,A4,E4,r,r
1843.0,449.3641,461,2.5,r,r,r,r,r,r,B2,B2,E4,r,r,r,r,r,r,r,B2,B1,B2,E5,A4,E4,r,r
1843.5,449.4777,461,2.75,r,r,r,r,r,r,B2,B2,E4,r,r,r,r,r,r,r,B2,B1,B2,r,r,r,C4,C3
1844.0,449.5913,462,1.0,r,r,r,r,r,r,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,r,r,r,B3,B2
1844.5,449.7049,462,1.25,r,r,r,r,r,r,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,D5,A4,F4,r,r
1845.0,449.8185,462,1.5,E5,E5,E5,r,E5,E5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,D5,A4,F4,r,r
1845.5,449.9321,462,1.75,E5,E5,E5,r,E5,E5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,r,r,r,B3,B2
1846.0,450.0457,462,2.0,E5,E5,E5,r,E5,E5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,r,r,r,F3,F2
1846.5,450.1593,462,2.25,E5,E5,E5,r,E5,E5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,A4,D4,B3,r,r
1847.0,450.2729,462,2.5,F6,F6,F5,r,F5,F5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,A4,D4,B3,r,r
1847.5,450.3865,462,2.75,F6,F6,F5,r,F5,F5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,r,r,r,F3,F2
1848.0,450.5001,463,1.0,F6,F6,F5,r,F5,r,B2,B2,E4,D4,r,E3,r,r,r,r,B2,B1,B2,r,r,r,E3,E2
1848.5,450.6137,463,1.25,F6,F6,F5,r,F5,r,B2,B2,E4,D4,r,E3,r,r,r,r,B2,B1,B2,G#4,D4,B3,r,r
1849.0,450.7273,463,1.5,F6,F6,F5,r,F5,r,B2,B2,r,D4,r,E3,r,r,r,r,B2,B1,B2,G#4,D4,B3,r,r
1849.5,450.8409,463,1.75,F6,F6,F5,r,F5,r,B2,B2,r,D4,r,E3,r,r,r,r,B2,B1,B2,r,r,r,E3,E2
1850.0,450.9545,463,2.0,E6,E6,E5,G#4,E5,B4,B2,B2,E4,D4,r,E3,r,r,r,r,B2,B1,B2,r,r,r,B3,B2
1850.5,451.0681,463,2.25,E6,E6,E5,G#4,E5,B4,B2,B2,E4,D4,r,E3,r,r,r,r,B2,B1,B2,D5,G#4,E4,r,r
1851.0,451.1817,463,2.5,F6,F6,F5,G#4,F5,B4,B2,B2,E4,E3,r,r,r,r,r,r,B2,B1,B2,D5,G#4,E4,r,r
1851.5,451.2953,463,2.75,F6,F6,F5,G#4,F5,B4,B2,B2,E4,E3,r,r,r,r,r,r,B2,B1,B2,r,r,r,B3,B2
1852.0,451.4089,464,1.0,E6,E6,E5,A4,E5,C5,B2,B2,C4,E3,r,B2,r,r,r,r,B2,B1,B2,r,r,r,A3,A2
1852.5,451.5225,464,1.25,E6,E6,E5,A4,E5,C5,B2,B2,C4,E3,r,B2,r,r,r,r,B2,B1,B2,C5,A4,E4,r,r
1853.0,451.6361,464,1.5,F6,F6,F5,A4,F5,C5,B2,B2,C4,E3,r,B2,r,r,r,r,B2,B1,B2,C5,A4,E4,r,r
1853.5,451.7497,464,1.75,F6,F6,F5,A4,F5,C5,B2,B2,C4,E3,r,B2,r,r,r,r,B2,B1,B2,r,r,r,A3,A2
1854.0,451.8633,464,2.0,E-6,E-6,E-5,B4,E-5,B4,B2,B2,E4,E3,r,B2,r,r,r,r,B2,B1,B2,r,r,r,G3,G2
1854.5,451.9769,464,2.25,E-6,E-6,E-5,B4,E-5,B4,B2,B2,E4,E3,r,B2,r,r,r,r,B2,B1,B2,B4,E4,B3,r,r
1855.0,452.0905,464,2.5,E-6,E-6,E-5,B4,E-5,B4,B2,B2,E4,E3,r,B2,r,r,r,r,B2,B1,B2,B4,E4,B3,r,r
1855.5,452.2041,464,2.75,E6,E6,E5,B4,E5,B4,B2,B2,E4,E3,r,B2,r,r,r,r,B2,B1,B2,r,r,r,G3,G2
1856.0,452.3177,465,1.0,A6,A6,A5,C5,A5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,r,r,r,F#3,F#2
1856.5,452.4313,465,1.25,A6,A6,A5,C5,A5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,A4,E4,C4,r,r
1857.0,452.5449,465,1.5,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,E5,r,r,r,r,r,B2,A4,E4,C4,r,r
1857.5,452.6585,465,1.75,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,E5,r,r,r,r,r,B2,r,r,r,F#3,F#2
1858.0,452.7721,465,2.0,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,r,r,r,C4,C3
1858.5,452.8857,465,2.25,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,F#4,E4,A3,r,r
1859.0,452.9993,465,2.5,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,F#4,E4,A3,r,r
1859.5,453.1129,465,2.75,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,C4,C3
1860.0,453.2265,466,1.0,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,r,r,r,F#3,F#2
1860.5,453.3401,466,1.25,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,A4,E4,C4,r,r
1861.0,453.4537,466,1.5,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,A4,E4,C4,r,r
1861.5,453.5673,466,1.75,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,r,r,r,F#3,F#2
1862.0,453.6809,466,2.0,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,C4,C3
1862.5,453.7945,466,2.25,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,F#4,E4,A3,r,r
1863.0,453.9081,466,2.5,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,F#4,E4,A3,r,r
1863.5,454.0217,466,2.75,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,C4,C3
1864.0,454.1353,467,1.0,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,r,r,r,A3,A2
1864.5,454.2489,467,1.25,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,C5,F#4,E4,r,r
1865.0,454.3625,467,1.5,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,r,r,B2,C5,F#4,E4,r,r
1865.5,454.4761,467,1.75,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,r,r,B2,r,r,r,A3,A2
1866.0,454.5897,467,2.0,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,r,r,r,E4,E3
1866.5,454.7033,467,2.25,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,A4,F#4,C4,r,r
1867.0,454.8169,467,2.5,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,A4,F#4,C4,r,r
1867.5,454.9305,467,2.75,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,E4,E3
1868.0,455.0441,468,1.0,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,r,r,r,A3,A2
1868.5,455.1577,468,1.25,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,C5,F#4,E4,r,r
1869.0,455.2713,468,1.5,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,C5,F#4,E4,r,r
1869.5,455.3849,468,1.75,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,r,r,r,A3,A2
1870.0,455.4985,468,2.0,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,E4,E3
1870.5,455.6121,468,2.25,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,A4,F#4,C4,r,r
1871.0,455.7257,468,2.5,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,A4,F#4,C4,r,r
1871.5,455.8393,468,2.75,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,E4,E3
1872.0,455.9529,469,1.0,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,B2,B1,B2,r,r,r,C4,C3
1872.5,456.0665,469,1.25,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,B2,B1,B2,B4,A4,B3,r,r
1873.0,456.1801,469,1.5,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,r,r,B2,B4,A4,B3,B2,B1
1873.5,456.2937,469,1.75,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,r,r,B2,C5,A4,C4,B2,B1
1874.0,456.4073,469,2.0,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,r,r,B2,r,r,r,B2,B1
1874.5,456.5209,469,2.25,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,r,r,B2,E-5,C5,E-4,B2,B1
1875.0,456.6345,469,2.5,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,A4,r,r,r,r,r,B2,E-5,C5,E-4,B2,B1
1875.5,456.7481,469,2.75,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,A4,r,r,r,r,r,B2,E5,C5,E4,B2,B1
1876.0,456.8617,470,1.0,C7,C6,C6,C5,C6,C5,B2,B1,F#4,E4,A3,B2,A4,r,C4,E3,B2,B1,B2,r,r,r,B2,B1
1876.5,456.9753,470,1.25,C7,C6,C6,C5,C6,C5,B2,B1,F#4,E4,A3,B2,A4,r,C4,E3,B2,B1,B2,G#5,E5,G#4,B2,B1
1877.0,457.0889,470,1.5,C7,C6,C6,C5,C6,C5,B2,B1,F#4,E4,A3,B2,A4,r,C4,E3,B2,B1,B2,G#5,E5,G#4,B2,B1
1877.5,457.2025,470,1.75,C7,C6,C6,C5,C6,C5,B2,B1,F#4,E4,A3,B2,A4,r,C4,E3,B2,B1,B2,A5,E5,A4,B2,B1
1878.5,457.4298,470,2.25,C7,C6,C6,C5,C6,C5,B2,B1,F#4,E4,A3,B2,A4,r,r,r,r,r,B2,B5,G#5,B4,B2,B1
1879.0,457.5434,470,2.5,E6,E6,E5,E5,E5,E5,B2,B1,F#4,E4,A3,B2,A4,r,r,r,r,r,B2,B5,G#5,B4,B2,B1
1879.5,457.657,470,2.75,E6,E6,E5,E5,E5,E5,B2,B1,F#4,E4,A3,B2,A4,r,r,r,r,r,B2,C6,A5,C5,B2,B1
1880.0,457.7706,471,1.0,G6,G6,G5,G5,G5,G4,B2,B1,G4,E4,B-3,B2,G5,r,E4,G3,B2,B1,B2,r,r,G4,B2,B1
1880.5,457.8842,471,1.25,G6,G6,G5,G5,G5,G4,B2,B1,G4,E4,B-3,B2,G5,r,E4,G3,B2,B1,B2,E-6,B5,E4,B2,B1
1881.0,457.9978,471,1.5,G6,G6,G5,G5,G5,G4,B2,B1,r,r,r,r,G5,r,E4,G3,B2,B1,B2,E-6,B5,E4,B2,B1
1881.5,458.1114,471,1.75,G6,G6,G5,G5,G5,G4,B2,B1,r,r,r,r,G5,r,E4,G3,B2,B1,B2,E6,C6,E4,B2,B1
1882.0,458.225,471,2.0,G6,G6,G5,G5,G5,G4,B2,B1,G4,E4,B-3,B2,G5,r,r,r,r,r,B2,r,r,E4,B2,B1
1882.5,458.3386,471,2.25,G6,G6,G5,G5,G5,G4,B2,B1,G4,E4,B-3,B2,G5,r,r,r,r,r,B2,F#6,E-6,E4,B2,B1
1883.0,458.4522,471,2.5,B-5,B-5,B-5,B-4,B-4,B-4,B2,B1,G4,E4,B-3,B2,B-4,B-4,r,r,r,r,B2,F#6,E-6,E4,B2,B1
1883.5,458.5658,471,2.75,B-5,B-5,B-5,B-4,B-4,B-4,B2,B1,G4,E4,B-3,B2,B-4,B-4,r,r,r,r,B2,G6,E6,E4,B2,B1
1884.0,458.6794,472,1.0,E6,E6,B-5,E5,E5,B-4,B2,B1,G4,E4,B-3,B2,G5,B-4,E4,G3,B2,B1,B2,G6,E6,E4,B2,B1
1885.0,458.9067,472,1.5,E6,E6,B-5,E5,E5,B-4,B2,B1,r,r,r,r,G5,B-4,E4,G3,B2,B1,B2,B-5,B-5,E4,B2,B1
1886.0,459.134,472,2.0,E6,E6,B-5,E5,E5,B-4,B2,B1,G4,E4,B-3,B2,G5,B-4,E4,G3,B2,B1,B2,E6,E5,E4,B2,B1
1887.0,459.3613,472,2.5,E6,E6,B-5,E5,E5,B-4,B2,B1,G4,E4,B-3,B2,B-4,B-4,E4,G3,B2,B1,B2,E5,B-4,E4,B2,B1
1888.0,459.5886,473,1.0,B5,B5,B5,D5,G5,G4,B2,B1,B4,G4,B3,B2,G5,B4,D4,G3,B2,B1,B2,B5,B4,B3,B2,B1
1890.0,460.0431,473,2.0,r,r,r,r,G5,G4,r,r,B4,G4,D4,B2,G5,B4,D4,G3,B2,B1,r,r,r,r,r,r
1891.0,460.2704,473,2.5,r,r,r,r,G5,G4,r,r,B4,G4,D4,B2,G5,B4,D4,G3,B2,B1,B2,r,r,r,r,r
1892.0,460.4977,474,1.0,r,r,B5,B4,G5,G4,r,r,B4,G4,D4,B2,F#5,B4,D4,G3,B2,B1,r,r,r,r,r,r
1893.0,460.725,474,1.5,r,r,B5,B4,G5,G4,r,r,B4,G4,D4,B2,G5,B4,D4,G3,B2,B1,B2,r,r,r,r,r
1894.0,460.9523,474,2.0,r,r,B5,B4,G5,G4,B3,B3,B4,G4,D4,B2,E5,B4,D4,G3,B2,B1,B2,r,r,r,r,r
1895.5,461.2932,474,2.75,r,r,B5,B4,G5,G4,B3,B3,B4,G4,D4,B2,D5,B4,D4,G3,B2,B1,B2,r,r,r,r,r
1896.0,461.4068,475,1.0,r,r,A5,A4,A5,A4,C4,C4,A4,E-4,C4,B2,B4,B4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1898.0,461.8613,475,2.0,r,r,B5,B4,B5,B4,C4,C4,B4,E-4,C4,B2,A4,A4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1899.0,462.0886,475,2.5,r,r,B5,B4,B5,B4,C4,C4,B4,E-4,C4,B2,B4,B4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1900.0,462.3159,476,1.0,r,r,G5,G4,G5,G4,C4,C4,G4,E-4,C4,B2,B4,B4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1901.0,462.5432,476,1.5,r,r,G5,G4,G5,G4,C4,C4,G4,E-4,C4,B2,G4,G4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1902.0,462.7705,476,2.0,r,r,G5,G4,G5,G4,C4,C4,G4,E-4,C4,B2,G4,G4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1903.0,462.9978,476,2.5,r,r,A5,A4,A5,A4,C4,C4,A4,E-4,C4,B2,A4,A4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1903.5,463.1114,476,2.75,r,r,A5,A4,A5,A4,C4,C4,A4,E-4,C4,B2,A4,A4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1904.0,463.225,477,1.0,r,r,B5,B4,B5,B4,B3,B3,B4,D4,B3,B2,B4,B4,D4,G3,B2,B1,B2,r,r,r,r,r
1906.0,463.6795,477,2.0,r,r,G5,G4,G5,G4,B3,B3,G4,D4,B3,B2,G4,G4,D4,G3,B2,B1,B2,r,r,r,r,r
1908.0,464.134,478,1.0,r,r,A5,A4,A5,A4,C4,C4,A4,E-4,C4,B2,A4,A4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1910.0,464.5885,478,2.0,r,r,A5,A4,A5,A4,C4,C4,A4,E-4,C4,B2,A4,A4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1911.0,464.8158,478,2.5,r,r,B5,B4,B5,B4,C4,C4,B4,E-4,C4,B2,B4,B4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1912.0,465.0431,479,1.0,r,r,G5,G4,G5,G4,B3,B3,G4,D4,B3,B2,G4,G4,D4,G3,B2,B1,B2,r,r,r,r,B1
1914.0,465.4976,479,2.0,r,r,A5,A4,A5,A4,B3,B3,A4,D4,B3,B2,A4,A4,D4,G3,B2,B1,B2,r,r,r,r,B1
1916.0,465.9521,480,1.0,r,r,B5,B4,B5,B4,B3,B3,B4,D4,B3,B2,B4,B4,D4,G3,B2,B1,B2,B4,B4,B4,B4,B1
1917.0,466.1794,480,1.5,r,r,B5,B4,B5,B4,B3,B3,D4,D4,G3,B2,B4,B4,D4,G3,B2,B1,B2,B4,B4,B4,B4,B1
1918.0,466.4067,480,2.0,r,r,B5,B4,B5,B4,B3,G3,D4,D4,G3,B2,B4,B4,D4,G3,B2,B1,r,B4,B4,B4,B4,B1
1919.0,466.634,480,2.5,r,r,B5,B4,B5,B4,B3,G3,D4,D4,G3,B2,r,r,D4,G3,B2,B1,B2,B4,B4,B4,B4,B1
1920.0,466.8613,481,1.0,r,r,B5,B4,B5,B4,B3,G3,E-4,E-4,G3,B2,r,r,E-4,G3,B2,B1,r,B4,B4,B4,B4,B1
1921.0,467.0886,481,1.5,r,r,r,r,r,r,B3,G3,E-4,E-4,G3,B2,r,r,r,r,r,r,B2,B4,B4,B4,B4,B1
1922.0,467.3159,481,2.0,r,r,r,r,r,r,r,r,E-4,E-4,G3,B2,r,r,r,r,r,r,r,B4,B4,B4,B4,B1
1923.0,467.5432,481,2.5,r,r,r,r,r,r,r,r,E-4,E-4,B3,B2,r,r,r,r,r,r,B2,B4,B4,B4,B4,B1
1924.0,467.7705,482,1.0,r,r,r,r,r,r,r,r,E-4,E-4,B3,B2,r,r,r,r,r,r,B2,G4,G4,G4,G4,B1
1925.3333,468.0735,482,1.6667,r,r,r,r,r,r,r,r,E-4,E-4,B3,B2,r,r,r,r,r,r,B2,G4,G4,G4,G4,B1
1926.6667,468.3765,482,2.3333,r,r,r,r,r,r,r,r,E-4,E-4,B3,B2,r,r,r,r,r,r,B2,G4,G4,G4,G4,B1
1928.0,468.6795,483,1.0,r,r,r,r,G#3,E3,B2,E2,E4,E4,G#3,B2,r,r,B3,G#3,B2,E2,E3,G#4,G#4,G#4,G#4,E2
1930.0,469.2795,483,2.0,r,r,r,r,G#3,E3,B2,E2,r,r,r,r,r,r,B3,G#3,B2,E2,E3,G#4,G#4,G#4,G#4,E2
1932.0,469.8795,484,1.0,E6,E6,G#5,G#5,G#3,E3,B2,E2,G#4,E4,B3,E3,E5,E5,r,r,r,r,r,G#4,G#4,G#4,G#4,E2
1934.0,470.4795,484,2.0,E6,E6,G#5,G#5,G#3,E3,B2,E2,G#4,E4,B3,E3,E5,E5,r,r,r,r,E3,B3,B3,B3,B3,E2
1936.0,471.0795,485,1.0,E6,E6,G#5,G#5,G#3,E3,B2,E2,G#4,E4,B3,E3,E5,E5,r,r,r,r,r,B3,B3,B3,B3,E2
1938.0,471.6795,485,2.0,E-6,E-6,G#5,G#5,G#3,E3,B2,E2,G#4,E4,B3,E3,E-5,E-5,r,r,r,r,B2,B3,B3,B3,B3,E2
1940.0,472.2795,486,1.0,E-6,E-6,G#5,G#5,G#3,E3,B2,E2,G#4,E4,B3,E3,E-5,E-5,r,r,r,r,E3,B3,B3,B3,B3,E2
1942.0,472.8795,486,2.0,E-6,E-6,G#5,G#5,B3,G#3,E3,E2,B3,B3,r,r,E-5,E-5,G#3,G#3,E3,E2,r,F#4,F#4,F#4,F#4,E2
1944.0,473.4795,487,1.0,E6,E6,G#5,G#5,C4,G#3,E3,E2,C4,C4,r,r,E5,E5,G#3,G#3,E3,E2,E3,F#4,F#4,F#4,F#4,E2
1946.0,474.0795,487,2.0,E6,E6,G#5,G#5,C4,G#3,E3,E2,C4,C4,r,r,E5,E5,G#3,G#3,E3,E2,r,E4,E4,E4,E4,E2
1947.0,474.3795,487,2.5,E6,E6,G#5,G#5,C4,G#3,E3,E2,C4,C4,r,r,E5,E5,G#3,G#3,E3,E2,E3,E4,E4,E4,E4,E2
1948.0,474.6795,488,1.0,E6,E6,E6,E5,C#4,A3,E3,E2,C#4,C#4,r,r,C#5,C#5,C#4,A3,E3,E2,E3,E4,E4,E4,E4,E2
1950.0,475.2795,488,2.0,E6,E6,E6,E5,E-4,A3,B2,B2,E-4,E-4,C#4,C#4,C#5,C#5,E-4,A3,E3,E2,r,F#4,F#4,F#4,F#4,E2
1951.0,475.5795,488,2.5,E6,E6,E6,E5,r,r,B2,B2,E-4,E-4,C#4,C#4,C#5,C#5,E-4,A3,E3,E2,E3,F#4,F#4,F#4,F#4,E2
1952.0,475.8795,489,1.0,E6,E6,E6,E5,r,r,B2,B2,E4,E4,C#4,C#4,C#5,C#5,E4,G#3,E3,E2,E3,G#4,G#4,G#4,G#4,E2
1954.0,476.4795,489,2.0,B5,B5,B5,B4,r,r,B2,E2,E4,G#3,B3,B2,B4,B4,E4,G#3,E3,E2,E3,G#4,G#4,G#4,G#4,E2
1956.0,477.0795,490,1.0,G#5,G#5,G#5,G#4,G#5,G#4,B2,E2,E4,G#3,B3,B2,G#4,G#4,r,r,r,r,E3,G#4,G#4,G#4,G#4,E2
1958.0,477.6795,490,2.0,G#5,G#5,G#5,G#4,G#5,G#4,B2,E2,r,r,B3,E3,G#4,G#4,r,r,r,r,E3,C#5,C#5,C#5,C#5,E2
1960.0,478.2795,491,1.0,G#5,G#5,G#5,G#4,G#5,G#4,B2,E2,r,r,B3,E3,G#4,G#4,r,r,r,r,E3,C#5,C#5,C#5,C#5,E2
1961.3333,478.6795,491,1.6667,G#5,G#5,G#5,G#4,G#5,G#4,B2,E2,r,r,E3,E2,G#4,G#4,B3,G#3,E3,B2,E3,C#5,C#5,C#5,C#5,E2
1962.0,478.8795,491,2.0,G#5,G#5,G#5,G#4,G#5,G#4,r,r,r,r,E3,E2,G#4,G#4,B3,G#3,E3,B2,E3,C#5,C#5,C#5,C#5,E2
1962.6667,479.0795,491,2.3333,G#5,G#5,G#5,G#4,G#5,G#4,r,r,r,r,E3,E2,G#4,G#4,E4,B3,G#3,B2,E3,C#5,C#5,C#5,C#5,E2
1964.0,479.4795,492,1.0,r,r,r,r,G#5,E5,E3,E2,r,r,E3,E2,r,r,G#4,E4,B3,E2,E3,C#5,C#5,C#5,C#5,E2
1966.0,480.0795,492,2.0,r,r,r,r,G#5,E5,E3,E2,r,r,r,r,r,r,G#4,E4,B3,E2,r,B4,B4,B4,B4,E2
1968.0,480.6795,493,1.0,r,r,r,r,G#5,C#5,A3,A2,r,r,r,r,r,r,C#4,C#4,A3,A2,r,G#4,G#4,G#4,G#4,A2
1970.0,481.2795,493,2.0,E-6,E-6,E-5,E-5,F#5,C#5,A3,A2,r,r,r,r,E-5,E-5,E-4,C#4,A3,A2,r,F#4,F#4,F#4,F#4,A2
1972.0,481.8795,494,1.0,E-6,E-6,E-5,E-5,F#5,C5,G#3,G#2,r,r,r,r,E-5,E-5,E-4,C4,G#3,G#2,r,F#4,F#4,F#4,F#4,G#2
1973.3333,482.2795,494,1.6667,E-6,E-6,E-5,E-5,F#5,C5,G#3,G#2,r,r,G#3,G#3,E-5,E-5,E-4,C4,G#3,G#2,r,F#4,F#4,F#4,F#4,G#2
1974.0,482.4795,494,2.0,E6,E6,E5,E5,E5,C5,G#3,G#2,r,r,G#3,G#3,E5,E5,E4,C4,G#2,G#1,r,G#4,G#4,G#4,G#4,G#1
1974.6667,482.6795,494,2.3333,E6,E6,E5,E5,E5,C5,G#3,G#2,r,r,G#3,G#3,E5,E5,E4,C4,G#2,G#1,r,G#4,G#4,G#4,G#4,G#1
