qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe  2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1144.0,254.4108,206,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,r,r
1145.0,254.9108,207,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,r,r
1146.0,255.4108,207,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
1147.0,255.9108,207,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
1148.0,256.4108,208,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
1149.0,256.9108,208,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
1150.0,257.4108,208,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,r,r
1151.0,257.9108,209,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
1152.0,258.4108,209,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
1153.0,258.9108,209,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
1154.0,259.4108,210,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
1155.0,259.9108,210,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
1156.0,260.4108,210,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
1157.0,260.9108,211,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
1158.0,261.4108,211,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
1159.0,261.9108,211,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,r
1160.0,262.4108,212,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
1161.0,262.9108,212,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,r
1162.0,263.4108,212,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
1163.0,263.9108,213,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
1164.0,264.4108,213,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1165.0,264.9108,213,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1166.0,265.4108,214,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1168.0,266.4108,214,3.0,r,r,r,r,r,r,A3,A2,r,r,r,r,A4,A3,A3,A2,A1
1169.0,266.9108,215,1.0,r,r,r,r,r,r,D4,D3,r,r,r,r,D5,D4,D3,D3,D2
1171.0,267.9108,215,3.0,r,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
1172.0,268.4108,216,1.0,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
1173.0,268.9108,216,2.0,r,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
1174.0,269.4108,216,3.0,r,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
1175.0,269.9108,217,1.0,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
1176.0,270.4108,217,2.0,r,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
1177.0,270.9108,217,3.0,r,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
1177.5,271.1608,217,3.5,r,r,r,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
1178.0,271.4108,218,1.0,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
1179.0,271.9108,218,2.0,r,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
1180.0,272.4108,218,3.0,r,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
1180.5,272.6608,218,3.5,r,r,r,r,r,r,D4,D3,r,r,r,r,B-5,B-4,B-3,r,r
1181.0,272.9108,219,1.0,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
1182.0,273.4108,219,2.0,r,r,r,r,C5,r,C4,D3,r,r,r,r,C6,C5,C4,r,r
1183.0,273.9108,219,3.0,r,r,r,r,D5,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
1183.5,274.1608,219,3.5,r,r,r,r,B-4,r,B-3,D3,r,r,r,r,B-5,B-4,B-3,r,r
1184.0,274.4108,220,1.0,r,r,A5,r,A4,r,A3,D3,r,r,r,r,A5,A4,A3,r,r
1185.0,274.9108,220,2.0,r,r,C6,C5,C5,r,C4,D3,r,r,r,r,C6,C5,C4,r,r
1186.0,275.4108,220,3.0,r,r,B-5,D5,B-4,G4,B-3,B-2,G4,G4,r,r,B-5,B-4,B-3,B-2,B-1
1186.5,275.6608,220,3.5,r,r,G5,B-4,B-4,G4,D4,B-2,G4,G4,r,r,G5,G4,G3,B-2,B-1
1187.0,275.9108,221,1.0,r,r,F5,A4,A4,F4,C4,C3,A4,F4,r,r,F5,A4,F4,C3,C2
1196.0,280.4108,223,1.0,r,r,r,r,C5,G4,C3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
1201.0,282.9108,224,3.0,C5,r,r,r,C4,r,C3,r,C4,C3,r,r,r,r,r,r,r
1202.0,283.4108,225,1.0,F5,r,r,r,F4,r,F3,r,F2,F1,r,r,F4,F4,F3,F2,F1
1204.0,284.4108,225,3.0,A5,r,r,r,A4,r,A3,r,F2,F1,r,r,r,r,r,r,r
1205.0,284.9108,226,1.0,C6,r,r,r,C5,r,C4,r,F2,F1,r,r,F4,F4,F3,F2,F1
1206.0,285.4108,226,2.0,A5,r,r,r,A4,r,A3,r,F2,F1,r,r,r,r,r,r,r
1207.0,285.9108,226,3.0,A5,r,r,r,A4,r,A3,r,F2,F1,r,r,r,r,r,r,r
1208.0,286.4108,227,1.0,C6,r,r,r,C5,r,C4,r,F2,F1,r,r,F4,F4,F3,F2,F1
1209.0,286.9108,227,2.0,E6,r,r,r,E5,r,E4,r,F2,F1,r,r,r,r,r,r,r
1210.0,287.4108,227,3.0,F6,r,r,r,F5,B-4,F4,B-3,F2,F1,r,r,r,r,r,r,r
1210.5,287.6608,227,3.5,D6,r,r,r,D5,B-4,D4,B-3,F2,F1,r,r,r,r,r,r,r
1211.0,287.9108,228,1.0,C6,r,r,r,C5,A4,C4,A3,F2,F1,r,r,F4,F4,F3,F2,F1
1213.0,288.9108,228,3.0,E6,r,r,r,E5,G4,E4,G3,F2,F1,r,r,r,r,r,r,r
1214.0,289.4108,229,1.0,F6,r,r,r,F5,A4,F4,A3,F2,F1,r,r,F4,F4,F3,F2,F1
1215.0,289.9108,229,2.0,C6,r,A5,r,C5,A4,C4,A3,F2,F1,r,r,r,r,r,r,r
1216.0,290.4108,229,3.0,D6,r,B-5,r,D5,B-4,D4,B-3,F2,F1,r,r,r,r,r,r,r
1217.0,290.9108,230,1.0,C6,r,A5,r,C5,A4,C4,A3,F2,F1,r,r,F4,F4,F3,F2,F1
1218.0,291.4108,230,2.0,A5,r,F5,r,A4,F4,A3,F3,F2,F1,r,r,r,r,r,r,r
1219.0,291.9108,230,3.0,B-5,r,G5,r,B-4,G4,B-3,G3,F2,F1,r,r,r,r,r,r,r
1220.0,292.4108,231,1.0,A5,r,F5,r,A4,F4,A3,F3,F2,F1,r,r,F4,F4,F3,F2,F1
1221.0,292.9108,231,2.0,F5,r,F5,r,F4,C4,A3,F3,F2,F1,r,r,r,r,r,r,r
1222.0,293.4108,231,3.0,G5,r,E5,r,G4,E4,G3,C3,F2,F1,r,r,r,r,r,r,r
1223.0,293.9108,232,1.0,A5,r,F5,r,A4,F4,A3,F3,F2,F1,r,r,F4,F4,F3,F2,F1
1224.0,294.4108,232,2.0,F5,r,r,r,F4,r,r,r,F2,F1,r,r,r,r,r,r,r
1225.0,294.9108,232,3.0,r,r,r,r,F5,r,r,r,F2,F1,r,r,C5,C5,C4,C3,C2
1226.0,295.4108,233,1.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,F5,F5,F4,F3,F2
1227.0,295.9108,233,2.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,C5,C5,C4,C3,C2
1228.0,296.4108,233,3.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,D5,D5,D4,D3,D2
1229.0,296.9108,234,1.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,C5,C5,C4,C3,C2
1230.0,297.4108,234,2.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,A4,A4,A3,A2,A1
1231.0,297.9108,234,3.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,B-4,B-4,B-3,B-2,B-1
1232.0,298.4108,235,1.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,A4,A4,A3,A2,A1
1233.0,298.9108,235,2.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,F4,F4,F3,F2,F1
1234.0,299.4108,235,3.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,G4,G4,G3,G2,G1
1235.0,299.9108,236,1.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,A4,A4,A3,A2,A1
1236.0,300.0926,236,2.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,F4,F4,F3,F2,F1
1237.0,300.2744,236,3.0,C6,C5,C5,C5,C5,C4,r,C3,C4,C3,r,r,C5,C5,C4,C3,C2
1238.0,300.4562,237,1.0,F6,F5,F5,F5,F5,F4,F3,F3,F4,F3,r,r,F5,F5,F4,F3,F2
1239.0,300.638,237,2.0,C6,C5,C5,C5,F5,F4,C3,C3,F4,F3,r,r,C5,C5,C4,C3,C2
1240.0,300.8199,237,3.0,D6,D5,D5,D5,F5,F4,D3,D3,F4,F3,r,r,D5,D5,D4,D3,D2
1241.0,301.0017,238,1.0,C6,C5,C5,C5,F5,F4,C3,C3,F4,F3,r,r,C5,C5,C4,C3,C2
1242.0,301.1835,238,2.0,A5,A4,A5,r,F5,F4,A2,A2,F4,F3,r,r,A4,A4,A3,A2,A1
1243.0,301.3653,238,3.0,B-5,B-4,B-5,r,F5,F4,B-2,B-2,F4,F3,r,r,B-4,B-4,B-3,B-2,B-1
1244.0,301.5471,239,1.0,A5,A4,A5,A4,F5,F4,A2,A2,F4,r,r,r,A4,A4,A3,A2,A1
1245.0,301.729,239,2.0,F5,F4,F5,F4,F5,F4,F3,r,F4,F4,r,r,F5,F4,F3,F2,F1
1246.0,301.9108,239,3.0,G5,G4,G5,G4,G5,G4,G3,r,G4,G4,r,r,G5,G4,G3,G2,G1
1247.0,302.0926,240,1.0,A5,A4,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
1248.0,302.2744,240,2.0,F5,F4,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
1249.0,302.4562,240,3.0,G5,G4,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
1250.0,302.638,241,1.0,A5,A4,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
1251.0,302.8199,241,2.0,F5,F5,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
1252.0,303.0017,241,3.0,G5,G5,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
1253.0,303.1835,242,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
1254.0,303.3653,242,2.0,F5,F5,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
1255.0,303.5471,242,3.0,G5,G5,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
1256.0,303.729,243,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
1259.0,304.2744,244,1.0,G5,G5,G5,G4,G5,G4,G3,G2,G4,G4,r,r,G5,G4,G3,G2,G1
1261.0,304.638,244,3.0,F5,F5,F5,F4,F5,F4,F3,F2,C4,r,r,r,F5,F4,F3,F2,F2
1262.0,304.8199,245,1.0,E5,E5,E5,E4,E5,E4,E3,E2,C4,C3,r,r,E5,E4,E3,E2,E2
1264.0,305.1835,245,3.0,D5,D5,D5,D4,D5,D4,D3,D2,C4,C3,r,r,D5,D4,D3,D2,D2
1265.0,305.3653,246,1.0,C5,C5,C5,C4,C5,C4,C3,C2,C4,C3,r,r,C5,C4,C3,C2,C2
1267.0,305.729,246,3.0,E5,E5,E5,C5,C5,G4,B-3,B-2,C4,C3,r,r,E5,C5,G3,B-2,B-1
1268.0,305.9108,247,1.0,F5,F5,F5,C5,C5,F4,A3,A2,F4,F4,r,r,F5,F5,C4,A2,A1
1271.0,306.4562,248,1.0,G5,F5,F5,G4,F5,D5,B-3,B-2,G4,F4,r,r,G5,F5,D4,B-2,B-1
1274.0,307.0017,249,1.0,A5,F5,F5,A4,C5,A4,C4,C3,A4,F4,r,r,A5,F5,C4,C3,C2
1277.0,307.5471,250,1.0,G5,E5,E5,C5,C5,E4,C3,C2,G4,C4,r,r,G5,E5,C3,C3,C2
1280.0,308.0926,251,1.0,A5,F5,F5,C5,C5,F4,F3,F2,A4,F4,r,r,A5,F5,F3,F3,F2
1282.0,308.4562,251,3.0,A6,A5,A5,A5,r,r,A3,A2,r,r,r,r,A5,A5,A4,A3,A2
1283.0,308.638,252,1.0,G6,G5,G5,G5,r,r,G3,G2,r,r,r,r,G5,G5,G4,G3,G2
1285.0,309.0017,252,3.0,F6,F5,F5,F5,r,r,F3,F2,C4,C3,r,r,F5,F5,F4,F3,F2
1286.0,309.1835,253,1.0,E6,E5,E5,E5,r,r,E3,E2,C4,C3,r,r,E5,E5,E4,E3,E2
1288.0,309.5471,253,3.0,D6,D5,D5,D5,C5,C4,D3,D2,C4,C3,r,r,D5,D5,D4,D3,D2
1289.0,309.729,254,1.0,C6,C5,C5,C5,C5,C4,C3,C2,C4,C3,r,r,C5,C5,C4,C3,C2
1291.0,310.0926,254,3.0,E6,C6,E5,C5,G4,E4,B-3,B-2,G4,C4,r,r,E5,E5,G4,B-3,B-2
1292.0,310.2744,255,1.0,F6,F5,F5,C5,A4,F4,A3,A2,F4,F3,r,r,F5,F5,C4,A3,A2
1295.0,310.8199,256,1.0,F6,D6,G5,F5,G4,F4,B-3,B-2,F4,F3,r,r,G5,G4,D4,B-3,B-2
1298.0,311.3653,257,1.0,F6,C6,A5,F5,A4,F4,C4,C3,F4,F3,r,r,A5,C5,A4,C4,C3
1301.0,311.9108,258,1.0,E6,C6,G5,E5,G4,E4,C3,C2,C4,C3,r,r,G5,E5,C4,C3,C2
1304.0,312.4562,259,1.0,F6,C6,A5,F5,F4,A3,F3,F2,F4,F3,r,r,F5,F5,F3,F3,F2
1304.5,312.5471,259,1.5,F6,C6,A5,F5,F4,A3,F3,F2,F4,F3,r,r,F5,F5,A3,F3,F2
1305.0,312.638,259,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,C4,r,r
1305.5,312.729,259,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,F4,r,r
1306.0,312.8199,259,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,A4,r,r
1307.0,313.0017,260,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,A3,r,r,r
1307.5,313.0926,260,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,C4,r,r,r
1308.0,313.1835,260,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,F4,r,r,r
1308.5,313.2744,260,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,A4,r,r,r
1309.0,313.3653,260,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,C5,r,r,r
1310.0,313.5471,261,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,A4,r,r,r,r
1310.5,313.638,261,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,C5,r,r,r,r
1311.0,313.729,261,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,F5,r,r,r,r
1311.5,313.8199,261,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,A5,r,r,r,r
1312.0,313.9108,261,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,C6,r,r,r,r
1313.0,314.0926,262,1.0,E6,C6,G5,E5,E5,G4,B-3,G3,B-4,G4,r,r,E5,B-4,C4,C3,C2
1314.0,314.2744,262,2.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
1315.0,314.4562,262,3.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
1316.0,314.638,263,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
1316.5,314.729,263,1.5,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,A3,F2,F1
1317.0,314.8199,263,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,C4,r,r
1317.5,314.9108,263,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,F4,r,r
1318.0,315.0017,263,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,A4,r,r
1319.0,315.1835,264,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,A3,r,r,r
1319.5,315.2744,264,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,C4,r,r,r
1320.0,315.3653,264,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,F4,r,r,r
1320.5,315.4562,264,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,A4,r,r,r
1321.0,315.5471,264,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,C5,r,r,r
1322.0,315.729,265,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,A4,r,r,r,r
1322.5,315.8199,265,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,C5,r,r,r,r
1323.0,315.9108,265,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,F5,r,r,r,r
1323.5,316.0017,265,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,A5,r,r,r,r
1324.0,316.0926,265,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,C6,r,r,r,r
1325.0,316.2744,266,1.0,E6,C6,G5,E5,E5,G4,B-3,G3,B-4,G4,r,r,E5,B-4,C4,C3,C2
1326.0,316.4562,266,2.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
1327.0,316.638,266,3.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
