qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1455.0,485.0,339,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,C#4,B-3,B-2
1455.5,485.1667,339,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,C#4,B-3,B-2
1456.5,485.5,339,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,C#4,G#3,G#2
1457.0,485.6667,339,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,C#4,F#3,F#2
1457.5,485.8333,339,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,C#4,F#3,F#2
1458.0,486.0,340,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#4,D4,F3,F2
1458.5,486.1667,340,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#4,D4,F3,F2
1459.5,486.5,340,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#4,D4,F3,F2
1460.5,486.8333,340,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#4,D4,F3,F2
1461.0,487.0,341,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,E-4,E-3,E-2
1461.5,487.1667,341,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,E-4,E-3,E-2
1462.5,487.5,341,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,E-4,E-3,E-2
1463.5,487.8333,341,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,E-4,E-3,E-2
1464.0,488.0,342,1.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,B-4,F4,D4,B-2,B-1
1465.0,488.3333,342,2.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,B-4,F4,D4,D3,D2
1466.0,488.6667,342,3.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,B-4,F4,B-3,B-2,B-1
1467.0,489.0,343,1.0,r,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,B-4,F4,F4,F3,F2
1468.0,489.3333,343,2.0,r,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,B-4,F4,B-3,B-2,B-1
1469.0,489.6667,343,3.0,r,r,r,r,D5,r,F3,r,r,r,r,r,r,r,B-4,F4,B-4,B-3,B-2
1470.0,490.0,344,1.0,D6,B-5,F5,F5,B-4,r,B-3,r,r,r,r,r,r,r,B-4,F4,B-3,B-2,B-1
1471.0,490.3333,344,2.0,D6,B-5,F5,F5,B-4,r,D4,r,r,r,r,r,r,r,B-4,F4,D5,D4,D3
1472.0,490.6667,344,3.0,F6,D6,B-5,F5,F4,r,F4,r,r,r,r,r,r,r,B-4,F4,B-3,B-2,B-1
1473.0,491.0,345,1.0,D6,B-5,F5,F5,B-4,r,F4,r,r,r,r,r,r,r,B-4,D4,F4,F4,F3
1474.0,491.3333,345,2.0,D6,B-5,F5,F5,D5,r,F4,r,r,r,r,r,r,r,D5,D4,F4,F4,F3
1475.0,491.6667,345,3.0,B-5,F5,D5,D5,F5,r,F4,r,r,r,r,r,r,r,F5,D4,F4,F4,F3
1476.0,492.0,346,1.0,B-5,F#5,E-5,E-5,F#5,r,B-3,r,r,r,E-4,r,r,r,B-4,F#4,B-3,B-2,B-1
1477.0,492.3333,346,2.0,F#6,B-5,F#5,E-5,r,r,B-3,r,r,r,E-4,r,r,r,B-4,F#4,E-4,E-3,E-2
1478.0,492.6667,346,3.0,F#6,E-6,B-5,F#5,r,r,E-4,r,r,r,E-4,r,r,r,B-4,F#4,B-3,B-2,B-1
1479.0,493.0,347,1.0,F#6,E-6,B-5,F#5,B-4,F#4,B-3,r,E-4,E-4,E-4,r,r,r,B-4,F#4,F#4,F#3,F#2
1480.0,493.3333,347,2.0,r,r,r,r,B-4,F#4,B-3,r,E-4,E-4,E-4,r,r,r,B-4,F#4,B-3,B-2,B-1
1481.0,493.6667,347,3.0,r,r,r,r,E-5,B-4,F#3,r,F#4,F#4,E-4,r,r,r,B-4,F#4,B-4,B-3,B-2
1482.0,494.0,348,1.0,E-6,B-5,F#5,r,B-4,F#4,B-3,r,E-4,E-4,E-4,r,r,r,B-4,F#4,B-3,B-2,B-1
1483.0,494.3333,348,2.0,E-6,B-5,F#5,r,B-4,F#4,E-4,r,E-4,E-4,E-4,r,r,r,B-4,F#4,E-5,E-4,E-3
1484.0,494.6667,348,3.0,F#6,E-6,B-5,r,F#4,E-4,F#4,r,B-3,B-3,E-4,r,r,r,B-4,F#4,B-3,B-2,B-1
1485.0,495.0,349,1.0,E-6,B-5,F#5,r,B-4,F#4,F#4,r,E-4,E-4,E-4,r,r,r,B-4,E-4,F#4,F#4,F#3
1486.0,495.3333,349,2.0,E-6,B-5,F#5,r,E-5,B-4,F#4,r,F#4,F#4,E-4,r,r,r,E-5,E-4,F#4,F#4,F#3
1487.0,495.6667,349,3.0,B-5,F#5,E-5,r,F#5,E-5,F#4,r,B-4,F#4,E-4,r,r,r,F#5,E-4,F#4,F#4,F#3
1488.0,496.0,350,1.0,G#5,F#5,E-5,r,F#5,E-5,C4,r,G#4,F#4,E-4,r,r,r,G#4,F#4,C3,C2,C2
1489.0,496.3333,350,2.0,F#6,G#5,F#5,E-5,r,r,C4,r,r,r,E-4,r,r,r,G#4,F#4,E-3,E-2,E-2
1490.0,496.6667,350,3.0,F#6,E-6,G#5,F#5,r,r,E-4,r,r,r,E-4,r,r,r,G#4,F#4,C3,C2,C2
1491.0,497.0,351,1.0,F#6,E-6,G#5,F#5,G#4,r,C4,r,F#4,F#4,E-4,r,r,r,G#4,F#4,G#3,G#2,G#2
1492.0,497.3333,351,2.0,r,r,r,r,G#4,r,C4,r,F#4,F#4,E-4,r,r,r,G#4,F#4,C3,C2,C2
1493.0,497.6667,351,3.0,r,r,r,r,E-5,r,G#3,r,G#4,G#4,E-4,r,r,r,G#4,F#4,C4,C3,C3
1494.0,498.0,352,1.0,E-6,G#5,F#5,r,G#4,r,C4,r,F#4,F#4,E-4,r,r,r,G#4,F#4,C3,C2,C2
1495.0,498.3333,352,2.0,E-6,G#5,F#5,r,G#4,r,E-4,r,F#4,F#4,E-4,r,r,r,G#4,F#4,E-4,E-2,E-2
1496.0,498.6667,352,3.0,F#6,E-6,G#5,r,F#4,r,F#4,r,E-4,E-4,E-4,r,r,r,G#4,F#4,C3,C2,C2
1497.0,499.0,353,1.0,E-6,G#5,F#5,r,G#4,G#4,F#4,r,E-4,E-4,E-4,r,r,r,G#4,C4,G#4,G#3,G#2
1498.0,499.3333,353,2.0,E-6,G#5,F#5,r,E-5,E-5,F#4,r,F#4,F#4,E-4,r,r,r,E-5,C4,G#4,G#3,G#2
1499.0,499.6667,353,3.0,G#5,F#5,E-5,r,F#5,E-5,F#4,r,G#4,F#4,E-4,r,r,r,F#5,C4,G#4,G#3,G#2
1500.0,500.0,354,1.0,G#5,F5,F5,F5,F5,C#5,C#4,r,G#4,F4,F4,r,r,r,G#4,F4,C#3,C#2,C#2
1501.0,500.3333,354,2.0,C#6,G#5,G#5,C#5,r,r,C#4,r,G#4,F4,F4,r,r,r,G#4,F4,F3,F2,F2
1502.0,500.6667,354,3.0,F6,C#6,G#5,F5,r,r,F4,r,G#4,F4,F4,r,r,r,G#4,F4,C#3,C#2,C#2
1503.0,501.0,355,1.0,F6,C#6,G#5,F5,C#5,G#4,C#4,r,G#4,F4,F4,r,r,r,G#4,F4,G#3,G#2,G#2
1504.0,501.3333,355,2.0,r,r,r,r,C#5,G#4,C#4,r,G#4,F4,F4,r,r,r,G#4,F4,C#3,C#2,C#2
1505.0,501.6667,355,3.0,r,r,r,r,F5,G#4,G#3,r,G#4,F4,F4,r,r,r,G#4,F4,C#4,C#3,C#3
1506.0,502.0,356,1.0,C#6,G#5,F5,F5,C#5,G#4,G#3,r,G#4,F4,F4,r,r,r,G#4,F4,C#3,C#2,C#2
1507.0,502.3333,356,2.0,C#6,G#5,F5,F5,C#5,G#4,C#4,r,G#4,F4,F4,r,r,r,G#4,F4,F4,F2,F2
1508.0,502.6667,356,3.0,F6,C#6,G#5,F5,G#4,F4,F4,r,G#4,F4,F4,r,r,r,G#4,F4,C#3,C#2,C#2
1509.0,503.0,357,1.0,C#6,G#5,G#5,F5,G#4,F4,F4,r,G#4,F4,F4,r,r,r,C#5,F4,G#4,G#3,G#2
1510.0,503.3333,357,2.0,C#6,G#5,G#5,F5,C#5,G#4,F4,r,G#4,F4,F4,r,r,r,F5,F4,G#4,G#3,G#2
1511.0,503.6667,357,3.0,G#5,F5,F5,C#5,F5,C#5,F4,r,G#4,F4,F4,r,r,r,G#5,F4,G#4,G#3,G#2
1512.0,504.0,358,1.0,G#5,F5,F5,B-4,F5,B-4,D4,r,B-4,G#4,F4,r,r,r,B-4,F4,D3,D2,D2
1513.0,504.3333,358,2.0,B-5,G#5,G#5,B-4,r,r,D4,r,B-4,G#4,F4,r,r,r,B-4,F4,F3,F2,F2
1514.0,504.6667,358,3.0,F6,B-5,B-5,G#5,r,r,F4,r,B-4,G#4,F4,r,r,r,B-4,F4,D3,D2,D2
1515.0,505.0,359,1.0,F6,B-5,B-5,G#5,B-4,G#4,D4,r,B-4,F4,F4,r,r,r,B-4,G#4,B-3,B-2,B-2
1516.0,505.3333,359,2.0,r,r,r,r,B-4,G#4,D4,r,B-4,F4,F4,r,r,r,B-4,G#4,D3,D2,D2
1517.0,505.6667,359,3.0,r,r,r,r,F5,B-4,B-3,r,B-4,G#4,F4,r,r,r,B-4,G#4,D4,D3,D3
1518.0,506.0,360,1.0,B-5,G#5,F5,r,B-4,G#4,B-3,r,B-4,F4,F4,r,r,r,B-4,G#4,D3,D2,D2
1519.0,506.3333,360,2.0,B-5,G#5,F5,r,B-4,G#4,D4,r,B-4,F4,F4,r,r,r,B-4,G#4,F4,F2,F2
1520.0,506.6667,360,3.0,F6,B-5,G#5,r,G#4,F4,F4,r,B-4,B-3,F4,r,r,r,B-4,G#4,D3,D2,D2
1521.0,507.0,361,1.0,B-5,G#5,F5,r,B-4,G#4,F4,r,B-4,F4,F4,r,r,r,F5,G#4,B-4,B-3,B-2
1522.0,507.3333,361,2.0,B-5,G#5,F5,r,F5,B-4,F4,r,B-4,G#4,F4,r,r,r,G#5,G#4,B-4,B-3,B-2
1523.0,507.6667,361,3.0,G#5,F5,B-4,r,G#5,F5,F4,r,B-4,B-4,F4,r,r,r,B-5,G#4,B-4,B-3,B-2
1524.0,508.0,362,1.0,r,r,E-5,r,r,r,E-4,r,B-4,F#4,E-4,r,r,r,B-4,F#4,E-3,E-2,E-2
1525.0,508.3333,362,2.0,r,r,E-5,r,r,r,r,r,B-4,F#4,E-4,r,r,r,B-4,F#4,F#3,F#2,F#2
1526.0,508.6667,362,3.0,r,r,F#5,r,r,r,r,r,B-4,F#4,E-4,r,r,r,B-4,F#4,E-3,E-2,E-2
1527.0,509.0,363,1.0,E-6,E-5,r,r,E-5,E-4,E-4,E-3,B-4,F#4,E-4,r,r,r,B-4,F#4,B-3,B-2,B-2
1528.0,509.3333,363,2.0,E-6,E-5,r,r,E-5,E-4,E-4,E-3,B-4,F#4,E-4,r,r,r,B-4,F#4,E-3,E-2,E-2
1529.0,509.6667,363,3.0,F#6,F#5,r,r,F#5,F#4,F#4,F#3,B-4,F#4,E-4,r,r,r,B-4,F#4,E-4,E-3,E-3
1530.0,510.0,364,1.0,r,r,E-5,r,r,r,r,r,B-4,F#4,E-4,r,r,r,B-4,F#4,E-3,E-2,E-2
1531.0,510.3333,364,2.0,r,r,E-5,r,r,r,r,r,B-4,F#4,E-4,r,r,r,B-4,F#4,F#4,F#2,F#2
1532.0,510.6667,364,3.0,r,r,F#5,r,r,r,r,r,B-4,F#4,E-4,r,r,r,B-4,F#4,E-3,E-2,E-2
1533.0,511.0,365,1.0,E-6,E-5,r,r,E-5,E-4,E-4,E-3,E-4,E-3,E-4,r,r,r,E-5,F#4,B-4,B-3,B-2
1534.0,511.3333,365,2.0,E-6,E-5,r,r,E-5,E-4,E-4,E-3,E-4,E-3,E-4,r,r,r,F#5,F#4,B-4,B-3,B-2
1535.0,511.6667,365,3.0,F#6,F#5,r,r,F#5,F#4,F#4,F#3,F#4,F#3,E-4,r,r,r,B-5,F#4,B-4,B-3,B-2
1536.0,512.0,366,1.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,E-4,B3,B2,B1
1537.0,512.3333,366,2.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,F#4,E-4,E-3,E-2
1538.0,512.6667,366,3.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,E-4,B3,B2,B1
1539.0,513.0,367,1.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,B4,F#4,F#3,F#2
1540.0,513.3333,367,2.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,E-4,B3,B2,B1
1541.0,513.6667,367,3.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,E-5,B4,B3,B2
1542.0,514.0,368,1.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,E-4,B3,B2,B1
1543.0,514.3333,368,2.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,F#5,E-5,E-4,E-3
1544.0,514.6667,368,3.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,F#5,B3,B2,B1
1545.0,515.0,369,1.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,F#5,F#5,F#4,F#3
1545.5,515.1667,369,1.5,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,F#5,E-5,E-4,E-3
1546.0,515.3333,369,2.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,F#5,B4,B3,B2
1546.5,515.5,369,2.5,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,F#5,F#4,F#3,F#2
1547.0,515.6667,369,3.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,F#5,E-4,E-3,E-2
1547.5,515.8333,369,3.5,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,F#4,E-3,E-4,E-5,E-4,E-3,B5,F#5,F#4,F#3,F#2
1548.0,516.0,370,1.0,F#6,E-6,F#5,E-5,E-5,F#4,E-4,B3,F#4,E-3,E-4,E-5,E-4,E-3,B5,F#5,B3,B2,B1
1551.0,517.0,371,1.0,r,r,F#5,E-5,r,r,E-4,B3,r,r,r,r,r,r,r,r,r,r,r
1554.0,518.0,372,1.0,r,r,F#5,E-5,r,r,E-4,B3,r,r,r,r,r,r,r,r,r,r,r
1557.0,519.0,373,1.0,r,r,F#5,E-5,r,r,E-4,B3,r,r,r,r,r,r,B3,B3,B3,B2,B1
1558.0,519.3333,373,2.0,r,r,F#5,E-5,r,r,E-4,B3,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
1559.0,519.6667,373,3.0,r,r,F#5,E-5,r,r,E-4,B3,r,r,r,r,r,r,F#4,F#4,F#4,F#3,F#2
1560.0,520.0,374,1.0,r,r,F#5,r,A4,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r
1563.0,521.0,375,1.0,r,r,F#5,r,A4,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r
1566.0,522.0,376,1.0,r,r,F#5,r,A4,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r
1569.0,523.0,377,1.0,r,r,F#5,r,A4,r,E-4,C3,r,E-3,r,r,r,r,C4,C4,C3,C3,C2
1570.0,523.3333,377,2.0,r,r,F#5,r,A4,r,E-4,C3,r,E-3,r,r,r,r,E-4,E-4,E-3,E-3,E-2
1571.0,523.6667,377,3.0,r,r,F#5,r,A4,r,E-4,C3,r,E-3,r,r,r,r,A4,A4,A3,A3,A2
1572.0,524.0,378,1.0,r,r,F#5,r,G#4,r,B-3,D3,r,D3,B-3,r,r,r,r,r,r,r,r
1573.5,524.5,378,2.5,r,r,F#5,r,G#4,r,B-3,D3,r,D3,B-3,r,r,r,D4,D4,D3,D3,D2
1574.0,524.6667,378,3.0,r,r,F#5,r,G#4,r,B-3,D3,r,D3,B-3,r,r,r,F4,F4,F3,F3,F2
1574.5,524.8333,378,3.5,r,r,F#5,r,G#4,r,B-3,D3,r,D3,B-3,r,r,r,B-4,B-4,B-3,B-3,B-2
1575.0,525.0,379,1.0,r,r,F5,r,G#4,r,B-3,D3,r,D3,B-3,r,r,r,r,r,r,r,r
1576.5,525.5,379,2.5,r,r,F5,r,G#4,r,B-3,D3,r,D3,B-3,r,r,r,D4,D4,D3,D3,D2
1577.0,525.6667,379,3.0,r,r,F5,r,G#4,r,B-3,D3,r,D3,B-3,r,r,r,F4,F4,F3,F3,F2
1577.5,525.8333,379,3.5,r,r,F5,r,G#4,r,B-3,D3,r,D3,B-3,r,r,r,B-4,B-4,B-3,B-3,B-2
1578.0,526.0,380,1.0,r,r,F5,r,F#4,r,B-3,E-3,r,E-3,E-4,r,r,r,r,r,r,r,r
1579.5,526.5,380,2.5,r,r,F5,r,F#4,r,B-3,E-3,r,E-3,E-4,r,r,r,E-4,E-4,E-3,E-3,E-2
1580.0,526.6667,380,3.0,r,r,F5,r,F#4,r,B-3,E-3,r,E-3,E-4,r,r,r,F#4,F#4,F#3,F#3,F#2
1580.5,526.8333,380,3.5,r,r,F5,r,F#4,r,B-3,E-3,r,E-3,E-4,r,r,r,B-4,B-4,B-3,B-3,B-2
1581.0,527.0,381,1.0,r,r,E-5,r,F#4,r,B-3,E-3,r,E-3,E-4,r,r,r,r,r,r,r,r
1582.5,527.5,381,2.5,r,r,E-5,r,F#4,r,B-3,E-3,r,E-3,E-4,r,r,r,E-4,E-4,E-3,E-3,E-2
1583.0,527.6667,381,3.0,r,r,E-5,r,F#4,r,B-3,E-3,r,E-3,E-4,r,r,r,F#4,F#4,F#3,F#3,F#2
1583.5,527.8333,381,3.5,r,r,E-5,r,F#4,r,B-3,E-3,r,E-3,E-4,r,r,r,B-4,B-4,B-3,B-3,B-2
1584.0,528.0,382,1.0,r,r,E-5,r,G#4,F4,B-3,B-2,r,B-2,F4,r,r,r,r,r,r,r,r
1586.0,528.6667,382,3.0,r,r,E-5,r,G#4,F4,B-3,B-2,r,B-2,F4,r,r,r,B-3,B-3,B-3,B-2,B-1
1587.0,529.0,383,1.0,r,r,E-5,r,G#4,F4,B-3,B-2,r,B-2,F4,r,r,r,r,r,r,r,r
1589.0,529.6667,383,3.0,r,r,E-5,r,G#4,F4,B-3,B-2,r,B-2,F4,r,r,r,B-3,B-3,B-3,B-2,B-1
1590.0,530.0,384,1.0,r,r,D5,r,G#4,F4,B-3,B-2,r,B-2,F4,r,r,r,r,r,r,r,r
1592.0,530.6667,384,3.0,r,r,D5,r,G#4,F4,B-3,B-2,r,B-2,F4,r,r,r,B-3,B-3,B-3,B-2,B-1
1593.0,531.0,385,1.0,r,r,D5,r,G#4,F4,B-3,B-2,r,B-2,F4,r,r,r,r,r,r,r,r
1595.0,531.6667,385,3.0,r,r,D5,r,G#4,F4,B-3,B-2,r,B-2,F4,r,r,r,B-3,B-3,B-3,B-2,B-1
1596.0,532.0,386,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
1599.0,533.0,387,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
1602.0,534.0,388,1.0,r,r,D5,r,B4,G#4,B-3,B-2,r,B-2,F4,r,r,r,r,r,r,r,r
1604.0,534.6667,388,3.0,r,r,D5,r,B4,G#4,B-3,B-2,r,B-2,F4,r,r,r,B-3,B-3,B-3,B-2,B-1
1605.0,535.0,389,1.0,r,r,D5,r,B4,G#4,B-3,B-2,r,B-2,F4,r,r,r,r,r,r,r,r
1607.0,535.6667,389,3.0,r,r,D5,r,B4,G#4,B-3,B-2,r,B-2,F4,r,r,r,B-3,B-3,B-3,B-2,B-1
1608.0,536.0,390,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#4,r,r,r
1611.0,537.0,391,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#4,r,r,r
1614.0,538.0,392,1.0,r,r,D5,r,B-4,G#4,B-3,B-2,r,B-2,F4,r,r,r,r,r,r,r,r
1616.0,538.6667,392,3.0,r,r,D5,r,B-4,G#4,B-3,B-2,r,B-2,F4,r,r,r,B-3,B-3,B-3,B-2,B-1
1617.0,539.0,393,1.0,r,r,D5,r,B-4,G#4,B-3,B-2,r,B-2,F4,r,r,r,r,r,r,r,r
1619.0,539.6667,393,3.0,r,r,D5,r,B-4,G#4,B-3,B-2,r,B-2,F4,r,r,r,B-3,B-3,B-3,B-2,B-1
1620.0,540.0,394,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
1623.0,541.0,395,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
1626.0,542.0,396,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#4,r,r,r
1629.0,543.0,397,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#4,r,r,r
1632.0,544.0,398,1.0,r,r,r,r,r,r,r,r,r,E-3,r,r,r,r,B-4,G#4,r,r,r
1634.0,544.6667,398,3.0,r,r,r,r,r,r,r,r,r,G3,r,r,r,r,B-4,G#4,r,r,r
1635.0,545.0,399,1.0,r,r,r,r,r,r,r,r,r,E-3,r,r,r,r,B-4,G#4,r,r,r
1637.0,545.6667,399,3.0,r,r,r,r,r,r,r,r,r,B-2,r,r,r,r,B-4,G#4,r,r,r
1638.0,546.0,400,1.0,E-6,G#5,D5,G#4,G#4,F4,D4,B-3,B-2,B-2,F4,B-4,B-3,B-2,D5,G#4,B-3,B-2,B-1
1638.25,546.0833,400,1.25,E-6,G#5,D5,G#4,G#4,F4,D4,B-3,B-2,B-2,F4,B-4,B-3,B-2,D5,G#4,F4,B-2,B-1
1638.5,546.1667,400,1.5,E-6,G#5,D5,G#4,G#4,F4,D4,B-3,B-2,B-2,F4,B-4,B-3,B-2,D5,G#4,F4,B-3,B-2
1638.75,546.25,400,1.75,E-6,G#5,D5,G#4,G#4,F4,D4,B-3,B-2,B-2,F4,B-4,B-3,B-2,D5,G#4,F4,B-3,B-2
1639.0,546.3333,400,2.0,E-6,G#5,D5,G#4,G#4,F4,D4,B-3,B-2,B-2,F4,B-4,B-3,B-2,D5,G#4,F4,B-3,B-2
1639.5,546.5,400,2.5,E-6,G#5,D5,G#4,G#4,F4,D4,B-3,B-2,B-2,F4,B-4,B-3,B-2,D5,G#4,F4,B-3,B-2
1640.0,546.6667,400,3.0,E-6,G#5,D5,G#4,G#4,F4,D4,B-3,B-2,B-2,F4,B-4,B-3,B-2,D5,G#4,F4,B-3,B-2
1640.5,546.8333,400,3.5,E-6,G#5,D5,G#4,G#4,F4,D4,B-3,B-2,B-2,F4,B-4,B-3,B-2,D5,G#4,F4,B-3,B-2
1641.0,547.0,401,1.0,F6,G#5,G#5,D5,F5,G#4,D4,B-3,B-3,B-3,F4,B-4,B-3,B-2,G#5,D5,B-4,B-3,B-2
1641.5,547.1667,401,1.5,F6,G#5,G#5,D5,F5,G#4,D4,B-3,B-3,B-3,F4,B-4,B-3,B-2,G#5,D5,B-4,B-3,B-2
1642.0,547.3333,401,2.0,F6,G#5,G#5,D5,F5,G#4,D4,B-3,B-3,B-3,F4,B-4,B-3,B-2,G#5,D5,B-4,B-3,B-2
1642.5,547.5,401,2.5,F6,G#5,G#5,D5,F5,G#4,D4,B-3,B-3,B-3,F4,B-4,B-3,B-2,G#5,D5,B-4,B-3,B-2
1643.0,547.6667,401,3.0,F6,G#5,G#5,D5,F5,G#4,D4,B-3,B-3,B-3,F4,B-4,B-3,B-2,G#5,D5,B-4,B-3,B-2
1643.5,547.8333,401,3.5,F6,G#5,G#5,D5,F5,G#4,D4,B-3,B-3,B-3,F4,B-4,B-3,B-2,G#5,D5,B-4,B-3,B-2
1644.0,548.0,402,1.0,E-6,G5,G5,E-5,E-5,G4,E-4,E-3,G3,G3,E-4,E-5,E-4,E-3,G5,E-5,E-4,E-3,E-2
1644.5,548.1667,402,1.5,E-6,G5,G5,E-5,E-5,G4,E-4,E-3,G3,G3,E-4,E-5,E-4,E-3,G5,G4,B-3,E-3,E-2
1645.0,548.3333,402,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,E-3,r
1646.0,548.6667,402,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,G3,r
1647.0,549.0,403,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,E-3,r
1649.0,549.6667,403,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,B-2,r
1650.0,550.0,404,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,E-3,r
1651.0,550.3333,404,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,G3,r
1652.0,550.6667,404,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,B-3,r
1653.0,551.0,405,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,E-3,r
1655.0,551.6667,405,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,D3,r
1656.0,552.0,406,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,C#3,r
1656.5,552.1667,406,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G4,C#3,r
1657.0,552.3333,406,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G4,C#3,r
1657.5,552.5,406,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G4,C#3,r
1658.0,552.6667,406,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G4,C#3,r
1658.5,552.8333,406,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G4,C#3,r
1659.0,553.0,407,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G4,C#3,r
1659.5,553.1667,407,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G4,C#3,r
1660.0,553.3333,407,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G4,C#3,r
1660.5,553.5,407,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G4,C#3,r
1661.0,553.6667,407,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G4,C#3,r
