qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
853.0,179.1231,25,2.0,F6,r,D5,B-4,r,r,F4,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
855.0,179.5231,26,1.0,F6,r,D5,B-4,r,r,F4,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
857.0,179.9231,26,3.0,D6,r,D5,B-4,r,r,D4,r,r,r,r,r,r,D5,D4,F3,B-2,B-1
857.5,180.0231,26,3.5,B-5,r,D5,B-4,r,r,B-3,r,r,r,r,r,r,B-4,D4,F3,B-2,B-1
858.0,180.1231,27,1.0,A5,r,E-5,C5,r,r,A3,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
858.5,180.2231,27,1.5,C6,r,E-5,C5,r,r,A3,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
859.0,180.3231,27,2.0,E-6,r,E-5,C5,r,r,r,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
859.5,180.4231,27,2.5,D6,r,E-5,C5,r,r,r,r,r,r,r,r,r,D5,E-4,F3,B-2,B-1
860.0,180.5231,27,3.0,C6,r,E-5,C5,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
860.5,180.6231,27,3.5,B-5,r,E-5,C5,r,r,r,r,r,r,r,r,r,B-4,E-4,F3,B-2,B-1
861.0,180.7231,28,1.0,A5,r,E-5,C5,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
861.5,180.8231,28,1.5,G5,r,E-5,C5,r,r,r,r,r,r,r,r,r,G4,E-4,F3,B-2,B-1
862.0,180.9231,28,2.0,F5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,F4,E-4,F3,B-2,B-1
862.5,181.0231,28,2.5,E-5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,E-4,E-4,F3,B-2,B-1
863.0,181.1231,28,3.0,D5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,D4,E-4,F3,B-2,B-1
863.5,181.2231,28,3.5,C5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,C4,E-4,F3,B-2,B-1
864.0,181.3231,29,1.0,B-4,r,D5,B-4,r,r,B-3,r,r,r,r,r,r,B-3,D4,F3,B-2,B-1
865.0,181.5231,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
865.5,181.6231,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,B-3,r,r
866.0,181.7231,29,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
866.5,181.8231,29,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,D4,r,r
867.0,181.9231,30,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,F5,r,r,A2,A1
868.0,182.1231,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,A3,r,r
868.5,182.2231,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,A3,r,r
869.0,182.3231,30,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
869.5,182.4231,30,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,D4,r,r
870.0,182.5231,31,1.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,F5,r,r,G#2,G#1
871.0,182.7231,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B3,r,r
871.5,182.8231,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,B3,r,r
872.0,182.9231,31,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
872.5,183.0231,31,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,D4,r,r
873.0,183.1231,32,1.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,F5,F4,B3,G#3,G#2
874.0,183.3231,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,B3,r,r
874.5,183.4231,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,r,r
875.0,183.5231,32,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,B3,r,r
875.5,183.6231,32,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B3,r,r
876.0,183.7231,33,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,C#5,E4,C#4,A3,A1
877.0,183.9231,33,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,A1
877.5,184.0231,33,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,A1
878.0,184.1231,33,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,C#3,C#3,A1
878.5,184.2231,33,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,C#3,C#3,A1
879.0,184.3231,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,D3,D3,A1
880.0,184.5231,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,F3,F3,A1
880.5,184.6231,34,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,F3,F3,A1
881.0,184.7231,34,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,G#3,G#3,A1
881.5,184.8231,34,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G#3,G#3,A1
882.0,184.9231,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A3,A3,A1
883.0,185.1231,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,A1
883.5,185.2231,35,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,A1
884.0,185.3231,35,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,C#3,C#3,A1
884.5,185.4231,35,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,C#3,C#3,A1
885.0,185.5231,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,D3,D3,A1
886.0,185.7231,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,F3,F3,A1
886.5,185.8231,36,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F3,A1
887.0,185.9231,36,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,G#3,G#3,A1
887.5,186.0231,36,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,G#3,G#3,A1
888.0,186.1231,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,A3,A1
889.0,186.3231,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A3,r,r,r
889.5,186.4231,37,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A3,r,r,r
890.0,186.5231,37,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,r,r,r
890.5,186.6231,37,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B-3,r,r,r
891.0,186.7231,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,B3,r,r,r
891.5,186.8231,38,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,r,r,r
892.0,186.9231,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,r,r,r
892.5,187.0231,38,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,r,r,r
893.0,187.1231,38,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,r,r,r
893.5,187.2231,38,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
894.0,187.3231,39,1.0,D5,D5,D5,D5,D5,D4,D3,D3,D4,D3,D5,D4,D3,D4,D4,D4,D3,D2
895.0,187.5231,39,2.0,D5,D5,D5,D5,D5,D4,E3,E3,D4,D3,D5,D4,r,D4,D4,E4,E3,E2
896.0,187.7231,39,3.0,D5,D5,D5,D5,D5,D4,F#3,F#3,D4,D3,D5,D4,r,D4,D4,F#4,F#3,F#2
897.0,187.9231,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
898.0,188.1231,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
899.0,188.3231,40,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
900.0,188.5231,41,1.0,E5,D5,E5,D5,D5,D4,G3,G3,D4,D3,D5,D4,D3,E4,D4,G3,G3,G2
901.0,188.7231,41,2.0,E5,D5,E5,D5,D5,D4,A3,A3,D4,D3,D5,D4,r,E4,D4,A3,A3,A2
902.0,188.9231,41,3.0,E5,D5,E5,D5,D5,D4,B3,B3,D4,D3,D5,D4,r,E4,D4,B3,B3,B2
903.0,189.1231,42,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
904.0,189.3231,42,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
905.0,189.5231,42,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
906.0,189.7231,43,1.0,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r
907.0,189.9231,43,2.0,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r
908.0,190.1231,43,3.0,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
909.0,190.3231,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,r,r,r
910.0,190.5231,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,r
911.0,190.7231,44,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,r,r,r
912.0,190.9231,45,1.0,r,r,F#5,D5,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r
913.0,191.1231,45,2.0,r,r,E5,A4,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r
914.0,191.3231,45,3.0,r,r,D5,F#4,r,r,r,r,D4,F#3,r,r,r,r,r,r,r,r
915.0,191.5231,46,1.0,D6,F#5,F#5,D5,D5,F#4,D4,D3,r,r,D5,D4,D3,D6,F#5,D4,D3,D2
916.0,191.7231,46,2.0,C#6,E5,G5,E5,E5,G4,A3,A2,r,r,A4,A3,A2,C#6,G5,A3,A2,A1
917.0,191.9231,46,3.0,D6,F#5,F#5,D5,D5,F#4,D4,D3,r,r,D5,D4,D3,D6,F#5,D4,D3,D2
918.0,192.1231,47,1.0,D5,D5,D5,D5,D5,D4,D3,D3,D4,D3,D5,D4,D3,D4,D4,D4,D3,D2
919.0,192.3231,47,2.0,D5,D5,D5,D5,D5,D4,E3,E3,D4,D3,D5,D4,r,D4,D4,E4,E3,E2
920.0,192.5231,47,3.0,D5,D5,D5,D5,D5,D4,F#3,F#3,D4,D3,D5,D4,r,D4,D4,F#4,F#3,F#2
921.0,192.7231,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
922.0,192.9231,48,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
923.0,193.1231,48,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
924.0,193.3231,49,1.0,E5,D5,E5,D5,D5,D4,G3,G3,D4,D3,D5,D4,D3,E4,D4,G3,G3,G2
925.0,193.5231,49,2.0,E5,D5,E5,D5,D5,D4,A3,A3,D4,D3,D5,D4,r,E4,D4,A3,A3,A2
926.0,193.7231,49,3.0,E5,D5,E5,D5,D5,D4,B3,B3,D4,D3,D5,D4,r,E4,D4,B3,B3,B2
927.0,193.9231,50,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
928.0,194.1231,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
929.0,194.3231,50,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
930.0,194.5231,51,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
931.0,194.7231,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
932.0,194.9231,51,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
933.0,195.1231,52,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
934.0,195.3231,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
935.0,195.5231,52,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
936.0,195.7231,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
937.0,195.9231,53,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
938.0,196.1231,53,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
939.0,196.3231,54,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
940.0,196.5231,54,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
941.0,196.7231,54,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
942.0,196.9231,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
943.0,197.1231,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
944.0,197.3231,55,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
945.0,197.5231,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
946.0,197.7231,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
947.0,197.9231,56,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
948.0,198.1231,57,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
949.0,198.3231,57,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
950.0,198.5231,57,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
951.0,198.7231,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
952.0,198.9231,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
953.0,199.1231,58,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
954.0,199.3231,59,1.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,G4,E4,C4,C4,C3
955.0,199.5231,59,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,A4,F4,r,r,r
956.0,199.7231,59,3.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,B-4,G4,r,r,r
957.0,199.9231,60,1.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,A4,F4,F3,F3,F2
958.0,200.1231,60,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
959.0,200.3231,60,3.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r
960.0,200.5231,61,1.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,E4,C#4,A3,A3,A2
961.0,200.7231,61,2.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,F4,D4,r,r,r
962.0,200.9231,61,3.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,G4,E4,r,r,r
963.0,201.1231,62,1.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,F4,D4,D3,D3,D2
964.0,201.3231,62,2.0,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
965.0,201.5231,62,3.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
966.0,201.7231,63,1.0,r,r,r,r,D5,D4,D3,B-2,D4,D3,r,r,r,r,D4,D3,D3,B-1
967.0,201.9231,63,2.0,r,r,r,r,D5,D4,E3,B-2,D4,D3,r,r,r,r,E4,E3,E3,B-1
968.0,202.1231,63,3.0,r,r,r,r,D5,D4,F3,B-2,D4,D3,r,r,r,r,F4,F3,F3,B-1
969.0,202.3231,64,1.0,r,r,r,r,D5,D4,F#3,B-2,D4,D3,r,r,r,r,F#4,F#3,F#3,B-1
970.0,202.5231,64,2.0,r,r,r,r,D5,D4,G3,B-2,D4,D3,r,r,r,r,G4,G3,G3,B-1
971.0,202.7231,64,3.0,r,r,r,r,D5,D4,G#3,B-2,D4,D3,r,r,r,r,G#4,G#3,G#3,B-1
972.0,202.9231,65,1.0,r,r,r,r,C#5,C#4,A3,A2,A3,A2,A4,A3,A2,A5,A4,A3,A3,A1
973.0,203.1231,65,2.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
974.0,203.3231,65,3.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G5,G4,A4,A3,A2
975.0,203.5231,66,1.0,r,r,r,r,D5,D4,D3,D3,D4,D3,D5,D4,D3,F#5,F#4,D4,D3,D2
976.0,203.7231,66,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
977.0,203.9231,66,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
978.0,204.1231,67,1.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,C5,G4,E4,C4,C3
979.0,204.3231,67,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,A4,F4,r,r
980.0,204.5231,67,3.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,B-4,G4,r,r
981.0,204.7231,68,1.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,F5,A4,F4,F3,F2
982.0,204.9231,68,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,r,r,r,r
983.0,205.1231,68,3.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,F5,r,r,r,r
984.0,205.3231,69,1.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,C#5,E4,C#4,A3,A2
985.0,205.5231,69,2.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,r,F4,D4,r,r
986.0,205.7231,69,3.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,r,G4,E4,r,r
987.0,205.9231,70,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,F4,D4,D3,D2
988.0,206.1231,70,2.0,C#6,r,C#5,r,r,r,C#4,r,r,r,r,r,r,C#5,r,r,r,r
989.0,206.3231,70,3.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,r,r,r,r
990.0,206.5231,71,1.0,r,r,r,r,D5,D4,D3,B-2,D4,D3,r,r,r,r,D4,D3,D3,B-1
991.0,206.7231,71,2.0,r,r,r,r,D5,D4,E3,B-2,D4,D3,r,r,r,r,E4,E3,E3,B-1
992.0,206.9231,71,3.0,r,r,r,r,D5,D4,F3,B-2,D4,D3,r,r,r,r,F4,F3,F3,B-1
993.0,207.1231,72,1.0,r,r,r,r,D5,D4,F#3,B-2,D4,D3,r,r,r,r,F#4,F#3,F#3,B-1
994.0,207.3231,72,2.0,r,r,r,r,D5,D4,G3,B-2,D4,D3,r,r,r,r,G4,G3,G3,B-1
995.0,207.5231,72,3.0,r,r,r,r,D5,D4,G#3,B-2,D4,D3,r,r,r,r,G#4,G#3,G#3,B-1
996.0,207.7231,73,1.0,r,r,r,r,C#5,C#4,A3,A2,A3,A2,A4,A3,A2,A5,A4,A3,A3,A1
997.0,207.9231,73,2.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
998.0,208.1231,73,3.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G5,G4,A4,A3,A2
999.0,208.3231,74,1.0,r,r,r,r,D5,D4,D4,D4,D4,D3,D5,D4,D3,F#5,r,r,r,D3
1000.0,208.5231,74,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
1001.0,208.7231,74,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
1002.0,208.9231,75,1.0,r,r,r,r,D5,D4,D3,B-2,D4,D3,r,r,r,r,D4,D3,D3,B-1
1003.0,209.1231,75,2.0,r,r,r,r,D5,D4,E3,B-2,D4,D3,r,r,r,r,E4,E3,E3,B-1
1004.0,209.3231,75,3.0,r,r,r,r,D5,D4,F3,B-2,D4,D3,r,r,r,r,F4,F3,F3,B-1
1005.0,209.5231,76,1.0,r,r,r,r,D5,D4,F#3,B-2,D4,D3,r,r,r,r,F#4,F#3,F#3,B-1
1006.0,209.7231,76,2.0,r,r,r,r,D5,D4,G3,B-2,D4,D3,r,r,r,r,G4,G3,G3,B-1
1007.0,209.9231,76,3.0,r,r,r,r,D5,D4,G#3,B-2,D4,D3,r,r,r,r,G#4,G#3,G#3,B-1
1008.0,210.1231,77,1.0,r,r,r,r,C#5,C#4,A3,A2,A3,A2,A4,A3,A2,A5,A4,A3,A3,A1
1009.0,210.3231,77,2.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
1010.0,210.5231,77,3.0,r,r,r,r,C#5,C#4,A3,A3,r,r,r,r,r,G5,G4,A4,A3,A2
1011.0,210.7231,78,1.0,r,r,r,r,D5,D4,D4,D4,D4,D3,D5,D4,D3,F#5,F#4,E5,D4,D3
1012.0,210.9231,78,2.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,D5,D4,r,r,r
1013.0,211.1231,78,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#5,F#4,r,r,r
1014.0,211.3231,79,1.0,C#6,r,r,r,C#5,r,C#4,A2,A3,A2,A4,A3,A2,A5,A4,A3,A2,A1
1015.0,211.5231,79,2.0,C#6,r,r,r,C#5,r,C#4,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
1016.0,211.7231,79,3.0,C#6,r,r,r,C#5,r,C#4,A3,A3,A2,A4,A3,r,G5,G4,A4,A3,A2
1017.0,211.9231,80,1.0,D6,r,r,r,D5,r,D4,D3,D4,D3,D5,D4,D3,F#5,F#4,D5,D4,D3
1018.0,212.1231,80,2.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,D5,D4,r,r,r
1019.0,212.3231,80,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#5,F#4,r,r,r
1020.0,212.5231,81,1.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#4,A3,A2,A1
1020.5,212.6231,81,1.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#4,A3,A2,A1
1021.0,212.7231,81,2.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,E4,C#4,A3,A2
1021.5,212.8231,81,2.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,E4,C#4,A3,A2
1022.0,212.9231,81,3.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,A4,E4,A3,A2
1022.5,213.0231,81,3.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,A4,E4,A3,A2
1023.0,213.1231,82,1.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#5,A4,A3,A2
1023.5,213.2231,82,1.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#5,A4,A3,A2
1024.0,213.3231,82,2.0,D6,B5,G#5,G#4,D5,B4,D4,B3,E4,A3,A4,A3,A2,G#5,D5,B4,A3,A2
1024.5,213.4231,82,2.5,D6,B5,G#5,G#4,D5,B4,D4,B3,E4,A3,A4,A3,A2,G#5,D5,B4,A3,A2
1025.0,213.5231,82,3.0,E6,C#6,G5,G4,E5,C#5,E4,C#4,E4,A3,A4,A3,A2,G5,E5,C#5,A3,A2
1025.5,213.6231,82,3.5,E6,C#6,G5,G4,E5,C#5,E4,C#4,E4,A3,A4,A3,A2,G5,E5,C#5,A3,A2
1026.0,213.7231,83,1.0,F#6,F#5,F#5,F#4,F#5,D5,F#4,D4,D4,F#3,D5,D4,D3,F#5,F#5,D5,D4,D3
1028.0,214.1231,83,3.0,C#6,C#6,E5,C#5,E5,C#5,A3,A3,E4,A3,A4,A3,A2,C#6,G5,A4,A3,A2
1029.0,214.3231,85,1.0,D6,D6,F#5,D5,D5,D5,D4,D3,D4,F#3,D5,D4,D3,D6,F#5,D4,D3,D2
