qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1022.0,461.6304,256,3.0,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,A3,D4,D3
1022.5,461.8388,256,3.5,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G#4,B3,D4,D3
1023.0,462.0471,256,4.0,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,E4,C#4,C#3
1023.5,462.2554,256,4.5,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,A3,C#4,C#3
1024.0,462.4638,257,1.0,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,A3,C4,C3
1024.5,462.6721,257,1.5,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,A3,C4,C3
1025.0,462.8804,257,2.0,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,A4,B3,B2
1025.5,463.0888,257,2.5,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,A3,A2
1026.0,463.2971,257,3.0,B5,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,F#4,G#3,G#2
1026.5,463.5054,257,3.5,G#5,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D5,D4,F#3,F#2
1027.0,463.7138,257,4.0,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,B4,E3,E2
1027.5,463.9221,257,4.5,B5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,F4,G#4,D3,D2
1028.0,464.1304,258,1.0,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,A4,C#3,C#2
1028.5,464.3388,258,1.5,C#6,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A3,A4,E3,E2
1029.0,464.5471,258,2.0,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A3,G#4,A3,A2
1029.5,464.7554,258,2.5,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A3,G4,C#4,C#3
1030.0,464.9638,258,3.0,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A3,F#4,D4,D3
1030.5,465.1721,258,3.5,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,C#4,C#3
1031.0,465.3804,258,4.0,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,D4,D3
1031.5,465.5888,258,4.5,G#5,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D5,F4,B3,B2
1032.0,465.7971,259,1.0,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,E4,C#4,C#3
1032.5,466.0054,259,1.5,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E5,A4,C4,C3
1033.0,466.2138,259,2.0,G#5,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,A4,B3,B2
1033.5,466.4221,259,2.5,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E-5,F#4,A3,A2
1034.0,466.6304,259,3.0,B5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,F#4,G#3,G#2
1034.5,466.8388,259,3.5,G#5,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D5,B4,F#3,F#2
1035.0,467.0471,259,4.0,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,B4,E3,E2
1035.5,467.2554,259,4.5,B5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,F#5,F#4,D3,D2
1036.0,467.4638,260,1.0,C#6,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,F5,G#4,C#3,C#2
1037.0,467.8804,260,2.0,G#5,F5,r,r,D5,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#4,F4,B2,B1
1038.0,468.2971,260,3.0,G#5,F5,r,r,B4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,F4,D3,D2
1039.0,468.7138,260,4.0,G#5,D5,r,r,B4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,D4,F3,F2
1040.0,469.1304,261,1.0,F5,D5,r,r,B4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B4,D4,G#3,G#2
1041.0,469.5471,261,2.0,A5,E-5,r,r,C5,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,E-4,F#3,F#2
1042.0,469.9638,261,3.0,F#5,E-5,r,r,C5,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,E-4,A3,A2
1043.0,470.3804,261,4.0,F#5,E-5,r,r,A4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F#4,C4,C3
1044.0,470.7971,262,1.0,F#5,C5,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F#4,E-4,E-3
1046.0,471.6304,262,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B3,E4,E3
1048.0,472.4638,263,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G4,E4,G3,G2
1052.5,474.3388,264,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C#5,C#4,A4,A3,A2
1053.0,474.5471,264,2.0,A6,C#6,A5,C#5,C#5,E4,C#4,E3,r,r,r,r,A5,A4,r,r,r,r,A2,E5,E4,G4,G3,G2
1053.5,474.7554,264,2.5,A6,C#6,A5,C#5,C#5,E4,C#4,E3,r,r,r,r,A5,A4,r,r,r,r,A2,G5,G4,E4,E3,E2
1054.0,474.9638,264,3.0,G6,E6,G5,E5,E5,G4,E4,G3,r,r,r,r,A5,A4,r,r,r,r,A2,A5,A4,E4,C#3,C#2
1054.5,475.1721,264,3.5,G6,E6,G5,E5,E5,G4,E4,G3,r,r,r,r,A5,A4,r,r,r,r,A2,C#6,C#5,E4,C#3,C#2
1055.0,475.3804,264,4.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,r,r,A5,A4,r,r,r,r,A2,E6,E5,C#5,A2,A1
1055.5,475.5888,264,4.5,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,r,r,A5,A4,r,r,r,r,A2,A6,A5,C#5,A2,A1
1056.0,475.7971,265,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r,r,D3,D6,D5,D4,D3,D2
1056.5,476.0054,265,1.5,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,r,r,r,r,D5,D4,r,r,r,r,D3,D6,D5,D4,D3,D2
1057.0,476.2138,265,2.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,D3,D2
1057.5,476.4221,265,2.5,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,D3,D2
1058.0,476.6304,265,3.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1058.5,476.8388,265,3.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,C#3,C#2
1059.0,477.0471,265,4.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,D3,D2
1059.5,477.2554,265,4.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,F#4,F#3,F#2
1060.0,477.4638,266,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r,r,D3,D6,D5,D4,D3,D2
1061.0,477.8804,266,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,B2,B1
1062.0,478.2971,266,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,A2,A1
1063.0,478.7138,266,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,C#3,C#2
1064.0,479.1304,267,1.0,r,r,r,r,r,r,r,r,D4,D3,r,r,D5,D4,r,r,r,r,D3,D6,D5,D4,D3,D2
1064.5,479.3388,267,1.5,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,D4,D3,r,r,D5,D4,r,r,r,r,D3,D6,D5,D4,D3,D2
1065.0,479.5471,267,2.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,D3,D2
1065.5,479.7554,267,2.5,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,D3,D2
1066.0,479.9638,267,3.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1066.5,480.1721,267,3.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1067.0,480.3804,267,4.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
1067.5,480.5888,267,4.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,F#3,F#2
1068.0,480.7971,268,1.0,r,r,r,r,r,r,r,r,D4,D3,r,r,D5,D4,r,r,r,r,D3,D4,D4,D4,D3,D2
1068.5,481.0054,268,1.5,r,r,r,r,r,r,r,r,D4,D3,r,r,D5,D4,r,r,r,r,D3,C4,C4,C4,C3,C2
1069.0,481.2138,268,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
1069.5,481.4221,268,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
1070.0,481.6304,268,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1070.5,481.8388,268,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
1071.0,482.0471,268,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
1071.5,482.2554,268,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1072.0,482.4638,269,1.0,r,r,r,r,r,r,D4,D3,D4,D3,r,r,D5,D4,r,r,r,r,D3,D4,D4,D4,D3,D2
1072.5,482.6721,269,1.5,r,r,r,r,r,r,C4,C3,D4,D3,r,r,D5,D4,r,r,r,r,D3,C4,C4,C4,C3,C2
1073.0,482.8804,269,2.0,F#6,D6,F#5,D5,F#5,D5,B3,B2,r,r,F#4,D4,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
1073.5,483.0888,269,2.5,F#6,D6,F#5,D5,F#5,D5,B-3,B-2,r,r,F#4,D4,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
1074.0,483.2971,269,3.0,A6,F#6,A5,F#5,A5,F#5,A3,A2,r,r,A4,F#4,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1074.5,483.5054,269,3.5,A6,F#6,A5,F#5,A5,F#5,B3,B2,r,r,A4,F#4,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
1075.0,483.7138,269,4.0,G6,E6,G5,E5,G5,E5,C4,C3,r,r,G4,E4,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
1075.5,483.9221,269,4.5,G6,E6,G5,E5,G5,E5,C#4,C#3,r,r,G4,E4,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1076.0,484.1304,270,1.0,F#6,D6,F#5,D5,F#5,D5,D4,D3,D4,D3,F#4,D4,D5,D4,r,r,r,r,D3,D4,D4,D4,D3,D2
1076.5,484.3388,270,1.5,F#6,D6,F#5,D5,F#5,D5,C4,C3,D4,D3,F#4,D4,D5,D4,r,r,r,r,D3,A4,F#4,D4,C3,C2
1077.0,484.5471,270,2.0,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,B2,B1
1077.5,484.7554,270,2.5,r,r,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,D4,B-2,B-1
1078.0,484.9638,270,3.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,D4,A2,A1
1078.5,485.1721,270,3.5,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,F4,B2,B1
1079.0,485.3804,270,4.0,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,A5,E5,A4,C3,C2
1079.5,485.5888,270,4.5,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,r,r,r,r,G5,A4,E4,C#3,C#2
1080.0,485.7971,271,1.0,r,r,r,r,r,r,D4,D3,D4,D3,r,r,D5,D4,r,r,r,r,D3,F#5,D5,F#4,D3,D2
1080.5,486.0054,271,1.5,r,r,r,r,r,r,F#4,F#3,D4,D3,r,r,D5,D4,r,r,r,r,D3,F#4,F#4,F#4,F#3,F#2
1081.0,486.2138,271,2.0,F#6,D6,F#5,D5,F#5,D5,D4,D3,r,r,F#4,D4,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
1081.5,486.4221,271,2.5,F#6,D6,F#5,D5,F#5,D5,C4,C3,r,r,F#4,D4,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
1082.0,486.6304,271,3.0,G6,B5,B5,G5,B5,G5,B3,B2,r,r,B4,G4,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
1082.5,486.8388,271,3.5,G6,B5,B5,G5,B5,G5,C#4,C#3,r,r,B4,G4,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1083.0,487.0471,271,4.0,F#6,A5,A5,F#5,A5,F#5,D4,D3,r,r,A4,F#4,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
1083.5,487.2554,271,4.5,F#6,A5,A5,F#5,A5,F#5,E-4,E-3,r,r,A4,F#4,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
1084.0,487.4638,272,1.0,E6,G5,G5,E5,G5,E5,E4,E3,E4,E4,G4,E3,E5,E5,r,r,r,r,r,E4,E4,E4,E3,E2
1084.5,487.6721,272,1.5,E6,G5,G5,E5,G5,E5,D4,D3,E4,E4,G4,E3,E5,E5,r,r,r,r,r,B4,G4,E4,D3,D2
1085.0,487.8804,272,2.0,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,C#3,C#2
1085.5,488.0888,272,2.5,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,G5,E5,G4,C3,C2
1086.0,488.2971,272,3.0,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,B5,G5,E4,B2,B1
1086.5,488.5054,272,3.5,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,r,r,r,r,B-5,E5,G4,C#3,C#2
1087.0,488.7138,272,4.0,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r,B5,F#5,B3,D3,D2
1087.5,488.9221,272,4.5,r,r,r,r,r,r,E-4,E-3,r,r,r,r,r,r,r,r,r,r,r,A5,B4,F#4,E-3,E-2
1088.0,489.1304,273,1.0,r,r,r,r,r,r,E4,E3,E4,E4,E4,E3,E5,E5,r,r,r,r,r,G5,B4,G4,E3,E2
1088.5,489.3388,273,1.5,r,r,r,r,r,r,G4,G3,E4,E4,E4,E3,E5,E5,r,r,r,r,r,B4,G4,E4,G3,G2
1089.0,489.5471,273,2.0,E6,G5,G5,E5,G5,E5,E4,E3,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G4,E3,E2
1089.5,489.7554,273,2.5,E6,G5,G5,E5,G5,E5,D4,D3,r,r,r,r,r,r,r,r,r,r,r,G5,E5,G4,D3,D2
1090.0,489.9638,273,3.0,A6,C#6,C#6,A5,A5,C#5,C#4,C#3,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,A4,C#3,C#2
1090.5,490.1721,273,3.5,A6,C#6,C#6,A5,A5,C#5,E-4,E-3,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,A4,E-3,E-2
1091.0,490.3804,273,4.0,G#6,B5,B5,G#5,G#5,B4,E4,E3,r,r,r,r,r,r,r,r,r,r,r,C#6,G#5,C#4,E3,E2
1091.5,490.5888,273,4.5,G#6,B5,B5,G#5,G#5,B4,F4,F3,r,r,r,r,r,r,r,r,r,r,r,B5,C#5,G#4,F3,F2
1092.0,490.7971,274,1.0,F#6,A5,A5,F#5,F#5,A4,F#4,F#3,F#4,F#4,F#4,F#4,F#5,F#5,r,r,r,r,r,A5,C#5,A4,F#3,F#2
1092.5,491.0054,274,1.5,F#6,A5,A5,F#5,F#5,A4,D3,D3,F#4,F#4,F#4,F#4,F#5,F#5,r,r,r,r,D3,D5,F#4,D5,D3,D2
1093.0,491.2138,274,2.0,A6,D6,D6,A5,A5,D5,E3,E3,D4,D3,A4,D4,D5,D4,r,r,r,r,D3,D6,A4,D5,E3,E2
1093.5,491.4221,274,2.5,A6,D6,D6,A5,A5,D5,F#3,F#3,D4,D3,A4,D4,D5,D4,r,r,r,r,D3,A5,D5,A4,F#3,F#2
1094.0,491.6304,274,3.0,B-6,B-5,B-5,G5,B-5,B-4,G3,G3,D4,D3,G4,D4,D5,D4,r,r,r,r,D3,B-5,D5,B-4,G3,G2
1094.5,491.8388,274,3.5,B-6,B-5,B-5,G5,B-5,B-4,D3,D3,D4,D3,G4,D4,D5,D4,r,r,r,r,D3,D5,F#4,D5,D3,D2
1095.0,492.0471,274,4.0,A6,D6,D6,A5,A5,D5,E3,E3,D4,D3,A4,D4,D5,D4,r,r,r,r,D3,D6,A4,D5,E3,E2
1095.5,492.2554,274,4.5,A6,D6,D6,A5,A5,D5,F#3,F#3,D4,D3,A4,D4,D5,D4,r,r,r,r,D3,A5,D5,A4,F#3,F#2
1096.0,492.4638,275,1.0,B-6,B-5,B-5,G5,B-5,B-4,G3,G3,D4,D3,G4,D4,D5,D4,r,r,r,r,D3,B-5,B-4,B-4,G3,G2
1096.5,492.6721,275,1.5,B-6,B-5,B-5,G5,B-5,B-4,A3,A3,D4,D3,G4,D4,D5,D4,r,r,r,r,D3,B-5,B-4,A4,A3,A2
1097.0,492.8804,275,2.0,G6,D6,G5,D5,D5,G4,B-3,B-3,D4,D3,r,r,D5,D4,D4,G3,B-2,r,D3,B-5,B-4,G4,B-3,B-2
1097.5,493.0888,275,2.5,G6,D6,G5,D5,D5,G4,r,r,r,r,r,r,r,r,D4,G3,B-2,r,r,A5,A4,r,r,r
1098.0,493.2971,275,3.0,G6,D6,G5,D5,D5,G4,r,r,r,r,r,r,r,r,D4,G3,B-2,r,r,G5,G4,r,r,r
1098.5,493.5054,275,3.5,G6,D6,G5,D5,D5,G4,r,r,r,r,r,r,r,r,D4,G3,B-2,r,r,D5,D4,r,r,r
1099.0,493.7138,275,4.0,G6,D6,G5,D5,D5,G4,r,r,r,r,r,r,r,r,D4,G3,B-2,r,r,G5,G4,r,r,r
1099.5,493.9221,275,4.5,G6,D6,G5,D5,D5,G4,r,r,r,r,r,r,r,r,D4,G3,B-2,r,r,A5,A4,r,r,r
1100.0,494.1304,276,1.0,r,r,r,r,r,r,G3,G3,D4,D3,r,r,D5,D4,r,r,r,r,D3,B-5,B-4,D5,G3,G2
1100.5,494.3388,276,1.5,r,r,r,r,r,r,F#3,F#3,D4,D3,r,r,D5,D4,r,r,r,r,D3,B-5,B-4,D5,F#3,F#2
1101.0,494.5471,276,2.0,G6,D6,G5,D5,D5,G4,E3,E3,D4,D3,E4,E3,D5,D4,D4,G3,E2,r,D3,B-5,B-4,D5,E3,E2
1101.5,494.7554,276,2.5,G6,D6,G5,D5,D5,G4,r,r,r,r,E4,E3,r,r,D4,G3,E2,r,r,B5,B4,r,r,r
1102.0,494.9638,276,3.0,G6,D6,G5,D5,D5,G4,r,r,r,r,E4,E3,r,r,D4,G3,E2,r,r,A5,A4,r,r,r
1102.5,495.1721,276,3.5,G6,D6,G5,D5,D5,G4,r,r,r,r,E4,E3,r,r,D4,G3,E2,r,r,G5,G4,r,r,r
1103.0,495.3804,276,4.0,G6,D6,G5,D5,D5,G4,r,r,r,r,E4,E3,r,r,D4,G3,E3,r,r,F#5,F#4,r,r,r
1103.5,495.5888,276,4.5,G6,D6,G5,D5,D5,G4,r,r,r,r,E4,E3,r,r,D4,G3,E3,r,r,E5,E4,r,r,r
1104.0,495.7971,277,1.0,r,r,r,r,r,r,E2,E2,E4,C#4,r,r,E5,E5,r,r,r,r,D3,C6,C5,G4,E2,E1
1104.5,496.0054,277,1.5,r,r,r,r,r,r,E3,E3,E4,C#4,r,r,E5,E5,r,r,r,r,D3,C6,C5,G4,E3,E2
1105.0,496.2138,277,2.0,G6,E6,G5,E5,E5,G4,G3,G3,E4,C#4,G4,E4,E5,E5,E4,B3,G3,r,D3,C6,C5,G4,G3,G2
1105.5,496.4221,277,2.5,G6,E6,G5,E5,E5,G4,r,r,r,r,G4,E4,r,r,E4,B3,G3,r,r,B5,B4,r,r,r
1106.0,496.6304,277,3.0,G6,E6,G5,E5,E5,G4,r,r,r,r,G4,E4,r,r,E4,B3,G3,r,r,G5,G4,r,r,r
1106.5,496.8388,277,3.5,G6,E6,G5,E5,E5,G4,r,r,r,r,G4,E4,r,r,E4,B3,G3,r,r,B4,B3,r,r,r
1107.0,497.0471,277,4.0,G6,E6,G5,E5,E5,G4,r,r,r,r,G4,E4,r,r,E4,B3,G3,r,r,E5,E4,r,r,r
1107.5,497.2554,277,4.5,G6,E6,G5,E5,E5,G4,r,r,r,r,G4,E4,r,r,E4,B3,G3,r,r,G5,G4,r,r,r
1108.0,497.4638,278,1.0,r,r,r,r,r,r,E2,E2,E4,C#4,r,r,E5,E5,r,r,r,r,D3,C#6,C#5,G4,E2,E1
1108.5,497.6721,278,1.5,r,r,r,r,r,r,B2,B2,E4,C#4,r,r,E5,E5,r,r,r,r,D3,B5,B4,G4,B2,B1
1109.0,497.8804,278,2.0,G6,D6,G5,D5,D5,G4,E3,E3,E4,C#4,E4,E3,E5,E5,G4,D4,E2,r,D3,B-5,B-4,G4,E3,E2
1109.5,498.0888,278,2.5,G6,D6,G5,D5,D5,G4,r,r,r,r,E4,E3,r,r,G4,D4,E2,r,r,B5,B4,r,r,r
1110.0,498.2971,278,3.0,G6,D6,G5,D5,D5,G4,r,r,r,r,E4,E3,r,r,G4,D4,E2,r,r,A5,A4,r,r,r
1110.5,498.5054,278,3.5,G6,D6,G5,D5,D5,G4,r,r,r,r,E4,E3,r,r,G4,D4,E2,r,r,G5,G4,r,r,r
1111.0,498.7138,278,4.0,G6,D6,G5,D5,D5,G4,r,r,r,r,E4,E3,r,r,G4,D4,E3,r,r,F#5,F#4,r,r,r
1111.5,498.9221,278,4.5,G6,D6,G5,D5,D5,G4,r,r,r,r,E4,E3,r,r,G4,D4,E3,r,r,E5,E4,r,r,r
1112.0,499.1304,279,1.0,G6,E6,G5,E5,E5,G4,A2,A2,A3,A2,G4,E4,A4,A3,G4,E4,A2,r,A2,D5,D4,G4,A2,A1
1112.5,499.3388,279,1.5,G6,E6,G5,E5,E5,G4,E3,E3,A3,A2,G4,E4,A4,A3,G4,E4,A2,r,A2,D5,D4,G4,E3,E2
1112.6667,499.4082,279,1.6667,G6,E6,G5,E5,E5,G4,E3,E3,A3,A2,G4,E4,A4,A3,G4,E4,A2,r,A2,C#5,C#4,G4,E3,E2
1113.0,499.5471,279,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,G4,A3,A2
1113.3333,499.686,279,2.3333,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,G4,A3,A2
1114.0,499.9638,279,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r,r
1114.6667,500.2416,279,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
1115.3333,500.5193,279,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
1116.0,500.7971,280,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,r
1116.6667,501.0749,280,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,r
1117.3333,501.3526,280,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,r
1118.0,501.6304,280,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
1118.6667,501.9082,280,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,G3,G2,r
1119.3333,502.186,280,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r
1120.0,502.4638,281,1.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,D2,D2
1120.5,502.6721,281,1.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,C#2,D2
1121.0,502.8804,281,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,D2,D2
1121.5,503.0888,281,2.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,A2,D2
1122.0,503.2971,281,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,D2,D2
1123.0,503.7138,281,4.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,G4,G4,B3,D2,D2
1124.0,504.1304,282,1.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,D2,D2
1124.5,504.3388,282,1.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,C#2,D2
1125.0,504.5471,282,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,E4,E4,G3,D2,D2
1125.5,504.7554,282,2.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,E4,E4,G3,D3,D2
