qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
752.5,171.0227,189,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B4,G4,G3,G1
753.0,171.1364,189,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,G3,G1
753.5,171.25,189,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G4,G3,r
754.0,171.3636,189,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G4,G3,r
754.5,171.4773,190,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,G4,A3,A1
755.0,171.5909,190,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,G4,A3,A1
755.5,171.7045,190,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,G4,A3,r
756.0,171.8182,190,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,G4,A3,r
756.5,171.9318,190,2.0,r,r,r,r,r,r,r,r,E4,A3,r,r,r,D5,G4,E4,A2,A1
757.0,172.0455,190,2.25,r,r,r,r,r,r,r,r,E4,A3,r,r,r,C#5,G4,E4,A2,A1
757.5,172.1591,190,2.5,r,r,r,r,r,r,r,r,E4,A3,r,r,r,B4,G4,E4,A2,r
758.0,172.2727,190,2.75,r,r,r,r,r,r,r,r,E4,A3,r,r,r,C#5,G4,E4,A2,r
758.5,172.3864,191,1.0,D6,D6,D5,F#4,D5,F#4,D4,D3,D4,F#3,D5,D4,D3,D5,F#4,D4,D3,D2
759.5,172.6136,191,1.5,E6,C#6,E5,A4,E5,A4,A3,A2,E4,A3,A4,A3,A2,E5,C#4,A3,A2,A1
762.0,173.1818,191,2.75,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,F#4,r,r,r
762.5,173.2955,192,1.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,G4,r,r,r
764.0,173.6364,192,1.75,C#5,C#5,C#5,C#5,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
764.5,173.75,192,2.0,C#5,C#5,C#5,C#5,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
766.0,174.0909,192,2.75,B4,B4,B4,B4,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,B3,B2,B1
766.25,174.1477,192,2.875,C#5,C#5,C#5,C#5,r,r,D3,D3,r,r,r,r,r,D4,D4,C#4,C#3,C#2
766.5,174.2045,193,1.0,E5,E5,E5,E5,E5,E4,E3,E3,A3,A3,A4,A3,A2,E4,E4,E4,E3,E2
767.5,174.4318,193,1.5,A4,A4,A4,A4,A4,A3,A2,A2,A3,A3,A4,A3,A2,A3,A3,A3,A2,A1
769.5,174.8864,193,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,G4,G4,r
770.0,175.0,193,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,G4,G4,r
770.5,175.1136,194,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,F#4,r
771.0,175.2273,194,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F#4,F#4,r
771.5,175.3409,194,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,F#4,r
772.0,175.4545,194,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,F#4,r
772.5,175.5682,194,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,C#4,C#4,r
773.0,175.6818,194,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,C#4,C#4,r
773.5,175.7955,194,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C#4,C#4,r
774.0,175.9091,194,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C#4,C#4,r
774.5,176.0227,195,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,D4,r
775.0,176.1364,195,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,D4,D4,r
775.5,176.25,195,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,D4,D4,r
776.0,176.3636,195,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,D4,D4,r
776.5,176.4773,195,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B4,G4,G3,G1
777.0,176.5909,195,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,G3,G1
777.5,176.7045,195,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G4,G3,r
778.0,176.8182,195,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G4,G3,r
778.5,176.9318,196,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A4,A3,A1
779.0,177.0455,196,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A4,A3,A1
779.5,177.1591,196,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A4,A3,r
780.0,177.2727,196,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A4,A3,r
780.5,177.3864,196,2.0,r,r,r,r,C#5,G4,r,r,E4,A3,r,r,r,D5,G4,A3,A2,A1
781.0,177.5,196,2.25,r,r,r,r,C#5,G4,r,r,E4,A3,r,r,r,C#5,G4,A3,A2,A1
781.5,177.6136,196,2.5,r,r,r,r,C#5,G4,r,r,E4,A3,r,r,r,B4,G4,A3,A2,r
782.0,177.7273,196,2.75,r,r,r,r,C#5,G4,r,r,E4,A3,r,r,r,C#5,G4,A3,A2,r
782.5,177.8409,197,1.0,r,r,r,r,D5,F#4,r,r,D4,D3,D5,D4,D3,D5,F#4,D4,D3,D2
784.0,178.1818,197,1.75,C#6,r,C#5,r,r,r,C#4,r,D4,D3,D5,D4,r,r,r,r,r,r
784.5,178.2955,197,2.0,D6,r,D5,r,r,r,D4,r,D4,D3,D5,D4,r,r,r,r,r,r
786.0,178.6364,197,2.75,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,D4,D4,F#3,F#3,F#2
786.5,178.75,198,1.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,E4,E4,G3,G3,G2
787.5,178.9773,198,1.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F#4,F#4,A3,A3,A2
788.5,179.2045,198,2.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,G4,G4,B3,B3,B2
789.5,179.4318,198,2.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F4,F4,G#3,G#3,G#2
790.5,179.6591,199,1.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,D3,F#4,F#4,A3,A3,A2
792.0,180.0,199,1.75,C#6,r,C#5,r,r,r,C#4,r,D4,D3,D5,D4,r,r,r,r,r,r
792.5,180.1136,199,2.0,D6,r,D5,r,r,r,D4,r,D4,D3,D5,D4,r,r,r,r,r,r
794.0,180.4545,199,2.75,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F#4,F#4,B-3,B-3,B-2
794.5,180.5682,200,1.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,G4,G4,B3,B3,B2
795.5,180.7955,200,1.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,A4,A3,F#3,F#3,F#2
796.5,181.0227,200,2.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,B4,B3,G3,G3,G2
797.5,181.25,200,2.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,C#5,C#4,E3,E3,E2
798.5,181.4773,201,1.0,D6,r,D5,r,r,r,D4,r,D4,D3,D5,D4,D3,D5,D4,D3,D3,D2
799.0,181.5909,201,1.25,C#6,r,C#5,r,r,r,C#4,r,D4,D3,D5,D4,D3,D5,D4,D3,D3,D2
799.5,181.7045,201,1.5,D6,r,D5,r,r,r,D4,r,D4,D3,D5,D4,r,r,r,r,r,r
800.0,181.8182,201,1.75,C#6,r,C#5,r,r,r,C#4,r,D4,D3,D5,D4,r,r,r,r,r,r
800.5,181.9318,201,2.0,D6,r,D5,r,r,r,D4,r,D4,D3,D5,D4,r,r,r,r,r,r
801.5,182.1591,201,2.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,D5,D4,F#3,F#3,F#2
802.0,182.2727,201,2.75,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,D5,D4,F#3,F#3,F#2
802.5,182.3864,202,1.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,E5,E4,G3,G3,G2
803.0,182.5,202,1.25,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,E5,E4,G3,G3,G2
803.5,182.6136,202,1.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F#5,F#4,A3,A3,A2
804.0,182.7273,202,1.75,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F#5,F#4,A3,A3,A2
804.5,182.8409,202,2.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,G5,G4,B3,B3,B2
805.0,182.9545,202,2.25,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,G5,G4,B3,B3,B2
805.5,183.0682,202,2.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F5,F4,G#3,G#3,G#2
806.0,183.1818,202,2.75,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F5,F4,G#3,G#3,G#2
806.5,183.2955,203,1.0,D6,r,D5,r,r,r,D4,r,D4,D3,D5,D4,D3,F#5,F#4,A3,A3,A2
807.0,183.4091,203,1.25,C#6,r,C#5,r,r,r,C#4,r,D4,D3,D5,D4,D3,F#5,F#4,A3,A3,A2
807.5,183.5227,203,1.5,D6,r,D5,r,r,r,D4,r,D4,D3,D5,D4,r,r,r,r,r,r
808.0,183.6364,203,1.75,C#6,r,C#5,r,r,r,C#4,r,D4,D3,D5,D4,r,r,r,r,r,r
808.5,183.75,203,2.0,D6,r,D5,r,r,r,D4,r,D4,D3,D5,D4,r,r,r,r,r,r
809.5,183.9773,203,2.5,D6,F#5,F#5,D5,D5,F#4,C4,C3,D4,D3,D5,D4,D3,F#5,F#4,C4,C4,C3
810.0,184.0909,203,2.75,D6,F#5,F#5,D5,D5,F#4,C4,C3,D4,D3,D5,D4,D3,F#5,F#4,C4,C4,C3
810.5,184.2045,204,1.0,D6,G5,G5,D5,D5,G4,B3,B2,D4,D3,D5,D4,D3,G5,G4,B3,B3,B2
811.0,184.3182,204,1.25,D6,G5,G5,D5,D5,G4,B3,B2,D4,D3,D5,D4,D3,G5,G4,B3,B3,B2
811.5,184.4318,204,1.5,D6,F#5,F#5,D5,D5,F#4,C4,C3,D4,D3,D5,D4,D3,F#5,F#4,C4,C4,C3
812.0,184.5455,204,1.75,D6,F#5,F#5,D5,D5,F#4,C4,C3,D4,D3,D5,D4,D3,F#5,F#4,C4,C4,C3
812.5,184.6591,204,2.0,D6,G5,G5,D5,D5,G4,B3,B2,D4,D3,D5,D4,D3,G5,G4,B3,B3,B2
813.0,184.7727,204,2.25,D6,G5,G5,D5,D5,G4,B3,B2,D4,D3,D5,D4,D3,G5,G4,B3,B3,B2
813.5,184.8864,204,2.5,D6,G#5,G#5,D5,D5,G#4,B-3,B-2,D4,D3,D5,D4,D3,G#5,G#4,B-3,B-3,B-2
814.0,185.0,204,2.75,D6,G#5,G#5,D5,D5,G#4,B-3,B-2,D4,D3,D5,D4,D3,G#5,G#4,B-3,B-3,B-2
814.5,185.1136,205,1.0,C#6,A5,A5,C#5,C#5,A4,A3,A2,A4,A3,A4,A3,A2,A5,A4,A3,A2,A1
815.0,185.2273,205,1.25,C#6,A5,A5,C#5,C#5,A4,A3,A2,A4,A3,A4,A3,A2,A5,E4,C#4,A3,A2
815.5,185.3409,205,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C#4,A3,A2
816.0,185.4545,205,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C#4,A3,A2
816.5,185.5682,205,2.0,r,r,G5,E5,r,r,G4,E4,r,r,r,r,r,C#6,G4,E4,A3,A2
817.0,185.6818,205,2.25,r,r,G5,E5,r,r,G4,E4,r,r,r,r,r,A5,G4,E4,A3,A2
817.5,185.7955,205,2.5,r,r,G5,E5,r,r,G4,E4,r,r,r,r,r,A5,G4,E4,A3,A2
818.0,185.9091,205,2.75,r,r,G5,E5,r,r,G4,E4,r,r,r,r,r,A5,G4,E4,A3,A2
818.5,186.0227,206,1.0,r,r,F#5,D5,r,r,F#4,D4,r,r,A4,A3,A2,D6,F#4,D4,A3,A2
819.0,186.1364,206,1.25,r,r,F#5,D5,r,r,F#4,D4,r,r,A4,A3,A2,A5,F#4,D4,A3,A2
819.5,186.25,206,1.5,r,r,F#5,D5,r,r,F#4,D4,r,r,r,r,r,A5,F#4,D4,A3,A2
820.0,186.3636,206,1.75,r,r,F#5,D5,r,r,F#4,D4,r,r,r,r,r,A5,F#4,D4,A3,A2
820.5,186.4773,206,2.0,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,D6,F4,D4,A3,A2
821.0,186.5909,206,2.25,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,G#5,F4,D4,A3,A2
821.5,186.7045,206,2.5,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,G#5,F4,D4,A3,A2
822.0,186.8182,206,2.75,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,G#5,F4,D4,A3,A2
822.5,186.9318,207,1.0,r,r,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,B5,E4,C#4,A3,A2
823.0,187.0455,207,1.25,r,r,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,A5,E5,C#4,A3,A2
823.5,187.1591,207,1.5,r,r,E5,C#5,r,r,E4,C#4,A4,A3,r,r,r,A5,E5,C#4,A3,A2
824.0,187.2727,207,1.75,r,r,E5,C#5,r,r,E4,C#4,A4,A3,r,r,r,A5,E5,C#4,A3,A2
824.5,187.3864,207,2.0,C#6,A5,G5,E5,A5,A4,G4,E4,A4,A3,r,r,r,C#6,G5,E4,A3,A2
825.0,187.5,207,2.25,C#6,A5,G5,E5,A5,A4,G4,E4,A4,A3,r,r,r,A5,G5,E4,A3,A2
825.5,187.6136,207,2.5,C#6,A5,G5,E5,A5,A4,G4,E4,A4,A3,r,r,r,A5,G5,E4,A3,A2
826.0,187.7273,207,2.75,C#6,A5,G5,E5,A5,A4,G4,E4,A4,A3,r,r,r,A5,G5,E4,A3,A2
826.5,187.8409,208,1.0,D6,A5,F#5,D5,A5,A4,F#4,D4,A4,A3,A4,A3,A2,D6,F#5,D4,A3,A2
827.0,187.9545,208,1.25,D6,A5,F#5,D5,A5,A4,F#4,D4,A4,A3,A4,A3,A2,A5,F#5,D4,A3,A2
827.5,188.0682,208,1.5,D6,A5,F#5,D5,A5,A4,F#4,D4,A4,A3,r,r,r,A5,F#5,D4,A3,A2
828.0,188.1818,208,1.75,D6,A5,F#5,D5,A5,A4,F#4,D4,A4,A3,r,r,r,A5,F#5,D4,A3,A2
828.5,188.2955,208,2.0,D6,G#5,F5,D5,G#5,G#4,F4,D4,A4,A3,r,r,r,D6,F5,D4,A3,A2
829.0,188.4091,208,2.25,D6,G#5,F5,D5,G#5,G#4,F4,D4,A4,A3,r,r,r,G#5,F5,D4,A3,A2
829.5,188.5227,208,2.5,D6,G#5,F5,D5,G#5,G#4,F4,D4,A4,A3,r,r,r,G#5,F5,D4,A3,A2
830.0,188.6364,208,2.75,D6,G#5,F5,D5,G#5,G#4,F4,D4,A4,A3,r,r,r,G#5,F5,D4,A3,A2
830.5,188.75,209,1.0,C#6,A5,E5,C#5,A5,A4,E4,C#4,A4,A3,A4,A3,A2,A5,E5,A3,A3,A2
831.5,188.9773,209,1.5,A5,A4,A4,A4,A4,A3,A3,A2,A3,A3,A4,A3,A2,A3,A3,A3,A2,A1
832.5,189.2045,209,2.0,A5,A4,A4,A4,A4,A3,A3,A2,A3,A3,A4,A3,A2,A3,A3,A3,A2,A1
833.5,189.4318,209,2.5,A5,A4,A4,A4,A4,A3,A3,A2,A3,A3,A4,A3,A2,A3,A3,A3,A2,A1
834.5,189.6591,210,1.0,A5,A4,A4,A4,A4,A3,A3,A2,A3,A3,A4,A3,A2,A3,A3,A3,A2,A1
838.5,190.5682,211,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
840.5,191.0227,211,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
841.5,191.25,211,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r
842.5,191.4773,212,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,G3,A1
844.5,191.9318,212,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,B3,G3,r
845.5,192.1591,212,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,G3,r
846.5,192.3864,213,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,G3,D2
847.5,192.6136,213,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,F#3,r
848.5,192.8409,213,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,E3,r
849.5,193.0682,213,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,D3,r
850.5,193.2955,214,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,G3,A1
852.5,193.75,214,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,B3,G3,r
853.5,193.9773,214,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,G3,r
854.5,194.2045,215,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,F#3,D2
856.5,194.6591,215,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D5,D4,E3,r
857.5,194.8864,215,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D5,D4,D3,r
858.5,195.1136,216,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D5,D4,G#3,r
860.5,195.5682,216,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D5,D4,F#3,r
861.5,195.7955,216,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D5,D4,E3,E2
862.5,196.0227,217,1.0,r,r,r,r,A4,r,A3,r,E4,E4,r,r,r,C#5,D5,D4,A3,A1
863.5,196.25,217,1.5,r,r,r,r,A4,r,A3,r,E4,E4,r,r,r,r,C#5,C#4,A3,r
864.5,196.4773,217,2.0,r,r,r,r,B4,r,B3,r,E4,E4,r,r,r,r,B4,B3,A3,r
865.5,196.7045,217,2.5,r,r,r,r,C#5,r,C#4,r,E4,E4,r,r,r,r,A4,A3,A3,r
866.5,196.9318,218,1.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,E5,A4,E3,A3,E2
867.5,197.1591,218,1.5,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,E5,G#4,E3,G#3,r
868.5,197.3864,218,2.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,F#5,F#4,E3,F#3,r
869.5,197.6136,218,2.5,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,G#5,E4,E3,E3,r
870.5,197.8409,219,1.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,A5,A4,E3,A3,A1
871.5,198.0682,219,1.5,r,r,r,r,C5,r,C4,r,E4,E4,r,r,r,r,A4,E3,A3,r
872.5,198.2955,219,2.0,r,r,r,r,B4,r,B3,r,E4,E4,r,r,r,r,A4,E3,A3,r
873.5,198.5227,219,2.5,r,r,r,r,A4,r,A3,r,E4,E4,r,r,r,r,A4,E3,A3,r
874.5,198.75,220,1.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,E5,A4,E3,A3,E2
875.5,198.9773,220,1.5,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,E5,G#4,E3,G#3,r
876.5,199.2045,220,2.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,F#5,F#4,E3,F#3,r
877.5,199.4318,220,2.5,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,G#5,E4,E3,E3,r
878.5,199.6591,221,1.0,r,r,A5,r,C5,r,D4,r,E4,E4,r,r,r,A5,A4,E3,A3,A1
879.5,199.8864,221,1.5,r,r,A5,r,r,r,C4,r,r,r,r,r,r,r,r,A3,A3,r
880.5,200.1136,221,2.0,r,r,A5,A4,r,r,E4,C4,r,r,r,r,r,r,r,C4,C4,r
881.5,200.3409,221,2.5,r,r,G5,B4,r,r,D4,B3,r,r,r,r,r,r,r,B3,B3,r
882.5,200.5682,222,1.0,r,r,F#5,C5,r,r,C4,A3,r,r,r,r,r,r,r,A3,A3,r
883.5,200.7955,222,1.5,r,r,E5,C#5,r,r,B-3,G3,r,r,r,r,r,r,r,G3,G3,r
884.5,201.0227,222,2.0,D6,D5,D5,D5,r,r,A3,F#3,D4,D3,r,r,r,D5,D4,F#3,F#3,r
885.5,201.25,222,2.5,D6,D5,D5,C5,r,r,F#3,D3,D4,D3,r,r,r,D5,D4,D3,D3,D2
886.5,201.4773,223,1.0,D6,D5,D5,B4,D5,D4,B3,G3,D4,D3,r,r,D3,D5,D4,G3,G3,G2
887.5,201.7045,223,1.5,D6,D5,G5,G4,D5,D4,G3,r,D4,D3,r,r,r,r,r,G3,G3,G2
888.5,201.9318,223,2.0,D6,D5,A5,A4,D5,D4,A3,r,D4,D3,r,r,r,r,r,G3,G3,G2
889.5,202.1591,223,2.5,D6,D5,B5,B4,D5,D4,B3,r,D4,D3,r,r,r,r,r,G3,G3,G2
890.5,202.3864,224,1.0,D6,D5,C6,C5,D5,D4,C4,r,D4,D3,r,r,D3,C5,A4,G3,G3,G2
891.5,202.6136,224,1.5,D6,D5,C6,C5,D5,D4,C4,r,D4,D3,r,r,r,r,r,F#3,F#3,F#2
892.5,202.8409,224,2.0,E6,E5,C6,C5,D5,D4,C4,r,D4,D3,r,r,r,r,r,E3,E3,E2
893.5,203.0682,224,2.5,F#6,F#5,C6,C5,D5,D4,C4,r,D4,D3,r,r,r,r,r,D3,D3,D2
894.5,203.2955,225,1.0,G6,G5,C6,C5,D5,D4,C4,r,D4,D3,r,r,D3,B4,G4,G3,G3,G2
895.5,203.5227,225,1.5,r,r,B5,B4,D5,D4,B3,r,D4,D3,r,r,r,r,r,G3,G3,G2
896.5,203.75,225,2.0,r,r,A5,A4,D5,D4,A3,r,D4,D3,r,r,r,r,r,G3,G3,G2
897.5,203.9773,225,2.5,r,r,G5,G4,D5,D4,G3,r,D4,D3,r,r,r,r,r,G3,G3,G2
898.5,204.2045,226,1.0,D6,D5,C6,C5,D5,D4,C4,r,D4,D3,r,r,D3,C5,A4,G3,G3,G2
899.5,204.4318,226,1.5,D6,D5,C6,C5,D5,D4,C4,r,D4,D3,r,r,r,r,r,F#3,F#3,F#2
900.5,204.6591,226,2.0,E6,E5,C6,C5,E5,E4,C4,r,D4,D3,r,r,r,r,r,E3,E3,E2
901.5,204.8864,226,2.5,F#6,F#5,C6,C5,F#5,F#4,C4,r,D4,D3,r,r,r,r,r,D3,D3,D2
902.5,205.1136,227,1.0,G6,G5,B5,B4,G5,G4,B3,r,D4,D3,r,r,D3,B4,G4,G3,G3,G2
903.5,205.3409,227,1.5,r,r,C6,C5,r,r,C4,r,r,r,r,r,r,D5,D4,G3,G3,G2
904.5,205.5682,227,2.0,r,r,B5,B4,r,r,B3,r,r,r,r,r,r,D5,D4,G3,G3,G2
905.5,205.7955,227,2.5,r,r,A5,A4,B4,B4,A3,r,r,r,r,r,r,E-5,E-4,F#3,F#3,F#2
906.5,206.0227,228,1.0,r,r,G5,G4,B4,B4,G3,r,r,r,r,r,r,E5,E4,B3,B3,B2
907.5,206.25,228,1.5,F#6,F#5,F#5,E-5,C5,C5,F#4,C4,r,r,r,r,r,F#5,F#4,A3,A3,A2
908.5,206.4773,228,2.0,E6,E5,E5,E5,B4,B4,E4,B3,r,r,r,r,r,G5,G4,G3,G3,G2
909.5,206.7045,228,2.5,D6,D5,D5,E5,B4,B4,D4,B3,r,r,r,r,r,B5,B4,G#3,G#3,G#2
910.5,206.9318,229,1.0,C#6,C#5,C#5,E5,A4,A4,C#4,A3,r,r,r,r,r,A3,E4,A3,A2,A1
911.0,207.0455,229,1.25,C#6,C#5,C#5,E5,A4,A4,C#4,A3,r,r,r,r,r,A3,E4,A3,A3,A2
911.5,207.1591,229,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,A3,A3,A2
912.0,207.2727,229,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,A3,A3,A2
912.5,207.3864,229,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,A3,A3,A2
913.0,207.5,229,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,A3,A3,A2
913.5,207.6136,229,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,A3,A2
914.0,207.7273,229,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,A3,A2
914.5,207.8409,230,1.0,C#6,A5,A5,C#5,C#5,A4,C#4,A3,E4,A3,A4,A3,A2,C#5,C#4,A3,A3,A2
915.0,207.9545,230,1.25,C#6,A5,A5,C#5,C#5,A4,C#4,A3,E4,A3,A4,A3,A2,C#5,C#4,A3,A3,A2
915.5,208.0682,230,1.5,C#6,A5,A5,C#5,C#5,A4,C#4,A3,E4,A3,A4,A3,r,C#5,E4,A3,A3,A2
916.0,208.1818,230,1.75,C#6,A5,A5,C#5,C#5,A4,C#4,A3,E4,A3,A4,A3,r,C#5,E4,A3,A3,A2
916.5,208.2955,230,2.0,C#6,A5,A5,C#5,C#5,A4,C#4,A3,E4,A3,A4,A3,r,C#5,A4,A3,A3,A2
917.0,208.4091,230,2.25,C#6,A5,A5,C#5,C#5,A4,C#4,A3,E4,A3,A4,A3,r,C#5,A4,A3,A3,A2
917.5,208.5227,230,2.5,C#6,A5,A5,C#5,C#5,A4,C#4,A3,E4,A3,A4,A3,r,A3,C#5,A3,A3,A2
918.0,208.6364,230,2.75,C#6,A5,A5,C#5,C#5,A4,C#4,A3,E4,A3,A4,A3,r,A3,C#5,A3,A3,A2
918.5,208.75,231,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D5,G#3,A2,A1
919.0,208.8636,231,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D5,G#3,A2,A1
919.5,208.9773,231,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,G#3,A2,A1
920.0,209.0909,231,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,G#3,A2,A1
920.5,209.2045,231,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,A2,A1
921.0,209.3182,231,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,A2,A1
921.5,209.4318,231,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,G#3,A2,A1
922.0,209.5455,231,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,G#3,A2,A1
922.5,209.6591,232,1.0,D6,B5,G#5,D5,D5,B4,D4,G#3,A4,A3,A4,A3,A2,D5,D4,G#3,A2,A1
