qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
657.0,200.8876,219,1.0,G#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F#4,r,r
657.5,201.1257,219,1.5,G#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F4,r,r
658.0,201.3638,219,2.0,G#5,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,F#4,r,r
658.5,201.6019,219,2.5,G#5,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,F#4,r,r
659.0,201.84,219,3.0,F#5,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A4,F#4,r,r
659.5,202.0781,219,3.5,F#5,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F#4,r,r
660.0,202.3162,220,1.0,F#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F#4,r,r
660.5,202.5543,220,1.5,F#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F4,r,r
661.0,202.7924,220,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r
662.0,203.2686,220,3.0,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
663.0,203.7448,221,1.0,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F#4,D4,r
663.5,203.9829,221,1.5,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F4,D4,r
664.0,204.2209,221,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,r
664.5,204.459,221,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F#4,F#4,F#3,r
665.0,204.6971,221,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E5,F#4,C#4,r
665.5,204.9352,221,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F#4,F#4,C#4,r
666.0,205.1733,222,1.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,D4,r
666.5,205.4114,222,1.5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F4,D4,r
667.0,205.6495,222,2.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,F#3,r
667.5,205.8876,222,2.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,F#4,F#3,r
668.0,206.1257,222,3.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,F#4,E4,r
668.5,206.3638,222,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F#4,E4,r
669.0,206.6019,223,1.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,F#4,C#4,r
669.5,206.84,223,1.5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,F4,C#4,r
670.0,207.0781,223,2.0,F#5,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F#4,F#3,r
670.5,207.3162,223,2.5,C#6,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,F#4,F#3,r
671.0,207.5543,223,3.0,E-5,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,F#4,A4,F#4,C4,r
671.5,207.7924,223,3.5,E-6,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,C4,r
672.0,208.0305,224,1.0,F#5,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F#4,C#4,r
672.5,208.2686,224,1.5,F#5,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F4,C#4,r
673.0,208.5067,224,2.0,F#5,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F#4,F#3,r
673.5,208.7448,224,2.5,F#6,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,C#6,B-4,F#4,F#3,r
674.0,208.9829,224,3.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,D4,r
674.5,209.2209,224,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,F#4,D4,r
675.0,209.459,225,1.0,G6,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,D5,D5,G4,B3,r
675.5,209.6971,225,1.5,G6,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,D5,D5,C#4,B3,r
676.0,209.9352,225,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,B5,D5,D4,D3,r
676.5,210.1733,225,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,B5,E5,D4,D3,r
677.0,210.4114,225,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#5,D4,D4,B-3,r
677.5,210.6495,225,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#5,E5,D4,B-3,r
678.0,210.8876,226,1.0,r,r,D5,D5,r,r,r,r,r,r,D4,r,G4,r,r,r,r,r,r,r,G5,D5,D4,B3,r
678.5,211.1257,226,1.5,r,r,D5,D5,r,r,r,r,r,r,D4,r,G4,r,r,r,r,r,r,r,G5,D5,C#4,B3,r
679.0,211.3638,226,2.0,r,r,D5,D5,r,r,r,r,r,r,D4,r,B4,r,r,r,r,r,r,r,B5,D5,D4,D3,r
679.5,211.6019,226,2.5,r,r,D5,D5,r,r,r,r,r,r,D4,r,B4,r,r,r,r,r,r,r,B5,G5,D4,D3,r
680.0,211.84,226,3.0,r,r,F#4,F#4,r,r,r,r,r,r,D3,r,A4,r,r,r,r,r,r,r,A5,E5,D4,C4,r
680.5,212.0781,226,3.5,r,r,F#4,F#4,r,r,r,r,r,r,D4,r,A4,r,r,r,r,r,r,r,B5,D5,D4,C4,r
681.0,212.3162,227,1.0,r,r,G4,G4,r,r,r,r,r,r,D4,r,D5,r,r,r,r,r,r,r,G5,C5,D4,A3,r
681.5,212.5543,227,1.5,r,r,G4,G4,r,r,r,r,r,r,D4,r,D5,r,r,r,r,r,r,r,G5,C5,C#4,A3,r
682.0,212.7924,227,2.0,r,r,F#4,F#4,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,F#5,C5,D4,D3,r
682.5,213.0305,227,2.5,r,r,F#4,F#4,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,F#5,D5,D4,D3,r
683.0,213.2686,227,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,E5,D4,D4,G#3,r
683.5,213.5067,227,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,E5,B4,D4,G#3,r
684.0,213.7448,228,1.0,r,r,D5,D5,r,r,r,r,r,r,D4,r,F#4,r,r,r,r,r,r,r,F#5,C5,D4,A3,r
684.5,213.9829,228,1.5,r,r,D5,D5,r,r,r,r,r,r,D4,r,F#4,r,r,r,r,r,r,r,F#5,C5,C#4,A3,r
685.0,214.2209,228,2.0,r,r,D5,D5,r,r,r,r,r,r,D4,r,A4,r,r,r,r,r,r,r,F#5,C5,D4,D3,r
685.5,214.459,228,2.5,r,r,D5,D5,r,r,r,r,r,r,D4,r,A4,r,r,r,r,r,r,r,F#5,A5,D4,D3,r
686.0,214.6971,228,3.0,r,r,D4,D4,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,r,r,G5,D5,D4,B3,r
686.5,214.9352,228,3.5,r,r,D4,D4,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,A5,C5,D4,B3,r
687.0,215.1733,229,1.0,r,r,B4,B4,B3,B3,B3,B3,B4,B4,G4,r,r,r,r,r,r,r,r,r,B5,B4,B4,G3,r
688.0,215.6495,229,2.0,r,r,r,r,B3,B3,B3,B3,B4,B4,r,r,r,r,r,r,r,r,r,r,B5,G4,B4,B2,r
688.5,215.8876,229,2.5,r,r,r,r,B3,B3,B3,B3,B4,B4,r,r,r,r,r,r,r,r,r,r,C6,G4,C5,B2,r
689.0,216.1257,229,3.0,r,r,r,r,A3,A3,A3,A3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,E-5,A4,E-4,F#3,r
689.5,216.3638,229,3.5,r,r,r,r,A3,A3,A3,A3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,C6,E-4,C5,F#3,r
690.0,216.6019,230,1.0,r,r,B5,B5,B3,B3,B3,B3,E4,E4,B3,B3,r,r,r,r,r,r,r,r,B5,B4,B4,G3,r
691.0,217.0781,230,2.0,r,r,B5,B5,E4,E4,E4,E4,G4,G4,B3,B3,r,r,r,r,r,r,r,r,B5,G5,B4,B2,r
691.5,217.3162,230,2.5,r,r,B5,B5,E4,E4,E4,E4,G4,G4,B3,B3,r,r,r,r,r,r,r,r,E6,G5,E5,B2,r
692.0,217.5543,230,3.0,r,r,E5,E5,E4,E4,E4,E4,E4,E4,B2,B2,r,r,r,r,r,r,r,r,C6,E5,C5,A3,r
692.5,217.7924,230,3.5,r,r,E5,E5,E4,E4,E4,E4,E4,E4,B3,B3,r,r,r,r,r,r,r,r,B5,E5,B4,A3,r
693.0,218.0305,231,1.0,r,r,E5,E5,F#4,F#4,F#4,F#4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,A5,E5,A4,F#3,r
694.0,218.5067,231,2.0,r,r,E-5,E-5,F#4,F#4,F#4,F#4,B4,B4,r,r,r,r,r,r,r,r,r,r,A5,E-5,A4,B2,r
694.5,218.7448,231,2.5,r,r,E-5,E-5,F#4,F#4,F#4,F#4,B4,B4,r,r,r,r,r,r,r,r,r,r,B5,E-5,B4,B2,r
695.0,218.9829,231,3.0,r,r,r,r,B3,B3,B3,B3,C#4,C#4,r,r,r,r,r,r,r,r,r,r,B4,A5,B3,F3,r
695.5,219.2209,231,3.5,r,r,r,r,B3,B3,B3,B3,C#4,C#4,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,F3,r
696.0,219.459,232,1.0,r,r,B5,B5,B3,B3,B3,B3,E-4,E-4,B3,B3,r,r,r,r,r,r,r,r,A5,E5,A4,F#3,r
697.0,219.9352,232,2.0,r,r,B5,B5,F#4,F#4,F#4,F#4,F#4,F#4,B3,B3,r,r,r,r,r,r,r,r,A5,E-5,A4,B2,r
697.5,220.1733,232,2.5,r,r,B5,B5,F#4,F#4,F#4,F#4,F#4,F#4,B3,B3,r,r,r,r,r,r,r,r,F#6,E-5,F#5,B2,r
698.0,220.4114,232,3.0,r,r,B4,B4,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,B5,E-5,B4,B3,r
698.5,220.6495,232,3.5,r,r,B4,B4,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,A5,E-5,A4,B3,r
699.0,220.8876,233,1.0,r,r,G5,G5,r,r,B2,B2,B3,B3,B2,B2,E5,G4,E4,C#4,G3,E3,r,r,G5,E5,G4,C#3,B1
700.0,221.3638,233,2.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,r,r,r,r,r,r,r,r,C#5,G4,C#4,E3,B1
700.5,221.6019,233,2.5,r,r,r,r,r,r,B-2,B-2,B-3,B-3,B-2,B-2,r,r,r,r,r,r,r,r,C#5,G4,C#4,E3,B-1
701.0,221.84,233,3.0,r,r,r,r,r,r,G3,G3,G4,G4,G3,G3,r,r,r,r,r,r,r,r,E5,B-3,E4,C#3,G2
701.5,222.0781,233,3.5,r,r,r,r,r,r,B-2,B-2,B-3,B-3,B-2,B-2,r,r,r,r,r,r,r,r,E5,G4,E4,C#3,B-1
702.0,222.3162,234,1.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,E5,G4,B4,E4,B3,G3,r,r,E5,B3,E4,G3,B1
703.0,222.7924,234,2.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,E5,G4,B4,E4,B3,G3,r,r,E6,G4,E5,B2,B1
703.5,223.0305,234,2.5,r,r,r,r,r,r,E2,E2,E3,E3,E2,E2,E5,G4,B4,E4,B3,G3,r,r,E6,G4,E5,B2,E1
704.0,223.2686,234,3.0,r,r,r,r,r,r,G2,G2,G3,G3,G2,G2,E5,G4,B4,E4,B3,G3,r,r,B5,G4,B4,E3,G1
704.5,223.5067,234,3.5,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,E5,G4,B4,E4,B3,G3,r,r,B5,G4,B4,E3,B1
705.0,223.7448,235,1.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,E5,G4,E4,C#4,G3,E3,r,r,G5,E5,G4,C#3,B1
706.0,224.2209,235,2.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,r,r,r,r,r,r,r,r,C#5,G4,C#4,E3,B1
706.5,224.459,235,2.5,r,r,r,r,r,r,B-2,B-2,B-3,B-3,B-2,B-2,r,r,r,r,r,r,r,r,C#5,G4,C#4,E3,B-1
707.0,224.6971,235,3.0,r,r,r,r,r,r,G3,G3,G4,G4,G3,G3,r,r,r,r,r,r,r,r,E5,B-3,E4,C#3,G2
707.5,224.9352,235,3.5,r,r,r,r,r,r,B-2,B-2,B-3,B-3,B-2,B-2,r,r,r,r,r,r,r,r,E5,G4,E4,C#3,B-1
708.0,225.1733,236,1.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,E5,G4,E4,E4,B3,G3,r,r,E5,B3,E4,G3,B1
709.0,225.6495,236,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A3,E-4,F#3,r
710.0,226.1257,236,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B3,E4,G3,r
711.0,226.6019,237,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E4,A3,r
712.0,227.0781,237,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E-4,F#3,r
712.5,227.3162,237,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,E-4,F#3,r
713.0,227.5543,237,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,E4,G3,r
713.5,227.7924,237,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,E4,G3,r
714.0,228.0305,238,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E4,A3,r
715.0,228.5067,238,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E-4,F#3,r
715.5,228.7448,238,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,E-4,F#3,r
716.0,228.9829,238,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,E4,G3,r
716.5,229.2209,238,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,E4,G3,r
717.0,229.459,239,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E4,A3,r
718.0,229.9352,239,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,A4,F#3,r
718.5,230.1733,239,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,A4,F#3,r
719.0,230.4114,239,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,E4,G3,r
719.5,230.6495,239,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,E4,G3,r
720.0,230.8876,240,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E4,A3,r
721.0,231.3638,240,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E3,r
722.0,231.84,240,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F#3,r
723.0,232.3162,241,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,D4,G3,r
724.0,232.7924,241,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,E3,r
724.5,233.0305,241,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,C#4,E3,r
725.0,233.2686,241,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,D4,F3,r
725.5,233.5067,241,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,D4,F3,r
726.0,233.7448,242,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,D4,G3,r
727.0,234.2209,242,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,E3,r
727.5,234.459,242,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,C#4,E3,r
728.0,234.6971,242,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,D4,F3,r
728.5,234.9352,242,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,D4,F3,r
729.0,235.1733,243,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,D4,G3,r
738.0,239.459,245,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
739.0,239.6863,245,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
740.0,239.9136,245,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
741.0,240.1409,246,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
742.0,240.3681,246,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
743.0,240.5954,246,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
744.0,240.8227,247,1.0,D6,D6,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
745.0,241.05,247,2.0,D6,D6,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
746.0,241.2772,247,3.0,D6,D6,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
747.0,241.5045,248,1.0,A5,A5,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
748.0,241.7318,248,2.0,A5,A5,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
748.5,241.8454,248,2.5,G5,G5,G5,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
749.0,241.959,248,3.0,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,A3,A2
749.5,242.0727,248,3.5,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,A3,A2
750.0,242.1863,249,1.0,D5,D5,D5,D5,D4,D4,r,r,D4,r,r,r,D5,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
751.0,242.4136,249,2.0,D5,D5,D5,D5,D4,D4,r,r,D4,r,r,r,D5,r,r,r,r,r,r,r,A4,A4,A4,A3,A2
752.0,242.6409,249,3.0,E5,E5,E5,E5,E4,E4,r,r,D4,r,r,r,D5,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
753.0,242.8681,250,1.0,F5,F5,F5,F5,F4,F4,r,r,A3,r,r,r,A4,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
754.0,243.0954,250,2.0,D5,D5,D5,D5,D4,D4,r,r,A3,r,r,r,A4,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
755.0,243.3227,250,3.0,E5,E5,E5,E5,E4,E4,r,r,A3,r,r,r,A4,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
756.0,243.55,251,1.0,F5,F5,F5,F5,F4,F4,r,r,D3,r,r,r,D4,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
757.0,243.7772,251,2.0,D5,D5,D5,D5,D4,D4,r,r,D3,r,r,r,D4,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
757.5,243.8909,251,2.5,E5,E5,E5,E5,E4,E4,r,r,D3,r,r,r,D4,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
758.0,244.0045,251,3.0,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
758.5,244.1181,251,3.5,G5,G5,G5,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
759.0,244.2318,252,1.0,A5,A5,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
760.0,244.459,252,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
761.0,244.6863,252,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
762.0,244.9136,253,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
763.0,245.1409,253,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
764.0,245.3681,253,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
765.0,245.5954,254,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
766.0,245.8227,254,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
767.0,246.05,254,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
768.0,246.2772,255,1.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
769.0,246.5045,255,2.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,C2
770.0,246.7318,255,3.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
771.0,246.959,256,1.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
772.0,247.1863,256,2.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
772.5,247.3,256,2.5,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
773.0,247.4136,256,3.0,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,B2
773.5,247.5272,256,3.5,G#5,G#5,G#4,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,B2
774.0,247.6409,257,1.0,A5,A5,A4,A4,A4,A4,A3,A3,F4,F4,r,r,F5,F5,r,r,r,r,r,r,C6,C5,C5,C4,C3
775.0,247.8681,257,2.0,A5,A5,A4,A4,A4,A4,A3,A3,F4,F4,r,r,F5,F5,r,r,r,r,r,r,G5,G4,G4,G3,G2
776.0,248.0954,257,3.0,B5,B5,B4,B4,B4,B4,B3,B3,F4,F4,r,r,F5,F5,r,r,r,r,r,r,D6,D5,D5,D4,D3
777.0,248.3227,258,1.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,r,r,C5,C5,r,r,r,r,r,r,E6,E5,E5,E4,E3
778.0,248.55,258,2.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,r,r,D5,D5,r,r,r,r,r,r,D6,D5,D5,B3,B2
779.0,248.7772,258,3.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,r,r,C5,C5,r,r,r,r,r,r,C6,C5,C5,F4,F3
779.5,248.8909,258,3.5,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,r,r,D5,D5,r,r,r,r,r,r,D6,D5,D5,F4,F3
780.0,249.0045,259,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E5,E4,E3
781.0,249.2318,259,2.0,D6,D6,D5,D5,D5,D5,D4,D4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,D6,D5,D5,E3,E2
782.0,249.459,259,3.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C5,F4,F3
782.5,249.5727,259,3.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D5,F4,F3
783.0,249.6863,260,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E5,E4,E3
784.0,249.9136,260,2.0,D6,D6,D5,D5,D5,D5,D4,D4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E5,E4,E4,E3,E2
785.0,250.1409,260,3.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F5,F4,F3
785.5,250.2545,260,3.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F5,F4,F3
786.0,250.3681,261,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E5,E4,E3
