qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
564.0,156.6667,151,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,A5,A4,C4,C4,r
564.5,156.8056,151,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,A5,A4,C4,C4,r
565.0,156.9444,151,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,B-5,B-4,C4,C4,r
565.5,157.0833,151,2.5,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,B-5,B-4,B-3,B-3,r
566.0,157.2222,152,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C6,C5,A3,A3,A1
566.5,157.3611,152,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C6,C5,A3,A3,A1
567.0,157.5,152,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C#6,C#5,A3,A3,r
567.5,157.6389,152,2.5,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,C#6,C#5,G3,G3,r
568.0,157.7778,153,1.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,D6,D5,F#3,F#3,D2
568.5,157.9167,153,1.5,D6,r,F#5,r,D5,F#4,D4,F#3,r,r,r,r,r,D6,D5,F#3,F#3,D2
569.0,158.0556,153,2.0,D6,r,F#5,r,D5,F#4,D4,F#3,r,r,r,r,r,D6,D5,r,r,r
569.5,158.1944,153,2.5,C6,r,A5,r,C5,A4,C4,A3,r,r,r,r,r,D6,D5,r,r,r
570.0,158.3333,154,1.0,B-5,r,G5,r,B-4,G4,B-3,G3,r,r,r,r,r,D6,D5,r,r,G2
570.5,158.4722,154,1.5,B-5,r,G5,r,B-4,G4,B-3,G3,r,r,r,r,r,D6,G4,B-3,B-3,G2
571.0,158.6111,154,2.0,B-5,r,G5,r,B-4,G4,B-3,G3,r,r,r,r,r,D6,G4,B-3,B-3,r
571.5,158.75,154,2.5,B-5,r,G5,r,B-4,G4,B-3,G3,r,r,r,r,r,D6,A4,C4,C4,r
572.0,158.8889,155,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,D6,F#4,D4,D4,D2
572.5,159.0278,155,1.5,D6,r,F#5,r,D5,F#4,D4,F#3,r,r,r,r,r,D6,F#4,D4,D4,D2
573.0,159.1667,155,2.0,D6,r,F#5,r,D5,F#4,D4,F#3,r,r,r,r,r,D6,r,D4,D4,r
573.5,159.3056,155,2.5,C6,r,A5,r,C5,A4,C4,A3,r,r,r,r,r,D6,r,D4,D4,r
574.0,159.4444,156,1.0,B-5,r,G5,r,B-4,G4,B-3,G3,r,r,r,r,r,D6,r,D4,D4,G2
574.5,159.5833,156,1.5,B-5,r,G5,r,B-4,G4,B-3,G3,r,r,r,r,r,D6,G5,B-3,B-3,G2
575.0,159.7222,156,2.0,B-5,r,G5,r,B-4,G4,B-3,G3,r,r,r,r,r,D6,G5,B-3,B-3,r
575.5,159.8611,156,2.5,B-5,r,G5,r,B-4,G4,B-3,G3,r,r,r,r,r,D6,A5,C4,C4,r
576.0,160.0,157,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,D6,F#5,D4,D4,D2
576.5,160.1389,157,1.5,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,D6,F#5,D4,D4,D2
577.0,160.2778,157,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,D6,D5,D4,D4,r
577.5,160.4167,157,2.5,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,D6,D5,C4,C4,r
578.0,160.5556,158,1.0,B-5,r,G5,r,B-4,G4,B-3,G3,r,r,G4,G3,G2,D6,D5,B-3,B-3,G1
578.5,160.6944,158,1.5,B-5,r,G5,r,B-4,G4,B-3,G3,G4,G3,G4,G3,G2,G5,G4,B-3,B-3,G1
579.0,160.8333,158,2.0,B-5,r,G5,r,B-4,G4,r,r,G4,G3,r,r,r,G5,G4,B-3,B-3,G1
579.5,160.9722,158,2.5,B-5,r,G5,r,B-4,G4,r,r,G4,G3,r,r,r,A5,A4,A3,A3,G1
580.0,161.1111,159,1.0,B-5,r,G5,r,B-4,G4,r,G2,G4,G3,r,r,r,B-5,B-4,G3,G3,G1
580.5,161.25,159,1.5,G5,r,r,r,G4,r,G3,G2,G4,G3,r,r,r,B-5,B-4,G3,G3,G1
581.0,161.3889,159,2.0,A5,r,r,r,A4,r,A3,G2,r,r,r,r,r,r,r,G3,G3,G1
581.5,161.5278,159,2.5,B-5,r,r,r,B-4,r,B-3,G2,r,r,r,r,r,r,r,F3,F3,G1
582.0,161.6667,160,1.0,C6,r,F#5,C5,C5,F#4,C4,A2,r,r,C4,C4,C3,r,r,E-3,E-3,A1
582.5,161.8056,160,1.5,C6,r,F#5,C5,C5,F#4,C4,A2,E-4,E-3,C4,C4,C3,F#5,F#4,E-3,E-3,A1
583.0,161.9444,160,2.0,r,r,r,r,r,r,r,A2,E-4,E-3,r,r,r,A5,A4,E-3,E-3,A1
583.5,162.0833,160,2.5,r,r,r,r,r,r,r,A2,E-4,E-3,r,r,r,B-5,B-4,D3,D3,A1
584.0,162.2222,161,1.0,r,r,r,r,r,r,r,A2,E-4,E-3,r,r,r,C6,C5,C3,C3,A1
584.5,162.3611,161,1.5,F#5,r,r,r,F#4,r,F#3,A2,E-4,E-3,r,r,r,C6,C5,C4,C4,A1
585.0,162.5,161,2.0,A5,r,r,r,A4,r,A3,A2,r,r,r,r,r,r,r,C4,C4,A1
585.5,162.6389,161,2.5,B-5,r,r,r,B-4,r,B-3,A2,r,r,r,r,r,r,r,B-3,B-3,A1
586.0,162.7778,162,1.0,C6,r,F#5,C5,C5,F#4,C4,A2,r,r,C4,C4,C3,r,r,A3,A3,A1
586.5,162.9167,162,1.5,C6,r,F#5,C5,C5,F#4,C4,A2,E-4,E-3,C4,C4,C3,F#5,F#4,A3,A3,A1
587.0,163.0556,162,2.0,r,r,r,r,r,r,r,A2,E-4,E-3,r,r,r,A5,A4,A3,A3,A1
587.5,163.1944,162,2.5,r,r,r,r,r,r,r,A2,E-4,E-3,r,r,r,B-5,B-4,G3,G3,A1
588.0,163.3333,163,1.0,r,r,r,r,r,r,r,A2,E-4,E-3,r,r,r,C6,C5,F#3,F#3,A1
588.5,163.4722,163,1.5,A5,r,r,r,A4,r,A3,A2,E-4,E-3,r,r,r,C6,C5,F#3,F#3,A1
589.0,163.6111,163,2.0,B-5,r,r,r,B-4,r,B-3,A2,r,r,r,r,r,r,r,F#3,F#3,A1
589.5,163.75,163,2.5,C6,r,r,r,C5,r,C4,A2,r,r,r,r,r,r,r,E-3,E-3,A1
590.0,163.8889,164,1.0,D6,r,G5,G4,D5,G4,D4,B-2,r,r,G4,G3,G2,r,r,D3,D3,B-1
590.5,164.0278,164,1.5,D6,r,G5,G4,D5,G4,D4,B-2,G4,G3,G4,G3,G2,G5,G4,D3,D3,B-1
591.0,164.1667,164,2.0,r,r,r,r,r,r,r,B-2,G4,G3,r,r,r,B-5,B-4,D3,D3,B-1
591.5,164.3056,164,2.5,r,r,r,r,r,r,r,B-2,G4,G3,r,r,r,C6,C5,C3,C3,B-1
592.0,164.4444,165,1.0,r,r,r,r,r,r,r,B-2,G4,G3,r,r,r,D6,D5,B-3,B-2,B-1
592.5,164.5833,165,1.5,G5,r,r,r,G4,r,G3,B-2,G4,G3,r,r,r,D6,D5,D4,D4,B-1
593.0,164.7222,165,2.0,B-5,r,r,r,B-4,r,B-3,B-2,r,r,r,r,r,r,r,D4,D4,B-1
593.5,164.8611,165,2.5,C6,r,r,r,C5,r,C4,B-2,r,r,r,r,r,r,r,C4,C4,B-1
594.0,165.0,166,1.0,D6,r,G5,D5,D5,G4,D4,B-2,r,r,G4,G3,G2,r,r,B-3,B-3,B-1
594.5,165.1389,166,1.5,D6,r,G5,D5,D5,G4,D4,B-2,G4,G3,G4,G3,G2,G5,G4,B-3,B-3,B-1
595.0,165.2778,166,2.0,r,r,r,r,r,r,r,B-2,G4,G3,r,r,r,B-5,B-4,B-3,B-3,B-1
595.5,165.4167,166,2.5,r,r,r,r,r,r,r,B-2,G4,G3,r,r,r,C6,C5,A3,A3,B-1
596.0,165.5556,167,1.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,D6,D5,G3,G3,B-1
596.5,165.6944,167,1.5,B-5,r,G5,r,B-4,G4,B-3,G3,G4,G3,r,r,r,B-5,B-4,F3,F3,B-1
597.0,165.8333,167,2.0,C6,r,A5,r,C5,A4,C4,A3,G4,G3,r,r,r,C6,C5,E-3,E-3,B-1
597.5,165.9722,167,2.5,D6,r,B-5,r,D5,B-4,D4,B-3,G4,G3,r,r,r,D6,D5,D3,D3,B-1
598.0,166.1111,168,1.0,E-6,A5,A5,F#5,A4,F#4,A3,F#3,E-4,E-3,C5,C4,C3,E-6,A4,C3,C3,C2
598.5,166.25,168,1.5,E-6,A5,A5,F#5,A4,F#4,A3,F#3,E-4,E-3,C5,C4,C3,E-6,F#5,C4,C3,C2
599.0,166.3889,168,2.0,E-6,A5,A5,F#5,A4,F#4,A3,F#3,E-4,E-3,C5,C4,C3,E-6,F#5,C4,C3,C2
599.5,166.5278,168,2.5,E-6,A5,A5,F#5,A4,F#4,A3,F#3,E-4,E-3,C5,C4,C3,E-6,F#5,C4,C3,C2
600.0,166.6667,169,1.0,E-6,A5,A5,F#5,A4,F#4,A3,F#3,E-4,E-3,C5,C4,C3,E-6,F#5,C4,C3,C2
602.0,167.2222,170,1.0,E-6,A5,A5,F#5,A4,F#4,A3,F#3,E-4,E-3,C5,C4,C3,E-6,F#5,C4,C3,C2
604.5,167.9167,171,1.5,E6,G5,B-5,G5,B-4,G4,C#4,C#3,G4,G3,E5,E4,G2,E6,B-4,C#3,C#3,C#2
605.0,168.0556,171,2.0,E6,G5,B-5,G5,B-4,G4,C#4,C#3,G4,G3,E5,E4,G2,E6,B-4,C#3,C#3,C#2
605.5,168.1944,171,2.5,E6,G5,B-5,G5,B-4,G4,C#4,C#3,G4,G3,E5,E4,G2,E6,B-4,C#3,C#3,C#2
606.0,168.3333,172,1.0,E6,G5,B-5,G5,B-4,G4,C#4,C#3,G4,G3,E5,E4,G2,E6,B-4,C#3,C#3,C#2
606.5,168.4722,172,1.5,E6,G5,B-5,G5,B-4,G4,C#4,C#3,G4,G3,E5,E4,G2,E6,G5,C#4,C#3,C#2
607.0,168.6111,172,2.0,E6,G5,B-5,G5,B-4,G4,C#4,C#3,G4,G3,E5,E4,G2,E6,G5,C#4,C#3,C#2
607.5,168.75,172,2.5,E6,G5,B-5,G5,B-4,G4,C#4,C#3,G4,G3,E5,E4,G2,E6,G5,C#4,C#3,C#2
608.0,168.8889,173,1.0,E6,G5,B-5,G5,B-4,G4,C#4,C#3,G4,G3,E5,E4,G2,E6,G5,C#4,C#3,C#2
610.0,169.4444,174,1.0,E6,G5,B-5,G5,B-4,G4,C#4,C#3,G4,G3,E5,E4,G2,E6,G5,C#4,C#3,C#2
612.5,170.1389,175,1.5,D6,B-5,B-5,G5,B-4,G4,D4,D3,G4,G3,G5,G4,G2,D6,G5,D4,D3,D2
613.0,170.2778,175,2.0,D6,B-5,B-5,G5,B-4,G4,D4,D3,G4,G3,G5,G4,G2,D6,G5,D4,D3,D2
613.5,170.4167,175,2.5,D6,B-5,B-5,G5,B-4,G4,D4,D3,G4,G3,G5,G4,G2,D6,G5,D4,D3,D2
614.0,170.5556,176,1.0,D6,B-5,B-5,G5,B-4,G4,D4,D3,G4,G3,G5,G4,G2,D6,G5,D4,D3,D2
617.0,171.3889,177,2.0,C#6,C#5,B-5,G5,B-4,G4,E4,E3,r,r,G5,G4,G2,C#6,C#5,E4,E3,E2
617.5,171.5278,177,2.5,C#6,C#5,B-5,G5,B-4,G4,E4,E3,r,r,G5,G4,G2,C#6,C#5,E4,E3,E2
618.0,171.6667,178,1.0,C#6,C#5,B-5,G5,B-4,G4,E4,E3,r,r,G5,G4,G2,C#6,C#5,E4,E3,E2
619.0,171.9444,178,2.0,D6,D5,A5,D5,A4,D4,F#4,F#3,r,r,r,r,r,D6,D5,F#3,F#3,F#2
619.5,172.0833,178,2.5,D6,D5,A5,D5,A4,D4,F#4,F#3,r,r,r,r,r,D6,D5,F#3,F#3,F#2
620.0,172.2222,179,1.0,D6,D5,A5,D5,A4,D4,F#4,F#3,r,r,D5,D5,r,D6,D5,F#3,F#3,F#2
620.5,172.3611,179,1.5,D6,D5,A5,D5,A4,D4,F#4,F#3,r,r,D5,D5,r,D6,D5,F#3,F#3,F#2
621.0,172.5,179,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
621.5,172.6389,179,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
622.0,172.7778,180,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
624.0,173.3333,181,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
626.0,173.8889,182,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
627.0,174.1667,182,2.0,r,r,r,r,r,r,r,r,r,r,C4,C4,r,D5,D4,C5,C4,C3
627.5,174.3056,182,2.5,r,r,r,r,r,r,r,r,r,r,C4,C4,r,D5,D4,C5,C4,C3
628.0,174.4444,183,1.0,r,r,r,r,r,r,r,r,r,r,C4,C4,r,D5,D4,C5,C4,C3
629.0,174.7222,183,2.0,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,D5,D4,A4,A3,A2
629.5,174.8611,183,2.5,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,D5,D4,A4,A3,A2
630.0,175.0,184,1.0,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,D5,D4,F#4,F#3,F#2
631.0,175.2778,184,2.0,r,r,r,r,C5,C5,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
631.5,175.4167,184,2.5,r,r,r,r,C5,C5,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
632.0,175.5556,185,1.0,r,r,r,r,C5,C5,r,r,r,r,r,r,r,D5,D4,C4,C3,C2
633.0,175.8333,185,2.0,r,r,F#5,F#5,r,r,r,r,r,r,r,r,r,F#5,F#4,A3,A2,A1
633.5,175.9722,185,2.5,r,r,F#5,F#5,r,r,r,r,r,r,r,r,r,F#5,F#4,A3,A2,A1
634.0,176.1111,186,1.0,r,r,F#5,F#5,r,r,r,r,r,r,r,r,r,A5,A4,F#3,F#2,F#1
635.0,176.3889,186,2.0,D6,D6,A5,r,A4,F#4,D4,D3,r,r,D5,D5,r,D6,D5,D3,D2,D2
635.5,176.5278,186,2.5,D6,D6,A5,r,A4,F#4,D4,D3,r,r,D5,D5,r,D6,D5,D3,D2,D2
636.0,176.6667,187,1.0,G6,D6,B5,G5,B4,G4,G3,G2,r,r,D5,G4,G2,B5,B4,G3,G2,G1
636.5,176.8056,187,1.5,G6,D6,B5,G5,B4,G4,G3,G2,r,r,D5,G4,G2,G5,G4,G3,G2,G1
637.0,176.9444,187,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
637.5,177.0833,187,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
638.0,177.2222,188,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
640.0,177.7778,189,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
642.0,178.3333,190,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r
643.0,178.6111,190,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G4,G3,F5,F4,F3
643.5,178.75,190,2.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G4,G3,F5,F4,F3
644.0,178.8889,191,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G4,G3,F5,F4,F3
645.0,179.1667,191,2.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,G4,G3,D5,D4,D3
645.5,179.3056,191,2.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,G4,G3,D5,D4,D3
646.0,179.4444,192,1.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,G4,G3,B4,B3,B2
647.0,179.7222,192,2.0,r,r,r,r,B4,B4,r,r,r,r,r,r,r,G4,G3,G4,G3,G2
647.5,179.8611,192,2.5,r,r,r,r,B4,B4,r,r,r,r,r,r,r,G4,G3,G4,G3,G2
648.0,180.0,193,1.0,r,r,r,r,B4,B4,r,r,r,r,r,r,r,G4,G3,F4,F3,F2
649.0,180.2778,193,2.0,r,r,F5,F5,r,r,r,r,r,r,r,r,r,B4,B3,D4,D3,D2
649.5,180.4167,193,2.5,r,r,F5,F5,r,r,r,r,r,r,r,r,r,B4,B3,D4,D3,D2
650.0,180.5556,194,1.0,r,r,F5,F5,r,r,r,r,r,r,r,r,r,D5,D4,B3,B2,B1
651.0,180.8333,194,2.0,D6,B5,r,r,D5,B4,r,r,G4,G4,G4,G3,G2,G5,G4,G3,G2,G1
651.5,180.9722,194,2.5,D6,B5,r,r,D5,B4,r,r,G4,G4,G4,G3,G2,G5,G4,G3,G2,G1
652.0,181.1111,195,1.0,E6,r,r,r,E5,C5,r,r,G4,G4,C5,C4,C3,E5,E4,C4,C3,C2
652.5,181.25,195,1.5,C6,C6,C6,C5,C6,C5,C4,C4,G4,G4,C5,C4,C3,E5,E4,C4,C3,C2
653.0,181.3889,195,2.0,C6,C6,C6,C5,C6,C5,C4,C4,r,r,r,r,r,r,r,r,r,r
653.5,181.5278,195,2.5,C6,C6,C6,C5,C6,C5,C4,C4,r,r,r,r,r,r,r,r,r,r
654.0,181.6667,196,1.0,F5,F5,F5,F5,F5,F4,C4,G#3,F4,F4,C4,C4,r,r,r,r,r,r
656.0,182.2222,197,1.0,G5,G5,G5,G5,G5,G4,C#4,B-3,G4,G4,C4,C4,r,r,r,r,r,r
658.0,182.7778,198,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,C4,G2,G1
660.0,183.3333,199,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,C4,G#2,G#1
662.0,183.8889,200,1.0,F5,F5,F5,F5,F5,F4,C4,G#3,F4,F4,C4,C4,r,r,r,r,r,r
664.0,184.4444,201,1.0,G5,G5,G5,G5,G5,G4,C#4,B-3,G4,G4,C4,C4,r,r,r,r,r,r
666.0,185.0,202,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,G3,G2,G1
668.0,185.5556,203,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,G#3,G#2,G#1
670.0,186.1111,204,1.0,F5,F5,F5,F5,C5,G#4,C4,G#3,F4,F4,r,r,r,r,r,r,r,r
672.0,186.6667,205,1.0,F#5,F#5,F#5,F#5,C#5,F#4,C#4,B-3,F#4,F#4,r,r,r,r,r,r,r,r
674.0,187.2222,206,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,B-3,B-2,B-1
676.0,187.7778,207,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,E-3,C3,C2
678.0,188.3333,208,1.0,A5,A5,A5,A5,E-5,A4,E-4,C4,F4,F4,r,r,r,r,r,r,r,r
680.0,188.8889,209,1.0,B-5,B-5,B-5,B-5,C#5,B-4,F4,C#4,F4,F4,r,r,r,r,r,r,r,r
682.0,189.4444,210,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,F3,C#3,C#2
684.0,190.0,211,1.0,B5,r,r,r,B4,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r
686.0,190.5556,212,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,F#3,E-3,E-2
688.0,191.1111,213,1.0,C#6,r,r,r,C#5,G#4,G#4,F4,r,r,r,r,r,r,r,r,r,r
690.0,191.6667,214,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#3,F3,F3,F2
692.0,192.2222,215,1.0,C#6,r,r,r,C#5,A4,A4,F#4,r,r,r,r,r,r,r,r,r,r
694.0,192.7778,216,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,F#3,F#2,F#1
696.0,193.3333,217,1.0,C#6,r,A5,r,C#5,A4,A4,F#4,r,r,r,r,r,r,r,r,r,r
698.0,193.8889,218,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,F#3,F#2,F#1
700.0,194.4444,219,1.0,C#6,r,A5,r,C#5,A4,A4,F#4,r,r,r,r,r,r,r,r,r,r
702.0,195.0,220,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,F#3,F#2,F#1
704.0,195.5556,221,1.0,D6,r,A5,r,D5,A4,A4,F#4,r,r,r,r,r,r,r,r,r,r
706.0,196.1111,222,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,D3,F#2,F#1
708.0,196.6667,223,1.0,D6,r,A5,r,D5,A4,A4,F#4,r,r,r,r,r,r,r,r,r,r
710.0,197.2222,224,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,D3,F#2,F#1
712.0,197.7778,225,1.0,D6,r,A5,r,D5,A4,A4,F#4,r,r,r,r,r,r,r,r,r,r
714.0,198.3333,226,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,D3,F#2,F#1
716.0,198.8889,227,1.0,D6,r,A5,r,D5,A4,A4,F#4,r,r,r,r,r,r,r,r,r,r
718.0,199.4444,228,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,D3,F#2,F#1
718.5,199.5833,228,1.5,D6,D6,D6,D5,D5,D5,D4,D3,r,r,D5,D5,r,D5,D4,D4,D3,D2
719.0,199.7222,228,2.0,D6,D6,D6,D5,D5,D5,D4,D3,r,r,D5,D5,r,D5,D4,D4,D3,D2
719.5,199.8611,228,2.5,D6,D6,D6,D5,D5,D5,D4,D3,r,r,D5,D5,r,D5,D4,D4,D3,D2
720.0,200.0,229,1.0,D6,B5,B5,B4,B4,B4,B3,B2,r,r,D5,D5,r,B4,B3,D4,B2,B1
722.0,200.5556,230,1.0,D6,C6,C6,C5,C5,C5,C4,C3,r,r,D5,D5,r,C5,C4,D4,C3,C2
724.0,201.1111,231,1.0,D6,A5,A5,A4,A4,A4,A3,A2,r,r,D5,D5,r,A4,A3,D4,A2,A1
726.0,201.6667,232,1.0,D6,A5,A5,A4,A4,A4,A3,A2,r,r,D5,D5,r,A4,A3,D4,A2,A1
728.0,202.2222,233,1.0,D6,r,G#5,r,D5,G#4,F4,B3,r,r,r,r,r,r,r,r,r,r
730.0,202.7778,234,1.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,D4,G#3,F3,B2,B1
732.0,203.3333,235,1.0,D6,r,G#5,r,D5,G#4,F4,B3,r,r,r,r,r,r,r,r,r,r
734.0,203.8889,236,1.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,D4,G#3,F3,B2,B1
736.0,204.4444,237,1.0,D6,r,G#5,r,D5,G#4,F4,B3,r,r,r,r,r,r,r,r,r,r
738.0,205.0,238,1.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,D4,G#3,F3,B2,B1
740.0,205.5556,239,1.0,D6,r,G#5,r,D5,G#4,F4,B3,r,r,r,r,r,r,r,r,r,r
742.0,206.1111,240,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,B2,B1
742.5,206.25,240,1.5,r,r,r,r,r,r,G#3,G#2,G#4,G#4,r,r,r,D4,G#3,F3,G#2,G#2
743.0,206.3889,240,2.0,r,r,r,r,r,r,G#3,G#2,G#4,G#4,r,r,r,r,r,r,G#2,G#2
743.5,206.5278,240,2.5,r,r,r,r,r,r,G#3,G#2,G#4,G#4,r,r,r,r,r,r,G#2,G#2
744.0,206.6667,241,1.0,r,r,r,r,r,r,F3,F2,F4,F4,r,r,r,r,r,r,F2,F2
744.5,206.8056,241,1.5,G#6,G#5,G#5,G#5,G#5,G#4,F3,F2,F4,F4,r,r,r,G#5,G#4,G#3,F2,F2
745.0,206.9444,241,2.0,G#6,G#5,G#5,G#5,G#5,G#4,F3,F2,F4,F4,r,r,r,G#5,G#4,G#3,F2,F2
745.5,207.0833,241,2.5,G#6,G#5,G#5,G#5,G#5,G#4,F3,F2,F4,F4,r,r,r,G#5,G#4,G#3,F2,F2
746.0,207.2222,242,1.0,F6,F5,F5,F5,F5,F4,F3,F2,F4,F4,r,r,r,F5,F4,F3,F2,F2
746.5,207.3611,242,1.5,F6,F5,F5,F5,F5,F4,G#3,G#2,G#4,G#4,r,r,r,F5,F4,F3,G#2,G#2
747.0,207.5,242,2.0,F6,F5,F5,F5,F5,F4,G#3,G#2,G#4,G#4,r,r,r,F5,F4,F3,G#2,G#2
747.5,207.6389,242,2.5,F6,F5,F5,F5,F5,F4,G#3,G#2,G#4,G#4,r,r,r,F5,F4,F3,G#2,G#2
748.0,207.7778,243,1.0,F6,F5,F5,F5,F5,F4,F3,F2,F4,F4,r,r,r,F5,F4,F3,F2,F2
748.5,207.9167,243,1.5,G#6,G#5,G#5,G#5,G#5,G#4,F3,F2,F4,F4,r,r,r,G#5,G#4,G#3,F2,F2
749.0,208.0556,243,2.0,G#6,G#5,G#5,G#5,G#5,G#4,F3,F2,F4,F4,r,r,r,G#5,G#4,G#3,F2,F2
749.5,208.1944,243,2.5,G#6,G#5,G#5,G#5,G#5,G#4,F3,F2,F4,F4,r,r,r,G#5,G#4,G#3,F2,F2
750.0,208.3333,244,1.0,F6,F5,F5,F5,F5,F4,F3,F2,F4,F4,r,r,r,F5,F4,F3,F2,F2
750.5,208.4722,244,1.5,F6,F5,F5,F5,F5,F4,G#3,G#2,G#4,G#4,r,r,r,F5,F4,F3,G#2,G#2
751.0,208.6111,244,2.0,F6,F5,F5,F5,F5,F4,G#3,G#2,G#4,G#4,r,r,r,F5,F4,F3,G#2,G#2
751.5,208.75,244,2.5,F6,F5,F5,F5,F5,F4,G#3,G#2,G#4,G#4,r,r,r,F5,F4,F3,G#2,G#2
752.0,208.8889,245,1.0,F6,F5,F5,F5,F5,F4,F3,F2,F4,F4,r,r,r,F5,F4,F3,F2,F2
752.5,209.0278,245,1.5,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#2,F4,F4,r,r,r,G#5,G#4,G#3,G#2,G#2
753.0,209.1667,245,2.0,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#2,G#4,G#4,r,r,r,G#5,G#4,G#3,G#2,G#2
753.5,209.3056,245,2.5,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#2,G#4,G#4,r,r,r,G#5,G#4,G#3,G#2,G#2
754.0,209.4444,246,1.0,F6,F5,F5,F5,F5,F4,F3,F2,F4,F4,r,r,r,F5,F4,F3,F2,F2
754.5,209.5833,246,1.5,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#2,F4,F4,r,r,r,G#5,G#4,G#3,G#2,G#2
755.0,209.7222,246,2.0,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#2,G#4,G#4,r,r,r,G#5,G#4,G#3,G#2,G#2
755.5,209.8611,246,2.5,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#2,G#4,G#4,r,r,r,G#5,G#4,G#3,G#2,G#2
756.0,210.0,247,1.0,F6,F5,F5,F5,F5,F4,F3,F2,F4,F4,r,r,r,F5,F4,F3,F2,F2
