qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
289.625,377.7717,194,1.75,E-5,r,r,r,E-5,E-4,E-3,E-3,G4,G4,r,r,r,r,E-4,G3,E-4,E-3
289.75,377.9348,194,1.8333,F5,r,r,r,F5,F4,F3,F3,G4,G4,r,r,r,r,E-4,G3,E-4,E-3
289.875,378.0978,194,1.9167,G5,r,r,r,G5,G4,G3,G3,G4,G4,r,r,r,r,E-4,G3,E-4,E-3
290.0,378.2609,195,1.0,G#5,r,C6,E-5,G#5,G#4,G#3,G#2,C4,C4,C5,C4,C3,C5,E-4,G#3,C4,C3
290.125,378.4239,195,1.0833,G#5,r,C6,E-5,G#5,G#4,G#3,G#2,C4,C4,C5,C4,C3,G#4,G#3,G#3,G#2,G#1
290.25,378.587,195,1.1667,G#5,r,C6,E-5,G#5,G#4,G#3,G#2,C4,C4,C5,C4,C3,B-4,B-3,B-3,B-2,B-1
290.375,378.75,195,1.25,G#5,r,C6,E-5,G#5,G#4,G#3,G#2,C4,C4,C5,C4,C3,C5,C4,C3,C3,C2
290.5,378.913,195,1.3333,r,r,r,r,r,r,r,r,C4,C4,r,r,r,C#5,C#4,C#3,C#3,C#2
290.625,379.0761,195,1.4167,r,r,r,r,r,r,r,r,C4,C4,r,r,r,E-5,E-4,E-3,E-3,E-2
290.75,379.2391,195,1.5,r,r,r,r,r,r,r,r,C4,C4,r,r,r,F5,F4,F3,F3,F2
290.875,379.4022,195,1.5833,r,r,r,r,r,r,r,r,C4,C4,r,r,r,G5,G4,G3,G3,G2
291.0,379.5652,195,1.6667,G#5,G#4,G#4,G#4,G#4,G#3,G#3,G#2,C4,C4,r,r,r,G#5,G#4,G#3,G#3,G#2
291.125,379.7283,195,1.75,G#5,G#4,G#4,G#4,G#4,G#3,G#3,G#2,C4,C4,r,r,r,B-5,B-4,B-3,B-3,B-2
291.25,379.8913,195,1.8333,G#5,G#4,G#4,G#4,G#4,G#3,G#3,G#2,C4,C4,r,r,r,C6,C5,C4,C4,C3
291.375,380.0543,195,1.9167,C6,C5,C5,C5,C5,C4,C4,C3,C4,C4,r,r,r,C#6,C#5,C#4,C#4,C#3
291.5,380.2174,196,1.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-4,r,r,r,r,r,E-6,E-5,E-4,E-4,E-3
292.5,381.5217,196,1.6667,E-6,r,F5,r,E-5,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r
292.75,381.8478,196,1.8333,E-6,r,G5,r,E-5,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r
293.0,382.1739,197,1.0,C#6,r,G#5,r,C#5,G#4,F4,F4,r,r,r,r,r,r,r,r,r,r
293.5,382.8261,197,1.3333,C6,r,G#5,r,C5,G#4,F4,F4,r,r,r,r,r,r,r,r,r,r
294.5,384.1304,198,1.0,B-5,r,E-5,r,B-4,E-4,C4,C4,r,r,r,r,r,r,r,r,r,r
295.0,384.7826,198,1.3333,G#5,r,E-5,r,G#4,E-4,C4,C4,r,r,r,r,r,r,r,r,r,r
296.0,386.087,199,1.0,G5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
296.5,386.7391,199,1.3333,G5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
297.0,387.3913,199,1.6667,G5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
297.1667,387.6087,199,1.7778,G#5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
297.3333,387.826,199,1.8889,G#5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
297.375,387.8804,199,1.9167,r,r,E-5,r,C#5,G4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
297.5,388.0435,200,1.0,G#5,r,E-5,r,C5,G#4,E-4,G#3,r,r,r,r,r,r,r,r,r,r
298.25,389.0217,200,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,r,r
298.5,389.3478,200,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,r,r
298.75,389.6739,200,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,E-4,r,r
299.0,390.0,201,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,E-4,F3,F2
299.25,390.3261,201,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,C#4,F3,F2
299.5,390.6522,201,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,C4,F3,F2
300.25,391.6304,201,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,C4,F3,F2
300.5,391.9565,202,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,C3,C2
300.75,392.2826,202,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,B-3,C3,C2
301.0,392.6087,202,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,G#3,C3,C2
301.75,393.587,202,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,G#3,C3,C2
302.0,393.913,203,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
302.5,394.5652,203,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
303.0,395.2174,203,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
303.1667,395.4348,203,1.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,B-3,E-3,E-2
303.3333,395.6521,203,1.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,B-3,E-3,E-2
303.375,395.7065,203,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,E-3,E-2
303.5,395.8696,204,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
304.5,397.1739,204,1.6667,G5,r,r,r,C#5,C#5,E-4,E-3,r,r,r,r,r,G4,C#4,B-3,E-3,E-2
304.6667,397.3913,204,1.7778,G#5,r,r,r,C5,C5,E-4,E-3,r,r,r,r,r,G#4,C#4,B-3,E-3,E-2
304.8333,397.6087,204,1.8889,G#5,r,r,r,C5,C5,E-4,E-3,r,r,r,r,r,G#4,C#4,B-3,E-3,E-2
304.875,397.663,204,1.9167,r,r,r,r,r,r,E-4,E-3,r,r,r,r,r,r,C#4,G3,E-3,E-2
305.0,397.8261,205,1.0,G#5,r,r,r,C5,C5,E-4,E-3,r,r,r,r,r,G#4,C4,G#3,G#2,G#1
306.0,399.1304,205,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,C#3,E-2,E-1
306.1667,399.3479,205,1.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,C3,E-2,E-1
306.3333,399.5652,205,1.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,C3,E-2,E-1
306.5,399.7826,206,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,C3,G#2,G#1
306.75,400.0412,206,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,C4,r,r
307.0,400.2999,206,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
307.25,400.5585,206,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,C4,r,r
307.5,400.8171,206,1.6667,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,G#2,G#1
307.75,401.0757,206,1.8333,r,r,r,r,r,r,E-4,r,r,r,r,r,r,G#4,E-4,C4,r,r
308.0,401.3343,207,1.0,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,G#2,G#1
308.25,401.593,207,1.1667,r,r,r,r,r,r,F#4,r,r,r,r,r,r,G#4,E-4,C4,r,r
308.5,401.8516,207,1.3333,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,G#2,G#1
308.75,402.1102,207,1.5,r,r,r,r,r,r,F4,r,r,r,r,r,r,G#4,E-4,C4,r,r
309.0,402.3688,207,1.6667,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,G#2,G#1
309.25,402.6274,207,1.8333,r,r,r,r,r,r,F#4,r,r,r,r,r,r,G#4,E-4,C4,r,r
309.5,402.8861,208,1.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,G#2,G#1
309.75,403.1447,208,1.1667,r,r,r,r,r,r,F4,r,r,r,r,r,r,G#4,F4,C#4,r,r
310.0,403.4033,208,1.3333,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,G#2,G#1
310.25,403.6619,208,1.5,r,r,r,r,r,r,F4,r,r,r,r,r,r,G#4,F4,C#4,r,r
310.5,403.9205,208,1.6667,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,G#2,G#1
310.75,404.1792,208,1.8333,r,r,r,r,r,r,E-4,r,r,r,r,r,r,G#4,F4,C#4,r,r
311.0,404.4378,209,1.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,G#2,G#1
311.25,404.6964,209,1.1667,r,r,r,r,r,r,E4,r,r,r,r,r,r,G4,E4,C#4,r,r
311.5,404.955,209,1.3333,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,G#2,G#1
311.75,405.2136,209,1.5,r,r,r,r,r,r,E-4,r,r,r,r,r,r,G4,E4,C#4,r,r
312.0,405.4723,209,1.6667,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,G#2,G#1
312.25,405.7309,209,1.8333,r,r,r,r,r,r,E4,r,r,r,r,r,r,G4,E4,C#4,r,r
312.5,405.9895,210,1.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,G#2,G#1
312.75,406.2481,210,1.1667,r,r,r,r,r,r,E-4,r,r,r,r,r,r,G#4,E-4,C4,r,r
313.0,406.5067,210,1.3333,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,G#2,G#1
313.25,406.7654,210,1.5,r,r,r,r,r,r,E-4,r,r,r,r,r,r,G#4,E-4,C4,r,r
313.5,407.024,210,1.6667,r,r,r,r,r,r,r,G#2,r,r,r,r,r,r,r,E-3,E-3,G#1
313.75,407.2826,210,1.8333,r,r,r,r,r,r,r,G#2,r,r,r,r,r,G#4,E-4,F3,F3,r
314.0,407.5412,211,1.0,r,r,r,r,r,r,r,G#2,r,r,r,r,r,r,r,F#3,F#3,G#1
314.25,407.7999,211,1.1667,r,r,r,r,r,r,r,G#2,r,r,r,r,r,G#4,E-4,F3,F3,r
314.5,408.0585,211,1.3333,r,r,F#5,r,r,r,C4,G#2,r,r,r,r,r,r,r,E-3,E-3,G#1
314.75,408.3171,211,1.5,r,r,F#5,r,r,r,C4,G#2,r,r,r,r,r,G#4,E-4,F3,F3,r
315.0,408.5757,211,1.6667,r,r,r,r,r,r,r,G#2,r,r,r,r,r,r,r,F#3,F#3,G#1
315.25,408.8343,211,1.8333,r,r,r,r,r,r,r,G#2,r,r,r,r,r,G#4,E-4,E-3,E-3,r
315.5,409.093,212,1.0,r,r,r,r,r,r,r,G#2,r,r,r,r,r,r,r,F3,F3,G#1
315.75,409.3516,212,1.1667,r,r,r,r,r,r,r,G#2,r,r,r,r,r,G#4,F4,E-3,E-3,r
316.0,409.6102,212,1.3333,r,r,F5,r,r,r,C#4,G#2,r,r,r,r,r,r,r,C#3,C#3,G#1
316.25,409.8688,212,1.5,r,r,F5,r,r,r,C#4,G#2,r,r,r,r,r,G#4,F4,E-3,E-3,r
316.5,410.1274,212,1.6667,r,r,r,r,r,r,r,G#2,r,r,r,r,r,r,r,F3,F3,G#1
316.75,410.3861,212,1.8333,r,r,r,r,r,r,r,G#2,r,r,r,r,r,G#4,F4,C#3,C#3,r
317.0,410.6447,213,1.0,r,r,r,r,r,r,r,G#2,r,r,r,r,r,r,r,E3,E3,G#1
317.25,410.9033,213,1.1667,r,r,r,r,r,r,r,G#2,r,r,r,r,r,G4,C#4,E-3,E-3,r
317.5,411.1619,213,1.3333,r,r,E5,r,r,r,C#4,G#2,r,r,r,r,r,r,r,C#3,C#3,G#1
317.75,411.4205,213,1.5,r,r,E5,r,r,r,C#4,G#2,r,r,r,r,r,G4,C#4,E-3,E-3,r
318.0,411.6792,213,1.6667,r,r,r,r,r,r,r,G#2,r,r,r,r,r,r,r,E3,E3,G#1
318.25,411.9378,213,1.8333,r,r,r,r,r,r,r,G#2,r,r,r,r,r,G4,C#4,C#3,C#3,r
318.5,412.1964,214,1.0,r,r,E-5,r,r,r,C4,G#2,r,r,r,r,r,G#4,C4,E-3,E-3,G#1
318.625,412.3257,214,1.0833,r,r,E-5,r,r,r,C4,G#2,r,r,r,r,r,G#4,E-4,G#3,E-3,G#1
318.75,412.455,214,1.1667,r,r,E-5,r,r,r,C4,G#2,r,r,r,r,r,G#4,E-4,G#3,E-3,G#1
318.875,412.5843,214,1.25,r,r,E-5,r,r,r,C4,G#2,r,r,r,r,r,G#4,E-4,G#3,E-3,G#1
319.0,412.7136,214,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G#3,r,r
319.375,413.1016,214,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,E-4,G#3,G#2,r
319.5,413.2309,214,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E-4,G#3,C3,r
319.875,413.6188,214,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,G#3,E-3,r
320.0,413.7481,215,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,G#3,G#3,r
320.5,414.2654,215,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,G#3,C4,r
321.0,414.7826,215,1.6667,E-5,B-4,E-5,B-4,E-5,G4,E-4,G3,G4,G4,r,r,r,E-5,E-4,G3,E-4,E-2
321.125,414.9119,215,1.75,E-5,B-4,E-5,B-4,E-5,G4,E-4,G3,G4,G4,r,r,r,E-5,E-4,G3,E-4,E-2
321.25,415.0412,215,1.8333,E-5,B-4,E-5,B-4,E-5,G4,E-4,G3,G4,G4,r,r,r,E-5,E-4,G3,E-4,E-2
321.375,415.1705,215,1.9167,E-5,B-4,E-5,B-4,E-5,G4,E-4,G3,G4,G4,r,r,r,E-5,E-4,G3,E-4,E-2
321.5,415.2999,216,1.0,C5,G#4,C5,G#4,C5,G#4,C4,G#3,C4,C4,C5,C4,C3,C5,E-4,G#3,C4,G#2
321.625,415.4292,216,1.0833,C5,G#4,C5,G#4,C5,G#4,C4,G#3,C4,C4,C5,C4,C3,C5,E-4,G#3,C4,G#2
321.75,415.5585,216,1.1667,C5,G#4,C5,G#4,C5,G#4,C4,G#3,C4,C4,C5,C4,C3,C5,E-4,G#3,C4,G#2
321.875,415.6878,216,1.25,C5,G#4,C5,G#4,C5,G#4,C4,G#3,C4,C4,C5,C4,C3,C5,E-4,G#3,C4,G#2
322.0,415.8171,216,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G#3,r,r
322.375,416.205,216,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,E-4,G#3,G#2,r
322.5,416.3343,216,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E-4,G#3,C3,r
322.875,416.7223,216,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,G#3,E-3,r
323.0,416.8516,217,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,G#3,G#3,r
323.1667,417.024,217,1.1111,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,G#3,C4,r
323.3333,417.1964,217,1.2222,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,G#3,C4,r
323.5,417.3688,217,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-4,G#3,G#3,r
324.0,417.8861,217,1.6667,B-5,G5,B-5,G5,E-5,B-4,B-3,G3,r,r,r,r,r,B-5,E-4,G3,E-3,E-2
324.125,418.0154,217,1.75,B-5,G5,B-5,G5,E-5,B-4,B-3,G3,r,r,r,r,r,B-5,E-4,G3,E-3,E-2
324.25,418.1447,217,1.8333,B-5,G5,B-5,G5,E-5,B-4,B-3,G3,r,r,r,r,r,B-5,E-4,G3,E-3,E-2
324.375,418.274,217,1.9167,B-5,G5,B-5,G5,E-5,B-4,B-3,G3,r,r,r,r,r,B-5,E-4,G3,E-3,E-2
324.5,418.4033,218,1.0,C6,G#5,C6,G#5,E-5,C5,C4,G#3,C4,C4,C5,C4,C3,C6,E-4,G#3,G#3,G#2
324.625,418.5326,218,1.0833,C6,G#5,C6,G#5,E-5,C5,C4,G#3,C4,C4,C5,C4,C3,C6,E-4,G#3,G#3,G#2
324.75,418.6619,218,1.1667,C6,G#5,C6,G#5,E-5,C5,C4,G#3,C4,C4,C5,C4,C3,C6,E-4,G#3,G#3,G#2
324.875,418.7912,218,1.25,C6,G#5,C6,G#5,E-5,C5,C4,G#3,C4,C4,C5,C4,C3,C6,E-4,G#3,G#3,G#2
325.0,418.9205,218,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G#3,r,r
325.1667,419.093,218,1.4444,r,r,r,r,G#3,r,G#2,r,r,r,r,r,r,G#3,E-4,G#3,G#2,r
325.3333,419.2653,218,1.5556,r,r,r,r,G#3,r,G#2,r,r,r,r,r,r,G#3,E-4,G#3,G#2,r
325.5,419.4378,218,1.6667,r,r,r,r,E-4,r,E-3,r,r,r,r,r,r,E-4,E-4,G#3,E-3,r
325.6667,419.6102,218,1.7778,r,r,r,r,G#4,r,G#3,r,r,r,r,r,r,G#4,E-4,G#3,G#3,G#1
325.8333,419.7826,218,1.8889,C5,r,r,r,G#4,C4,G#3,C3,r,r,r,r,r,G#4,E-4,G#3,G#3,G#1
326.0,419.955,219,1.0,E-5,r,E-5,C5,E-4,E-4,E-3,E-3,r,r,r,r,r,E-5,E-4,G#3,E-3,E-2
326.125,420.0175,219,1.0833,E-5,r,E-5,C5,E-4,E-4,E-3,E-3,r,r,r,r,r,E-5,E-4,G#3,E-3,E-2
326.1667,420.0384,219,1.1111,G#5,r,E-5,C5,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,E-4,G#3,G#3,G#2
326.25,420.08,219,1.1667,G#5,r,E-5,C5,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,E-4,G#3,G#3,G#2
326.3333,420.1217,219,1.2222,G#5,r,E-5,C5,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,E-4,G#3,G#3,G#2
326.375,420.1425,219,1.25,r,r,E-5,C5,r,r,r,r,r,r,r,r,r,r,E-4,G#3,r,r
326.5,420.205,219,1.3333,E-6,r,E-5,B-4,E-5,E-5,E-4,E-4,r,r,r,r,r,E-6,E-4,G3,E-4,E-3
327.0,420.455,219,1.6667,E-6,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r
327.5,420.705,220,1.0,E-6,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
328.0,420.955,220,1.3333,E-6,r,E-5,r,E-5,G4,r,r,r,r,r,r,r,r,r,r,r,r
328.5,421.205,220,1.6667,E-6,r,F5,r,E-5,G4,r,r,r,r,r,r,r,r,r,r,r,r
328.75,421.33,220,1.8333,E-6,r,G5,r,E-5,G4,r,r,r,r,r,r,r,r,r,r,r,r
329.0,421.455,221,1.0,C#6,r,G#5,r,C#5,G#4,F4,F4,r,r,r,r,r,r,r,r,r,r
329.5,421.705,221,1.3333,C6,r,G#5,r,C5,G#4,F4,F4,r,r,r,r,r,r,r,r,r,r
330.5,422.205,222,1.0,B-5,r,E-5,r,B-4,E-4,C4,C4,r,r,r,r,r,r,r,r,r,r
331.0,422.455,222,1.3333,G#5,r,E-5,r,G#4,E-4,C4,C4,r,r,r,r,r,r,r,r,r,r
332.0,422.955,223,1.0,G5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
332.5,423.205,223,1.3333,G5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
333.0,423.455,223,1.6667,G5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
333.1667,423.5384,223,1.7778,G#5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
333.3333,423.6217,223,1.8889,G#5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
333.375,423.6425,223,1.9167,r,r,E-5,r,C#5,G4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
333.5,423.705,224,1.0,G#5,r,E-5,r,C5,G#4,E-4,G#3,r,r,r,r,r,r,r,r,r,r
334.25,424.08,224,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,r,r
334.5,424.205,224,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,r,r
334.75,424.33,224,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,E-4,r,r
335.0,424.455,225,1.0,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,E-5,G#4,E-4,F3,F2
335.25,424.58,225,1.1667,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,C#5,G#4,C#4,F3,F2
335.5,424.705,225,1.3333,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,C5,G#4,C4,F3,F2
336.0,424.955,225,1.6667,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,C5,G#4,C4,F3,F2
336.25,425.08,225,1.8333,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,C5,G#4,C4,F3,F2
336.5,425.205,226,1.0,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,G5,E-5,G4,C#3,C#2
336.75,425.33,226,1.1667,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,F5,C#5,F4,C#3,C#2
337.0,425.455,226,1.3333,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,E-5,C5,E-4,G#3,G#2
337.75,425.83,226,1.8333,E-6,r,E-5,E-5,E-5,C5,E-4,C4,r,r,r,r,r,E-5,C5,E-4,G#3,G#2
338.0,425.955,227,1.0,E-6,r,G5,E-5,E-5,G4,E-4,G3,r,r,r,r,r,E-5,G4,E-4,B-3,B-2
338.25,426.08,227,1.1667,C#6,r,G5,E-5,C#5,G4,C#4,G3,r,r,r,r,r,C#5,G4,E-4,B-3,B-2
338.5,426.205,227,1.3333,C6,r,G#5,E-5,C5,G#4,C4,G#3,r,r,r,r,r,C5,G#4,E-4,C4,C3
339.25,426.58,227,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,E-3,C3,C2
339.5,426.705,228,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,F3,C#3,C#2
341.0,427.455,229,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C#4,G3,E-3,E-2
342.5,428.205,230,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,E-3,G#2,G#1
343.5,428.705,230,1.6667,r,r,r,r,E-4,r,E-3,r,r,r,r,r,r,G#4,C4,E-3,G#2,G#1
343.75,428.83,230,1.8333,r,r,r,r,G#4,r,G#3,r,r,r,r,r,r,G#4,C4,E-3,G#2,G#1
344.0,428.955,231,1.0,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,G#4,C4,E-3,G#2,G#1
344.5,429.205,231,1.3333,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,G#4,C4,E-3,G#2,G#1
344.75,429.33,231,1.5,r,r,r,r,B-4,E-4,B-3,E-3,r,r,r,r,r,G#4,C4,E-3,G#2,G#1
345.0,429.455,231,1.6667,r,r,r,r,G#4,C4,G#3,C3,r,r,r,r,r,G#4,C4,E-3,G#2,G#1
345.375,429.6425,231,1.9167,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,G#4,E-3,G#2,G#1
345.5,429.705,232,1.0,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,E-5,C5,E-3,G#2,G#1
346.5,430.205,232,1.6667,r,r,r,r,G#4,C4,G#3,C3,r,r,r,r,r,E-5,C5,E-3,G#2,G#1
346.75,430.33,232,1.8333,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,C5,E-3,G#2,G#1
347.0,430.455,233,1.0,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,E-5,C5,E-3,G#2,G#1
347.5,430.705,233,1.3333,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,E-5,C5,E-3,G#2,G#1
347.75,430.83,233,1.5,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,E-5,C5,E-3,G#2,G#1
348.0,430.955,233,1.6667,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,G#4,E-3,G#2,G#1
348.375,431.1425,233,1.9167,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,E-5,C5,E-3,G#2,G#1
348.5,431.205,234,1.0,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,G#5,C5,E-3,G#2,G#1
349.5,431.705,234,1.6667,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,C5,C5,E-3,G#2,G#1
349.875,431.8925,234,1.9167,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,E-5,C5,E-3,G#2,G#1
350.0,431.955,235,1.0,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,G#5,C5,E-3,G#2,G#1
351.0,432.455,235,1.6667,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,C4,E-3,G#2,G#1
351.375,432.6425,235,1.9167,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,E-4,E-3,G#2,G#1
351.5,432.705,236,1.0,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,G#4,E-3,G#2,G#1
352.5,433.205,236,1.6667,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,C3,C2,C2
352.875,433.3925,236,1.9167,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,E-3,E-2,E-2
353.0,433.455,237,1.0,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,G#3,G#2,G#2
354.0,433.955,237,1.6667,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,C3,C2,C2
354.375,434.1425,237,1.9167,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,E-3,E-2,E-2
354.5,434.205,238,1.0,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,G#3,G#2,G#2
355.0,434.455,238,1.3333,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,C3,C2,C2
355.375,434.6425,238,1.5833,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,E-3,E-2,E-2
355.5,434.705,238,1.6667,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,G#3,G#2,G#2
356.0,434.955,239,1.0,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,C3,C2,C2
356.375,435.1425,239,1.25,r,r,r,r,G#5,C5,E-4,G#3,r,r,r,r,r,r,r,E-3,E-2,E-2
