qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
63.0,23.625,32,2.0,A4,A4,A4,A4,A3,A2,A2,F4,F3,F4,F3,F2,A4,A3,A3,A2,A1
63.25,23.7188,32,2.25,A4,A4,A4,A4,A3,A2,A2,F4,F3,F4,F3,F2,A4,A3,A3,A2,A1
63.5,23.8125,32,2.5,B4,B4,B4,B4,B3,B2,B2,F4,F3,F4,F3,F2,B4,B3,B3,B2,B1
63.75,23.9062,32,2.75,B4,B4,B4,B4,B3,B2,B2,F4,F3,F4,F3,F2,B4,B3,B3,B2,B1
64.0,24.0,33,1.0,C5,C5,C5,C5,C4,C3,C3,C4,C4,C5,C5,r,C5,C4,C4,C3,C2
64.25,24.0938,33,1.25,C5,C5,C5,C5,C4,C3,C3,C4,C4,C5,C5,r,C5,C4,C4,C3,C2
64.5,24.1875,33,1.5,E5,E5,C5,E4,C4,C3,C3,C4,C4,C5,C5,r,E5,E4,C4,C3,C2
64.75,24.2812,33,1.75,E5,E5,C5,E4,C4,C3,C3,C4,C4,C5,C5,r,E5,E4,C4,C3,C2
65.0,24.375,33,2.0,G5,G5,E5,G4,r,C3,C3,r,r,r,r,r,G5,G4,E4,C3,C2
65.25,24.4688,33,2.25,G5,G5,E5,G4,r,C3,C3,r,r,r,r,r,G5,G4,E4,C3,C2
65.5,24.5625,33,2.5,A5,A5,F5,A4,r,C3,C3,r,r,r,r,r,A5,A4,F4,C3,C2
65.75,24.6562,33,2.75,A5,A5,F5,A4,r,C3,C3,r,r,r,r,r,A5,A4,F4,C3,C2
66.0,24.75,34,1.0,B-5,B-5,G5,B-4,G4,C3,C3,r,r,r,r,r,B-5,B-4,G4,C3,C2
66.25,24.8438,34,1.25,B-5,B-5,G5,B-4,G4,C3,C3,r,r,r,r,r,B-5,E5,G4,C3,C2
66.5,24.9375,34,1.5,B-5,B-5,G5,B-4,G4,C#3,C#3,r,r,r,r,r,B-5,E5,G4,C#3,C#2
66.75,25.0312,34,1.75,B-5,B-5,G5,B-4,G4,C#3,C#3,r,r,r,r,r,B-5,E5,G4,C#3,C#2
67.0,25.125,34,2.0,B-5,B-5,G5,B-4,G4,C3,C3,r,r,r,r,r,B-5,E5,G4,C3,C2
67.5,25.3125,34,2.5,B-5,B-5,G5,B-4,G4,C#3,C#3,r,r,r,r,r,B-5,E5,G4,C#3,C#2
68.0,25.5,35,1.0,B-5,B-5,G5,B-4,G4,C3,C3,r,r,r,r,r,B-5,E5,G4,C3,C2
68.5,25.6875,35,1.5,B-5,B-5,G5,B-4,G4,B-3,B-3,C4,C4,C5,C5,r,B-5,E5,r,B-3,B-2
69.0,25.875,35,2.0,B-5,B-5,G5,B-4,G4,G3,G3,C4,C4,C5,C5,r,B-5,E5,r,G3,G2
69.5,26.0625,35,2.5,B-5,B-5,G5,B-4,G4,E3,E3,C4,C4,C5,C5,r,B-5,E5,r,E3,E2
70.0,26.25,36,1.0,B-5,B-5,G5,B-4,G4,C3,C3,C4,C4,C5,C5,r,D6,E5,G4,C3,C2
70.25,26.3438,36,1.25,B-5,B-5,G5,B-4,G4,C3,C3,C4,C4,C5,C5,r,D6,E5,G4,C3,C2
70.5,26.4375,36,1.5,r,C6,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
70.75,26.5312,36,1.75,r,C6,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
71.0,26.625,36,2.0,r,B-5,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
71.25,26.7188,36,2.25,r,B-5,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
71.5,26.8125,36,2.5,r,G5,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
71.75,26.9062,36,2.75,r,G5,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
72.0,27.0,37,1.0,r,F5,r,F3,r,r,r,r,r,r,r,r,F5,F4,A3,F2,F1
72.3333,27.125,37,1.3333,r,F5,r,A3,r,r,r,r,r,r,r,r,F5,F4,A3,F2,F1
72.6667,27.25,37,1.6667,r,F5,r,C4,r,r,r,r,r,r,r,r,F5,F4,A3,F2,F1
73.0,27.375,37,2.0,r,F5,r,F3,r,r,r,r,r,r,r,r,F4,F4,A3,F2,F1
73.3333,27.5,37,2.3333,r,F5,r,A3,r,r,r,r,r,r,r,r,F4,F4,A3,F2,F1
73.5,27.5625,37,2.5,r,F5,r,A3,r,r,r,r,r,r,r,r,F4,F4,A3,F2,F1
73.6667,27.625,37,2.6667,r,F5,r,C4,r,r,r,r,r,r,r,r,F4,F4,A3,F2,F1
74.0,27.75,38,1.0,r,E5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
74.3333,27.875,38,1.3333,r,E5,r,B-3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
74.5,27.9375,38,1.5,r,C6,r,B-3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
74.6667,28.0,38,1.6667,r,C6,r,C4,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
75.0,28.125,38,2.0,r,B-5,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
75.3333,28.25,38,2.3333,r,B-5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
75.5,28.3125,38,2.5,r,G5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
75.6667,28.375,38,2.6667,r,G5,r,C4,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
76.0,28.5,39,1.0,r,A5,r,F3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
76.3333,28.625,39,1.3333,r,A5,r,A3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
76.5,28.6875,39,1.5,r,F5,r,A3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
76.6667,28.75,39,1.6667,r,F5,r,C4,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
77.0,28.875,39,2.0,r,E5,r,F3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
77.3333,29.0,39,2.3333,r,E5,r,A3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
77.5,29.0625,39,2.5,r,F5,r,A3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
77.6667,29.125,39,2.6667,r,F5,r,C4,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
78.0,29.25,40,1.0,r,F#5,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
78.3333,29.375,40,1.3333,r,F#5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
78.5,29.4375,40,1.5,r,G5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
78.6667,29.5,40,1.6667,r,G5,r,C4,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
79.0,29.625,40,2.0,r,E5,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
79.3333,29.75,40,2.3333,r,E5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
79.5,29.8125,40,2.5,r,C5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
79.6667,29.875,40,2.6667,r,C5,r,C4,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
80.0,30.0,41,1.0,G6,r,r,D3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
80.3333,30.125,41,1.3333,G6,r,r,G3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
80.6667,30.25,41,1.6667,G6,r,r,B3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
81.0,30.375,41,2.0,G6,r,r,D3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
81.3333,30.5,41,2.3333,G6,r,r,G3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
81.5,30.5625,41,2.5,F6,r,r,G3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
81.6667,30.625,41,2.6667,F6,r,r,B3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
82.0,30.75,42,1.0,E6,r,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
82.3333,30.875,42,1.3333,E6,r,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
82.5,30.9375,42,1.5,G6,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
82.6667,31.0,42,1.6667,G6,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
83.0,31.125,42,2.0,C6,r,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,E3,E2
83.3333,31.25,42,2.3333,C6,r,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,E3,E2
83.5,31.3125,42,2.5,E6,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
83.6667,31.375,42,2.6667,E6,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
84.0,31.5,43,1.0,G5,r,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,G3,G2
84.3333,31.625,43,1.3333,G5,r,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,G3,G2
84.5,31.6875,43,1.5,C6,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
84.6667,31.75,43,1.6667,C6,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
85.0,31.875,43,2.0,B5,r,r,F3,r,r,r,r,r,r,r,r,G4,F4,D4,G2,G1
85.3333,32.0,43,2.3333,B5,r,r,G3,r,r,r,r,r,r,r,r,G4,F4,D4,G2,G1
85.5,32.0625,43,2.5,D6,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
85.6667,32.125,43,2.6667,D6,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
86.0,32.25,44,1.0,C6,r,r,C4,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
86.5,32.4375,44,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
87.0,32.625,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r
87.5,32.8125,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r
88.0,33.0,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,F3,F3,F2
88.5,33.1875,45,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,F3,F3,F2
89.0,33.375,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,F3,F3,F2
89.5,33.5625,45,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F3,F3,F2
90.0,33.75,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,E3,E2
90.5,33.9375,46,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,C4,C3
91.0,34.125,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,B-3,B-2
91.5,34.3125,46,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,G3,G2
92.0,34.5,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,A3,A3,A2
92.5,34.6875,47,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F3,F2
93.0,34.875,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,E3,E2
93.5,35.0625,47,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,F3,F2
94.0,35.25,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,G3,F#3,F#2
94.5,35.4375,48,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G3,G3,G2
95.0,35.625,48,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G3,E3,E2
95.5,35.8125,48,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,C3,C2
96.0,36.0,49,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G2,G1
96.5,36.1875,49,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,A2,A1
97.0,36.375,49,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,B-2,B-1
97.5,36.5625,49,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G4,B2,B1
98.0,36.75,50,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G4,B2,B1
98.5,36.9375,50,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,C3,C2
99.0,37.125,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G4,C3,C2
99.5,37.3125,50,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,E3,E2
100.0,37.5,51,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,E4,E3,E2
100.5,37.6875,51,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,G3,G2
101.0,37.875,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,F4,G3,G2
101.5,38.0625,51,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,G2,G1
102.0,38.25,52,1.0,r,C5,r,C5,r,C4,C4,r,r,r,r,r,C5,C4,C4,C3,C2
103.5,38.8125,52,2.5,r,C#5,r,A4,r,C#4,A3,r,r,r,r,r,r,r,C4,r,r
104.0,39.0,53,1.0,r,D5,r,B-4,r,D4,B-3,r,r,r,r,r,r,r,C4,r,r
105.5,39.5625,53,2.5,r,C5,r,A4,r,C4,A3,r,r,r,r,r,r,r,C4,r,r
106.0,39.75,54,1.0,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,r,C4,r,r
107.0,40.125,54,2.0,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,r,C4,r,r
107.25,40.2188,54,2.25,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,r,C4,r,r
107.5,40.3125,54,2.5,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
107.75,40.4062,54,2.75,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
108.0,40.5,55,1.0,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
108.5,40.6875,55,1.5,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,F5,F4,C4,D3,D2
109.0,40.875,55,2.0,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
109.5,41.0625,55,2.5,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
110.0,41.25,56,1.0,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,B-5,B-4,C4,G3,G2
111.0,41.625,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
111.5,41.8125,56,2.5,r,C#5,r,A4,r,C#4,A3,r,r,r,r,r,r,r,C4,r,r
112.0,42.0,57,1.0,r,D5,r,B-4,r,D4,B-3,r,r,r,r,r,r,r,C4,r,r
112.5,42.1875,57,1.5,r,D5,r,B-4,r,D4,B-3,r,r,r,r,r,r,r,C4,r,r
113.5,42.5625,57,2.5,r,C5,r,A4,r,C4,A3,r,r,r,r,r,r,r,C4,r,r
114.0,42.75,58,1.0,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,r,C4,r,r
114.5,42.9375,58,1.5,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,r,C4,r,r
115.0,43.125,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
115.25,43.2188,58,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
115.5,43.3125,58,2.5,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
115.75,43.4062,58,2.75,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
116.0,43.5,59,1.0,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
116.5,43.6875,59,1.5,C6,r,r,r,r,D3,D3,C4,C4,C5,C5,r,F5,F4,C4,D3,D2
117.0,43.875,59,2.0,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
117.5,44.0625,59,2.5,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
118.0,44.25,60,1.0,C6,r,r,r,r,G3,G3,C4,C4,C5,C5,r,B-5,B-4,C4,G3,G2
118.5,44.4375,60,1.5,C6,r,r,r,r,G3,G3,C4,C4,C5,C5,r,B-5,B-4,C4,G3,G2
119.5,44.8125,60,2.5,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
119.75,44.9062,60,2.75,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
120.0,45.0,61,1.0,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
120.25,45.0938,61,1.25,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
120.5,45.1875,61,1.5,C6,r,r,r,r,D3,D3,C4,C4,C5,C5,r,F5,F4,C4,D3,D2
120.75,45.2812,61,1.75,C6,r,r,r,r,D3,D3,C4,C4,C5,C5,r,F5,F4,C4,D3,D2
121.0,45.375,61,2.0,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
121.25,45.4688,61,2.25,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
121.5,45.5625,61,2.5,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
121.75,45.6562,61,2.75,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
122.0,45.75,62,1.0,C6,r,r,r,r,G3,G3,C4,C4,C5,C5,r,B-5,B-4,C4,G3,G2
122.5,45.9375,62,1.5,C6,r,r,r,r,G3,G3,C4,C4,C5,C5,r,B-5,B-4,C4,G3,G2
123.5,46.3125,62,2.5,C6,C6,C5,C5,C5,C4,A3,C4,C4,C5,C5,r,C6,C5,C4,A3,A2
123.75,46.4062,62,2.75,C6,C6,C5,C5,C5,C4,A3,C4,C4,C5,C5,r,C6,C5,C4,A3,A2
124.0,46.5,63,1.0,D6,C6,C5,D5,D5,D4,B-3,C4,C4,C5,C5,r,D6,D5,C4,B-3,B-2
124.25,46.5938,63,1.25,D6,C6,C5,D5,D5,D4,B-3,C4,C4,C5,C5,r,D6,D5,C4,B-3,B-2
124.5,46.6875,63,1.5,C6,C6,C5,C5,C5,C4,A3,C4,C4,C5,C5,r,C6,C5,C4,A3,A2
124.75,46.7812,63,1.75,C6,C6,C5,C5,C5,C4,A3,C4,C4,C5,C5,r,C6,C5,C4,A3,A2
125.0,46.875,63,2.0,D6,C6,C5,D5,D5,D4,B-3,C4,C4,C5,C5,r,D6,D5,C4,B-3,B-2
125.25,46.9688,63,2.25,D6,C6,C5,D5,D5,D4,B-3,C4,C4,C5,C5,r,D6,D5,C4,B-3,B-2
125.5,47.0625,63,2.5,E6,C6,C5,E5,E5,B-3,G3,C4,C4,C5,C5,r,E6,E5,C4,G3,G2
125.75,47.1562,63,2.75,E6,C6,C5,E5,E5,B-3,G3,C4,C4,C5,C5,r,E6,E5,C4,G3,G2
126.0,47.25,64,1.0,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,F5,F4,F3,F2
126.25,47.3438,64,1.25,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F3,F2
126.5,47.4375,64,1.5,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
126.75,47.5312,64,1.75,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
127.0,47.625,64,2.0,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
127.5,47.8125,64,2.5,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
128.0,48.0,65,1.0,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
128.5,48.1875,65,1.5,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
129.0,48.375,65,2.0,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F4,G#4,G#3,F2,F1
129.25,48.4688,65,2.25,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,E-4,G#4,G#3,F2,F1
129.5,48.5625,65,2.5,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,C#4,G#4,G#3,F2,F1
129.75,48.6562,65,2.75,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,C4,G#4,G#3,F2,F1
130.0,48.75,66,1.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
131.0,49.125,66,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
131.25,49.2188,66,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
131.5,49.3125,66,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
131.75,49.4062,66,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
132.0,49.5,67,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F2,F1
133.0,49.875,67,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
133.25,49.9688,67,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
133.5,50.0625,67,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
133.75,50.1562,67,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
134.0,50.25,68,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F2,F1
135.0,50.625,68,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
135.25,50.7188,68,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
135.5,50.8125,68,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
135.75,50.9062,68,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
136.0,51.0,69,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F2,F1
137.0,51.375,69,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
137.25,51.4688,69,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
137.5,51.5625,69,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
137.75,51.6562,69,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
138.0,51.75,70,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E3,r
138.25,51.8438,70,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E3,r
138.5,51.9375,70,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,E4,r
138.75,52.0312,70,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,E4,r
139.0,52.125,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G4,E4,r
139.25,52.2188,70,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G4,E4,r
139.5,52.3125,70,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,B-4,E4,r
139.75,52.4062,70,2.75,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,B-4,E4,r
140.0,52.5,71,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G4,E4,r
140.25,52.5938,71,1.25,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G4,E4,r
140.5,52.6875,71,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,B-4,E4,r
140.75,52.7812,71,1.75,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,B-4,E4,r
141.0,52.875,71,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F4,r
141.25,52.9688,71,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F4,r
141.5,53.0625,71,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,A4,F4,r
141.75,53.1562,71,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,A4,F4,r
142.0,53.25,72,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r
142.25,53.3438,72,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r
142.5,53.4375,72,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C6,D5,B-4,D4,r
142.75,53.5312,72,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,B-4,D4,r
143.0,53.625,72,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,B-3,r
143.25,53.7188,72,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,B-3,r
143.5,53.8125,72,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,G4,B-3,r
143.75,53.9062,72,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,G4,B-3,r
144.0,54.0,73,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,r
144.25,54.0938,73,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,r
144.5,54.1875,73,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,A4,C4,r
144.75,54.2812,73,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,C4,r
145.0,54.375,73,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C3,r
145.25,54.4688,73,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C3,r
145.5,54.5625,73,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,B-4,C3,r
145.75,54.6562,73,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,B-4,C3,r
146.0,54.75,74,1.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
147.0,55.125,74,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
