qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
174.0,72.5,59,1.0,F#6,D6,F#5,D5,A5,A4,r,r,A4,F#4,r,r,D5,D4,r,r,r,r,r,D6,F#5,D5,r,r
174.5,72.7083,59,1.5,F#6,D6,F#5,D5,A5,A4,F#4,F#3,A4,F#4,r,r,D5,D4,r,r,r,r,r,D6,F#5,D5,F#4,F#3
175.0,72.9167,59,2.0,F#6,C#6,F#5,C#5,A5,A4,A4,A3,F#4,A3,r,r,A4,A3,r,r,r,r,r,C#6,F#5,C#5,A4,A3
175.5,73.125,59,2.5,F#6,C#6,F#5,C#5,A5,A4,A3,A2,F#4,A3,r,r,A4,A3,r,r,r,r,r,C#6,F#5,C#5,A3,A2
176.0,73.3333,59,3.0,F#6,D6,F#5,D5,A5,A4,F#4,F#3,A4,F#4,r,r,D5,D4,r,r,r,r,r,D6,F#5,D5,F#4,F#3
176.5,73.5417,59,3.5,F#6,D6,F#5,D5,A5,A4,F#3,F#2,A4,F#4,r,r,D5,D4,r,r,r,r,r,D6,F#5,D5,F#3,F#2
177.0,73.75,60,1.0,F#6,E-6,F#5,E-5,A5,C5,C4,C4,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,C4,C3
177.5,73.9583,60,1.5,F#6,E-6,F#5,E-5,A5,C5,A3,A3,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,A3,A2
178.0,74.1667,60,2.0,F#6,E-6,F#5,E-5,A5,C5,F#3,F#3,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,F#3,F#2
178.5,74.375,60,2.5,F#6,E-6,F#5,E-5,A5,C5,E-3,E-3,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,E-3,E-2
179.0,74.5833,60,3.0,F#6,E-6,F#5,E-5,A5,C5,C3,C3,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,C3,C2
179.5,74.7917,60,3.5,F#6,E-6,F#5,E-5,A5,C5,A2,A2,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,A2,A1
180.0,75.0,61,1.0,G6,E6,G5,E5,G5,B4,E4,E3,G4,E4,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,E3
180.5,75.2083,61,1.5,G6,E6,G5,E5,G5,B4,E4,E3,G4,E4,E4,E4,r,r,r,r,r,r,r,G5,G4,G4,E4,E3
181.0,75.4167,61,2.0,G6,B5,G5,B4,G5,B4,E-4,E-3,G4,E4,E-4,E-4,r,r,r,r,r,r,r,B5,B4,G4,E-4,E-3
181.5,75.625,61,2.5,G6,B5,G5,B4,G5,B4,E-4,E-3,G4,E4,E-4,E-4,r,r,r,r,r,r,r,B4,B3,G4,E-4,E-3
182.0,75.8333,61,3.0,G6,B5,G5,B4,G5,B4,E4,E3,G4,E4,E4,E4,E5,E5,r,r,r,r,r,G5,G4,G4,E4,E3
182.5,76.0417,61,3.5,G6,B5,G5,B4,G5,B4,E4,E3,G4,E4,E4,E4,E5,E5,r,r,r,r,r,G4,G3,G4,E4,E3
183.0,76.25,62,1.0,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,D5,F4,G#4,B3,B2
183.5,76.4583,62,1.5,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,B4,F4,G#4,B3,B2
184.0,76.6667,62,2.0,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,G#4,F4,G#4,B3,B2
184.5,76.875,62,2.5,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,F4,F4,G#4,B3,B2
185.0,77.0833,62,3.0,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,D4,F4,G#4,B3,B2
185.5,77.2917,62,3.5,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,B3,F4,G#4,B3,B2
186.0,77.5,63,1.0,F#6,A5,F#5,A4,C#5,r,r,r,F#4,A3,r,r,r,r,r,r,r,r,r,F#6,F#5,C#5,r,r
186.5,77.7083,63,1.5,F#6,A5,F#5,A4,C#5,r,r,A3,F#4,A3,r,r,r,r,r,r,r,r,r,F#6,F#5,C#5,A3,A2
187.0,77.9167,63,2.0,F6,A5,F5,A4,C#5,r,r,C#4,F4,A3,r,r,r,r,r,r,r,r,r,F6,F5,C#5,C#4,C#3
187.5,78.125,63,2.5,F6,A5,F5,A4,C#5,r,r,C#3,F4,A3,r,r,r,r,r,r,r,r,r,F6,F5,C#5,C#3,C#2
188.0,78.3333,63,3.0,F#6,A5,F#5,A4,C#5,r,r,A3,F#4,A3,r,r,F#5,F#4,r,r,r,r,r,F#6,F#5,C#5,A3,A2
188.5,78.5417,63,3.5,r,A5,F#5,A4,C#5,r,r,A2,F#4,A3,r,r,F#5,F#4,r,r,r,r,r,r,F#5,C#5,A2,A1
189.0,78.75,64,1.0,C#6,A5,C#5,A4,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
189.5,78.9583,64,1.5,C6,A5,C#5,A4,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C6,C5,A4,F#3,F#2
190.0,79.1667,64,2.0,C#6,A5,r,r,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
190.5,79.375,64,2.5,F#6,C6,r,r,E-5,C5,A3,A3,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F#6,F#5,C5,A3,A2
191.0,79.5833,64,3.0,F6,C6,r,r,E-5,C5,A3,A3,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F6,F5,C5,A3,A2
191.5,79.7917,64,3.5,F#6,C6,r,r,E-5,C5,A2,A2,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F#6,F#5,C5,A2,A1
192.0,80.0,65,1.0,C#6,A5,r,r,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
192.5,80.2083,65,1.5,C6,A5,r,r,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C6,C5,A4,F#3,F#2
193.0,80.4167,65,2.0,C#6,A5,r,r,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
193.5,80.625,65,2.5,F#6,C6,r,r,E-5,C5,A3,A3,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F#6,F#5,C5,A3,A2
194.0,80.8333,65,3.0,F6,C6,r,r,E-5,C5,A3,A3,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F6,F5,C5,A3,A2
194.5,81.0417,65,3.5,F#6,C6,r,r,E-5,C5,A2,A2,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F#6,F#5,C5,A2,A1
195.0,81.25,66,1.0,C#6,A5,C#5,A4,C#5,A4,F#3,F#3,F#4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
195.5,81.4583,66,1.5,r,r,C5,A4,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
196.0,81.6667,66,2.0,r,r,C#5,A4,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
196.5,81.875,66,2.5,r,r,F#5,C5,r,r,r,r,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
197.0,82.0833,66,3.0,r,r,F5,C5,r,r,r,r,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
197.5,82.2917,66,3.5,r,r,F#5,C5,r,r,r,r,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
198.0,82.5,67,1.0,F#5,B4,B5,B4,r,r,F#4,E-4,A4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
198.5,82.7083,67,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
199.0,82.9167,67,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
199.5,83.125,67,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r
200.0,83.3333,67,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r
200.5,83.5417,67,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
201.0,83.75,68,1.0,r,r,B4,G4,r,r,G4,E4,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
201.5,83.9583,68,1.5,r,r,B-4,G4,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
202.0,84.1667,68,2.0,r,r,B4,G4,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
202.5,84.375,68,2.5,r,r,E5,B-4,r,r,r,r,G4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
203.0,84.5833,68,3.0,r,r,E-5,B-4,r,r,G4,D4,G4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
203.5,84.7917,68,3.5,r,r,E5,B-4,r,r,r,r,G4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
204.0,85.0,69,1.0,E5,A4,A5,A4,r,r,E4,C#4,G4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
204.5,85.2083,69,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
205.0,85.4167,69,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
205.5,85.625,69,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r
206.0,85.8333,69,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r
206.5,86.0417,69,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
207.0,86.25,70,1.0,r,r,A4,F4,r,r,F4,D4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
207.5,86.4583,70,1.5,r,r,G#4,F4,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
208.0,86.6667,70,2.0,r,r,A4,F4,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
208.5,86.875,70,2.5,r,r,D5,G#4,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
209.0,87.0833,70,3.0,r,r,C#5,G#4,r,r,G#4,C4,F4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
209.5,87.2917,70,3.5,r,r,D5,G#4,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
210.0,87.5,71,1.0,G6,G5,G5,G4,r,r,G4,B3,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
210.5,87.7083,71,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
211.0,87.9167,71,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
211.5,88.125,71,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
212.0,88.3333,71,3.0,D6,G#5,D5,D5,r,r,G#4,C4,F4,D4,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
212.5,88.5417,71,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
213.0,88.75,72,1.0,G6,G5,G5,D5,r,r,G4,B3,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
213.5,88.9583,72,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
214.0,89.1667,72,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
214.5,89.375,72,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
215.0,89.5833,72,3.0,D6,G#5,D5,D5,r,r,G#4,C4,F4,D4,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
215.5,89.7917,72,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
216.0,90.0,73,1.0,G6,G5,G5,D5,r,r,G4,B3,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
216.5,90.2083,73,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
217.0,90.4167,73,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
217.5,90.625,73,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
218.0,90.8333,73,3.0,r,r,r,r,B4,B4,B3,A3,F4,D4,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
218.5,91.0417,73,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
219.0,91.25,74,1.0,r,r,r,r,E5,B4,B3,G#3,E4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
219.5,91.4583,74,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
220.0,91.6667,74,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
220.5,91.875,74,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r,r
221.0,92.0833,74,3.0,r,r,r,r,B4,B4,B3,A3,F4,D4,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
221.5,92.2917,74,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r
222.0,92.5,75,1.0,r,r,r,r,E5,B4,B3,G#3,E4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
222.5,92.7083,75,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
223.0,92.9167,75,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
223.5,93.125,75,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r,r
224.0,93.3333,75,3.0,r,r,r,r,r,G#3,G#3,F#2,D3,D3,r,r,r,r,r,r,r,r,r,r,B4,G#3,B2,r
224.5,93.5417,75,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r
225.0,93.75,76,1.0,r,r,r,r,r,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
225.5,93.9583,76,1.5,r,r,r,r,G#4,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
226.0,94.1667,76,2.0,r,r,r,r,B4,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
226.5,94.375,76,2.5,B5,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
227.0,94.5833,76,3.0,D6,r,r,r,r,G#3,G#3,F#2,D3,D3,r,r,r,r,r,r,r,r,r,r,r,G#3,B2,r
227.5,94.7917,76,3.5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
228.0,95.0,77,1.0,r,r,r,r,r,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
228.5,95.2083,77,1.5,r,r,r,r,G#4,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
229.0,95.4167,77,2.0,r,r,r,r,B4,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
229.5,95.625,77,2.5,B5,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
230.0,95.8333,77,3.0,D6,r,r,r,D4,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,D4,F#3,r
230.5,96.0417,77,3.5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,D4,F#3,r
231.0,96.25,78,1.0,r,r,r,r,C#4,G#3,C#4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B4,B3,F3,r
233.0,97.0833,78,3.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,E3,r
234.0,97.5,79,1.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,E3,r
235.0,97.9167,79,2.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,B3,E-3,r
237.0,98.75,80,1.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,B3,D3,r
239.0,99.5833,80,3.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,C#4,C#3,r
240.0,100.0,81,1.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,C#4,C#3,r
241.0,100.4167,81,2.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,F5,B4,B3,C#2,r
243.0,101.25,82,1.0,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C#4,F#2
243.5,101.4583,82,1.5,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,A3,C#4,F#2
244.0,101.6667,82,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,A3,C#4,F#2
244.5,101.875,82,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,C#4,F#2
245.0,102.0833,82,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F#3,A3,r
245.5,102.2917,82,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,G#3,B3,r
246.0,102.5,83,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,C#4,F#2
246.5,102.7083,83,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#5,A3,C#4,F#2
247.0,102.9167,83,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A3,C#4,F#2
247.5,103.125,83,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C#4,F#2
248.0,103.3333,83,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#3,A3,r
248.5,103.5417,83,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,C#4,r
249.0,103.75,84,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F#4,D2
249.5,103.9583,84,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,F#4,D2
250.0,104.1667,84,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,C#4,E4,D2
250.5,104.375,84,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,C#4,E4,D2
251.0,104.5833,84,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,B3,D4,r
251.5,104.7917,84,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,B3,D4,r
252.0,105.0,85,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,C#4,E2
252.5,105.2083,85,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,A3,C#4,E2
253.0,105.4167,85,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#3,B3,E2
253.5,105.625,85,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,B3,E2
254.0,105.8333,85,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,G3,C#4,r
254.5,106.0417,85,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,G3,C#4,r
255.0,106.25,86,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,D4,B1
255.5,106.4583,86,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,F#3,D4,B1
256.0,106.6667,86,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F#3,D4,B1
256.5,106.875,86,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,D4,B1
257.0,107.0833,86,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D3,B3,r
257.5,107.2917,86,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D5,F#3,C#4,r
258.0,107.5,87,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,B3,D4,G1
258.5,107.7083,87,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D5,B3,D4,G1
259.0,107.9167,87,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B3,D4,G1
259.5,108.125,87,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G5,B3,D4,G1
260.0,108.3333,87,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G3,B3,r
260.5,108.5417,87,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,A3,C#4,r
261.0,108.75,88,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,D4,E1
261.5,108.9583,88,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B-3,D4,E1
262.0,109.1667,88,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G3,B-3,E1
262.5,109.375,88,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G3,B-3,E1
263.0,109.5833,88,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E3,G3,r
263.5,109.7917,88,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,E3,G3,r
264.0,110.0,89,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,D3,F#3,A1
264.5,110.2083,89,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,D3,F#3,A1
265.0,110.4167,89,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C#3,E3,A1
265.5,110.625,89,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,E3,A1
266.0,110.8333,89,3.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,A3,r
267.0,111.25,90,1.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G#3,B1
268.0,111.6667,90,2.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G#3,B1
268.5,111.875,90,2.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,D6,r,D3,G#3,B1
269.0,112.0833,90,3.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,E6,C#5,D3,G#3,r
269.5,112.2917,90,3.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,F6,C#5,D3,G#3,r
270.0,112.5,91,1.0,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,D6,D5,D3,G#3,r
270.5,112.7083,91,1.5,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,B5,D5,D3,G#3,r
271.0,112.9167,91,2.0,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,G#5,D5,D3,G#3,r
271.5,113.125,91,2.5,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,F5,D5,D3,G#3,r
272.0,113.3333,91,3.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,D5,r,D3,A3,A1
272.5,113.5417,91,3.5,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,A4,r,D3,A3,A1
273.0,113.75,92,1.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G#3,B1
274.0,114.1667,92,2.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G#3,B1
274.5,114.375,92,2.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,D6,r,D3,G#3,B1
275.0,114.5833,92,3.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,E6,C#5,D3,G#3,r
275.5,114.7917,92,3.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,F6,C#5,D3,G#3,r
276.0,115.0,93,1.0,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,D6,D5,D3,G#3,r
276.5,115.2083,93,1.5,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,B5,D5,D3,G#3,r
277.0,115.4167,93,2.0,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,G#5,D5,D3,G#3,r
277.5,115.625,93,2.5,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,F5,D5,D3,G#3,r
278.0,115.8333,93,3.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,D5,r,A3,A3,A2
