qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1135.75,473.2292,411,2.75,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,r,A3,r,E-2,E-2
1136.0,473.3333,412,1.0,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,r,E4,r,E2,E2
1136.5,473.5417,412,1.5,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,r,r,A3,E2,E2
1136.75,473.6458,412,1.75,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,r,r,B3,E2,E2
1137.0,473.75,412,2.0,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,r,r,D4,F2,F2
1137.25,473.8542,412,2.25,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,r,r,C4,F2,F2
1137.5,473.9583,412,2.5,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,r,r,B3,F2,F2
1137.75,474.0625,412,2.75,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,r,r,A3,F2,F2
1138.0,474.1667,413,1.0,C6,A5,C5,A4,r,r,C4,A3,r,r,E5,E5,E3,r,r,E3,E2,E2
1138.5,474.375,413,1.5,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,A4,r,r,E2,E2
1138.75,474.4792,413,1.75,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,B4,r,r,E2,E2
1139.0,474.5833,413,2.0,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,D5,r,r,E-2,E-2
1139.25,474.6875,413,2.25,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,C5,r,r,E-2,E-2
1139.5,474.7917,413,2.5,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,B4,r,r,E-2,E-2
1139.75,474.8958,413,2.75,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,A4,r,r,E-2,E-2
1140.0,475.0,414,1.0,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,E5,r,E3,E2,E2
1140.5,475.2083,414,1.5,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,A4,r,E3,E2,E2
1140.75,475.3125,414,1.75,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,B4,r,E3,E2,E2
1141.0,475.4167,414,2.0,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,D5,r,E-3,E-2,E-2
1141.25,475.5208,414,2.25,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,C5,r,E-3,E-2,E-2
1141.5,475.625,414,2.5,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,B4,r,E-3,E-2,E-2
1141.75,475.7292,414,2.75,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,A4,r,E-3,E-2,E-2
1142.0,475.8333,415,1.0,C6,A5,C5,A4,r,r,C4,A3,E4,E3,E5,E5,E3,E5,r,E3,E2,E2
1142.5,476.0417,415,1.5,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,A4,r,E3,E2,E2
1142.75,476.1458,415,1.75,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,B4,r,E3,E2,E2
1143.0,476.25,415,2.0,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,D5,r,E-3,E-2,E-2
1143.25,476.3542,415,2.25,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,C5,r,E-3,E-2,E-2
1143.5,476.4583,415,2.5,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,B4,r,E-3,E-2,E-2
1143.75,476.5625,415,2.75,C6,A5,C5,A4,r,r,C4,A3,E4,E3,r,r,r,A4,r,E-3,E-2,E-2
1144.0,476.6667,416,1.0,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,E5,r,E3,E2,E2
1144.5,476.875,416,1.5,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,B4,r,E3,E2,E2
1144.75,476.9792,416,1.75,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,C5,r,E3,E2,E2
1145.0,477.0833,416,2.0,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,E5,r,E-3,E-2,E-2
1145.25,477.1875,416,2.25,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,D5,r,E-3,E-2,E-2
1145.5,477.2917,416,2.5,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,C5,r,E-3,E-2,E-2
1145.75,477.3958,416,2.75,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,B4,r,E-3,E-2,E-2
1146.0,477.5,417,1.0,D6,B5,D5,B4,r,r,D4,B3,E4,E3,E5,E5,E3,E5,r,E3,E2,E2
1146.5,477.7083,417,1.5,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,B4,r,E3,E2,E2
1146.75,477.8125,417,1.75,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,C5,r,E3,E2,E2
1147.0,477.9167,417,2.0,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,E5,r,E-3,E-2,E-2
1147.25,478.0208,417,2.25,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,D5,r,E-3,E-2,E-2
1147.5,478.125,417,2.5,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,C5,r,E-3,E-2,E-2
1147.75,478.2292,417,2.75,D6,B5,D5,B4,r,r,D4,B3,E4,E3,r,r,r,B4,r,E-3,E-2,E-2
1148.0,478.3333,418,1.0,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,E5,r,E3,E2,E2
1148.5,478.5417,418,1.5,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,A4,E3,E2,E2
1148.75,478.6458,418,1.75,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,B4,E3,E2,E2
1149.0,478.75,418,2.0,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,D5,E-3,E-2,E-2
1149.25,478.8542,418,2.25,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,C#5,E-3,E-2,E-2
1149.5,478.9583,418,2.5,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,B4,E-3,E-2,E-2
1149.75,479.0625,418,2.75,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,A4,E-3,E-2,E-2
1150.0,479.1667,419,1.0,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,r,E5,E3,E2,E2
1150.5,479.375,419,1.5,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,A4,E3,E2,E2
1150.75,479.4792,419,1.75,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,B4,E3,E2,E2
1151.0,479.5833,419,2.0,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,D5,E-3,E-2,E-2
1151.25,479.6875,419,2.25,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,C#5,E-3,E-2,E-2
1151.5,479.7917,419,2.5,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,B4,E-3,E-2,E-2
1151.75,479.8958,419,2.75,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,A4,E-3,E-2,E-2
1152.0,480.0,420,1.0,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,E5,E3,E2,E2
1152.5,480.2083,420,1.5,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,B4,E3,E2,E2
1152.75,480.3125,420,1.75,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,C#5,E3,E2,E2
1153.0,480.4167,420,2.0,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,E5,E-3,E-2,E-2
1153.25,480.5208,420,2.25,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,D5,E-3,E-2,E-2
1153.5,480.625,420,2.5,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,C#5,E-3,E-2,E-2
1153.75,480.7292,420,2.75,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,B4,E-3,E-2,E-2
1154.0,480.8333,421,1.0,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,E5,E3,E2,E2
1154.5,481.0417,421,1.5,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,B4,E3,E2,E2
1154.75,481.1458,421,1.75,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,C#5,E3,E2,E2
1155.0,481.25,421,2.0,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,E5,E-3,E-2,E-2
1155.25,481.3542,421,2.25,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,D5,E-3,E-2,E-2
1155.5,481.4583,421,2.5,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,C#5,E-3,E-2,E-2
1155.75,481.5625,421,2.75,D6,B5,D5,B4,D5,B4,D4,B3,E4,E3,r,r,r,r,B4,E-3,E-2,E-2
1156.0,481.6667,422,1.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E4,E3,r,r,r,r,E5,E3,E2,E2
1156.5,481.875,422,1.5,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E4,E3,r,r,r,C#5,r,E3,E2,E2
1156.75,481.9792,422,1.75,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E4,E3,r,r,r,D5,r,E3,E2,E2
1157.0,482.0833,422,2.0,E6,E5,E5,C#5,E4,C#4,E3,C#3,E4,E3,r,r,r,F#5,r,E-3,E-2,E-2
1157.25,482.1875,422,2.25,E6,E5,E5,C#5,E4,C#4,E3,C#3,E4,E3,r,r,r,E5,r,E-3,E-2,E-2
1157.5,482.2917,422,2.5,E6,E5,E5,C#5,E4,C#4,E3,C#3,E4,E3,r,r,r,D5,r,E-3,E-2,E-2
1157.75,482.3958,422,2.75,E6,E5,E5,C#5,E4,C#4,E3,C#3,E4,E3,r,r,r,C#5,r,E-3,E-2,E-2
1158.0,482.5,423,1.0,E6,E5,F#5,D5,F#4,D4,F#3,D3,E4,E3,E5,E5,E3,F#5,r,E3,E2,E2
1158.5,482.7083,423,1.5,E6,E5,F#5,D5,F#4,D4,F#3,D3,E4,E3,r,r,r,r,D5,E3,E2,E2
1158.75,482.8125,423,1.75,E6,E5,F#5,D5,F#4,D4,F#3,D3,E4,E3,r,r,r,r,E5,E3,E2,E2
1159.0,482.9167,423,2.0,E6,E5,F#5,D5,F#4,D4,F#3,D3,E4,E3,r,r,r,r,G#5,E-3,E-2,E-2
1159.25,483.0208,423,2.25,E6,E5,F#5,D5,F#4,D4,F#3,D3,E4,E3,r,r,r,r,F#5,E-3,E-2,E-2
1159.5,483.125,423,2.5,E6,E5,F#5,D5,F#4,D4,F#3,D3,E4,E3,r,r,r,r,E5,E-3,E-2,E-2
1159.75,483.2292,423,2.75,E6,E5,F#5,D5,F#4,D4,F#3,D3,E4,E3,r,r,r,r,D5,E-3,E-2,E-2
1160.0,483.3333,424,1.0,E6,E5,G#5,E5,G#4,E4,G#3,E3,E4,E3,r,r,r,r,G#5,E3,E2,E2
1160.5,483.5417,424,1.5,E6,E5,G#5,E5,G#4,E4,G#3,E3,E4,E3,r,r,r,E5,r,E3,E2,E2
1160.75,483.6458,424,1.75,E6,E5,G#5,E5,G#4,E4,G#3,E3,E4,E3,r,r,r,F#5,r,E3,E2,E2
1161.0,483.75,424,2.0,E6,E5,G#5,E5,G#4,E4,G#3,E3,E4,E3,r,r,r,A5,r,E-3,E-2,E-2
1161.25,483.8542,424,2.25,E6,E5,G#5,E5,G#4,E4,G#3,E3,E4,E3,r,r,r,G#5,r,E-3,E-2,E-2
1161.5,483.9583,424,2.5,E6,E5,G#5,E5,G#4,E4,G#3,E3,E4,E3,r,r,r,F#5,r,E-3,E-2,E-2
1161.75,484.0625,424,2.75,E6,E5,G#5,E5,G#4,E4,G#3,E3,E4,E3,r,r,r,E5,r,E-3,E-2,E-2
1162.0,484.1667,425,1.0,E6,E5,A5,F#5,A4,F#4,A3,F#3,E4,E3,E5,E5,E3,A5,r,E3,E2,E2
1162.5,484.375,425,1.5,E6,E5,A5,F#5,A4,F#4,A3,F#3,E4,E3,r,r,r,r,F#5,E3,E2,E2
1162.75,484.4792,425,1.75,E6,E5,A5,F#5,A4,F#4,A3,F#3,E4,E3,r,r,r,r,G#5,E3,E2,E2
1163.0,484.5833,425,2.0,E6,E5,A5,F#5,A4,F#4,A3,F#3,E4,E3,r,r,r,r,B5,E-3,E-2,E-2
1163.25,484.6875,425,2.25,E6,E5,A5,F#5,A4,F#4,A3,F#3,E4,E3,r,r,r,r,A5,E-3,E-2,E-2
1163.5,484.7917,425,2.5,E6,E5,A5,F#5,A4,F#4,A3,F#3,E4,E3,r,r,r,r,G#5,E-3,E-2,E-2
1163.75,484.8958,425,2.75,E6,E5,A5,F#5,A4,F#4,A3,F#3,E4,E3,r,r,r,r,F#5,E-3,E-2,E-2
1164.0,485.0,426,1.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,B5,E3,E2,E2
1164.5,485.2083,426,1.5,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,r,r,r,G#5,r,E3,E2,E2
1164.75,485.3125,426,1.75,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,r,r,r,A5,r,E3,E2,E2
1165.0,485.4167,426,2.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,r,r,r,C#6,r,E-3,E-2,E-2
1165.25,485.5208,426,2.25,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,r,r,r,B5,r,E-3,E-2,E-2
1165.5,485.625,426,2.5,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,r,r,r,A5,r,E-3,E-2,E-2
1165.75,485.7292,426,2.75,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,r,r,r,G#5,r,E-3,E-2,E-2
1166.0,485.8333,427,1.0,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,C#6,r,E3,E2,E2
1166.5,486.0417,427,1.5,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,r,A5,E3,E2,E2
1166.75,486.1458,427,1.75,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,r,B5,E3,E2,E2
1167.0,486.25,427,2.0,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,r,D6,E-3,E-2,E-2
1167.25,486.3542,427,2.25,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,r,C#6,E-3,E-2,E-2
1167.5,486.4583,427,2.5,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,r,B5,E-3,E-2,E-2
1167.75,486.5625,427,2.75,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,r,A5,E-3,E-2,E-2
1168.0,486.6667,428,1.0,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,D6,E3,E2,E2
1168.5,486.875,428,1.5,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,B5,r,E3,E2,E2
1168.75,486.9792,428,1.75,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,C#6,r,E3,E2,E2
1169.0,487.0833,428,2.0,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,E6,r,E-3,E-2,E-2
1169.25,487.1875,428,2.25,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,D6,r,E-3,E-2,E-2
1169.5,487.2917,428,2.5,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,C#6,r,E-3,E-2,E-2
1169.75,487.3958,428,2.75,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,B5,r,E-3,E-2,E-2
1170.0,487.5,429,1.0,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,D6,r,E3,E2,E2
1170.5,487.7083,429,1.5,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,B5,G#5,E3,E2,E2
1170.75,487.8125,429,1.75,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,C#6,A5,E3,E2,E2
1171.0,487.9167,429,2.0,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,E6,C#6,E-3,E-2,E-2
1171.25,488.0208,429,2.25,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,D6,B5,E-3,E-2,E-2
1171.5,488.125,429,2.5,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,C#6,A5,E-3,E-2,E-2
1171.75,488.2292,429,2.75,E6,E5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,B5,G#5,E-3,E-2,E-2
1172.0,488.3333,430,1.0,C#6,A5,C#6,A5,C#5,A4,C#4,A3,C#4,A3,A4,A4,A2,C#6,A5,E3,E2,E2
1172.5,488.5417,430,1.5,A5,A5,A5,A4,A4,A4,r,r,A3,A3,A4,A4,A2,r,r,E3,E2,E2
1172.75,488.6458,430,1.75,A5,A5,A5,A4,A4,A4,r,r,A3,A3,A4,A4,A2,r,r,E3,E2,E2
1173.0,488.75,430,2.0,A5,A5,A5,A4,A4,A4,r,r,A3,A3,A4,A4,A2,r,r,E-3,E-2,E-2
1174.0,489.1667,431,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,E3,E2,E2
1174.5,489.375,431,1.5,A5,A5,A5,A4,A4,A4,r,r,A3,A3,A4,A4,A2,r,r,E3,E2,E2
1174.75,489.4792,431,1.75,A5,A5,A5,A4,A4,A4,r,r,A3,A3,A4,A4,A2,r,r,E3,E2,E2
1175.0,489.5833,431,2.0,A5,A5,A5,A4,A4,A4,r,r,A3,A3,A4,A4,A2,r,r,E-3,E-2,E-2
1176.0,490.0,432,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,E3,E2,E2
1176.5,490.2083,432,1.5,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E3,E2,E2
1176.75,490.3125,432,1.75,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E3,E2,E2
1177.0,490.4167,432,2.0,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E-3,E-2,E-2
1178.0,490.8333,433,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,E3,E2,E2
1178.5,491.0417,433,1.5,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E3,E2,E2
1178.75,491.1458,433,1.75,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E3,E2,E2
1179.0,491.25,433,2.0,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E-3,E-2,E-2
1180.0,491.6667,434,1.0,C#6,E5,C#6,E5,E5,C#5,E4,C#4,C#5,A4,A4,A3,A2,C#6,A5,E3,E2,E2
1181.0,492.0833,434,2.0,C#6,E5,C#6,E5,E5,C#5,E4,C#4,C#5,A4,A4,A3,A2,C#6,A5,E3,E2,E2
1181.5,492.2917,434,2.5,B5,D5,B5,D5,D5,B4,D4,B3,B4,E4,r,r,r,r,r,E3,E2,E2
1182.0,492.5,435,1.0,A5,C#5,A5,C#5,C#5,A4,C#4,A3,A4,C#4,A4,A3,A2,C#6,A5,E4,E3,E3
1182.5,492.7083,435,1.5,E6,E6,C#6,E5,E5,C#5,E4,C#4,C#5,A4,r,r,r,r,r,E4,E3,E3
1183.0,492.9167,435,2.0,E6,D6,B5,D5,D5,B4,D4,B3,B4,E4,A4,A3,A2,C#6,A5,E3,E2,E2
1183.5,493.125,435,2.5,A6,C#6,A5,C#5,C#5,A4,C#4,A3,A4,C#4,r,r,r,r,r,E3,E2,E2
1184.0,493.3333,436,1.0,G#6,B5,B5,D5,D5,B4,D4,B3,B4,E4,E5,E5,E3,B5,G#5,E4,E3,E3
1184.5,493.5417,436,1.5,A6,C#6,A5,C#5,C#5,A4,C#4,A3,E5,E4,r,r,r,r,r,E4,E3,E3
1185.0,493.75,436,2.0,G#6,B5,G#5,B4,B4,G#4,B3,G#3,E5,E4,E5,E5,E3,B5,G#5,E3,E2,E2
1185.5,493.9583,436,2.5,F#6,D6,F#5,D5,F#5,D5,F#4,D4,E5,E4,r,r,r,r,r,E3,E2,E2
1186.0,494.1667,437,1.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E5,E4,E5,E5,E3,B5,G#5,E4,E3,E3
1186.5,494.375,437,1.5,D6,B5,D5,B4,D5,B4,D4,B3,E5,E4,r,r,r,r,r,E4,E3,E3
1187.0,494.5833,437,2.0,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E5,E4,E5,E5,E3,B5,G#5,E3,E2,E2
1187.5,494.7917,437,2.5,B5,G#5,B4,G#4,B4,G#4,B3,G#3,E5,E4,r,r,r,r,r,E3,E2,E2
1188.0,495.0,438,1.0,C#6,A5,C#5,A4,C#5,A4,C#4,A3,A4,A3,A4,A3,A2,C#6,A5,E3,E2,E2
1188.5,495.2083,438,1.5,A5,A5,A5,A4,A5,A4,r,r,A3,A3,A4,A4,A2,r,r,E3,E2,E2
1188.75,495.3125,438,1.75,A5,A5,A5,A4,A5,A4,r,r,A3,A3,A4,A4,A2,r,r,E3,E2,E2
1189.0,495.4167,438,2.0,A5,A5,A5,A4,A5,A4,r,r,A3,A3,A4,A4,A2,r,r,E-3,E-2,E-2
1190.0,495.8333,439,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,E3,E2,E2
1190.5,496.0417,439,1.5,A5,A5,A5,A4,A4,A4,r,r,A3,A3,A4,A4,A2,r,r,E3,E2,E2
1190.75,496.1458,439,1.75,A5,A5,A5,A4,A4,A4,r,r,A3,A3,A4,A4,A2,r,r,E3,E2,E2
1191.0,496.25,439,2.0,A5,A5,A5,A4,A4,A4,r,r,A3,A3,A4,A4,A2,r,r,E-3,E-2,E-2
1192.0,496.6667,440,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,E3,E2,E2
1192.5,496.875,440,1.5,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E3,E2,E2
1192.75,496.9792,440,1.75,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E3,E2,E2
1193.0,497.0833,440,2.0,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E-3,E-2,E-2
1194.0,497.5,441,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,E3,E2,E2
1194.5,497.7083,441,1.5,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E3,E2,E2
1194.75,497.8125,441,1.75,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E3,E2,E2
1195.0,497.9167,441,2.0,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,E-3,E-2,E-2
1196.0,498.3333,442,1.0,C#6,A5,C#6,A5,C#5,A4,C#4,A3,A4,C#4,A4,A3,A2,C#6,E5,E3,E2,E2
1196.25,498.4375,442,1.25,C#6,A5,C#6,A5,C#5,A4,C#4,A3,A4,C#4,A4,A3,A2,C#6,E5,C#4,E2,E2
1196.5,498.5417,442,1.5,r,r,r,r,r,r,C#3,A2,r,r,r,r,r,C#6,E5,C#4,E2,E2
1196.75,498.6458,442,1.75,r,r,r,r,r,r,C#3,A2,r,r,r,r,r,C#6,E5,C#4,E2,E2
1197.0,498.75,442,2.0,C#6,A5,C#6,A5,C#5,A4,C#3,A2,A4,C#4,A4,A3,A2,C#6,E5,C#4,E2,E1
1197.25,498.8542,442,2.25,C#6,A5,C#6,A5,C#5,A4,C#3,A2,A4,C#4,A4,A3,A2,C#6,E5,C#4,E2,E1
1197.5,498.9583,442,2.5,r,r,r,r,r,r,D3,B2,r,r,r,r,r,B5,D5,D4,E2,E1
1197.75,499.0625,442,2.75,r,r,r,r,r,r,D3,B2,r,r,r,r,r,B5,D5,D4,E2,E1
1198.0,499.1667,443,1.0,C#6,A5,C#6,A5,C#5,A4,E3,C#3,A4,C#4,A4,A3,A2,A5,C#5,E4,E3,E2
1198.5,499.375,443,1.5,r,r,r,r,r,r,C#3,A2,r,r,r,r,r,C#6,E5,C#4,E3,E2
1199.0,499.5833,443,2.0,C#6,A5,C#6,A5,C#5,A4,D3,B2,A4,C#4,A4,A3,A2,B5,D5,D4,E2,E1
1199.5,499.7917,443,2.5,r,r,r,r,r,r,E3,C#3,r,r,r,r,r,A5,C#5,E4,E2,E1
1200.0,500.0,444,1.0,B5,G#5,B5,G#5,B4,G#4,B2,G#2,B4,E4,E5,E5,E3,B5,G#5,B3,E3,E2
1200.5,500.2083,444,1.5,r,r,r,r,r,r,C#3,A2,r,r,r,r,r,A5,F#5,C#4,E3,E2
1201.0,500.4167,444,2.0,B5,G#5,B5,G#5,B4,G#4,D3,B2,B4,E4,E5,E5,E3,G#5,E5,D4,E2,E1
1201.5,500.625,444,2.5,r,r,r,r,r,r,E3,C#3,r,r,r,r,r,F#5,D5,E4,E2,E1
1202.0,500.8333,445,1.0,B5,G#5,B5,G#5,B4,G#4,F#3,D3,B4,E4,E5,E5,E3,E5,C#5,F#4,E3,E2
1202.5,501.0417,445,1.5,r,r,r,r,r,r,G#3,E3,r,r,r,r,r,D5,B4,G#4,E3,E2
1203.0,501.25,445,2.0,B5,G#5,B5,G#5,B4,G#4,A3,F#3,B4,E4,E5,E5,E3,C#5,A4,A4,E2,E1
1203.5,501.4583,445,2.5,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,B4,G#4,B4,E2,E1
1204.0,501.6667,446,1.0,C#6,A5,C#6,A5,C#5,A4,C#3,A2,C#5,A4,E5,E5,E3,C#6,A5,C#4,E3,E2
1204.5,501.875,446,1.5,r,r,r,r,r,r,D3,B2,r,r,r,r,r,B5,G#5,D4,E3,E2
1205.0,502.0833,446,2.0,C#6,A5,C#6,A5,C#5,A4,E3,C#3,E4,E3,E5,E5,E3,A5,F#5,E4,E2,E1
1205.5,502.2917,446,2.5,r,r,r,r,r,r,F#3,D3,r,r,r,r,r,G#5,E5,F#4,E2,E1
1206.0,502.5,447,1.0,C#6,A5,C#6,A5,C#5,A4,G#3,E3,E4,E3,E5,E5,E3,F#5,D5,G#4,E3,E2
1206.5,502.7083,447,1.5,r,r,r,r,r,r,A3,F#3,r,r,r,r,r,E5,C#5,A4,E3,E2
1207.0,502.9167,447,2.0,C#6,A5,C#6,A5,C#5,A4,B3,G#3,E4,E3,E5,E5,E3,D5,B4,B4,E2,E1
1207.5,503.125,447,2.5,r,r,r,r,r,r,C#4,A3,r,r,r,r,r,C#5,A4,C#5,E2,E1
