qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Violin 1,Violin 2,Viola,Violoncello,Contrabass
611.75,316.4224,204,2.8333,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,C5,E4,C4,B-3,B-2
612.0,316.5517,205,1.0,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,B-4,E4,C4,G3,G2
612.25,316.681,205,1.1667,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,C5,E4,C4,G3,G2
612.5,316.8103,205,1.3333,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,E5,E4,C4,E3,E2
612.75,316.9397,205,1.5,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,G5,E4,C4,E3,E2
613.0,317.069,205,1.6667,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,B-5,E4,C4,C3,C2
613.25,317.1983,205,1.8333,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,G5,E4,C4,C3,C2
613.5,317.3276,205,2.0,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,B-5,E4,C4,G2,G1
613.75,317.4569,205,2.1667,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,G5,E4,C4,G2,G1
614.0,317.5862,205,2.3333,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,B-5,E4,C4,C2,C1
614.25,317.7155,205,2.5,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,G5,E4,C4,C2,C1
614.5,317.8448,205,2.6667,C6,C5,B-5,G5,E5,G4,G3,E3,C4,C3,C5,C4,r,r,B-5,E4,C4,C3,C2
614.75,317.9741,205,2.8333,C6,C5,B-5,G5,E5,G4,G3,E3,C4,C3,C5,C4,r,r,G5,E4,C4,C3,C2
615.0,318.1034,206,1.0,A5,A4,A5,F5,F5,A4,A3,A3,A3,F3,r,r,r,r,A5,F4,F3,A3,F2
615.25,318.2328,206,1.1667,A5,A4,A5,F5,F5,A4,B-3,B-3,A3,F3,r,r,r,r,A5,F4,F3,B-3,F2
615.5,318.3621,206,1.3333,A5,A4,A5,F5,F5,A4,A3,A3,A3,F3,r,r,r,r,A5,F4,F3,A3,F2
615.75,318.4914,206,1.5,A5,A4,A5,F5,F5,A4,G3,G3,A3,F3,r,r,r,r,A5,F4,F3,G3,F2
616.0,318.6207,206,1.6667,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
616.25,318.75,206,1.8333,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E3,r
616.5,318.8793,206,2.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
616.75,319.0086,206,2.1667,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G3,r
617.0,319.1379,206,2.3333,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A3,r
617.25,319.2672,206,2.5,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
617.5,319.3966,206,2.6667,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,r
617.75,319.5259,206,2.8333,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
618.0,319.6552,207,1.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A3,r
618.25,319.7845,207,1.1667,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
618.5,319.9138,207,1.3333,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A3,r
618.75,320.0431,207,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G3,r
619.0,320.1724,207,1.6667,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
619.25,320.3017,207,1.8333,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E3,r
619.5,320.431,207,2.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
619.75,320.5603,207,2.1667,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E3,r
620.0,320.6897,207,2.3333,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
620.25,320.819,207,2.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,C3,r
620.5,320.9483,207,2.6667,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,r,D3,r
620.75,321.0776,207,2.8333,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E3,r
621.0,321.2069,208,1.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
621.25,321.3362,208,1.1667,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G3,r
621.5,321.4655,208,1.3333,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
621.75,321.5948,208,1.5,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E3,r
622.0,321.7241,208,1.6667,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
622.25,321.8534,208,1.8333,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G3,r
622.5,321.9828,208,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A3,r
622.75,322.1121,208,2.1667,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
623.0,322.2414,208,2.3333,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,r
623.25,322.3707,208,2.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,B3,r
623.5,322.5,208,2.6667,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,r
623.75,322.6293,208,2.8333,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A3,r
624.0,322.7586,209,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
624.25,322.8879,209,1.1667,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,r
624.5,323.0172,209,1.3333,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,D4,r
624.75,323.1466,209,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,r
625.0,323.2759,209,1.6667,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
625.25,323.4052,209,1.8333,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,r
625.5,323.5345,209,2.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
625.75,323.6638,209,2.1667,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,r
626.0,323.7931,209,2.3333,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
626.25,323.9224,209,2.5,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A3,r
626.5,324.0517,209,2.6667,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G3,r
626.75,324.181,209,2.8333,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
627.0,324.3103,210,1.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E3,r
627.25,324.4397,210,1.1667,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
627.5,324.569,210,1.3333,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E3,r
627.75,324.6983,210,1.5,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,r,D3,r
628.0,324.8276,210,1.6667,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E3,r
628.25,324.9569,210,1.8333,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,r,F3,r
628.5,325.0862,210,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G3,r
628.75,325.2155,210,2.1667,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A3,r
629.0,325.3448,210,2.3333,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
629.25,325.4741,210,2.5,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,C3,A3,r
629.5,325.6034,210,2.6667,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,D3,B-3,C2
629.75,325.7328,210,2.8333,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,E3,G3,C2
630.0,325.8621,211,1.0,r,r,r,r,r,r,A3,A3,A4,r,r,r,r,r,r,r,F3,A3,F2
630.25,325.9914,211,1.1667,r,r,r,r,r,r,A3,A3,A4,r,r,r,r,r,r,r,G3,C4,F2
630.5,326.1207,211,1.3333,r,r,r,r,r,r,A3,A3,A4,r,r,r,r,r,r,r,A3,C4,F2
630.75,326.25,211,1.5,r,r,r,r,r,r,A3,A3,A4,r,r,r,r,r,r,r,B-3,C4,F2
631.0,326.3793,211,1.6667,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,C4,C4,r
631.25,326.5086,211,1.8333,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,B-3,C4,r
631.5,326.6379,211,2.0,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,A3,C4,r
631.75,326.7672,211,2.1667,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,B-3,A3,r
632.0,326.8966,211,2.3333,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,A3,A3,r
632.25,327.0259,211,2.5,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,C4,G3,A3,r
632.5,327.1552,211,2.6667,C5,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,D4,F#3,A3,D2
632.75,327.2845,211,2.8333,C5,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,E4,E3,A3,D2
633.0,327.4138,212,1.0,F#5,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,F#4,D3,A3,D2
633.25,327.5431,212,1.1667,F#5,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,G4,E3,F#3,D2
633.5,327.6724,212,1.3333,F#5,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,F#4,D3,F#3,D2
633.75,327.8017,212,1.5,F#5,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,E4,C#3,F#3,D2
634.0,327.931,212,1.6667,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D3,F#3,r
634.25,328.0603,212,1.8333,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E3,F#3,r
634.5,328.1897,212,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#3,F#3,r
634.75,328.319,212,2.1667,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G3,D3,r
635.0,328.4483,212,2.3333,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,D3,r
635.25,328.5776,212,2.5,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G3,D3,r
635.5,328.7069,212,2.6667,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,D3,D2
635.75,328.8362,212,2.8333,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#3,D3,D2
636.0,328.9655,213,1.0,B-5,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,B-4,G3,D3,G2
636.25,329.0948,213,1.1667,B-5,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,C5,F#3,B-3,G2
636.5,329.2241,213,1.3333,B-5,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,B-4,G3,B-3,G2
636.75,329.3534,213,1.5,B-5,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,A4,A3,B-3,G2
637.0,329.4828,213,1.6667,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,B-4,G3,B-3,r
637.25,329.6121,213,1.8333,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,A4,A3,B-3,r
637.5,329.7414,213,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G4,B-3,B-3,r
637.75,329.8707,213,2.1667,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,A4,A3,G3,r
638.0,330.0,213,2.3333,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G4,B-3,G3,r
638.25,330.1293,213,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,F4,B3,G3,r
638.5,330.2586,213,2.6667,r,r,D5,r,r,r,D4,F3,r,r,r,r,r,r,r,G4,A3,G3,G2
638.75,330.3879,213,2.8333,r,r,D5,r,r,r,D4,F3,r,r,r,r,r,r,r,F4,B3,G3,G2
639.0,330.5172,214,1.0,r,r,E5,r,r,r,C4,E3,r,r,r,r,r,r,r,E4,C4,G3,C2
639.25,330.6466,214,1.1667,r,r,E5,r,r,r,C4,E3,r,r,r,r,r,r,r,F4,D4,E3,C2
639.5,330.7759,214,1.3333,r,r,E5,r,r,r,C4,E3,r,r,r,r,r,r,r,E4,C4,E3,C2
639.75,330.9052,214,1.5,r,r,E5,r,r,r,C4,E3,r,r,r,r,r,r,r,D4,B3,E3,C2
640.0,331.0345,214,1.6667,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r
640.25,331.1638,214,1.8333,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,E3,r
640.5,331.2931,214,2.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E3,r
640.75,331.4224,214,2.1667,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C3,r
641.0,331.5517,214,2.3333,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C3,r
641.25,331.681,214,2.5,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C3,r
641.5,331.8103,214,2.6667,r,r,G5,r,r,r,r,r,C4,r,r,r,r,r,r,B-4,G4,C3,C2
641.75,331.9397,214,2.8333,r,r,G5,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,C3,C2
642.0,332.069,215,1.0,r,r,A5,r,r,r,r,r,F4,r,r,r,r,r,r,A4,F4,F2,F2
642.25,332.1983,215,1.1667,r,r,A5,r,r,r,r,r,F4,r,r,r,r,r,r,B-4,C5,F3,F2
642.5,332.3276,215,1.3333,r,r,A5,r,r,r,r,r,F4,r,r,r,r,r,r,C5,C5,F3,F2
642.75,332.4569,215,1.5,r,r,A5,r,r,r,r,r,F4,r,r,r,r,r,r,B-4,C5,F3,F2
643.0,332.5862,215,1.6667,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,A4,C5,E-3,E-2
643.25,332.7155,215,1.8333,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,G4,C5,E-3,E-2
643.5,332.8448,215,2.0,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,F#4,C5,D3,D2
643.75,332.9741,215,2.1667,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,G4,A4,D3,D2
644.0,333.1034,215,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,D3,D2
644.25,333.2328,215,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,A4,D3,D2
644.5,333.3621,215,2.6667,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,A4,D3,D2
644.75,333.4914,215,2.8333,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,A4,D3,D2
645.0,333.6207,216,1.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,A4,D3,D2
645.25,333.75,216,1.1667,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,F#4,D4,D3
645.5,333.8793,216,1.3333,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,F#4,D4,D3
645.75,334.0086,216,1.5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,F#4,D4,D3
646.0,334.1379,216,1.6667,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,F#4,D4,D3
646.25,334.2672,216,1.8333,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,F#4,D4,D3
646.5,334.3966,216,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,F#4,D4,D3
646.75,334.5259,216,2.1667,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,D4,D3,D2
647.0,334.6552,216,2.3333,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A4,D4,D3,D2
647.25,334.7845,216,2.5,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,D4,D3,D2
647.5,334.9138,216,2.6667,D5,r,r,r,D4,r,D3,r,r,r,r,r,r,r,C6,A4,D4,D3,D2
647.75,335.0431,216,2.8333,D5,r,r,r,D4,r,D3,r,r,r,r,r,r,r,A5,F#4,D4,D3,D2
648.0,335.1724,217,1.0,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,r,B-5,G4,D4,G2,G1
648.25,335.3017,217,1.1667,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,r,C6,F#4,B-4,G3,G2
648.5,335.431,217,1.3333,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,r,B-5,G4,B-4,G3,G2
648.75,335.5603,217,1.5,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,r,A5,A4,B-4,G3,G2
649.0,335.6897,217,1.6667,B-5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,B-5,G4,B-4,G3,G2
649.25,335.819,217,1.8333,B-5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,A5,A4,B-4,G3,G2
649.5,335.9483,217,2.0,D6,r,r,r,D5,r,D4,r,r,r,r,r,r,r,G5,B-4,B-4,G3,G2
649.75,336.0776,217,2.1667,D6,r,r,r,D5,r,D4,r,r,r,r,r,r,r,A5,A4,G4,G2,G1
650.0,336.2069,217,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,G2,G1
650.25,336.3362,217,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B4,G4,G2,G1
650.5,336.4655,217,2.6667,D5,r,r,r,r,r,D3,r,r,r,r,r,r,r,G5,A4,G4,G2,G1
650.75,336.5948,217,2.8333,D5,r,r,r,r,r,D3,r,r,r,r,r,r,r,F5,B4,G4,G2,G1
651.0,336.7241,218,1.0,E5,r,r,r,r,r,E3,r,r,r,r,r,r,r,E5,C5,G4,C3,C2
651.25,336.8534,218,1.1667,E5,r,r,r,r,r,E3,r,r,r,r,r,r,r,F5,D5,E4,C4,C3
651.5,336.9828,218,1.3333,E5,r,r,r,r,r,E3,r,r,r,r,r,r,r,E5,C5,E4,C4,C3
651.75,337.1121,218,1.5,E5,r,r,r,r,r,E3,r,r,r,r,r,r,r,D5,B4,E4,C4,C3
652.0,337.2414,218,1.6667,G5,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,E5,C5,E4,C4,C3
652.25,337.3707,218,1.8333,G5,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,F5,D5,E4,C4,C3
652.5,337.5,218,2.0,B-5,r,B-5,G5,B-4,G4,B-3,G3,G4,C4,r,r,r,r,G5,E5,E4,C4,C3
652.75,337.6293,218,2.1667,B-5,r,B-5,G5,B-4,G4,B-3,G3,G4,C4,r,r,r,r,A5,F5,D4,C3,C2
653.0,337.7586,218,2.3333,B-5,r,B-5,G5,B-4,G4,B-3,G3,G4,C4,r,r,r,r,B-5,G5,C4,C3,C2
653.25,337.8879,218,2.5,B-5,r,B-5,G5,B-4,G4,B-3,G3,G4,C4,r,r,r,r,C6,E5,B-3,B-2,B-1
653.5,338.0172,218,2.6667,E6,C6,B-5,G5,B-4,G4,B-3,G3,G4,C4,r,r,r,r,D6,F5,A3,A2,A1
653.75,338.1466,218,2.8333,E6,C6,B-5,G5,B-4,G4,B-3,G3,G4,C4,r,r,r,r,E6,G5,G3,G2,G1
654.0,338.2759,219,1.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F3,F2,F1
654.1667,338.3621,219,1.1111,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,F2,F1
654.3333,338.4483,219,1.2222,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,F2,F1
654.5,338.5345,219,1.3333,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,F2,F1
655.0,338.7931,219,1.6667,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,A2,A1
655.5,339.0517,219,2.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,C3,C2
656.0,339.3103,219,2.3333,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,C3,C2
656.5,339.569,219,2.6667,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,F3,F2
657.0,339.8276,220,1.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,A3,A2
657.5,340.0862,220,1.3333,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,A3,A2
658.0,340.3448,220,1.6667,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,C4,C3
658.5,340.6034,220,2.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,F4,F3
659.0,340.8621,220,2.3333,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,F4,r,r
659.5,341.1207,220,2.6667,F6,C6,A5,F5,A4,F4,A3,F3,F4,A3,r,r,r,r,F6,A5,F4,F2,F1
660.0,341.3793,221,1.0,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,D2,D1
660.5,341.6379,221,1.3333,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,D2,D1
661.0,341.8966,221,1.6667,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,F2,F1
661.5,342.1552,221,2.0,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,A2,A1
662.0,342.4138,221,2.3333,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,A2,A1
662.5,342.6724,221,2.6667,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,D3,D2
663.0,342.931,222,1.0,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,F3,F2
663.5,343.1897,222,1.3333,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,F3,F2
664.0,343.4483,222,1.6667,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,A3,A2
664.5,343.7069,222,2.0,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,D4,D3
665.0,343.9655,222,2.3333,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,D5,D5,A4,D3,F6,A5,D5,r,r
665.5,344.2241,222,2.6667,F6,D6,D6,F5,F5,A4,D4,F3,A4,F4,r,r,r,r,F6,A5,D5,D3,D2
666.0,344.4828,223,1.0,F6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,F6,B5,D5,G2,G1
666.5,344.7414,223,1.3333,F6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,F6,B5,F5,G2,G1
667.0,345.0,223,1.6667,F6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,F6,B5,F5,B2,B1
667.5,345.2586,223,2.0,G6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,G6,B5,F5,D3,D2
668.0,345.5172,223,2.3333,G6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,G6,B5,F5,D3,D2
668.5,345.7759,223,2.6667,G6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,G6,B5,F5,G3,G2
669.0,346.0345,224,1.0,G6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,G6,B5,F5,B3,B2
669.5,346.2931,224,1.3333,G6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,G6,B5,F5,B3,B2
670.0,346.5517,224,1.6667,G6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,G6,B5,F5,D4,D3
670.5,346.8103,224,2.0,G6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,G6,B5,F5,G4,G3
671.0,347.069,224,2.3333,G6,F6,D6,B5,F5,D5,D4,B3,G4,F4,G4,G3,B4,G3,G6,B5,F5,r,r
671.5,347.3276,224,2.6667,G6,F6,D6,B5,F5,D5,D4,B3,G4,F4,r,r,r,r,G6,B5,F5,G2,G1
672.0,347.5862,225,1.0,G6,F6,C6,B-5,F5,B-4,F4,B-3,G4,C4,C5,C4,C5,C3,G6,B-5,F5,C2,C1
672.5,347.8448,225,1.3333,G6,F6,C6,B-5,F5,B-4,F4,B-3,G4,C4,C5,C4,C5,C3,G6,B-5,F5,C2,C1
673.0,348.1034,225,1.6667,G6,F6,C6,B-5,F5,B-4,F4,B-3,G4,C4,C5,C4,C5,C3,G6,B-5,F5,G2,G1
673.5,348.3621,225,2.0,G6,F6,C6,B-5,F5,B-4,F4,B-3,G4,C4,C5,C4,C5,C3,G6,B-5,F5,C3,C2
674.0,348.6207,225,2.3333,G6,F6,C6,B-5,F5,B-4,F4,B-3,G4,C4,C5,C4,C5,C3,G6,B-5,F5,C3,C2
674.5,348.8793,225,2.6667,G6,F6,C6,B-5,F5,B-4,F4,B-3,G4,C4,C5,C4,C5,C3,G6,B-5,F5,G3,G2
675.0,349.1379,226,1.0,G6,E6,C6,B-5,E5,B-4,E4,B-3,G4,C4,C5,C4,C5,C3,G6,B-5,E5,C4,C3
675.5,349.3966,226,1.3333,G6,E6,C6,B-5,E5,B-4,E4,B-3,G4,C4,C5,C4,C5,C3,G6,B-5,E5,C4,C3
676.0,349.6552,226,1.6667,G6,E6,C6,B-5,E5,B-4,E4,B-3,G4,C4,C5,C4,C5,C3,G6,B-5,E5,E4,E3
676.5,349.9138,226,2.0,G6,E6,C6,B-5,E5,B-4,E4,B-3,G4,C4,C5,C4,C5,C3,G6,B-5,E5,G4,G3
