qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
555.0,211.0985,190,2.0,G5,D5,G5,D5,D5,G4,B-3,B-3,D4,D4,D5,D5,r,B-5,D5,B-3,B-3,B-2
555.25,211.1837,190,2.25,G5,D5,G5,D5,D5,G4,B-3,B-3,D4,D4,D5,D5,r,A5,D5,B-3,B-3,B-2
555.5,211.2689,190,2.5,G5,D5,G5,D5,D5,G4,B-3,B-3,D4,D4,D5,D5,r,G5,D5,B-3,B-3,B-2
555.75,211.3542,190,2.75,G5,D5,G5,D5,D5,G4,B-3,B-3,D4,D4,D5,D5,r,F5,D5,B-3,B-3,B-2
556.0,211.4394,191,1.0,F5,D5,F5,D5,D5,F4,B3,B3,G4,G3,D5,G4,r,G5,D5,B3,B3,B2
556.5,211.6098,191,1.5,F5,D5,F5,D5,D5,F4,B3,B3,G4,G3,D5,G4,r,D6,D5,B3,B3,B2
556.75,211.6951,191,1.75,F5,D5,F5,D5,D5,F4,B3,B3,G4,G3,D5,G4,r,C6,D5,B3,B3,B2
557.0,211.7803,191,2.0,F5,D5,F5,D5,D5,F4,B3,B3,G4,G3,D5,G4,r,B5,D5,B3,B3,B2
557.25,211.8655,191,2.25,F5,D5,F5,D5,D5,F4,B3,B3,G4,G3,D5,G4,r,A5,D5,B3,B3,B2
557.5,211.9508,191,2.5,F5,D5,F5,D5,D5,F4,B3,B3,G4,G3,D5,G4,r,G5,D5,B3,B3,B2
557.75,212.036,191,2.75,F5,D5,F5,D5,D5,F4,B3,B3,G4,G3,D5,G4,r,F5,D5,B3,B3,B2
558.0,212.1212,192,1.0,E5,C5,E5,C5,C5,E4,C4,C4,C4,C3,C5,C4,r,E5,G4,C4,C4,C3
558.25,212.2064,192,1.25,E5,C5,E5,C5,C5,E4,C4,C4,C4,C3,C5,C4,r,E5,G4,C4,C4,C3
558.5,212.2917,192,1.5,E5,C5,E5,C5,C5,E4,C4,C4,C4,C3,C5,C4,r,B4,G4,C4,C4,C3
558.75,212.3769,192,1.75,E5,C5,E5,C5,C5,E4,C4,C4,C4,C3,C5,C4,r,B4,G4,C4,C4,C3
559.0,212.4621,192,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
559.25,212.5473,192,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
559.5,212.6326,192,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
559.75,212.7178,192,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
560.0,212.803,193,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
560.25,212.8883,193,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
560.5,212.9735,193,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
560.75,213.0587,193,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
561.0,213.1439,193,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
561.25,213.2292,193,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
561.5,213.3144,193,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
561.75,213.3996,193,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
562.0,213.4848,194,1.0,r,r,A4,r,r,r,A3,F3,C4,C3,r,r,r,C5,C4,C4,F3,F2
562.5,213.6553,194,1.5,r,r,A4,r,r,r,A3,F3,C4,C3,r,r,r,C5,C4,C4,F3,F2
563.0,213.8258,194,2.0,r,r,A4,r,r,r,A3,C3,C4,C3,r,r,r,C5,C4,C4,C3,C2
563.5,213.9962,194,2.5,r,r,A4,r,r,r,A3,C3,C4,C3,r,r,r,F5,F4,C4,C3,C2
564.0,214.1667,195,1.0,r,r,B-4,r,r,r,B-3,G3,C4,C3,r,r,r,E5,E4,C4,G3,G2
564.5,214.3371,195,1.5,r,r,B-4,r,r,r,B-3,G3,C4,C3,r,r,r,E5,E4,C4,G3,G2
565.0,214.5076,195,2.0,r,r,B-4,r,r,r,B-3,C3,C4,C3,r,r,r,r,r,C4,C3,C2
565.5,214.678,195,2.5,r,r,B-4,r,r,r,B-3,C3,C4,C3,r,r,r,G5,G4,C4,C3,C2
566.0,214.8485,196,1.0,r,r,C5,r,r,r,C4,A3,C4,C3,r,r,r,F5,F4,C4,A3,A2
566.5,215.0189,196,1.5,r,r,C5,r,r,r,C4,A3,C4,C3,r,r,r,F5,F4,C4,A3,A2
567.0,215.1894,196,2.0,r,r,r,r,r,r,r,C3,C4,C3,r,r,r,r,r,C4,C3,C2
567.5,215.3598,196,2.5,r,r,r,r,r,r,r,C3,C4,C3,r,r,r,A5,A4,C4,C3,C2
568.0,215.5303,197,1.0,r,r,r,r,r,r,r,E3,C4,C3,r,r,r,G5,G4,C4,E3,E2
568.5,215.7008,197,1.5,r,r,r,r,r,r,r,E3,C4,C3,r,r,r,E5,E4,C4,E3,E2
569.0,215.8712,197,2.0,r,r,r,r,r,r,r,C3,C4,C3,r,r,r,C5,C4,C4,C3,C2
569.5,216.0417,197,2.5,r,r,G4,r,r,r,G3,C3,C4,C3,r,r,r,B-4,B-3,C4,C3,C2
570.0,216.2121,198,1.0,r,r,A4,r,r,r,A3,F3,C4,C3,r,r,r,A4,A3,C4,F3,F2
570.5,216.3826,198,1.5,r,r,A4,r,r,r,A3,F3,C4,C3,r,r,r,C5,C4,C3,F3,F2
571.0,216.553,198,2.0,r,r,r,r,r,r,r,C3,C4,C3,r,r,r,r,r,C4,C3,C2
571.5,216.7235,198,2.5,r,r,A4,r,r,r,A3,C3,C4,C3,r,r,r,F5,F4,C4,C3,C2
572.0,216.8939,199,1.0,r,r,B-4,r,r,r,B-3,G3,C4,C3,r,r,r,F5,F4,C4,G3,G2
572.5,217.0644,199,1.5,r,r,B-4,r,r,r,B-3,G3,C4,C3,r,r,r,E5,E4,C4,G3,G2
573.0,217.2348,199,2.0,r,r,r,r,r,r,r,C3,C4,C3,r,r,r,r,r,C4,C3,C2
573.5,217.4053,199,2.5,r,r,B-4,r,r,r,B-3,C3,C4,C3,r,r,r,G5,G4,C4,C3,C2
574.0,217.5758,200,1.0,r,r,C5,r,r,r,C4,A3,C4,C3,r,r,r,G5,G4,C4,A3,A2
574.5,217.7462,200,1.5,r,r,C5,r,r,r,C4,A3,C4,C3,r,r,r,F5,F4,C4,A3,A2
575.0,217.9167,200,2.0,r,r,r,r,C5,r,C4,F3,r,r,r,r,r,r,r,C4,F3,F2
575.5,218.0871,200,2.5,r,r,r,r,C5,r,C4,F3,r,r,r,r,r,A5,A4,C4,F3,F2
576.0,218.2576,201,1.0,r,r,r,r,D5,r,D4,B3,r,r,r,r,r,A5,A4,D4,B3,B2
576.5,218.428,201,1.5,r,r,r,r,D5,r,D4,B3,r,r,r,r,r,G5,G4,D4,B3,B2
577.0,218.5985,201,2.0,r,r,r,r,B4,r,B3,G3,r,r,r,r,r,G5,G4,B3,G3,G2
577.5,218.7689,201,2.5,r,r,r,r,B4,r,B3,G3,r,r,r,r,r,F5,F4,B3,G3,G2
578.0,218.9394,202,1.0,r,r,E5,r,G5,G4,E4,C4,G4,G3,r,r,r,E5,E4,G3,C4,C3
578.5,219.1098,202,1.5,r,r,E5,r,G5,G4,E4,C4,G4,G3,r,r,r,G5,G4,G4,C4,C3
579.0,219.2803,202,2.0,r,r,E5,r,G5,G4,E4,G3,G4,G3,r,r,r,r,r,G4,G3,G2
579.5,219.4508,202,2.5,r,r,E5,r,G5,G4,E4,G3,G4,G3,r,r,r,C6,C5,G4,G3,G2
580.0,219.6212,203,1.0,r,r,F5,r,G5,G4,F4,D4,G4,G3,r,r,r,C6,C5,G4,D4,D3
580.5,219.7917,203,1.5,r,r,F5,r,G5,G4,F4,D4,G4,G3,r,r,r,B5,B4,G4,D4,D3
581.0,219.9621,203,2.0,r,r,F5,r,G5,G4,F4,G3,G4,G3,r,r,r,r,r,G4,G3,G2
581.5,220.1326,203,2.5,r,r,F5,r,G5,G4,F4,G3,G4,G3,r,r,r,D6,D5,G4,G3,G2
582.0,220.303,204,1.0,r,r,G5,r,G5,G4,G4,E4,G4,G3,r,r,r,D6,D5,G4,E4,E3
582.5,220.4735,204,1.5,r,r,G5,r,G5,G4,G4,E4,G4,G3,r,r,r,C6,C5,G4,E4,E3
583.0,220.6439,204,2.0,r,r,r,r,G5,G4,r,G3,G4,G3,r,r,r,r,r,G4,G3,G2
583.5,220.8144,204,2.5,r,r,r,r,G5,G4,r,G3,G4,G3,r,r,r,E6,E5,G4,G3,G2
584.0,220.9848,205,1.0,r,r,r,r,G5,G4,r,B3,G4,G3,r,r,r,D6,D5,G4,B3,B2
584.5,221.1553,205,1.5,r,r,r,r,G5,G4,r,B3,G4,G3,r,r,r,B5,B4,G4,B3,B2
585.0,221.3258,205,2.0,r,r,r,r,G5,G4,r,G3,G4,G3,r,r,r,G5,G4,G4,G3,G2
585.5,221.4962,205,2.5,r,r,D5,r,G5,G4,D4,G3,G4,G3,r,r,r,F5,F4,G4,G3,G2
586.0,221.6667,206,1.0,E5,r,E5,r,r,r,E4,C4,G4,G3,r,r,r,E5,E4,G4,C4,C3
586.5,221.8371,206,1.5,G5,r,E5,r,r,r,E4,C4,G4,G3,r,r,r,G5,G4,G3,C4,C3
587.0,222.0076,206,2.0,G5,r,r,r,r,r,r,G3,G4,G3,r,r,r,G5,G4,G4,G3,G2
587.5,222.178,206,2.5,C6,r,E5,r,r,r,E4,G3,G4,G3,r,r,r,C6,C5,G4,G3,G2
588.0,222.3485,207,1.0,C6,r,F5,r,r,r,F4,D4,G4,G3,r,r,r,C6,C5,G4,D4,D3
588.5,222.5189,207,1.5,B5,r,F5,r,r,r,F4,D4,G4,G3,r,r,r,B5,B4,G4,D4,D3
589.0,222.6894,207,2.0,B5,r,r,r,r,r,r,G3,G4,G3,r,r,r,B5,B4,G4,G3,G2
589.5,222.8598,207,2.5,D6,r,F5,r,r,r,F4,G3,G4,G3,r,r,r,D6,D5,G4,G3,G2
590.0,223.0303,208,1.0,D6,D5,G5,r,r,r,G4,E4,G4,G3,r,r,r,D6,D5,G4,E4,E3
590.5,223.2008,208,1.5,C6,C5,G5,r,r,r,G4,E4,G4,G3,r,r,r,C6,C5,C4,E4,E3
591.0,223.3712,208,2.0,C6,C5,r,r,r,r,r,C3,r,r,r,r,r,C6,C5,C4,C3,C2
591.5,223.5417,208,2.5,E6,E5,r,r,r,r,r,C3,r,r,r,r,r,E5,E4,C4,C3,C2
592.0,223.7121,209,1.0,E6,E5,C5,r,r,r,C4,F3,C4,C3,r,r,r,E5,E4,C4,F3,F2
592.5,223.8826,209,1.5,D6,D5,C5,r,r,r,C4,F3,C4,C3,r,r,r,D5,D4,C4,F3,F2
593.0,224.053,209,2.0,D6,D5,C5,r,r,r,C4,C3,C4,C3,r,r,r,D5,D4,C4,C3,C2
593.5,224.2235,209,2.5,F6,F5,C5,r,r,r,C4,C3,C4,C3,r,r,r,F5,F4,C4,C3,C2
594.0,224.3939,210,1.0,F6,F5,C5,r,r,r,C4,G3,C4,C3,r,r,r,F5,F4,C4,G3,G2
594.5,224.5644,210,1.5,E6,E5,C5,r,r,r,C4,G3,C4,C3,r,r,r,E5,E4,C4,G3,G2
595.0,224.7348,210,2.0,E6,E5,C5,r,r,r,C4,C3,C4,C3,r,r,r,E5,E4,C4,C3,C2
595.5,224.9053,210,2.5,G6,G5,C5,r,r,r,C4,C3,C4,C3,r,r,r,G5,G4,C4,C3,C2
596.0,225.0758,211,1.0,G6,G5,C5,r,r,r,C4,A3,C4,C3,r,r,r,G5,G4,C4,A3,A2
596.5,225.2462,211,1.5,F6,F5,C5,r,r,r,C4,A3,C4,C3,r,r,r,F5,F4,C4,A3,A2
597.0,225.4167,211,2.0,F6,F5,C5,r,r,r,C4,C3,C4,C3,r,r,r,F5,F4,C4,C3,C2
597.5,225.5871,211,2.5,F6,F5,C5,r,r,r,C4,C3,C4,C3,r,r,r,A5,A4,C4,C3,C2
598.0,225.7576,212,1.0,r,r,C#5,r,r,r,C#4,G3,r,r,r,r,r,B-5,B-4,C#4,G3,G2
598.5,225.928,212,1.5,r,r,C#5,r,r,r,C#4,G3,r,r,r,r,r,B-5,B-4,C#4,G4,G3
599.0,226.0985,212,2.0,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,B-5,B-4,C#4,G4,G3
599.5,226.2689,212,2.5,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,B-5,B-4,C#4,G4,G3
600.0,226.4394,213,1.0,C#6,B-5,B-5,C#5,r,r,G3,G3,r,r,r,r,r,C#5,B-4,E4,G3,G2
600.5,226.6098,213,1.5,C#6,B-5,B-5,C#5,r,r,G4,G4,r,r,r,r,r,C#5,B-4,E4,G4,G3
601.0,226.7803,213,2.0,C#6,B-5,B-5,C#5,r,r,G4,G4,r,r,r,r,r,C#5,B-4,E4,G4,G3
601.5,226.9508,213,2.5,C#6,B-5,B-5,C#5,r,r,G4,G4,r,r,r,r,r,C#5,B-4,E4,G4,G3
602.0,227.1212,214,1.0,D6,A5,A5,D5,r,r,F#3,F#3,r,r,r,r,r,D5,A4,F#3,F#3,F#2
602.5,227.2917,214,1.5,D6,A5,A5,D5,r,r,F#4,F#4,r,r,r,r,r,D5,A4,F#4,F#4,F#3
603.0,227.4621,214,2.0,D6,A5,A5,D5,r,r,F#4,F#4,r,r,r,r,r,D5,A4,F#4,F#4,F#3
603.5,227.6326,214,2.5,D6,A5,A5,D5,r,r,F#4,F#4,r,r,r,r,r,D5,A4,F#4,F#4,F#3
604.0,227.803,215,1.0,E-6,A5,A5,E-5,r,r,F3,F3,r,r,r,r,r,E-5,A4,F3,F3,F2
604.5,227.9735,215,1.5,E-6,A5,A5,E-5,r,r,F4,F4,r,r,r,r,r,E-5,A4,F4,F4,F3
605.0,228.1439,215,2.0,E-6,A5,A5,E-5,r,r,F4,F4,r,r,r,r,r,E-5,A4,F4,F4,F3
605.5,228.3144,215,2.5,E-6,A5,A5,E-5,r,r,F4,F4,r,r,r,r,r,E-5,A4,F4,F4,F3
606.0,228.4848,216,1.0,E6,G#5,G#5,B4,r,r,E3,E3,r,r,r,r,r,E5,G#4,E4,E3,E2
606.25,228.5701,216,1.25,E6,G#5,G#5,B4,r,r,E3,E3,r,r,r,r,r,E5,G#4,B3,E3,E2
606.5,228.6553,216,1.5,E6,G#5,G#5,B4,r,r,E3,E3,r,r,r,r,r,E5,G#4,B3,E3,E2
606.75,228.7405,216,1.75,E6,G#5,G#5,B4,r,r,E3,E3,r,r,r,r,r,E5,G#4,B3,E3,E2
607.0,228.8258,216,2.0,F6,G#5,G#5,F5,r,r,D3,D3,r,r,r,r,r,F5,G#4,B3,D3,D2
607.5,228.9962,216,2.5,F6,G#5,G#5,F5,r,r,D3,D3,r,r,r,r,r,F5,G#4,B3,D3,D2
608.0,229.1667,217,1.0,F6,G#5,G#5,F5,r,r,D3,D3,r,r,r,r,r,F5,G#4,B3,D3,D2
608.5,229.3371,217,1.5,F6,G#5,G#5,F5,r,r,D3,D3,r,r,r,r,r,F5,G#4,B3,D3,D2
609.0,229.5076,217,2.0,F6,G5,G5,F5,r,r,D3,D3,r,r,r,r,r,F5,G4,B4,D3,D2
609.5,229.678,217,2.5,F6,G5,G5,F5,r,r,D3,D3,r,r,r,r,r,F5,G4,B4,D3,D2
610.0,229.8485,218,1.0,E6,G5,G5,E5,r,r,C3,C3,r,r,r,r,r,E5,G4,C5,C3,C2
610.5,230.0189,218,1.5,E6,G5,G5,E5,r,r,C3,C3,r,r,r,r,r,E5,G4,C5,C3,C2
611.0,230.1894,218,2.0,D6,F5,F5,D5,r,r,F3,F3,r,r,r,r,r,D5,F4,A4,F3,F2
611.5,230.3598,218,2.5,D6,F5,F5,D5,r,r,F3,F3,r,r,r,r,r,D5,F4,A4,F3,F2
612.0,230.5303,219,1.0,C6,E5,E5,C5,r,r,G3,G3,r,r,r,r,r,C5,E4,G4,G3,G2
612.5,230.7008,219,1.5,C6,E5,E5,C5,r,r,G3,G3,r,r,r,r,r,C5,E4,G4,G3,G2
613.0,230.8712,219,2.0,B5,D5,D5,B4,r,r,G2,G2,r,r,r,r,r,B4,D4,F4,G2,G1
613.5,231.0417,219,2.5,B5,D5,D5,B4,r,r,G2,G2,r,r,r,r,r,B4,D4,F4,G2,G1
614.0,231.2121,220,1.0,C6,E5,C5,C5,r,r,C3,C3,r,r,r,r,r,C5,C4,E4,C3,C2
614.5,231.3826,220,1.5,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
615.5,231.7235,220,2.5,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
616.0,231.8939,221,1.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r
616.5,232.0644,221,1.5,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,A5,F5,F4,F3,F2
616.75,232.1496,221,1.75,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,A5,F5,F4,F3,F2
617.0,232.2348,221,2.0,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,A5,F5,F4,F3,F2
617.5,232.4053,221,2.5,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,A5,F5,F4,F3,F2
618.0,232.5758,222,1.0,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,G5,E5,G4,G3,G2
618.5,232.7462,222,1.5,G6,E6,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,r,r,r
619.5,233.0871,222,2.5,G6,E6,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,r,r,r
620.0,233.2576,223,1.0,E6,C6,r,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r
620.5,233.428,223,1.5,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,B5,G5,G3,G2,G1
620.75,233.5133,223,1.75,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,B5,G5,G3,G2,G1
621.0,233.5985,223,2.0,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,B5,G5,G3,G2,G1
621.5,233.7689,223,2.5,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,B5,G5,G3,G2,G1
622.0,233.9394,224,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C6,G5,C4,C3,C2
622.5,234.1098,224,1.5,r,r,G5,E5,r,r,r,r,G4,E4,C5,C4,C3,r,r,r,r,r
623.5,234.4508,224,2.5,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
624.0,234.6212,225,1.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r
624.5,234.7917,225,1.5,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,A5,F5,F4,F3,F2
624.75,234.8769,225,1.75,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,A5,F5,F4,F3,F2
625.0,234.9621,225,2.0,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,A5,F5,F4,F3,F2
625.5,235.1326,225,2.5,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,A5,F5,F4,F3,F2
626.0,235.303,226,1.0,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,G5,E5,G4,G3,G2
626.5,235.4735,226,1.5,G6,E6,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,r,r,r
627.5,235.8144,226,2.5,G6,E6,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,r,r,r
628.0,235.9848,227,1.0,E6,C6,r,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r
628.5,236.1553,227,1.5,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,B5,G5,G3,G2,G1
628.75,236.2405,227,1.75,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,B5,G5,G3,G2,G1
629.0,236.3258,227,2.0,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,B5,G5,G3,G2,G1
629.5,236.4962,227,2.5,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,B5,G5,G3,G2,G1
630.0,236.6667,228,1.0,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,C6,G5,C4,C3,C2
631.25,237.0928,228,2.25,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,C4,C4,C4,C3,C2
631.5,237.178,228,2.5,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,D4,D4,C4,C3,C2
631.75,237.2633,228,2.75,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,E4,E4,C4,C3,C2
632.0,237.3485,229,1.0,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,r,F4,F4,C4,C3,C2
632.25,237.4337,229,1.25,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,r,G4,G4,C4,C3,C2
632.5,237.5189,229,1.5,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,r,A4,A4,C4,C3,C2
632.75,237.6042,229,1.75,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,r,B4,B4,C4,C3,C2
633.0,237.6894,229,2.0,C6,C6,C5,C5,C5,C5,C4,C3,C4,C3,C5,C4,C3,C5,C5,C4,C4,C3
633.5,237.8598,229,2.5,C6,C6,C5,C5,C5,C5,C4,C3,C4,C3,C5,C4,C3,C5,C5,C4,C4,C3
634.0,238.0303,230,1.0,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,C3,D5,D5,B3,B3,B2
635.0,238.3712,230,2.0,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,r,D5,D5,B3,B3,B2
635.25,238.4564,230,2.25,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,r,D4,D4,B3,B3,B2
635.5,238.5417,230,2.5,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,r,E4,E4,B3,B3,B2
635.75,238.6269,230,2.75,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,r,F4,F4,B3,B3,B2
636.0,238.7121,231,1.0,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,r,G4,G4,B3,B3,B2
636.25,238.7973,231,1.25,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,r,A4,A4,B3,B3,B2
636.5,238.8826,231,1.5,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,r,B4,B4,B3,B3,B2
636.75,238.9678,231,1.75,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,r,C5,C5,B3,B3,B2
637.0,239.053,231,2.0,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,C3,D5,D5,B3,B3,B2
637.5,239.2235,231,2.5,D6,D6,D5,D5,D5,D4,B3,B2,C4,C3,C5,C4,C3,D5,D5,B3,B3,B2
638.0,239.3939,232,1.0,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,C3,E5,E5,B-3,B-3,B-2
639.0,239.7348,232,2.0,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,r,E5,E5,B-3,B-3,B-2
639.25,239.8201,232,2.25,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,r,E4,E4,B-3,B-3,B-2
639.5,239.9053,232,2.5,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,r,F4,F4,B-3,B-3,B-2
639.75,239.9905,232,2.75,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,r,G4,G4,B-3,B-3,B-2
640.0,240.0758,233,1.0,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,r,A4,A4,B-3,B-3,B-2
640.25,240.161,233,1.25,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,r,B-4,B-4,B-3,B-3,B-2
640.5,240.2462,233,1.5,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,r,C5,C5,B-3,B-3,B-2
640.75,240.3314,233,1.75,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,r,D5,D5,B-3,B-3,B-2
641.0,240.4167,233,2.0,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,C3,E5,E5,B-3,B-3,B-2
641.5,240.5871,233,2.5,E6,E6,E5,E5,E5,E4,B-3,B-2,C4,C3,C5,C4,C3,E5,E4,B-3,B-3,B-2
642.0,240.7576,234,1.0,F6,F6,F5,C5,F5,F4,A3,A2,C4,C3,C5,C4,C3,F5,F4,A3,A3,A2
643.75,241.3542,234,2.75,F6,F5,F5,C5,F5,F4,A3,A2,C4,C3,C5,C4,C3,F5,F4,C4,A3,A2
644.0,241.4394,235,1.0,F#6,F#5,E-5,C5,E-5,C5,G#3,G#2,C4,C3,C5,C4,C3,F#5,F#4,E-4,G#3,G#2
645.75,242.036,235,2.75,F#6,F#5,E-5,C5,E-5,C5,G#3,G#2,C4,C3,C5,C4,C3,F#5,F#4,E-4,G#3,G#2
646.0,242.1212,236,1.0,G6,G5,E-5,C5,E-5,C5,G3,G2,C4,C3,C5,C4,C3,G5,G4,E-4,G3,G2
647.0,242.4621,236,2.0,A6,A5,E-5,C5,E-5,C5,F#3,F#2,C4,C3,C5,C4,C3,A5,A4,E-4,F#3,F#2
648.0,242.803,237,1.0,A6,A5,E-5,C5,E-5,C5,F#3,F#2,C4,C3,C5,C4,C3,A5,A4,E-4,F#3,F#2
650.0,243.4848,238,1.0,D6,B5,B5,D5,D5,B4,F4,F3,D4,G3,D5,G4,G2,B5,B4,D4,F3,F2
651.0,243.8258,238,2.0,F6,F6,D6,F5,F5,D5,B3,B2,G4,G3,G5,G4,G2,B5,F5,G4,B2,B1
651.5,243.9962,238,2.5,F6,F6,D6,F5,F5,D5,B3,B2,G4,G3,G5,G4,G2,D6,F5,G4,B2,B1
652.0,244.1667,239,1.0,F6,F6,D6,F5,F5,D5,B3,B2,G4,G3,G5,G4,G2,D6,F5,G4,B2,B1
653.5,244.678,239,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r
653.75,244.7633,239,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r
654.0,244.8485,240,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r
654.25,244.9337,240,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r
654.5,245.0189,240,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
654.75,245.1042,240,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
655.0,245.1894,240,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
655.5,245.3598,240,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
655.75,245.4451,240,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
656.0,245.5303,241,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
656.25,245.6155,241,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
656.5,245.7008,241,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
656.75,245.786,241,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
