qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,F Horn 1,F Horn 2,C Horn 3,C Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Triangle,Violin 1,Violin 2,Viola,Violoncello,Contrabass
543.0,272.4474,272,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,r,r
543.3333,272.614,272,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,r,r
543.5,272.6974,272,2.5,r,r,r,G5,C5,G5,C5,r,r,r,r,r,C4,C3,r,r,r,r,D6,D5,D4,r,r
543.6667,272.7807,272,2.6667,r,r,r,G5,C5,G5,C5,r,r,r,r,r,C4,C3,r,r,r,r,E6,E5,E4,r,r
544.0,272.9474,273,1.0,r,r,r,G5,D5,G5,D5,D4,B-3,r,r,r,G4,G3,D5,G4,G2,r,D6,D5,G4,B-3,B-2
544.3333,273.114,273,1.3333,r,r,r,G5,D5,G5,D5,D4,B-3,r,r,r,G4,G3,D5,G4,G2,r,D6,D5,G4,A3,A2
544.6667,273.2807,273,1.6667,r,r,r,G5,D5,G5,D5,D4,B-3,r,r,r,G4,G3,D5,G4,G2,r,D6,D5,G4,G3,G2
545.0,273.4474,273,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-4,r,r
545.3333,273.614,273,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,r,r
545.5,273.6974,273,2.5,r,r,r,G5,B-4,G5,B-4,r,r,r,r,r,G4,G3,r,r,r,r,G5,G4,G4,r,r
545.6667,273.7807,273,2.6667,r,r,r,G5,B-4,G5,B-4,r,r,r,r,r,G4,G3,r,r,r,r,D6,D5,D5,r,r
546.0,273.9474,274,1.0,r,r,r,G5,C5,G5,C5,C4,E3,r,r,r,C4,C3,G5,G4,C3,r,G6,G5,C5,E3,E2
546.3333,274.114,274,1.3333,r,r,r,G5,C5,G5,C5,C4,E3,r,r,r,C4,C3,G5,G4,C3,r,G6,G5,C5,D3,D2
546.6667,274.2807,274,1.6667,r,r,r,G5,C5,G5,C5,C4,E3,r,r,r,C4,C3,G5,G4,C3,r,G6,G5,C5,C3,C2
547.0,274.4474,274,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,r,r
547.3333,274.614,274,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,r,r
547.5,274.6974,274,2.5,r,r,r,G5,C5,G5,C5,r,r,r,r,r,C4,C3,r,r,r,r,D6,D5,D4,r,r
547.6667,274.7807,274,2.6667,r,r,r,G5,C5,G5,C5,r,r,r,r,r,C4,C3,r,r,r,r,E6,E5,E4,r,r
548.0,274.9474,275,1.0,r,r,r,G5,D5,G5,D5,B-3,G3,r,r,r,G4,G3,D5,G4,G2,r,D6,D5,G4,B-2,B-1
548.3333,275.114,275,1.3333,r,r,r,G5,D5,G5,D5,B-3,G3,r,r,r,G4,G3,D5,G4,G2,r,D6,D5,G4,A2,A1
548.5,275.1974,275,1.5,r,r,r,G5,D5,G5,D5,B-3,G3,r,r,r,G4,G3,D5,G4,G2,r,D6,D5,B-4,A2,A1
548.6667,275.2807,275,1.6667,r,r,r,G5,D5,G5,D5,B-3,G3,r,r,r,G4,G3,D5,G4,G2,r,D6,D5,B-4,G2,G1
549.0,275.4474,275,2.0,r,r,r,G5,E5,G5,E5,C4,C3,r,r,r,r,r,r,r,C3,r,E6,E5,B-4,C3,C2
549.3333,275.614,275,2.3333,r,r,r,G5,E5,G5,E5,C4,C3,r,r,r,r,r,r,r,C3,r,C6,C5,B-4,C3,C2
549.5,275.6974,275,2.5,C6,C6,C6,G5,E5,G5,E5,B-3,B-2,r,C4,C4,C4,C3,C5,C4,C3,r,C6,C5,C5,B-2,B-1
549.6667,275.7807,275,2.6667,C6,C6,C6,G5,E5,G5,E5,B-3,B-2,r,C4,C4,C4,C3,C5,C4,C3,r,G6,G5,C5,B-2,B-1
550.0,275.9474,276,1.0,C7,F6,F6,F5,C5,F5,C5,A3,A2,r,F4,F4,C5,C4,C5,C4,C3,r,C7,C6,F4,A2,A1
551.0,276.4474,276,2.0,F#6,C6,C6,F#5,C5,F#5,C5,G#3,G#2,r,F#4,F#4,C4,C3,C5,C4,C3,r,F#6,F#5,C5,G#2,G#1
552.0,276.9474,277,1.0,G6,E6,E6,G5,E5,G5,E5,G3,G2,r,G4,G4,E4,C4,C5,C4,C3,r,G5,G5,C5,G2,G1
553.0,277.4474,277,2.0,C6,E6,E6,E5,C5,E5,C5,B-3,B-2,r,E4,E4,C4,C3,C5,C4,C3,r,C5,C4,E4,B-3,B-2
554.0,277.9474,278,1.0,C7,F6,F6,F5,C5,F5,C5,A3,A2,r,F4,F4,C5,C4,C5,C4,C3,r,C6,C5,F4,A3,A2
555.0,278.4474,278,2.0,F#6,C6,C6,F#5,C5,F#5,C5,G#3,G#2,r,F#4,F#4,C4,C3,r,r,r,r,F#5,C5,C5,G#3,G#2
556.0,278.9474,279,1.0,G6,E6,E6,G5,E5,G5,C5,G3,G2,r,G4,G4,E4,C4,r,r,r,r,G5,E5,C5,G3,G2
557.0,279.4474,279,2.0,C#6,B-5,B-5,E5,C#5,C#5,B-4,F#3,F#2,r,E4,E4,E4,B-3,r,r,r,r,C#5,B-4,C#5,F#3,F#2
558.0,279.9474,280,1.0,A6,A5,A5,A5,D5,D5,A4,F3,F2,r,A4,A4,D4,D4,r,r,r,r,A5,A4,D5,F3,F2
559.0,280.4474,280,2.0,B5,G#5,G#5,B4,G#4,B4,G#4,E3,E2,r,G#4,G#4,D4,D4,r,r,r,r,B4,G#4,D4,E3,E2
560.0,280.9474,281,1.0,C6,G5,G5,C5,G4,C5,G4,E-3,E-2,r,G4,G4,C4,C4,r,r,r,r,C5,G4,C4,E-3,E-2
561.0,281.4474,281,2.0,r,F#5,F#5,F#4,F#4,A4,F#4,D3,D2,r,C4,C4,D4,D4,C5,C4,C3,r,F#4,D4,A3,D3,D2
562.0,281.9474,282,1.0,r,G5,G5,G4,G4,G4,G4,G2,G2,r,G4,G4,G3,G3,G4,G3,G2,r,G4,G3,G3,G2,G1
562.25,282.0724,282,1.25,r,G5,G5,G4,G4,G4,G4,G2,G2,r,G4,G4,G3,G3,G4,G3,G2,r,G4,G3,G3,G2,G1
562.5,282.1974,282,1.5,r,G5,G5,G4,G4,G4,G4,G2,G2,r,G4,G4,G3,G3,G4,G3,G2,r,G4,G3,F3,G2,G1
563.0,282.4474,282,2.0,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,G2,r,r,r,E3,r,r
563.25,282.5724,282,2.25,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G2,r,r,r,E3,r,r
563.5,282.6974,282,2.5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,G2,r,r,r,E3,r,G1
563.75,282.8224,282,2.75,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G2,r,r,r,E3,r,G1
564.0,282.9474,283,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,G2,r
564.25,283.0724,283,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,G2,r
564.5,283.1974,283,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,A2,G1
565.0,283.4474,283,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,D4,r,r,B-2,r
565.25,283.5724,283,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,G3,r,r,B-2,r
565.5,283.6974,283,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,D4,r,r,B-2,G1
565.75,283.8224,283,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,G4,r,r,B-2,G1
566.0,283.9474,284,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,G4,G3,r,r
566.25,284.0724,284,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,G4,G3,r,r
566.5,284.1974,284,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,F4,F3,r,G1
567.0,284.4474,284,2.0,r,C#5,C#5,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,G2,r,r,E4,E3,r,r
567.25,284.5724,284,2.25,r,G4,G4,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G2,r,r,E4,E3,r,r
567.5,284.6974,284,2.5,r,C#5,C#5,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,G2,r,r,E4,E3,r,G1
567.75,284.8224,284,2.75,r,G5,G5,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G2,r,r,E4,E3,r,G1
568.0,284.9474,285,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,G3,r,G2,r
568.25,285.0724,285,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,G3,r,G2,r
568.5,285.1974,285,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,A3,r,A2,G1
569.0,285.4474,285,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,D5,B-3,D4,B-2,r
569.25,285.5724,285,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,G4,B-3,G3,B-2,r
569.5,285.6974,285,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,D5,B-3,D4,B-2,G1
569.75,285.8224,285,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,G5,B-3,G4,B-2,G1
570.0,285.9474,286,1.0,G6,r,r,G5,G5,G5,G5,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
570.25,286.0724,286,1.25,G6,r,r,G5,G5,G5,G5,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
570.5,286.1974,286,1.5,F6,r,r,F5,F5,F5,F5,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,G1
571.0,286.4474,286,2.0,E-6,C6,C6,E-5,C5,E-5,C5,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
571.25,286.5724,286,2.25,E-6,C6,C6,E-5,C5,E-5,C5,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
571.5,286.6974,286,2.5,D6,B-5,B-5,D5,B-4,D5,B-4,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,G1
572.0,286.9474,287,1.0,C6,A5,A5,C5,A4,C5,A4,F4,F4,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
572.25,287.0724,287,1.25,C6,A5,A5,C5,A4,C5,A4,F4,F4,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
572.5,287.1974,287,1.5,C6,G5,G5,C5,G4,C5,G4,E-4,E-4,r,r,r,r,r,r,r,G2,r,r,r,r,r,G1
573.0,287.4474,287,2.0,D6,F#5,F#5,D5,F#4,D5,F#4,D4,B-3,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
573.25,287.5724,287,2.25,D6,F#5,F#5,D5,F#4,D5,F#4,D4,B-3,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
573.5,287.6974,287,2.5,D6,F#5,F#5,D5,F#4,D5,F#4,C4,A3,r,r,r,r,r,r,r,G2,r,r,r,r,r,G1
574.0,287.9474,288,1.0,r,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,G2,r,B-4,G4,r,r,r
574.25,288.0724,288,1.25,r,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,G2,r,B-4,G4,r,r,r
574.5,288.1974,288,1.5,r,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,G2,r,A4,F4,r,r,G1
575.0,288.4474,288,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,G4,E4,r,C#3,r
575.25,288.5724,288,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,G4,E4,r,G2,r
575.5,288.6974,288,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,G4,E4,r,C#3,G1
575.75,288.8224,288,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,G4,E4,r,G3,G1
576.0,288.9474,289,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,G3,B-3,r,r
576.25,289.0724,289,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,G3,B-3,r,r
576.5,289.1974,289,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r,r,A3,C4,r,G1
577.0,289.4474,289,2.0,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,G2,r,r,B-3,C#4,r,r
577.25,289.5724,289,2.25,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G2,r,r,B-3,C#4,r,r
577.5,289.6974,289,2.5,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,G2,r,r,B-3,C#4,r,G1
577.75,289.8224,289,2.75,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G2,r,r,B-3,C#4,r,G1
578.0,289.9474,290,1.0,r,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,G2,r,B-4,G4,r,r,r
578.25,290.0724,290,1.25,r,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,G2,r,B-4,G4,r,r,r
578.5,290.1974,290,1.5,r,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,G2,r,A4,F4,r,r,G1
579.0,290.4474,290,2.0,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,G2,r,G4,E4,r,C#3,r
579.25,290.5724,290,2.25,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,G2,r,G4,E4,r,G2,r
579.5,290.6974,290,2.5,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,G2,r,G4,E4,r,C#3,G1
579.75,290.8224,290,2.75,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,G2,r,G4,E4,r,G3,G1
580.0,290.9474,291,1.0,r,r,r,r,r,B-3,G3,B-2,G2,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
580.25,291.0724,291,1.25,r,r,r,r,r,B-3,G3,B-2,G2,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
580.5,291.1974,291,1.5,r,r,r,r,r,C4,A3,C3,A2,r,r,r,r,r,r,r,G2,r,r,r,r,G2,G1
581.0,291.4474,291,2.0,r,r,r,r,r,C#4,B-3,C#3,B-2,r,r,r,r,r,r,r,G2,r,E5,r,E4,r,r
581.25,291.5724,291,2.25,r,r,r,r,r,C#4,B-3,C#3,B-2,r,r,r,r,r,r,r,G2,r,G4,r,G3,r,r
581.5,291.6974,291,2.5,r,r,r,r,r,C#4,B-3,C#3,B-2,r,r,r,r,r,r,r,G2,r,E5,r,E4,G2,G1
581.75,291.8224,291,2.75,r,r,r,r,r,C#4,B-3,C#3,B-2,r,r,r,r,r,r,r,G2,r,G5,r,G4,G2,G1
582.0,291.9474,292,1.0,C#7,r,r,C#6,r,C#5,r,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
582.25,292.0724,292,1.25,C#7,r,r,C#6,r,C#5,r,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
582.5,292.1974,292,1.5,C7,r,r,C6,r,C5,r,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,G2,G1
583.0,292.4474,292,2.0,B-6,G6,G6,B-5,G5,B-4,G4,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
583.25,292.5724,292,2.25,B-6,G6,G6,B-5,G5,B-4,G4,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
583.5,292.6974,292,2.5,G6,E6,E6,G5,E5,G4,E4,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,G2,G1
584.0,292.9474,293,1.0,E6,C6,C6,E5,C5,G4,E4,C4,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
584.25,293.0724,293,1.25,E6,C6,C6,E5,C5,G4,E4,C4,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
584.5,293.1974,293,1.5,E6,C6,C6,E5,C5,G4,E4,B-3,r,r,r,r,r,r,r,r,G2,r,r,r,r,G2,G1
585.0,293.4474,293,2.0,F6,C6,C6,F5,C5,G#4,F4,G#3,F3,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
585.25,293.5724,293,2.25,F6,C6,C6,F5,C5,G#4,F4,G#3,F3,r,r,r,r,r,r,r,G2,r,r,r,r,r,r
585.5,293.6974,293,2.5,F6,C6,C6,F5,C5,G#4,F4,F3,D3,r,r,r,r,r,r,r,G2,r,r,r,r,G2,G1
586.0,293.9474,294,1.0,D6,B5,B5,D5,B4,G4,D4,G3,G2,r,r,r,r,r,r,r,G2,r,D5,B4,G4,r,r
586.25,294.0724,294,1.25,D6,B5,B5,D5,B4,G4,D4,G3,G2,r,r,r,r,r,r,r,G2,r,B4,G4,E4,r,r
586.5,294.1974,294,1.5,D6,B5,B5,D5,B4,G4,D4,G3,G2,r,r,r,r,r,r,r,G2,r,D5,B4,G4,G2,G1
586.75,294.3224,294,1.75,D6,B5,B5,D5,B4,G4,D4,G3,G2,r,r,r,r,r,r,r,G2,r,G5,D5,B4,G2,G1
587.0,294.4474,294,2.0,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G4,r,r,G2,r,r,r,r,r,r
587.25,294.5724,294,2.25,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G4,r,r,G2,r,r,r,r,r,r
587.5,294.6974,294,2.5,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F4,r,r,G2,r,r,r,r,G2,G1
588.0,294.9474,295,1.0,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-4,r,r,G2,r,E-4,B-3,G3,r,r
588.25,295.0724,295,1.25,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-4,r,r,G2,r,B-3,G3,E-3,r,r
588.5,295.1974,295,1.5,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-4,r,r,G2,r,E-4,B-3,G3,G2,G1
588.75,295.3224,295,1.75,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-4,r,r,G2,r,G4,E-4,B-3,G2,G1
589.0,295.4474,295,2.0,r,r,r,r,r,E-3,E-3,E-3,E-3,r,r,r,r,r,r,r,G2,r,B-4,G4,E-4,r,r
589.25,295.5724,295,2.25,r,r,r,r,r,E-3,E-3,E-3,E-3,r,r,r,r,r,r,r,G2,r,E-5,B-4,G4,r,r
589.5,295.6974,295,2.5,r,r,r,r,r,F3,F3,F3,F3,r,r,r,r,r,r,r,G2,r,G5,E-5,B-4,G2,G1
589.75,295.8224,295,2.75,r,r,r,r,r,F3,F3,F3,F3,r,r,r,r,r,r,r,G2,r,E-5,B-4,F#4,G2,G1
590.0,295.9474,296,1.0,r,r,r,r,r,G3,G3,G3,G3,r,r,r,r,r,r,r,G2,r,D5,B4,G4,r,r
590.25,296.0724,296,1.25,r,r,r,r,r,G3,G3,G3,G3,r,r,r,r,r,r,r,G2,r,B4,G4,D4,r,r
590.5,296.1974,296,1.5,r,r,r,r,r,G3,G3,G3,G3,r,r,r,r,r,r,r,G2,r,D5,B4,G4,G2,G1
590.75,296.3224,296,1.75,r,r,r,r,r,G3,G3,G3,G3,r,r,r,r,r,r,r,G2,r,G5,D5,B4,G2,G1
591.0,296.4474,296,2.0,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G4,r,r,G2,r,r,r,r,r,r
591.25,296.5724,296,2.25,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G4,r,r,G2,r,r,r,r,r,r
591.5,296.6974,296,2.5,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F4,r,r,G2,r,r,r,r,G2,G1
592.0,296.9474,297,1.0,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-4,r,r,G2,r,E-5,B-4,G4,r,r
592.25,297.0724,297,1.25,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-4,r,r,G2,r,B-4,G4,E-4,r,r
592.5,297.1974,297,1.5,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-4,r,r,G2,r,E-5,B-4,G4,G2,G1
592.75,297.3224,297,1.75,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-4,r,r,G2,r,G5,E-5,B-4,G2,G1
593.0,297.4474,297,2.0,r,r,r,r,r,E-3,E-3,E-3,E-3,r,r,r,r,r,r,r,G2,r,B-5,G5,E-5,r,r
593.25,297.5724,297,2.25,r,r,r,r,r,E-3,E-3,E-3,E-3,r,r,r,r,r,r,r,G2,r,E-6,B-5,G5,r,r
593.5,297.6974,297,2.5,r,r,r,r,r,F3,F3,F3,F3,r,r,r,r,r,r,r,G2,r,G6,E-6,B-5,G2,G1
593.75,297.8224,297,2.75,r,r,r,r,r,F3,F3,F3,F3,r,r,r,r,r,r,r,G2,r,E-6,B-5,G5,G2,G1
594.0,297.9474,298,1.0,r,r,r,r,r,G3,G3,G3,G3,r,r,r,r,r,r,r,G2,r,D6,B5,G5,r,r
594.25,298.0724,298,1.25,r,r,r,r,r,G3,G3,G3,G3,r,r,r,r,r,r,r,G2,r,B5,G5,D5,r,r
594.5,298.1974,298,1.5,r,r,r,r,r,G3,G3,G3,G3,r,r,r,r,r,r,r,G2,r,D6,D5,B4,G2,G1
594.75,298.3224,298,1.75,r,r,r,r,r,G3,G3,G3,G3,r,r,r,r,r,r,r,G2,r,G6,B4,G4,G2,G1
595.0,298.4474,298,2.0,G6,G6,G6,G5,G5,G5,G4,G4,G3,r,G4,G4,G4,G4,G5,G4,G2,r,D5,B4,G4,r,r
595.25,298.5724,298,2.25,G6,G6,G6,G5,G5,G5,G4,G4,G3,r,G4,G4,G4,G4,G5,G4,G2,r,B4,G4,D4,r,r
595.5,298.6974,298,2.5,G6,G6,G6,G5,G5,G5,G4,G4,G3,r,G4,G4,G4,G4,G5,G4,G2,r,D5,B4,G4,G2,G1
595.75,298.8224,298,2.75,G6,G6,G6,G5,G5,G5,G4,G4,G3,r,G4,G4,G4,G4,G5,G4,G2,r,G5,D5,B4,G2,G1
596.0,298.9474,299,1.0,G6,G6,G6,G5,G5,G5,G4,G4,G3,r,G4,G4,G4,G4,G5,G4,G2,r,D5,B4,G4,r,r
596.25,299.0724,299,1.25,G6,G6,G6,G5,G5,G5,G4,G4,G3,r,G4,G4,G4,G4,G5,G4,G2,r,B4,G4,D4,r,r
596.5,299.1974,299,1.5,G6,G6,G6,G5,G5,G5,G4,G4,G3,r,G4,G4,G4,G4,G5,G4,G2,r,D5,B4,G4,G2,G1
596.75,299.3224,299,1.75,G6,G6,G6,G5,G5,G5,G4,G4,G3,r,G4,G4,G4,G4,G5,G4,G2,r,G5,D5,B4,G2,G1
597.0,299.4474,299,2.0,G6,G6,G6,F5,F5,F5,F4,F4,F3,r,F4,F4,F4,F4,G5,G4,G2,r,D5,B4,G4,r,r
597.25,299.5724,299,2.25,G6,G6,G6,F5,F5,F5,F4,F4,F3,r,F4,F4,F4,F4,G5,G4,G2,r,B4,G4,D4,r,r
597.5,299.6974,299,2.5,G6,G6,G6,F5,F5,F5,F4,F4,F3,r,F4,F4,F4,F4,G5,G4,G2,r,D5,B4,G4,G2,G1
597.75,299.8224,299,2.75,G6,G6,G6,F5,F5,F5,F4,F4,F3,r,F4,F4,F4,F4,G5,G4,G2,r,G5,D5,B4,G2,G1
598.0,299.9474,300,1.0,G6,G6,G6,E-5,E-5,E-5,E-4,E-4,E-3,r,E-4,E-4,E-4,E-4,G5,G4,G2,r,E-5,B4,G4,r,r
598.25,300.0724,300,1.25,G6,G6,G6,E-5,E-5,E-5,E-4,E-4,E-3,r,E-4,E-4,E-4,E-4,G5,G4,G2,r,B4,G4,E-4,r,r
598.5,300.1974,300,1.5,G6,G6,G6,E-5,E-5,E-5,E-4,E-4,E-3,r,E-4,E-4,E-4,E-4,G5,G4,G2,r,E-5,B4,G4,G2,G1
598.75,300.3224,300,1.75,G6,G6,G6,E-5,E-5,E-5,E-4,E-4,E-3,r,E-4,E-4,E-4,E-4,G5,G4,G2,r,G5,E-5,B4,G2,G1
599.0,300.4474,300,2.0,G6,G6,G6,D5,D5,D5,D4,D4,D3,r,D4,D4,D4,D4,G5,G4,G2,r,E-5,B4,G4,r,r
599.25,300.5724,300,2.25,G6,G6,G6,D5,D5,D5,D4,D4,D3,r,D4,D4,D4,D4,G5,G4,G2,r,B4,G4,E-4,r,r
599.5,300.6974,300,2.5,G6,G6,G6,D5,D5,D5,D4,D4,D3,r,D4,D4,D4,D4,G5,G4,G2,r,E-5,B4,G4,G2,G1
599.75,300.8224,300,2.75,G6,G6,G6,D5,D5,D5,D4,D4,D3,r,D4,D4,D4,D4,G5,G4,G2,r,G5,E-5,B4,G2,G1
600.0,300.9474,301,1.0,G6,G6,G6,C5,C5,C5,C4,C4,C3,r,C4,C4,C4,C3,G5,G4,G2,r,E-5,C5,G4,r,r
600.25,301.0724,301,1.25,G6,G6,G6,C5,C5,C5,C4,C4,C3,r,C4,C4,C4,C3,G5,G4,G2,r,C5,G4,E-4,r,r
600.5,301.1974,301,1.5,G6,G6,G6,C5,C5,C5,C4,C4,C3,r,C4,C4,C4,C3,G5,G4,G2,r,E-5,C5,G4,G2,G1
600.75,301.3224,301,1.75,G6,G6,G6,C5,C5,C5,C4,C4,C3,r,C4,C4,C4,C3,G5,G4,G2,r,G5,E-5,C5,G2,G1
601.0,301.4474,301,2.0,G6,G6,G6,C5,C5,C5,C4,C4,C3,r,C4,C4,C4,C3,G5,G4,G2,r,E-5,C5,G4,r,r
601.25,301.5724,301,2.25,G6,G6,G6,C5,C5,C5,C4,C4,C3,r,C4,C4,C4,C3,G5,G4,G2,r,C5,G4,E-4,r,r
601.5,301.6974,301,2.5,G6,G6,G6,C5,C5,C5,C4,C4,C3,r,C4,C4,C4,C3,G5,G4,G2,r,E-5,C5,G4,G2,G1
601.75,301.8224,301,2.75,G6,G6,G6,C5,C5,C5,C4,C4,C3,r,C4,C4,C4,C3,G5,G4,G2,r,G5,E-5,C5,G2,G1
602.0,301.9474,302,1.0,G6,G6,G6,E5,C5,B-4,B-3,B-3,B-2,r,E4,E4,C4,C3,G5,G4,G2,r,E5,C5,G4,r,r
602.25,302.0724,302,1.25,G6,G6,G6,E5,C5,B-4,B-3,B-3,B-2,r,E4,E4,C4,C3,G5,G4,G2,r,C5,G4,E4,r,r
602.5,302.1974,302,1.5,G6,G6,G6,E5,C5,B-4,B-3,B-3,B-2,r,E4,E4,C4,C3,G5,G4,G2,r,E5,C5,G4,G2,G1
602.75,302.3224,302,1.75,G6,G6,G6,E5,C5,B-4,B-3,B-3,B-2,r,E4,E4,C4,C3,G5,G4,G2,r,G5,E5,C5,G2,G1
603.0,302.4474,302,2.0,G6,G6,G6,E5,C5,B-4,B-3,B-3,B-2,r,E4,E4,C4,C3,G5,G4,G2,r,E5,C5,G4,r,r
603.25,302.5724,302,2.25,G6,G6,G6,E5,C5,B-4,B-3,B-3,B-2,r,E4,E4,C4,C3,G5,G4,G2,r,C5,G4,E4,r,r
