qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,"B basso Horn 1 [sic, B not Bb]","B basso Horn 2 [sic, B not Bb]","B Trumpet 1 [sic, B not Bb]","B Trumpet 2 [sic, B not Bb]",Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
275.5,191.5493,58,2.6667,A6,r,A5,r,r,r,D3,D3,r,r,r,r,r,r,r,D2,r,D6,D5,D3,D2,D2
275.625,191.6197,58,2.75,A6,r,A5,r,r,r,E3,E3,r,r,r,r,r,r,r,D2,r,D6,D5,D3,D2,D2
276.0,191.831,58,3.0,A6,r,A5,r,r,r,F#3,F#3,r,r,r,r,r,r,r,D2,r,C6,C5,D3,D2,D2
277.5,192.6761,58,4.0,D6,r,D5,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,B5,B4,D3,D2,D2
278.0,192.9577,58,4.3333,E6,r,E5,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,B5,B4,D3,D2,D2
278.5,193.2394,58,4.6667,F6,r,F5,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,B5,B4,D3,D2,D2
278.625,193.3099,58,4.75,F6,r,F5,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A5,A4,D3,D2,D2
279.0,193.5211,59,1.0,F6,r,F5,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,G#5,G#4,D3,D2,D2
280.5,194.3662,59,2.0,E6,r,E5,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,D6,D5,D3,D2,D2
281.0,194.6479,59,2.3333,F#6,r,F#5,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,D6,D5,D3,D2,D2
281.5,194.9296,59,2.6667,G6,r,G5,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,D6,D5,D3,D2,D2
282.0,195.2113,59,3.0,G6,r,G5,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,C6,C5,D3,D2,D2
283.0,195.7746,59,3.6667,G6,r,G5,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,C6,C5,D3,D2,D2
283.125,195.8451,59,3.75,G6,r,G5,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,C6,C5,D3,D2,D2
283.25,195.9155,59,3.8333,G6,r,G5,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C6,C5,D3,D2,D2
283.375,195.9859,59,3.9167,G6,r,G5,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,C6,C5,D3,D2,D2
283.5,196.0563,59,4.0,C6,r,C5,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,A5,A4,D3,D2,D2
284.0,196.338,59,4.3333,D6,r,D5,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,A5,A4,D3,D2,D2
284.5,196.6197,59,4.6667,E-6,r,E-5,r,E-5,E-5,C4,C4,r,r,r,r,r,r,r,r,r,A5,A4,D3,D2,D2
284.625,196.6901,59,4.75,E-6,r,E-5,r,E-5,E-5,C4,C4,r,r,r,r,r,r,r,r,r,F#5,F#4,D3,D2,D2
285.0,196.9014,60,1.0,E-6,r,E-5,r,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,D3,D2
285.25,197.0423,60,1.1667,D6,r,D5,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,D3,D2
285.5,197.1831,60,1.3333,C6,r,C5,r,C5,C5,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,D3,D2
285.75,197.3239,60,1.5,B-5,r,B-4,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,D3,D2
286.0,197.4648,60,1.6667,A5,r,A4,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,D3,D2
286.25,197.6056,60,1.8333,G5,r,G4,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,D3,D2
286.5,197.7465,60,2.0,G6,r,G5,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,E-3,E-2
286.75,197.8873,60,2.1667,D6,r,D5,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,E-3,E-2
287.0,198.0282,60,2.3333,C6,r,C5,r,C5,C5,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,E-3,E-2
287.25,198.169,60,2.5,B-5,r,B-4,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,E-3,E-2
287.5,198.3099,60,2.6667,A5,r,A4,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,E-3,E-2
287.75,198.4507,60,2.8333,G5,r,G4,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,E-3,E-2
288.0,198.5915,60,3.0,B-6,r,B-5,r,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,E3,E2
288.25,198.7324,60,3.1667,G6,r,G5,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,E3,E2
288.5,198.8732,60,3.3333,E6,r,E5,r,E5,E5,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
288.75,199.0141,60,3.5,C#6,r,C#5,r,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#4,r
289.0,199.1549,60,3.6667,B-5,r,B-4,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
289.25,199.2958,60,3.8333,G5,r,G4,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
289.5,199.4366,60,4.0,E5,r,E4,r,E4,E4,E4,E3,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E3
289.75,199.5775,60,4.1667,E5,r,E4,r,E4,E4,C#4,C#3,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,C#4,C#3
290.0,199.7183,60,4.3333,r,r,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,B-3,B-2
290.25,199.8592,60,4.5,r,r,r,r,r,r,G3,G2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,G3,G2
290.5,200.0,60,4.6667,r,r,r,r,r,r,E3,E2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,E3,E2
290.75,200.1408,60,4.8333,r,r,r,r,r,r,D3,D2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,D3,D2
291.0,200.2817,61,1.0,r,r,r,r,r,r,C#3,C#2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,C#3,C#2
292.5,201.1268,61,2.0,C#6,C#6,r,r,C#5,r,r,r,r,r,r,r,G3,G3,r,r,r,E4,C#4,E3,C#3,r
293.0,201.4085,61,2.3333,E-6,E-6,r,r,E-5,r,r,r,r,r,r,r,G3,G3,r,r,r,E4,C#4,E3,C#3,r
293.5,201.6901,61,2.6667,E6,E6,r,r,E5,r,r,r,r,r,r,r,G3,G3,r,r,r,E4,C#4,E3,C#3,r
294.0,201.9718,61,3.0,E6,E6,r,r,E5,r,r,r,r,r,r,r,G#3,G#3,r,r,r,E4,C#4,E3,C#3,r
295.5,202.8169,61,4.0,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,G3,G3,r,B-2,r,E4,C#4,E3,C#3,B-1
296.0,203.0986,61,4.3333,r,r,F#5,E-5,F#4,E-4,r,r,r,r,r,r,G3,G3,r,B-2,r,E4,C#4,E3,C#3,B-1
296.5,203.3803,61,4.6667,r,r,G5,E5,G4,E4,r,r,r,r,r,r,G3,G3,r,B-2,r,E4,C#4,E3,C#3,B-1
297.0,203.662,62,1.0,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,r,r,A2,r,E4,C#4,E3,C#3,A1
298.5,204.507,62,2.0,r,r,B-4,r,r,r,B-3,B-3,r,r,r,r,r,r,r,B-2,r,C#4,B-3,C#3,B-2,B1
299.0,204.7887,62,2.3333,r,r,C5,r,r,r,C4,C4,r,r,r,r,r,r,r,B-2,r,C#4,B-3,C#3,B-2,B1
299.5,205.0704,62,2.6667,r,r,C#5,r,r,r,C#4,C#4,r,r,r,r,r,r,r,B-2,r,C#4,B-3,C#3,B-2,B1
300.0,205.3521,62,3.0,r,r,C#5,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,C#4,B-3,C#3,B-2,r
301.5,206.1972,62,4.0,r,r,r,r,C#4,B-3,r,r,r,r,r,r,r,r,r,G2,r,C#4,B-3,C#3,B-2,G2
302.0,206.4789,62,4.3333,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,G2,r,C#4,B-3,C#3,B-2,G2
302.5,206.7606,62,4.6667,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,G2,r,C#4,B-3,C#3,B-2,G2
303.0,207.0423,63,1.0,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,F#2,r,C#4,B-3,C#3,B-2,F#2
304.0,207.8873,63,2.0,r,r,B5,r,E-4,B3,E-4,E-3,r,r,r,r,r,r,r,B1,r,B3,B3,E-3,B2,B1
304.3333,208.169,63,2.3333,r,r,B5,r,E-4,B3,E4,E3,r,r,r,r,r,r,r,B1,r,B3,B3,E-3,B2,B1
304.6667,208.4507,63,2.6667,r,r,B5,r,r,r,F#4,F#3,r,r,r,r,r,r,r,B1,r,B3,B3,r,B2,B1
304.75,208.5211,63,2.75,r,r,B5,r,r,r,F#4,F#3,r,r,r,r,r,r,r,B1,r,C#4,C#4,r,B2,B1
305.0,208.7324,63,3.0,r,r,A5,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r,r,E-4,E-4,r,B2,B1
306.0,209.5775,63,4.0,r,r,G#5,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,F4,F4,r,B2,B1
306.3333,209.8591,63,4.3333,r,r,G#5,r,r,r,C#4,C#3,r,r,r,r,r,r,r,r,r,F4,F4,r,B2,B1
306.6667,210.1409,63,4.6667,r,r,G#5,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F4,F4,r,B2,B1
306.75,210.2113,63,4.75,r,r,F#5,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F#4,F#4,r,B2,B1
307.0,210.4225,64,1.0,r,r,F5,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,G#4,G#4,r,B2,B1
308.0,211.2676,64,2.0,r,r,B5,r,r,r,C#4,C#3,r,r,r,r,r,r,r,r,r,G4,G4,r,B2,B1
308.3333,211.5493,64,2.3333,r,r,B5,r,r,r,E-4,E-3,r,r,r,r,r,r,r,r,r,G4,G4,r,B2,B1
308.6667,211.831,64,2.6667,r,r,B5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,G4,G4,r,B2,B1
309.0,212.1127,64,3.0,r,r,A5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,F#4,F#4,r,B2,B1
309.5,212.5352,64,3.5,r,r,A5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,F#4,F#4,r,B2,B1
309.625,212.6408,64,3.625,r,r,A5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,G#4,G#4,r,B2,B1
309.75,212.7465,64,3.75,r,r,A5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,A4,A4,r,B2,B1
309.875,212.8521,64,3.875,r,r,A5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,B4,B4,r,B2,B1
310.0,212.9577,64,4.0,r,r,F#5,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,C5,C5,r,B2,B1
310.3333,213.2394,64,4.3333,r,r,F#5,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,C5,C5,r,B2,B1
310.6667,213.5212,64,4.6667,r,r,F#5,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,A4,A4,r,B2,B1
310.75,213.5915,64,4.75,r,r,E5,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,A4,A4,r,B2,B1
311.0,213.8028,65,1.0,r,r,E-5,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,F#4,F#4,r,B2,B1
312.0,214.6479,65,2.0,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,E5,G#4,E3,E2,r
312.75,215.2817,65,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,F#3,E2,r
313.0,215.493,65,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,G#3,E2,r
314.0,216.338,65,4.0,r,r,r,r,F5,A4,F3,F2,r,F2,r,r,r,r,r,F2,r,C5,A4,A3,F2,r
314.75,216.9718,65,4.75,r,r,r,r,F5,A4,G3,G2,r,F2,r,r,r,r,r,F2,r,r,r,r,r,r
315.0,217.1831,66,1.0,r,r,r,r,E-5,C5,A3,A2,r,F2,r,r,r,r,r,F2,r,r,r,r,r,r
316.0,218.0282,66,2.0,F#6,r,F#5,r,C#5,B-4,B-3,B-2,F#4,F#2,r,r,r,r,r,F#2,F#2,B-5,r,F#3,F#2,F#1
316.3333,218.3098,66,2.3333,F#6,r,F#5,r,C#5,B-4,B-3,B-2,F#4,F#2,r,r,r,r,r,F#2,F#2,B5,r,F#3,F#2,F#1
316.5,218.4507,66,2.5,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,B5,r,F#3,F#2,F#1
316.6667,218.5916,66,2.6667,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,C#6,r,F#3,F#2,F#1
316.75,218.662,66,2.75,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,C#6,r,G#3,G#2,F#1
317.0,218.8732,66,3.0,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,F#2,C#6,r,B-3,B-2,F#1
318.0,219.7183,66,4.0,E-6,r,E-5,r,r,r,r,r,E-4,r,r,r,r,r,r,r,F#2,F#5,r,C4,C3,F#1
318.3333,220.0,66,4.3333,E-6,r,E-5,r,r,r,r,r,E-4,r,r,r,r,r,r,r,F#2,G#5,r,C4,C3,F#1
318.6667,220.2817,66,4.6667,E-6,r,E-5,r,r,r,r,r,E-4,r,r,r,r,r,r,r,F#2,A5,r,C4,C3,F#1
318.75,220.3521,66,4.75,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,F#2,A5,r,C#4,C#3,F#1
319.0,220.5634,67,1.0,C6,r,C5,r,r,r,r,r,C4,r,r,r,r,r,r,r,F#2,A5,r,E-4,E-3,F#1
320.0,221.4085,67,2.0,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,G#5,r,D4,D3,F#1
320.3333,221.6901,67,2.3333,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,B-5,r,D4,D3,F#1
320.6667,221.9719,67,2.6667,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,B5,r,D4,D3,F#1
321.0,222.2535,67,3.0,F6,r,F5,r,r,r,r,r,F4,r,r,r,r,r,r,r,F#2,B5,r,C#4,C#3,F#1
321.5,222.6761,67,3.5,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,F#2,B5,r,C#4,C#3,F#1
321.625,222.7817,67,3.625,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,F#2,B5,r,E-4,E-3,F#1
321.75,222.8873,67,3.75,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,F#2,B5,r,E4,E3,F#1
321.875,222.993,67,3.875,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,F#2,B5,r,F#4,F#3,F#1
322.0,223.0986,67,4.0,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,F#2,E5,r,G4,G3,F#1
322.3333,223.3803,67,4.3333,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,F#2,F#5,r,G4,G3,F#1
322.6667,223.662,67,4.6667,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,F#2,G5,r,E4,E3,F#1
322.75,223.7324,67,4.75,B5,r,B4,r,r,r,r,r,B3,r,r,r,r,r,r,r,F#2,G5,r,E4,E3,F#1
323.0,223.9437,68,1.0,B5,r,B4,B4,r,r,r,r,B3,r,r,r,r,r,r,r,F#2,E5,r,C#4,C#3,F#1
323.3333,224.2253,68,1.3333,B5,r,B4,B4,r,r,r,r,B3,r,r,r,r,r,r,r,F#2,F#5,r,C#4,C#3,F#1
323.6667,224.5071,68,1.6667,B5,r,B4,B4,r,r,r,r,B3,r,r,r,r,r,r,r,F#2,G5,r,C#4,C#3,F#1
324.0,224.7887,68,2.0,B-5,r,B-4,B-4,r,r,r,r,B-3,r,r,r,r,r,r,r,r,E5,r,C#4,C#3,F#1
324.3333,225.0704,68,2.3333,B-5,r,B-4,B-4,r,r,r,r,B-3,r,r,r,r,r,r,r,r,F#5,r,C#4,C#3,F#1
324.6667,225.3521,68,2.6667,B-5,r,B-4,B-4,r,r,r,r,B-3,r,r,r,r,r,r,r,r,G5,r,C#4,C#3,F#1
325.0,225.6338,68,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
325.3333,225.9155,68,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
325.6667,226.1972,68,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
326.0,226.4789,68,4.0,r,r,r,r,r,r,F#2,F#2,r,r,r,r,r,r,r,r,r,B-5,r,E3,C#3,F#2
326.3333,226.7605,68,4.3333,r,r,r,r,r,r,F#2,F#2,r,r,r,r,r,r,r,r,r,G#5,r,E3,C#3,F#2
326.5,226.9014,68,4.5,r,r,r,r,r,r,F#2,F#2,r,r,r,r,r,r,r,r,r,G#5,r,E-4,E3,F#2
326.6667,227.0423,68,4.6667,r,r,r,r,r,r,F#2,F#2,r,r,r,r,r,r,r,r,r,F#5,r,E-4,E3,F#2
326.75,227.1127,68,4.75,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,r,r,r,r,F#5,r,E-4,E3,F#2
327.0,227.3239,69,1.0,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,E5,r,E4,C#4,F#2
327.3333,227.6056,69,1.3333,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,F#5,r,E4,C#4,F#2
327.6667,227.8874,69,1.6667,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,E5,r,r,r,F#2
328.0,228.169,69,2.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,E-5,r,A3,E-3,F#2
328.3333,228.4507,69,2.3333,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,E5,r,A3,E-3,F#2
328.5,228.5915,69,2.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,E5,r,E-4,A3,F#2
328.6667,228.7324,69,2.6667,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,C#5,r,E-4,A3,F#2
328.75,228.8028,69,2.75,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,r,C#5,r,E-4,A3,F#2
329.0,229.0141,69,3.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,r,C#5,r,A4,E-4,F#2
329.3333,229.2957,69,3.3333,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,r,C5,r,A4,E-4,F#2
329.6667,229.5775,69,3.6667,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,r,E-5,r,r,r,F#2
330.0,229.8592,69,4.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,A5,r,F#3,E-3,F#2
330.3333,230.1408,69,4.3333,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,G#5,r,F#3,E-3,F#2
330.5,230.2817,69,4.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,G#5,r,E-4,B-3,F#2
330.6667,230.4226,69,4.6667,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,F#5,r,E-4,B-3,F#2
331.0,230.7042,70,1.0,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,r,E5,r,G#4,G#3,F#2
331.3333,230.9859,70,1.3333,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,r,F#5,r,G#4,G#3,F#2
331.5,231.1268,70,1.5,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,r,F#5,E-5,r,r,F#2
331.625,231.2324,70,1.625,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,r,F#5,E-5,r,r,F#2
331.6667,231.2676,70,1.6667,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,r,E-5,E-5,r,r,F#2
331.75,231.338,70,1.75,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E-5,E-5,r,r,F#2
331.875,231.4437,70,1.875,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,E-5,E-5,r,r,F#2
332.0,231.5493,70,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,C#5,r,B-3,E3,F#2
332.3333,231.831,70,2.3333,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,B4,r,B-3,E3,F#2
332.5,231.9718,70,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,B4,C#5,E4,C#4,F#2
332.6667,232.1127,70,2.6667,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,B-4,C#5,E4,C#4,F#2
333.0,232.3944,70,3.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,C#5,r,E-4,B3,F#2
333.3333,232.676,70,3.3333,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,B4,r,E-4,B3,F#2
333.5,232.8169,70,3.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,B4,F#4,r,r,F#2
333.6667,232.9578,70,3.6667,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,C#5,F#4,r,r,F#2
334.0,233.2394,70,4.0,r,r,r,r,r,r,E-3,E-3,B3,r,B4,B3,B3,B3,F#3,E-3,r,E5,r,B3,F#3,E-2
334.3333,233.5211,70,4.3333,r,r,r,r,r,r,E-3,E-3,B3,r,B4,B3,B3,B3,F#3,E-3,r,E-5,r,B3,F#3,E-2
334.5,233.662,70,4.5,r,r,r,r,r,r,E-3,E-3,B3,r,B4,B3,B3,B3,F#3,E-3,r,E-5,F#5,C#5,B3,E-2
334.6667,233.8028,70,4.6667,r,r,r,r,r,r,E-3,E-3,B3,r,B4,B3,B3,B3,F#3,E-3,r,F#5,F#5,C#5,B3,E-2
335.0,234.0845,71,1.0,r,r,r,r,r,r,B2,B2,E4,r,B4,B3,E4,B3,G#3,B2,r,F#5,r,r,r,B1
335.3333,234.3662,71,1.3333,r,r,r,r,r,r,B2,B2,E4,r,B4,B3,E4,B3,G#3,B2,r,B5,r,r,r,B1
335.5,234.507,71,1.5,r,r,r,r,r,r,B2,B2,E4,r,B4,B3,E4,B3,G#3,B2,r,B5,E5,B4,B3,B1
335.6667,234.6479,71,1.6667,r,r,r,r,r,r,B2,B2,E4,r,B4,B3,E4,B3,G#3,B2,r,E5,E5,B4,B3,B1
336.0,234.9296,71,2.0,r,r,r,r,r,r,B2,B2,E-4,r,B4,B3,E-4,B3,F#3,B2,r,E5,r,r,r,B1
336.3333,235.2112,71,2.3333,r,r,r,r,r,r,B2,B2,E-4,r,B4,B3,E-4,B3,F#3,B2,r,B5,r,r,r,B1
336.5,235.3521,71,2.5,r,r,r,r,r,r,B2,B2,E-4,r,B4,B3,E-4,B3,F#3,B2,r,B5,E-5,B4,B3,B1
336.6667,235.493,71,2.6667,r,r,r,r,r,r,B2,B2,E-4,r,B4,B3,E-4,B3,F#3,B2,r,E-5,E-5,B4,B3,B1
337.0,235.7746,71,3.0,r,r,r,r,r,r,B2,B2,C#4,r,F#4,F#3,C#4,r,E3,B2,r,E-5,r,r,r,B1
337.3333,236.0563,71,3.3333,r,r,r,r,r,r,B2,B2,C#4,r,F#4,F#3,C#4,r,E3,B2,r,F#5,r,r,r,B1
337.5,236.1972,71,3.5,r,r,r,r,r,r,B2,B2,C#4,r,F#4,F#3,C#4,r,E3,B2,r,F#5,C#5,F#4,F#3,B1
337.6667,236.3381,71,3.6667,r,r,r,r,r,r,B2,B2,C#4,r,F#4,F#3,C#4,r,E3,B2,r,C#5,C#5,F#4,F#3,B1
338.0,236.6197,71,4.0,r,r,r,r,r,r,B2,B2,B3,r,F#4,F#3,B3,r,E-3,B2,r,C#5,r,r,r,B1
338.3333,236.9014,71,4.3333,r,r,r,r,r,r,B2,B2,B3,r,F#4,F#3,B3,r,E-3,B2,r,F#5,r,r,r,B1
338.5,237.0423,71,4.5,r,r,r,r,r,r,B2,B2,B3,r,F#4,F#3,B3,r,E-3,B2,r,F#5,B4,F#4,F#3,B1
338.6667,237.1831,71,4.6667,r,r,r,r,r,r,B2,B2,B3,r,F#4,F#3,B3,r,E-3,B2,r,B4,B4,F#4,F#3,B1
339.0,237.4648,72,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,r,r
339.3333,237.7465,72,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,E-4,r,r
339.6667,238.0282,72,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,F#4,r,r
340.0,238.3099,72,2.0,r,r,r,r,r,r,F#3,E-3,r,r,r,r,r,r,r,r,r,F#5,F#4,B3,E-3,E-2
340.3333,238.5915,72,2.3333,r,r,r,r,r,r,B3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
340.6667,238.8733,72,2.6667,r,r,r,r,r,r,E-4,B3,r,r,r,r,r,r,r,r,r,B4,B4,F#4,E-3,E-2
341.0,239.1549,72,3.0,r,r,r,r,r,r,B3,C#3,r,r,r,r,r,r,r,r,r,E5,B4,E4,C#3,C#2
342.0,240.0,72,4.0,r,r,r,r,r,r,B-3,F#3,r,r,r,r,r,r,r,r,r,E5,B-4,E4,F#2,F#1
342.5,240.4225,72,4.5,r,r,r,r,r,r,B-3,F#3,F#3,r,r,r,r,r,r,r,r,E5,B-4,E4,F#2,F#1
343.0,240.8451,73,1.0,r,r,r,r,r,r,B2,r,F#3,E-3,r,r,r,r,r,r,r,E-5,B4,F#4,B2,B1
343.3333,241.1267,73,1.3333,r,r,r,r,r,r,E-3,r,B3,F#3,r,r,r,r,r,r,r,E-5,B4,F#4,B2,B1
343.6667,241.4085,73,1.6667,r,r,r,r,r,r,F#3,r,E-4,B3,r,r,r,r,r,r,r,r,r,r,B2,B1
344.0,241.6901,73,2.0,r,r,r,r,r,r,B3,r,F#4,E-4,r,r,r,r,r,r,r,F#4,E-4,B3,r,r
344.3333,241.9718,73,2.3333,r,r,r,r,r,r,B3,r,F#4,E-4,r,r,r,r,r,r,r,B4,F#4,E-4,r,r
344.6667,242.2535,73,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,F#4,r,r
345.0,242.5352,73,3.0,r,r,r,r,r,r,F#3,r,B3,E-3,r,r,r,r,r,r,r,F#5,E-5,B4,r,r
