qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1754.0,299.4372,402,2.0,C5,C5,C5,C5,F5,A4,C4,C4,F4,F4,A4,A3,F3,C4,C4,C4,C4,C3
1755.0,299.5887,402,3.0,A4,A4,A4,A4,F5,A4,A3,A3,F4,F4,A4,A3,F3,A3,A3,A3,A3,A2
1756.0,299.7403,403,1.0,F5,F5,F5,A4,F5,A4,F3,F3,F4,F4,A4,A3,F3,F4,F4,F3,F3,F2
1757.0,299.8918,403,2.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,C3,C2
1758.0,300.0433,403,3.0,r,r,r,r,r,r,F2,F2,r,r,r,r,F3,r,r,r,F2,F1
1759.0,300.1948,404,1.0,r,r,r,r,r,r,A2,A2,r,r,r,r,F3,r,r,r,A2,A1
1760.0,300.3463,404,2.0,r,r,r,r,r,r,F2,F2,r,r,r,r,r,r,r,r,F2,F1
1761.0,300.4978,404,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r
1762.0,300.6494,405,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
1763.0,300.8009,405,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r
1764.0,300.9524,405,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
1765.0,301.1039,406,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
1766.0,301.2554,406,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
1767.0,301.4069,406,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
1768.0,301.5584,407,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1769.0,301.71,407,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
1770.0,301.8615,407,3.0,F6,F5,F5,F4,F5,F4,F3,F2,A3,A3,A4,A4,F3,F5,F4,F3,F2,F1
1771.0,302.013,408,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A3,A3,A4,A4,A2,A5,A4,A3,A2,A1
1772.0,302.1645,408,2.0,F6,F5,F5,F4,r,r,F3,F2,r,r,r,r,r,F5,F4,F3,F2,F1
1773.0,302.316,408,3.0,F6,F5,F5,F4,r,r,F3,F2,A3,A3,A4,A4,F3,F5,F4,F3,F2,F1
1774.0,302.4675,409,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A3,A3,A4,A4,A2,A5,A4,A3,A2,A1
1775.0,302.619,409,2.0,F6,F5,F5,F4,r,r,F3,F2,r,r,r,r,r,F5,F4,F3,F2,F1
1776.0,302.7706,409,3.0,F6,F5,F5,F4,r,r,F3,F2,A3,A3,A4,A4,F3,F5,F4,F3,F2,F1
1777.0,302.9221,410,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A3,A3,A4,A4,A2,A5,A4,A3,A2,A1
1778.0,303.0736,410,2.0,F6,F5,F5,F4,r,r,F3,F2,r,r,r,r,r,F5,F4,F3,F2,F1
1779.0,303.2251,410,3.0,F6,F5,F5,F4,r,r,F3,F2,A3,A3,A4,A4,F3,F5,F4,F3,F2,F1
1780.0,303.3766,411,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A3,A3,A4,A4,A2,A5,A4,A3,A2,A1
1781.0,303.5281,411,2.0,F6,F5,F5,F4,r,r,F3,F2,r,r,r,r,r,F5,F4,F3,F2,F1
1782.0,303.6797,411,3.0,F6,F5,F5,F4,r,r,F3,F2,A3,A3,A4,A4,F3,F5,F4,F3,F2,F1
1783.0,303.8312,412,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A3,A3,A4,A4,A2,A5,A5,A3,A2,A1
1786.0,304.2857,413,1.0,A6,A5,A5,A4,r,r,A3,A2,r,r,r,r,r,A5,A5,A3,A2,A1
1789.0,304.7403,414,1.0,A6,A5,A5,A4,r,r,A3,A2,r,r,r,r,r,A5,A5,A3,A2,A1
1792.0,305.1948,415,1.0,A6,A5,A5,A4,r,r,A3,A2,r,r,r,r,r,A5,A5,A3,A2,A1
1795.0,305.6494,416,1.0,D6,D5,D5,D4,D5,F#4,A3,D3,D4,F#3,r,r,r,A5,A4,D3,D3,D2
1797.0,306.1255,416,3.0,r,r,r,r,D5,F#4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1797.5,306.2446,416,3.5,r,r,r,r,C#5,E4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1798.0,306.3636,417,1.0,r,r,r,r,D5,F#4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1801.0,307.0779,418,1.0,r,r,r,r,D5,F#4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1803.0,307.5541,418,3.0,r,r,r,r,D5,F#4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1803.5,307.6732,418,3.5,r,r,r,r,C#5,E4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1804.0,307.7922,419,1.0,r,r,r,r,D5,F#4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1807.0,308.5065,420,1.0,r,r,r,r,D5,F#4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1809.0,308.9827,420,3.0,r,r,r,r,E5,G4,A3,C#3,E4,A3,r,r,r,A5,A4,r,r,r
1810.0,309.2208,421,1.0,r,r,r,r,F#5,D5,A3,D3,F#4,D4,r,r,r,A5,A4,r,r,r
1811.0,309.4589,421,2.0,r,r,r,r,G5,E5,A3,C#3,G4,E4,r,r,r,A5,A4,r,r,r
1812.0,309.697,421,3.0,r,r,r,r,F#5,D5,A3,D3,F#4,D4,r,r,r,A5,A4,r,r,r
1813.0,309.9351,422,1.0,r,r,r,r,E5,C#5,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1815.0,310.4113,422,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1815.5,310.5303,422,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
1816.0,310.6494,423,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1818.0,311.1255,423,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1818.5,311.2446,423,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
1819.0,311.3636,424,1.0,r,r,r,r,E5,C#5,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1821.0,311.8398,424,3.0,r,r,r,r,E5,C#5,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1821.5,311.9589,424,3.5,r,r,r,r,E-5,C5,A3,A2,F#4,A3,r,r,r,A5,A4,r,r,r
1822.0,312.0779,425,1.0,r,r,r,r,E5,C#5,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1825.0,312.7922,426,1.0,r,r,r,r,E5,C#5,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1827.0,313.2684,426,3.0,r,r,r,r,E5,C#5,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1827.5,313.3874,426,3.5,r,r,r,r,E-5,C5,A3,A2,F#4,A3,r,r,r,A5,A4,r,r,r
1828.0,313.5065,427,1.0,r,r,r,r,E5,C#5,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1831.0,314.2208,428,1.0,r,r,r,r,E5,C#5,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1832.0,314.4589,428,2.0,r,r,r,r,E5,C#5,G3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1833.0,314.697,428,3.0,r,r,r,r,F#5,D5,F#3,D3,F#4,D4,r,r,r,A5,A4,r,r,r
1834.0,314.9351,429,1.0,r,r,r,r,A5,F#5,F#3,D3,A4,F#4,r,r,r,A5,A4,r,r,r
1835.0,315.1732,429,2.0,r,r,r,r,G5,E5,E3,A2,G4,E4,r,r,r,A5,A4,r,r,r
1836.0,315.4113,429,3.0,r,r,r,r,E5,G4,E3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1837.0,315.6494,430,1.0,r,r,r,r,D5,F#4,F#3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1839.0,316.1255,430,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
1840.0,316.3636,431,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1841.0,316.6017,431,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
1842.0,316.8398,431,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
1842.5,316.9589,431,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1843.0,317.0779,432,1.0,r,r,D5,F#4,F#4,D4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1845.0,317.5541,432,3.0,r,r,D5,F#4,F#4,D4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1845.5,317.6732,432,3.5,r,r,C#5,E4,G4,E4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1846.0,317.7922,433,1.0,D6,D5,D5,F#4,F#4,D4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1848.0,318.2684,433,3.0,D6,D5,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1848.5,318.3874,433,3.5,C#6,C#5,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1849.0,318.5065,434,1.0,D6,D5,D5,F#4,F#4,D4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1851.0,318.9827,434,3.0,r,r,D5,F#4,F#4,D4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1851.5,319.1017,434,3.5,r,r,C#5,E4,G4,E4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1852.0,319.2208,435,1.0,D6,D5,D5,F#4,F#4,D4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1854.0,319.697,435,3.0,D6,D5,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1854.5,319.816,435,3.5,C#6,C#5,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1855.0,319.9351,436,1.0,D6,D5,D5,F#4,F#4,D4,A3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1857.0,320.4113,436,3.0,r,r,E5,A4,G4,E4,A3,C#3,E4,A3,r,r,r,A5,A4,r,r,r
1858.0,320.6494,437,1.0,r,r,F#5,A4,F#4,D4,A3,D3,F#4,D4,r,r,r,A5,A4,r,r,r
1859.0,320.8874,437,2.0,r,r,G5,E5,G4,E4,A3,C#3,G4,E4,r,r,r,A5,A4,r,r,r
1860.0,321.1255,437,3.0,r,r,F#5,D5,F#4,D4,A3,D3,F#4,D4,r,r,r,A5,A4,r,r,r
1861.0,321.3636,438,1.0,r,r,E5,C#5,E4,C#4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1863.0,321.8398,438,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1863.5,321.9589,438,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
1864.0,322.0779,439,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1866.0,322.5541,439,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1866.5,322.6732,439,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
1867.0,322.7922,440,1.0,r,r,E5,C#5,G4,G4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1869.0,323.2684,440,3.0,r,r,E5,C#5,G4,G4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1869.5,323.3874,440,3.5,r,r,E-5,C5,F#4,F#4,A3,A2,F#4,A3,r,r,r,A5,A4,r,r,r
1870.0,323.5065,441,1.0,E6,E5,E5,C#5,G4,G4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1872.0,323.9827,441,3.0,E6,E5,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1872.5,324.1017,441,3.5,E-6,E-5,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1873.0,324.2208,442,1.0,E6,E5,E5,C#5,G4,G4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1875.0,324.697,442,3.0,r,r,E5,C#5,G4,G4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1875.5,324.816,442,3.5,r,r,E-5,C5,F#4,F#4,A3,A2,F#4,A3,r,r,r,A5,A4,r,r,r
1876.0,324.9351,443,1.0,E6,E5,E5,C#5,G4,G4,A3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1878.0,325.4113,443,3.0,E6,E5,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1878.5,325.5303,443,3.5,E-6,E-5,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1879.0,325.6494,444,1.0,E6,E5,E5,C#5,G4,E4,A3,C#3,E4,A3,r,r,r,A5,A4,r,r,r
1880.0,325.8874,444,2.0,r,r,E5,C#5,G4,E4,G3,C#3,E4,A3,r,r,r,A5,A4,r,r,r
1881.0,326.1255,444,3.0,r,r,F#5,D5,F#4,D4,F#3,D3,F#4,D4,r,r,r,A5,A4,r,r,r
1882.0,326.3636,445,1.0,r,r,A5,F#5,F#4,D4,F#3,D3,A4,F#4,r,r,r,A5,A4,r,r,r
1883.0,326.6017,445,2.0,r,r,G5,E5,E4,C#4,E3,A2,G4,E4,r,r,r,A5,A4,r,r,r
1884.0,326.8398,445,3.0,r,r,E5,C#5,C#5,G4,E3,A2,E4,A3,r,r,r,A5,A4,r,r,r
1885.0,327.0779,446,1.0,r,r,D5,D5,D5,F#4,F#3,D3,D4,F#3,r,r,r,A5,A4,r,r,r
1887.0,327.5541,446,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
1888.0,327.7922,447,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1889.0,328.0303,447,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
1890.0,328.2684,447,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
1890.5,328.3874,447,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1891.0,328.5065,448,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1893.0,328.9827,448,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1893.5,329.1017,448,3.5,A5,r,F#5,r,A4,F#4,A3,F#3,r,G#2,r,r,r,A5,A4,r,r,r
1894.0,329.2208,449,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1896.0,329.697,449,3.0,B5,r,G5,r,B4,G4,B3,G3,r,r,r,r,r,A5,A4,r,r,r
1897.0,329.9351,450,1.0,G5,r,E5,r,G4,E4,G3,E3,r,A2,r,r,r,A5,A4,r,r,r
1899.0,330.4113,450,3.0,G5,r,E5,r,G4,E4,G3,E3,r,A2,r,r,r,A5,A4,r,r,r
1899.5,330.5303,450,3.5,G5,r,E5,r,G4,E4,G3,E3,r,G#2,r,r,r,A5,A4,r,r,r
1900.0,330.6494,451,1.0,G5,r,E5,r,G4,E4,G3,E3,r,A2,r,r,r,A5,A4,r,r,r
1902.0,331.1255,451,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1903.0,331.3636,452,1.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1905.0,331.8398,452,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1905.5,331.9589,452,3.5,F#5,r,D5,r,F#4,D4,F#3,D3,r,G#2,r,r,r,A5,A4,r,r,r
1906.0,332.0779,453,1.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1907.0,332.316,453,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1908.0,332.5541,453,3.0,G5,r,E5,r,G4,E4,G3,E3,r,r,r,r,r,A5,A4,r,r,r
1909.0,332.7922,454,1.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1911.0,333.2684,454,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1911.5,333.3874,454,3.5,F#5,r,D5,r,F#4,D4,F#3,D3,r,G#2,r,r,r,G#5,G#4,r,r,r
1912.0,333.5065,455,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,r,A2,r,r,r,A5,A4,r,r,r
1914.0,333.9827,455,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1914.5,334.1017,455,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
1915.0,334.2208,456,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1917.0,334.697,456,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1917.5,334.816,456,3.5,A5,r,F#5,r,A4,F#4,A3,F#3,r,G#2,r,r,r,A5,A4,r,r,r
1918.0,334.9351,457,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1919.0,335.1732,457,2.0,C#6,r,A5,r,C#5,A4,C#4,A3,r,r,r,r,r,A5,A4,r,r,r
1920.0,335.4113,457,3.0,B5,r,G5,r,B4,G4,B3,G3,r,r,r,r,r,A5,A4,r,r,r
1921.0,335.6494,458,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1923.0,336.1255,458,3.0,G5,r,E5,r,G4,E4,G3,E3,r,A2,r,r,r,A5,A4,r,r,r
1923.5,336.2446,458,3.5,G5,r,E5,r,G4,E4,G3,E3,r,G#2,r,r,r,A5,A4,r,r,r
1924.0,336.3636,459,1.0,G5,r,E5,r,G4,E4,G3,E3,r,A2,r,r,r,A5,A4,r,r,r
1925.0,336.6017,459,2.0,B5,r,G5,r,B4,G4,B3,G3,r,r,r,r,r,A5,A4,r,r,r
1926.0,336.8398,459,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1927.0,337.0779,460,1.0,G5,r,E5,r,G4,E4,G3,E3,r,A2,r,r,r,A5,A4,r,r,r
1928.0,337.316,460,2.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1929.0,337.5541,460,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1929.5,337.6732,460,3.5,A5,r,F#5,r,A4,F#4,A3,F#3,r,G#2,r,r,r,A5,A4,r,r,r
1930.0,337.7922,461,1.0,D6,r,F#5,r,D5,F#4,D4,F#3,r,A2,r,r,r,A5,A4,r,r,r
1931.0,338.0303,461,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1932.0,338.2684,461,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,A5,A4,r,r,r
1933.0,338.5065,462,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,r,A2,r,r,r,A5,A4,r,r,r
1935.0,338.9827,462,3.0,E5,r,C#5,r,E4,C#4,E3,C#3,r,A2,r,r,r,A5,A4,r,r,r
1935.5,339.1017,462,3.5,E5,r,C#5,r,E4,C#4,E3,C#3,r,G#2,r,r,r,A5,A4,r,r,r
1936.0,339.2208,463,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,r,A2,r,r,r,A5,A4,r,r,r
1937.0,339.4589,463,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1938.0,339.697,463,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,A5,A4,r,r,r
1938.5,339.816,463,3.5,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,G#5,G#4,r,r,r
1939.0,339.9351,464,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,r,A2,r,r,r,A5,A4,r,r,r
1941.0,340.4113,464,3.0,E5,r,C#5,r,E4,C#4,E3,C#3,r,A2,r,r,r,A5,A4,r,r,r
1941.5,340.5303,464,3.5,E5,r,C#5,r,E4,C#4,E3,C#3,r,G#2,r,r,r,A5,A4,r,r,r
1942.0,340.6494,465,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,r,A2,r,r,r,A5,A4,r,r,r
1943.0,340.8874,465,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1944.0,341.1255,465,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,A5,A4,r,r,r
1944.5,341.2446,465,3.5,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,G#5,G#4,r,r,r
1945.0,341.3636,466,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,r,A2,r,r,r,A5,A4,r,r,r
1946.0,341.6017,466,2.0,r,r,r,r,r,r,r,r,r,G#2,r,r,r,A5,A4,r,r,r
1947.0,341.8398,466,3.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,A5,A4,r,r,r
1948.0,342.0779,467,1.0,r,r,r,r,r,r,r,r,r,G#2,r,r,r,A5,A4,r,r,r
1949.0,342.316,467,2.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,A5,A4,r,r,r
1950.0,342.5541,467,3.0,r,r,r,r,r,r,r,r,r,G#2,r,r,r,A5,A4,r,r,r
1951.0,342.7922,468,1.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,A5,A4,r,r,r
1952.0,343.0303,468,2.0,r,r,r,r,B4,A4,F#4,E-4,r,G#2,r,r,r,A5,A4,r,r,r
1953.0,343.2684,468,3.0,r,r,r,r,B4,A4,F#4,E-4,r,A2,r,r,r,A5,A4,r,r,r
1954.0,343.5065,469,1.0,r,r,r,r,B4,A4,F#4,E-4,r,G#2,r,r,r,A5,A4,r,r,r
1955.0,343.7446,469,2.0,r,r,r,r,B4,A4,F#4,E-4,r,A2,r,r,r,A5,A4,r,r,r
1956.0,343.9827,469,3.0,r,r,r,r,B4,A4,F#4,E-4,r,G#2,r,r,r,A5,A4,r,r,r
1957.0,344.2208,470,1.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,A5,A4,r,r,r
1958.0,344.4589,470,2.0,r,r,G5,E5,C#5,B-4,G4,E4,r,G#2,r,r,r,A5,A4,r,r,r
1959.0,344.697,470,3.0,r,r,G5,E5,C#5,B-4,G4,E4,r,A2,r,r,r,A5,A4,r,r,r
1960.0,344.9351,471,1.0,r,r,G5,E5,C#5,B-4,G4,E4,r,G#2,r,r,r,A5,A4,r,r,r
1961.0,345.1732,471,2.0,r,r,G5,E5,C#5,B-4,G4,E4,r,A2,r,r,r,A5,A4,r,r,r
1962.0,345.4113,471,3.0,r,r,G5,E5,C#5,B-4,G4,E4,r,G#2,r,r,r,A5,A4,r,r,r
1963.0,345.6494,472,1.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,A5,A4,r,r,r
1964.0,345.8874,472,2.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,G#2,r,r,r,C#6,C#5,A3,A2,A1
1965.0,346.1255,472,3.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,A2,r,r,r,C#6,C#5,A3,A2,A1
1966.0,346.3636,473,1.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,G#2,r,r,r,C#6,C#5,A3,A2,A1
1967.0,346.6017,473,2.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,A2,r,r,r,C#6,C#5,A3,A2,A1
1968.0,346.8398,473,3.0,G6,E6,G5,E5,E5,C#5,E4,G3,A3,A2,r,r,r,C#6,C#5,A3,A2,A1
1969.0,347.0779,474,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1971.0,347.5541,474,3.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1971.5,347.6732,474,3.5,G6,E6,C#6,E5,E5,C#5,C#4,E3,E4,A3,A5,A4,A2,C#6,C#6,G3,A2,A1
1972.0,347.7922,475,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1975.0,348.5065,476,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1977.0,348.9827,476,3.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1977.5,349.1017,476,3.5,G6,E6,C#6,E5,E5,C#5,C#4,E3,E4,A3,A5,A4,A2,C#6,C#6,G3,A2,A1
1978.0,349.2208,477,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1981.0,349.9351,478,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1982.0,350.1732,478,2.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D5,D5,F#3,D3,D2
1983.0,350.4113,478,3.0,E6,C#6,C#6,E5,E5,C#5,E4,C#4,E4,A3,A5,A4,A2,E5,C#5,A3,A2,A1
1984.0,350.6494,479,1.0,F#6,D6,D6,F#5,F#5,D5,F#4,D4,F#4,D4,A5,A4,A2,F#5,D5,D4,D3,D2
1985.0,350.8874,479,2.0,G6,E6,G5,E5,G5,E5,G4,E4,E4,A3,A5,A4,A2,G5,C#5,A3,A2,A1
1986.0,351.1255,479,3.0,F#6,D6,F#5,D5,F#5,D5,F#4,D4,F#4,D4,A5,A4,A2,F#5,D5,D4,D3,D2
1987.0,351.3636,480,1.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E4,A3,A5,A4,A2,E5,C#5,A3,A2,A1
1989.0,351.8398,480,3.0,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1989.5,351.9589,480,3.5,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1990.0,352.0779,481,1.0,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1992.0,352.5541,481,3.0,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1992.5,352.6732,481,3.5,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1993.0,352.7922,482,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1995.0,353.2684,482,3.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1995.5,353.3874,482,3.5,E-6,C6,E-5,C5,E-5,C5,E-4,E-4,F#4,F#4,A5,A4,A2,E-6,E-5,F#3,A2,A1
