qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
405.25,329.775,107,1.8333,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,r,C#5,r,r,F2,F1
405.5,329.9416,107,2.0,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,F3,F5,r,r,F3,F2
405.75,330.1083,107,2.1667,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,F3,C#5,r,r,F3,F2
406.0,330.275,107,2.3333,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,F3,F5,F4,F3,F3,F2
406.25,330.4416,107,2.5,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,F3,C#5,F4,F3,F3,F2
406.5,330.6083,107,2.6667,D6,F5,D5,r,B-4,B-3,D4,F2,F4,F3,r,F4,r,r,r,E-5,F4,F3,r,r
406.75,330.775,107,2.8333,D6,F5,D5,r,B-4,B-3,D4,F2,F4,F3,r,F4,r,r,r,D5,F4,F3,r,r
407.0,330.9416,107,3.0,D6,F5,D5,r,B-4,B-3,D4,B-2,F4,B-3,r,F4,r,r,B-2,D5,F4,F3,r,r
407.25,331.1083,107,3.1667,D6,F5,D5,r,B-4,B-3,D4,B-2,F4,B-3,r,F4,r,r,B-2,C5,F4,F3,r,r
407.5,331.275,107,3.3333,D6,F5,D5,r,F5,F4,D4,B-3,F4,B-3,r,F4,r,r,B-2,B-4,F4,F3,B-3,B-2
407.75,331.4416,107,3.5,D6,F5,D5,r,F5,F4,D4,B-3,F4,B-3,r,F4,r,r,B-2,A4,F4,F3,B-3,B-2
408.0,331.6083,107,3.6667,D6,F5,D5,r,D5,F4,D4,B-3,r,r,r,r,r,r,F3,B-4,r,r,F3,F2
408.25,331.775,107,3.8333,D6,F5,D5,r,D5,F4,D4,B-3,r,r,r,r,r,r,F3,B4,r,r,F3,F2
408.5,331.9416,107,4.0,r,r,r,r,C5,F4,C4,A3,F4,F3,r,F4,r,r,F3,C5,r,r,F3,F2
409.0,332.275,107,4.3333,r,r,r,r,C5,F4,C4,A3,F4,F3,r,F4,r,r,F3,C5,F4,F3,F3,F2
409.5,332.6083,107,4.6667,r,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,F4,F3,r,r
410.0,332.9416,108,1.0,r,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,F4,F3,r,r
410.5,333.275,108,1.3333,F6,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,F4,F3,F3,F2
411.0,333.6083,108,1.6667,C#6,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
411.5,333.9416,108,2.0,C#6,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,F3,r,r,r,F3,F2
412.0,334.275,108,2.3333,C#6,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,F3,r,F4,F3,F3,F2
412.5,334.6083,108,2.6667,D6,r,r,r,D5,D4,B-3,F3,F4,F3,r,F4,r,r,r,r,F4,F3,r,r
413.0,334.9416,108,3.0,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,B-3,F4,F3,r,r
413.1667,335.0528,108,3.1111,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,C4,F4,F3,r,r
413.3333,335.1638,108,3.2222,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,C4,F4,F3,r,r
413.5,335.275,108,3.3333,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,E-4,F4,F3,B-3,B-2
413.6667,335.3861,108,3.4444,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,F4,F4,F3,B-3,B-2
413.8333,335.4972,108,3.5556,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,F4,F4,F3,B-3,B-2
414.0,335.6083,108,3.6667,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,A4,r,r,B-2,B-1
414.1667,335.7194,108,3.7778,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,B-4,r,r,B-2,B-1
414.3333,335.8305,108,3.8889,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,B-4,r,r,B-2,B-1
414.5,335.9416,108,4.0,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,D5,r,r,B-3,B-2
414.6667,336.0528,108,4.1111,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,E-5,r,r,B-3,B-2
414.8333,336.1638,108,4.2222,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,E-5,r,r,B-3,B-2
415.0,336.275,108,4.3333,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,F5,F4,D4,B-3,B-2
415.1667,336.3861,108,4.4444,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,G5,F4,D4,B-3,B-2
415.3333,336.4972,108,4.5556,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,G5,F4,D4,B-3,B-2
415.5,336.6083,108,4.6667,D6,F5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,r,B-5,D4,B-3,r,r
415.6667,336.7194,108,4.7778,D6,F5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,r,F5,D4,B-3,r,r
415.8333,336.8305,108,4.8889,D6,F5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,r,F5,D4,B-3,r,r
416.0,336.9416,109,1.0,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,D5,C4,G3,r,r
416.375,337.1916,109,1.25,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,B4,C4,G3,r,r
416.5,337.275,109,1.3333,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,D5,C4,G3,E-4,E-3
416.875,337.525,109,1.5833,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,C5,C4,G3,E-4,E-3
417.0,337.6083,109,1.6667,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,G4,r,r,E-3,E-2
417.375,337.8583,109,1.9167,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,C5,r,r,E-3,E-2
417.5,337.9416,109,2.0,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,F3,D5,r,r,E-4,E-3
417.875,338.1916,109,2.25,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,F3,C5,r,r,E-4,E-3
418.0,338.275,109,2.3333,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,F3,F4,C4,A3,E-4,E-3
418.375,338.525,109,2.5833,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,F3,C5,C4,A3,E-4,E-3
418.5,338.6083,109,2.6667,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,r,D5,A3,F3,r,r
418.875,338.8583,109,2.9167,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,r,C5,A3,F3,r,r
419.0,338.9416,109,3.0,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,F5,F4,F3,r,r
419.375,339.1916,109,3.25,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,B-4,F4,F3,r,r
419.5,339.275,109,3.3333,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,B4,F4,F3,D4,D3
419.75,339.4416,109,3.5,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,C5,F4,F3,D4,D3
420.0,339.6083,109,3.6667,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,C#5,r,r,D3,D2
420.25,339.775,109,3.8333,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,D5,r,r,D3,D2
420.5,339.9416,109,4.0,B-5,B-5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,B-4,r,r,F3,E-5,r,r,D4,D3
420.75,340.1083,109,4.1667,B-5,B-5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,B-4,r,r,F3,E5,r,r,D4,D3
421.0,340.275,109,4.3333,B-5,B-5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,B-4,r,r,F3,F5,F4,B-3,D4,D3
421.25,340.4416,109,4.5,B-5,B-5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,B-4,r,r,F3,F#5,F4,B-3,D4,D3
421.5,340.6083,109,4.6667,F6,B-5,F5,r,B-4,B-3,F4,D3,F4,F3,r,B-4,r,r,r,G5,B-3,F3,r,r
421.75,340.775,109,4.8333,F6,B-5,F5,r,B-4,B-3,F4,D3,F4,F3,r,B-4,r,r,r,F5,B-3,F3,r,r
422.0,340.9416,110,1.0,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,F5,E-4,A3,r,r
422.25,341.1083,110,1.1667,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,E-5,E-4,A3,r,r
422.5,341.275,110,1.3333,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,E-6,E-4,A3,C4,C3
422.75,341.4416,110,1.5,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,D6,E-4,A3,C4,C3
423.0,341.6083,110,1.6667,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,C6,r,r,C3,C2
423.25,341.775,110,1.8333,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,B-5,r,r,C3,C2
423.5,341.9416,110,2.0,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,F3,B-5,r,r,C4,C3
423.75,342.1083,110,2.1667,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,F3,A5,r,r,C4,C3
424.0,342.275,110,2.3333,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,F3,G5,E-5,E-4,C4,C3
424.25,342.4416,110,2.5,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,F3,F5,E-5,E-4,C4,C3
424.5,342.6083,110,2.6667,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,G5,A4,A3,r,r
424.75,342.775,110,2.8333,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-5,A4,A3,r,r
425.0,342.9416,110,3.0,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-5,E-5,E-4,r,r
425.25,343.1083,110,3.1667,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-5,E-5,E-4,r,r
425.5,343.275,110,3.3333,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,D5,E-5,E-4,C4,C3
425.75,343.4416,110,3.5,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-5,E-5,E-4,C4,C3
426.0,343.6083,110,3.6667,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-6,r,r,C3,C2
426.375,343.8583,110,3.9167,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-5,r,r,C3,C2
426.5,343.9416,110,4.0,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,E-5,r,r,B-2,B-1
426.6667,344.0528,110,4.1111,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,D5,r,r,B-2,B-1
426.8333,344.1638,110,4.2222,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,D5,r,r,B-2,B-1
427.0,344.275,110,4.3333,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,D5,D4,B-3,B-2,B-1
427.1667,344.3861,110,4.4444,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,B-4,D4,B-3,B-2,B-1
427.3333,344.4972,110,4.5556,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,B-4,D4,B-3,B-2,B-1
427.5,344.6083,110,4.6667,r,r,r,r,F5,B-4,F3,D3,F4,F3,r,F4,r,r,r,D4,B-3,F3,r,r
428.0,344.9416,111,1.0,r,r,r,r,F5,B-4,G3,C3,F4,F3,r,F4,r,r,r,r,G3,E-3,r,r
428.5,345.275,111,1.3333,r,r,r,r,F5,B-4,G3,C3,F4,F3,r,G4,r,r,r,r,G3,E-3,C4,C3
429.0,345.6083,111,1.6667,r,r,r,r,F5,B-4,G3,C3,F4,F3,r,G4,r,r,r,r,r,r,C3,C2
429.5,345.9416,111,2.0,r,r,r,r,F5,C5,A3,C3,F4,F3,r,G4,r,r,F3,r,r,r,C4,C3
429.75,346.1083,111,2.1667,r,r,r,r,E-5,C5,A3,C3,F4,F3,r,G4,r,r,F3,r,r,r,C4,C3
430.0,346.275,111,2.3333,r,r,r,r,D5,C5,A3,C3,F4,F3,r,A4,r,r,F3,r,E-4,A3,C4,C3
430.25,346.4416,111,2.5,r,r,r,r,E-5,C5,A3,C3,F4,F3,r,A4,r,r,F3,r,E-4,A3,C4,C3
430.5,346.6083,111,2.6667,r,r,r,r,G5,C5,A3,C3,F4,F3,r,A4,r,r,r,r,A4,E-4,r,r
430.75,346.775,111,2.8333,r,r,r,r,E-5,C5,A3,C3,F4,F3,r,A4,r,r,r,r,A4,E-4,r,r
431.0,346.9416,111,3.0,r,r,r,r,E-5,C5,A3,F3,F4,F3,r,A4,r,r,F3,A3,C5,A4,r,r
431.25,347.1083,111,3.1667,r,r,r,r,E-5,C5,A3,F3,F4,F3,r,F4,r,r,F3,A3,C5,A4,r,r
431.5,347.275,111,3.3333,r,r,r,r,E-5,C5,A3,F3,F4,F3,r,G4,r,r,F3,A4,C4,F3,F3,F2
431.75,347.4416,111,3.5,r,r,r,r,E-5,C5,A3,F3,F4,F3,r,A4,r,r,F3,A4,C4,F3,F3,F2
432.0,347.6083,111,3.6667,r,r,r,r,D5,B-4,B-3,G3,B-4,B-3,r,B-4,r,r,B-2,B-4,B-3,G3,G3,G2
432.5,347.9416,111,4.0,G6,r,G5,r,r,r,G3,E-3,B-4,B-3,r,B-4,r,r,B-2,B-4,B-3,G3,E-3,E-2
432.75,348.1083,111,4.1667,G6,r,G5,r,r,r,G3,E-3,B-4,B-3,r,G4,r,r,B-2,B-4,B-3,G3,E-3,E-2
433.0,348.275,111,4.3333,G6,r,G5,r,r,r,G3,E-3,B-4,B-3,r,E-4,r,r,B-2,G5,B-3,G3,E-4,E-3
433.25,348.4416,111,4.5,G6,r,G5,r,r,r,G3,E-3,B-4,B-3,r,B-3,r,r,B-2,G5,B-3,G3,E-4,E-3
433.5,348.6083,111,4.6667,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,E-3,r,r,B-2,G5,G4,B-3,E-4,E-3
433.75,348.775,111,4.8333,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,B-2,r,r,B-2,G5,G4,B-3,E-4,E-3
434.0,348.9416,112,1.0,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,E-2,r,r,B-2,G3,B-4,B-3,r,r
434.1667,349.0528,112,1.1111,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,E-2,r,r,B-2,G#3,B-4,B-3,r,r
434.3333,349.1638,112,1.2222,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,E-2,r,r,B-2,G#3,B-4,B-3,r,r
434.5,349.275,112,1.3333,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,B-2,C4,B-4,B-3,E-4,E-3
434.6667,349.3861,112,1.4444,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,B-2,D4,B-4,B-3,E-4,E-3
434.8333,349.4972,112,1.5556,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,B-2,D4,B-4,B-3,E-4,E-3
435.0,349.6083,112,1.6667,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,r,F4,r,r,E-3,E-2
435.1667,349.7194,112,1.7778,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,r,G4,r,r,E-3,E-2
435.3333,349.8305,112,1.8889,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,r,G4,r,r,E-3,E-2
435.5,349.9416,112,2.0,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,A4,r,r,E-4,E-3
435.6667,350.0528,112,2.1111,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,B-4,r,r,E-4,E-3
435.8333,350.1638,112,2.2222,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,B-4,r,r,E-4,E-3
436.0,350.275,112,2.3333,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,C5,B-3,G3,E-4,E-3
436.1667,350.3861,112,2.4444,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,C#5,B-3,G3,E-4,E-3
436.3333,350.4972,112,2.5556,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,C#5,B-3,G3,E-4,E-3
436.5,350.6083,112,2.6667,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,r,E-5,G4,B-3,r,r
436.6667,350.7194,112,2.7778,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,r,F5,G4,B-3,r,r
436.8333,350.8305,112,2.8889,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,r,F5,G4,B-3,r,r
437.0,350.9416,112,3.0,G6,r,G5,r,C5,B-4,G3,E2,B-4,B-3,r,G4,r,r,r,G5,G4,B-3,r,r
437.1667,351.0528,112,3.1111,G6,r,G5,r,C5,B-4,G3,E2,B-4,B-3,r,G4,r,r,r,F#5,G4,B-3,r,r
437.3333,351.1638,112,3.2222,G6,r,G5,r,C5,B-4,G3,E2,B-4,B-3,r,G4,r,r,r,F#5,G4,B-3,r,r
437.5,351.275,112,3.3333,G6,r,G5,r,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,B-4,G4,B-3,E4,E3
437.6667,351.3861,112,3.4444,G6,r,G5,r,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,G5,G4,B-3,E4,E3
437.8333,351.4972,112,3.5556,G6,r,G5,r,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,G5,G4,B-3,E4,E3
438.0,351.6083,112,3.6667,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,G5,r,r,E3,E2
438.1667,351.7194,112,3.7778,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,B-4,r,r,E3,E2
438.3333,351.8305,112,3.8889,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,B-4,r,r,E3,E2
438.5,351.9416,112,4.0,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,B-2,B-4,r,r,E4,E3
438.6667,352.0528,112,4.1111,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,B-2,G5,r,r,E4,E3
438.8333,352.1638,112,4.2222,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,B-2,G5,r,r,E4,E3
439.0,352.275,112,4.3333,G6,A5,A5,A4,C5,B-4,A3,E2,C5,B-3,r,G4,r,r,B-2,A5,B-4,B-3,E4,E3
439.1667,352.3861,112,4.4444,G6,A5,A5,A4,C5,B-4,A3,E2,C5,B-3,r,G4,r,r,B-2,B-4,B-4,B-3,E4,E3
439.3333,352.4972,112,4.5556,G6,A5,A5,A4,C5,B-4,A3,E2,C5,B-3,r,G4,r,r,B-2,B-4,B-4,B-3,E4,E3
439.5,352.6083,112,4.6667,C6,B-5,B-5,B-4,C5,B-4,B-3,E2,C5,B-3,r,G4,r,r,r,B-4,E4,E3,r,r
439.6667,352.7194,112,4.7778,C6,B-5,B-5,B-4,C5,B-4,B-3,E2,C5,B-3,r,G4,r,r,r,B-5,E4,E3,r,r
439.8333,352.8305,112,4.8889,C6,B-5,B-5,B-4,C5,B-4,B-3,E2,C5,B-3,r,G4,r,r,r,B-5,E4,E3,r,r
440.0,352.9416,113,1.0,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,A5,B-4,B-3,r,r
440.1667,353.0528,113,1.1111,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,B-5,B-4,B-3,r,r
440.3333,353.1638,113,1.2222,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,B-5,B-4,B-3,r,r
440.5,353.275,113,1.3333,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,C6,B-4,B-3,F4,F3
440.6667,353.3861,113,1.4444,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,A5,B-4,B-3,F4,F3
440.8333,353.4972,113,1.5556,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,A5,B-4,B-3,F4,F3
441.0,353.6083,113,1.6667,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,D6,r,r,F3,F2
441.1667,353.7194,113,1.7778,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,C6,r,r,F3,F2
441.3333,353.8305,113,1.8889,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,C6,r,r,F3,F2
441.5,353.9416,113,2.0,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,A5,r,r,F4,F3
441.6667,354.0528,113,2.1111,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,G5,r,r,F4,F3
441.8333,354.1638,113,2.2222,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,G5,r,r,F4,F3
442.0,354.275,113,2.3333,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,B-5,B-4,D4,F4,F3
442.1667,354.3861,113,2.4444,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,A5,B-4,D4,F4,F3
442.3333,354.4972,113,2.5556,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,A5,B-4,D4,F4,F3
442.5,354.6083,113,2.6667,D6,r,D5,r,D5,D4,D4,F2,D5,B-4,r,D4,r,r,r,F5,D4,B-3,r,r
442.6667,354.7194,113,2.7778,D6,r,D5,r,D5,D4,D4,F2,D5,B-4,r,D4,r,r,r,E-5,D4,B-3,r,r
442.8333,354.8305,113,2.8889,D6,r,D5,r,D5,D4,D4,F2,D5,B-4,r,D4,r,r,r,E-5,D4,B-3,r,r
443.0,354.9416,113,3.0,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,F5,D4,B-3,r,r
443.1667,355.0528,113,3.1111,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,E5,D4,B-3,r,r
443.3333,355.1638,113,3.2222,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,E5,D4,B-3,r,r
443.5,355.275,113,3.3333,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,F5,D4,B-3,F3,F2
443.6667,355.3861,113,3.4444,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,G4,D4,B-3,F3,F2
443.8333,355.4972,113,3.5556,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,G4,D4,B-3,F3,F2
444.0,355.6083,113,3.6667,F6,r,F5,r,F5,F4,F4,F2,F5,D5,r,F4,r,r,r,D5,r,r,F2,F1
444.1667,355.7194,113,3.7778,F6,r,F5,r,F5,F4,F4,F2,F5,D5,r,F4,r,r,r,F4,r,r,F2,F1
444.3333,355.8305,113,3.8889,F6,r,F5,r,F5,F4,F4,F2,F5,D5,r,F4,r,r,r,F4,r,r,F2,F1
444.5,355.9416,113,4.0,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,F4,r,r,F3,F2
444.6667,356.0528,113,4.1111,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,F5,r,r,F3,F2
444.8333,356.1638,113,4.2222,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,F5,r,r,F3,F2
445.0,356.275,113,4.3333,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,D5,E-4,C4,F3,F2
445.1667,356.3861,113,4.4444,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,F5,E-4,C4,F3,F2
445.3333,356.4972,113,4.5556,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,F5,E-4,C4,F3,F2
445.5,356.6083,113,4.6667,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,D5,C4,A3,r,r
445.6667,356.7194,113,4.7778,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,E-5,C4,A3,r,r
445.8333,356.8305,113,4.8889,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,E-5,C4,A3,r,r
446.0,356.9416,114,1.0,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,B4,E-4,A3,r,r
446.1667,357.0528,114,1.1111,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,C5,E-4,A3,r,r
446.3333,357.1638,114,1.2222,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,C5,E-4,A3,r,r
446.5,357.275,114,1.3333,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,C5,E-4,A3,F3,F2
446.6667,357.3861,114,1.4444,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,B4,E-4,A3,F3,F2
446.8333,357.4972,114,1.5556,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,B4,E-4,A3,F3,F2
