qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
587.0,209.6429,148,1.5,r,r,A4,A4,r,r,A3,A3,r,r,r,r,r,C5,A4,A3,E3,E2
588.0,210.0,148,2.0,r,r,D5,D5,r,r,D4,D4,r,r,r,r,r,G#4,B3,D4,E3,E2
589.0,210.3571,148,2.5,r,r,D5,D5,r,r,D4,D4,r,r,r,r,r,A4,C4,D4,D3,D2
590.0,210.7143,149,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
591.0,211.0714,149,1.5,E5,E5,E4,E4,r,r,E3,E3,r,r,r,r,r,E5,E4,E3,E2,E2
592.0,211.4286,149,2.0,E-6,E-6,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
593.0,211.7857,149,2.5,E6,E6,E5,E5,r,r,E4,E4,r,r,r,r,r,E5,E4,E3,E2,E2
594.0,212.1429,150,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
595.0,212.5,150,1.5,E5,E5,E4,E4,r,r,E3,E3,r,r,r,r,r,E5,E4,E3,E2,E2
596.0,212.8571,150,2.0,E-6,E-6,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
597.0,213.2143,150,2.5,E6,E6,E5,E5,r,r,E4,E4,r,r,r,r,r,E5,E4,E3,E2,E2
598.0,213.5714,151,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
599.0,213.9286,151,1.5,E5,E5,E4,E4,r,r,E3,E3,r,r,r,r,r,E5,E4,E3,E2,E2
600.0,214.2857,151,2.0,E-6,E-6,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
601.0,214.6429,151,2.5,E6,E6,E5,E5,r,r,E4,E4,r,r,r,r,r,E5,E4,E3,E2,E2
602.0,215.0,152,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
603.0,215.3571,152,1.5,E5,E5,E4,E4,r,r,E3,E3,r,r,r,r,r,E5,E4,E3,E2,E2
604.0,215.7143,152,2.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
604.3333,215.8333,152,2.1667,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
604.6667,215.9524,152,2.3333,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
605.0,216.0714,152,2.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
605.3333,216.1905,152,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
605.6667,216.3095,152,2.8333,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
606.0,216.4286,153,1.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
606.5,216.6071,153,1.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
607.0,216.7857,153,1.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,B5,E5,B3,E4,E3
608.0,217.1429,153,2.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
608.5,217.3214,153,2.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
609.0,217.5,153,2.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,B5,E5,B3,E4,E3
610.0,217.8571,154,1.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
610.5,218.0357,154,1.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
611.0,218.2143,154,1.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,B5,E5,B3,E4,E3
612.0,218.5714,154,2.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
612.3333,218.6905,154,2.1667,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
612.6667,218.8095,154,2.3333,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
613.0,218.9286,154,2.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E4,E3
613.3333,219.0476,154,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E4,E3
613.6667,219.1667,154,2.8333,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E4,E3
614.0,219.2857,155,1.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
614.5,219.4643,155,1.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,E6,C#6,E4,E3,E2
615.0,219.6429,155,1.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
616.0,220.0,155,2.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
616.5,220.1786,155,2.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,E6,C#6,E4,E3,E2
617.0,220.3571,155,2.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
618.0,220.7143,156,1.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
618.5,220.8929,156,1.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,E6,C#6,E4,E3,E2
619.0,221.0714,156,1.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
620.0,221.4286,156,2.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E2,r
621.0,221.7857,156,2.5,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,E3,r
622.0,222.1429,157,1.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E2,r
623.0,222.5,157,1.5,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,E3,r
624.0,222.8571,157,2.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E2,r
625.0,223.2143,157,2.5,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,E3,r
626.0,223.5714,158,1.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E2,r
627.0,223.9286,158,1.5,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,E3,r
628.0,224.2857,158,2.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
629.0,224.6429,158,2.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
630.0,225.0,159,1.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
631.0,225.3571,159,1.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
632.0,225.7143,159,2.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
633.0,226.0714,159,2.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
634.0,226.4286,160,1.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
635.0,226.7857,160,1.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
636.0,227.1429,160,2.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
637.0,227.5,160,2.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
638.0,227.8571,161,1.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
639.0,228.2143,161,1.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
640.0,228.5714,161,2.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
641.0,228.9286,161,2.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
642.0,229.2857,162,1.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
643.0,229.6429,162,1.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
644.0,230.0,162,2.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,r,r,r
644.3333,230.119,162,2.1667,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,r,r,r
644.6667,230.2381,162,2.3333,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,r,r,r
645.0,230.3571,162,2.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,r,r,r
645.3333,230.4762,162,2.6667,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,r,r,r
645.6667,230.5953,162,2.8333,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,r,r,r
646.0,230.7143,163,1.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,r,r,r
646.5,230.8929,163,1.25,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
647.0,231.0714,163,1.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,G4,C4,r,r,r
648.0,231.4286,163,2.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,A3,r,r
648.5,231.6071,163,2.25,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,B-3,r,r
649.0,231.7857,163,2.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,G4,C4,G3,r,r
650.0,232.1429,164,1.0,A5,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,r,r,r
650.5,232.3214,164,1.25,B-5,r,G5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
651.0,232.5,164,1.5,G5,r,C5,r,r,r,F3,r,F4,F3,r,r,F3,G4,C4,r,r,r
652.0,232.8571,164,2.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
652.3333,232.9762,164,2.1667,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
652.6667,233.0953,164,2.3333,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
653.0,233.2143,164,2.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,B-4,G4,r,r,r
653.3333,233.3333,164,2.6667,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,B-4,G4,r,r,r
653.6667,233.4524,164,2.8333,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,B-4,G4,r,r,r
654.0,233.5714,165,1.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
654.5,233.75,165,1.25,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,C5,A4,r,r,r
655.0,233.9286,165,1.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,r,r,r
656.0,234.2857,165,2.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,B-3,r,r
656.5,234.4643,165,2.25,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,C5,A4,C4,r,r
657.0,234.6429,165,2.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,A3,r,r
658.0,235.0,166,1.0,B-5,r,G5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
658.5,235.1786,166,1.25,C6,r,A5,r,r,r,F2,r,F4,F3,r,r,F2,C5,A4,r,r,r
659.0,235.3571,166,1.5,A5,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,r,r,r
660.0,235.7143,166,2.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,F4,C4,A3,F2,r
661.0,236.0714,166,2.5,r,r,r,r,r,r,F3,r,F4,F3,r,r,F3,F4,C4,A3,F3,r
661.5,236.25,166,2.75,E6,r,E5,r,r,r,F3,r,F4,F3,r,r,F3,F4,C4,A3,F3,r
662.0,236.4286,167,1.0,E6,r,E5,r,r,r,r,r,F4,F3,r,r,r,F4,D4,B-3,B-2,r
663.0,236.7857,167,1.5,D6,r,D5,r,r,r,r,r,r,r,r,r,r,F4,D4,B-3,B-3,r
664.0,237.1429,167,2.0,r,r,D6,r,D5,r,D4,r,r,r,r,r,r,F#4,C4,A3,D3,r
665.0,237.5,167,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,D4,r
665.5,237.6786,167,2.75,r,r,C6,r,C5,r,C4,r,r,r,r,r,r,F#4,C4,A3,D4,r
666.0,237.8571,168,1.0,r,r,C6,r,C5,r,C4,r,r,r,r,r,r,G4,B-3,G3,G2,r
667.0,238.2143,168,1.5,r,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,G4,B-3,G3,G3,r
668.0,238.5714,168,2.0,r,r,B-5,r,B-4,r,B-3,G3,r,r,r,r,r,G4,B-3,G3,G2,r
669.0,238.9286,168,2.5,r,r,A5,r,A4,r,C4,A3,r,r,r,r,r,F#4,C4,A3,A2,r
670.0,239.2857,169,1.0,r,r,G5,r,G4,r,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-2,r
671.0,239.6429,169,1.5,r,r,F#5,r,F#4,r,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,r
672.0,240.0,169,2.0,r,r,G5,r,G4,r,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-2,r
673.0,240.3571,169,2.5,r,r,A5,r,A4,r,E4,C4,C4,C3,r,r,r,A4,E4,C4,C3,r
674.0,240.7143,170,1.0,r,r,B-5,r,B-4,r,F4,D4,C4,C3,r,r,r,B-4,F4,D4,D3,r
675.0,241.0714,170,1.5,r,r,G5,C5,G4,C4,G3,E3,C4,C3,r,r,r,B-4,G4,C4,E3,r
676.0,241.4286,170,2.0,r,r,A5,C5,A4,C4,A3,F3,C4,C3,r,r,r,A4,F4,C4,F3,r
677.0,241.7857,170,2.5,F6,r,F5,C5,F4,C4,A3,F3,C4,C3,r,r,r,A4,F4,C4,F2,r
678.0,242.1429,171,1.0,E6,r,E5,C5,E4,C4,C4,G3,G4,G4,r,r,r,G4,E4,C4,G2,r
679.0,242.5,171,1.5,E6,r,C6,r,C5,E4,C4,C4,G4,G4,r,r,r,G4,E4,C4,G3,r
680.0,242.8571,171,2.0,G5,r,G4,r,B4,D4,G3,G3,G4,G4,r,r,r,F4,D4,B3,G2,r
681.0,243.2143,171,2.5,G6,r,G5,r,B4,D4,G4,G4,G4,G4,r,r,r,F4,D4,B3,G2,r
682.0,243.5714,172,1.0,C6,r,C5,r,C5,E4,C4,C4,C4,C3,r,r,r,E4,C4,C4,C3,r
683.0,243.9286,172,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,C4,C4,C3,r
684.0,244.2857,172,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
684.3333,244.4048,172,2.1667,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
684.6667,244.5238,172,2.3333,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
685.0,244.6429,172,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
685.3333,244.7619,172,2.6667,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
685.6667,244.881,172,2.8333,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
686.0,245.0,173,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
686.5,245.1786,173,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E5,C5,E4,C2,r
687.0,245.3571,173,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C5,E4,C4,C3,r
688.0,245.7143,173,2.0,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C2,r
688.6667,245.9524,173,2.3333,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C2,r
689.0,246.0714,173,2.5,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C3,r
689.3333,246.1905,173,2.6667,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C3,r
690.0,246.4286,174,1.0,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,E4,C4,G3,C2,r
690.6667,246.6667,174,1.3333,E6,r,C6,r,E5,C5,E4,C4,C4,C3,r,r,r,E4,C4,G3,C2,r
691.0,246.7857,174,1.5,E6,r,C6,r,E5,C5,E4,C4,C4,C3,r,r,r,E4,C4,G3,C3,r
691.3333,246.9048,174,1.6667,E6,r,C6,r,E5,C5,E4,C4,C4,C3,r,r,r,E4,C4,G3,C3,r
692.0,247.1429,174,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
692.3333,247.2619,174,2.1667,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
692.6667,247.381,174,2.3333,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
693.0,247.5,174,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
693.3333,247.619,174,2.6667,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
693.6667,247.7381,174,2.8333,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
694.0,247.8571,175,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
694.5,248.0357,175,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E5,C5,E4,C2,r
695.0,248.2143,175,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C5,E4,C4,C3,r
696.0,248.5714,175,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,B4,B4,B3,C2,r
696.5,248.75,175,2.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C5,C5,C4,C2,r
697.0,248.9286,175,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,G4,G4,G3,C3,r
698.0,249.2857,176,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,F4,F4,F3,C2,r
698.5,249.4643,176,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,G4,G4,G3,C2,r
699.0,249.6429,176,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C3,r
700.0,250.0,176,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
700.5,250.1786,176,2.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
701.0,250.3571,176,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
702.0,250.7143,177,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
702.5,250.8929,177,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
703.0,251.0714,177,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
706.0,252.1429,178,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
706.5,252.3214,178,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
707.0,252.5,178,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
710.0,253.5714,179,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
710.5,253.75,179,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
711.0,253.9286,179,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
712.0,254.2857,179,2.0,C#6,C#6,C#6,C#5,C#5,C#5,r,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
714.0,255.0,180,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
716.0,255.7143,180,2.0,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
716.3333,255.8333,180,2.1667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
716.6667,255.9524,180,2.3333,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
717.0,256.0714,180,2.5,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F2,A5,F5,F4,F3,F2
717.3333,256.1905,180,2.6667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F2,A5,F5,F4,F3,F2
717.6667,256.3095,180,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F5,F4,F3,F2
718.0,256.4286,181,1.0,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
718.3333,256.5476,181,1.1667,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
718.5,256.6071,181,1.25,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
718.6667,256.6667,181,1.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
719.0,256.7857,181,1.5,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
719.3333,256.9048,181,1.6667,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
719.6667,257.0238,181,1.8333,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
720.0,257.1429,181,2.0,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
720.3333,257.2619,181,2.1667,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
720.5,257.3214,181,2.25,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
720.6667,257.381,181,2.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
721.0,257.5,181,2.5,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
721.3333,257.619,181,2.6667,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
721.6667,257.7381,181,2.8333,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
722.0,257.8571,182,1.0,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
722.3333,257.9762,182,1.1667,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
722.5,258.0357,182,1.25,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
722.6667,258.0953,182,1.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
723.0,258.2143,182,1.5,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
723.3333,258.3333,182,1.6667,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
723.6667,258.4524,182,1.8333,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
724.0,258.5714,182,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F2,B-5,G5,F3,F2,F1
724.3333,258.6905,182,2.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F2,B-5,G5,F3,F2,F1
724.6667,258.8095,182,2.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F2,B-5,G5,F3,F2,F1
725.0,258.9286,182,2.5,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F2,B-5,G5,F4,F3,F2
725.3333,259.0476,182,2.6667,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F2,B-5,G5,F4,F3,F2
725.6667,259.1667,182,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,F4,F3,F2
726.0,259.2857,183,1.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F2,B-5,G5,F3,F2,F1
726.3333,259.4048,183,1.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F2,B-5,G5,F3,F2,F1
726.5,259.4643,183,1.25,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F2,C6,A5,F3,F2,F1
726.6667,259.5238,183,1.3333,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F2,C6,A5,F3,F2,F1
727.0,259.6429,183,1.5,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
727.3333,259.7619,183,1.6667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
727.6667,259.881,183,1.8333,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
728.0,260.0,183,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F3,B-5,G5,F3,F2,F1
728.3333,260.119,183,2.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F3,B-5,G5,F3,F2,F1
728.5,260.1786,183,2.25,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F3,C6,A5,F3,F2,F1
728.6667,260.2381,183,2.3333,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F3,C6,A5,F3,F2,F1
729.0,260.3571,183,2.5,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
729.3333,260.4762,183,2.6667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
