qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
109.0,36.3333,37,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,r,r
109.25,36.4167,37,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,r,r
109.5,36.5,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,D4,A3,F3,B2,B1
110.5,36.8333,37,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,E3,r,r
110.75,36.9167,37,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,E3,r,r
111.0,37.0,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C4,A3,E-3,B2,B1
111.5,37.1667,38,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,D3,r,r
112.0,37.3333,38,1.6667,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,C4,A3,E-3,r,r
112.5,37.5,38,2.0,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,B2,C#4,A3,E3,B2,B1
113.0,37.6667,38,2.3333,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,r,r
113.5,37.8333,38,2.6667,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,r,r
114.0,38.0,39,1.0,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,E3,E4,G3,G3,C3,C2
114.5,38.1667,39,1.3333,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,E4,E4,G3,r,r
115.0,38.3333,39,1.6667,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,E4,E4,G3,r,r
115.5,38.5,39,2.0,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,E4,D4,G3,B2,B1
116.0,38.6667,39,2.3333,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,E4,E4,G3,r,r
116.5,38.8333,39,2.6667,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,E4,D4,G3,r,r
117.0,39.0,40,1.0,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,A2,A1
118.5,39.5,40,2.0,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,E4,B3,E3,G2,G1
119.0,39.6667,40,2.3333,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r,r
119.5,39.8333,40,2.6667,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,E4,B3,E3,r,r
120.0,40.0,41,1.0,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,A4,A3,E4,F#2,F#1
120.5,40.1667,41,1.3333,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,A4,E4,C4,r,r
121.0,40.3333,41,1.6667,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,B4,E4,C4,r,r
121.25,40.4167,41,1.8333,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,B4,E4,C4,r,r
121.5,40.5,41,2.0,E-5,r,E-5,F#4,E-4,E-4,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,A4,A3,E-4,B2,B1
122.0,40.6667,41,2.3333,E-5,r,E-5,F#4,E-4,E-4,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,A4,E-4,C4,r,r
122.5,40.8333,41,2.6667,E-5,r,E-5,F#4,E-4,E-4,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,C5,E-4,A3,r,r
122.75,40.9167,41,2.8333,E-5,r,E-5,F#4,E-4,E-4,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,C5,E-4,A3,r,r
123.0,41.0,42,1.0,E5,r,E5,G4,E4,E4,C4,G3,r,C5,r,r,r,r,r,r,r,r,r,r,C5,E4,G3,E3,E2
123.5,41.1667,42,1.3333,E5,r,E5,G4,E4,E4,C4,G3,r,C5,r,r,r,r,r,r,r,r,r,r,B4,E4,G3,r,r
124.0,41.3333,42,1.6667,G5,r,E5,G4,G4,G4,B3,G3,r,B4,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,r,r
124.25,41.4167,42,1.8333,G5,r,E5,G4,G4,G4,B3,G3,r,B4,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,r,r
124.5,41.5,42,2.0,B5,r,G5,B4,B4,B3,E4,B3,r,G4,r,r,r,r,r,r,r,r,r,r,E4,G3,B3,D3,D2
125.0,41.6667,42,2.3333,B5,r,G5,B4,B4,B3,E4,B3,r,G4,r,r,r,r,r,r,r,r,r,r,G4,B3,E4,r,r
125.5,41.8333,42,2.6667,E6,r,G5,E5,E5,E4,B3,G3,r,E4,r,r,r,r,r,r,r,r,r,r,B4,E4,G4,r,r
126.0,42.0,43,1.0,E6,r,G5,E5,E5,E4,B3,C3,r,B3,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,C3,C2
126.5,42.1667,43,1.3333,E6,r,G5,E5,E5,E4,B3,C3,r,B3,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,r,r
127.0,42.3333,43,1.6667,E6,r,G5,E5,E5,E4,B3,C3,r,B3,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,r,r
127.25,42.4167,43,1.8333,E6,r,G5,E5,E5,E4,B3,C3,r,B3,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,r,r
127.5,42.5,43,2.0,E6,r,B5,G5,E5,E4,B3,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,C#3,C#2
128.0,42.6667,43,2.3333,E6,r,B5,G5,E5,E4,B3,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,r,r
128.5,42.8333,43,2.6667,E6,r,B5,G5,E5,E4,B3,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,G5,B4,E4,r,r
128.75,42.9167,43,2.8333,E6,r,B5,G5,E5,E4,B3,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,G5,B4,E4,r,r
129.0,43.0,44,1.0,E6,r,B5,G5,E5,G4,B3,D3,r,B3,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,D3,D2
129.5,43.1667,44,1.3333,D6,r,B5,G5,D5,G4,C4,D3,r,B3,r,r,r,r,r,r,r,r,r,r,D5,A4,C4,r,r
130.0,43.3333,44,1.6667,G5,r,G5,B4,G4,G4,B3,D3,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B3,r,r
130.5,43.5,44,2.0,C6,r,F#5,C5,C5,F#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,D3,D2
131.0,43.6667,44,2.3333,C6,r,F5,C5,C5,F4,G#3,D3,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,G#3,r,r
131.5,43.8333,44,2.6667,C6,r,F#5,C5,C5,F#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,r,r
132.0,44.0,45,1.0,B5,r,F#5,B4,B4,F#4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,B2,B4,F#4,A3,E-3,E-2
132.5,44.1667,45,1.3333,B5,r,G5,B4,B4,G4,B3,E-3,r,r,r,r,r,r,r,r,r,r,r,B2,G4,G4,B3,r,r
133.0,44.3333,45,1.6667,B5,r,F#5,B4,B4,F#4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,B2,F#4,F#4,A3,r,r
133.5,44.5,45,2.0,B5,r,E5,B4,B4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,B2,B4,E4,G3,E3,E2
134.0,44.6667,45,2.3333,B5,r,F#5,B4,B4,F#4,A3,E3,r,r,r,r,r,r,r,r,r,r,r,B2,F#4,F#4,B3,r,r
134.5,44.8333,45,2.6667,B5,r,E5,B4,B4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,B2,E4,E4,G3,r,r
135.0,45.0,46,1.0,B5,r,E-5,B4,B4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,B2,E-4,B4,E-4,B2,B1
135.5,45.1667,46,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E-4,r,r
136.0,45.3333,46,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,F#5,B4,E-4,r,r
136.5,45.5,46,2.0,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,B2,F#4,r,r,r,r,r,B2,B5,E-5,B4,B3,B2
137.5,45.8333,46,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
138.0,46.0,47,1.0,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,r,E4,C4,r
138.25,46.0833,47,1.1667,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,E4,C4,r
138.5,46.1667,47,1.3333,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,G#4,E4,C4,r
138.75,46.25,47,1.5,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,E4,C4,r
139.0,46.3333,47,1.6667,r,r,E-5,A4,r,r,E-4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,C5,F4,C4,r
139.25,46.4167,47,1.8333,r,r,E-5,A4,r,r,E-4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,F5,F4,C4,r
139.5,46.5,47,2.0,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,E5,E4,C4,r
139.75,46.5833,47,2.1667,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,G#4,r,E4,C4,r
140.0,46.6667,47,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,A4,r,r,r,r
140.25,46.75,47,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,C5,r,r,r,r
140.5,46.8333,47,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E5,r,r,r,r
140.75,46.9167,47,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,A5,r,r,r,r
141.0,47.0,48,1.0,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,A5,r,F4,C4,r
141.25,47.0833,48,1.1667,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,F4,C4,r
141.5,47.1667,48,1.3333,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,G#4,F4,C4,r
141.75,47.25,48,1.5,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,F4,C4,r
142.0,47.3333,48,1.6667,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,C5,E4,C4,r
142.25,47.4167,48,1.8333,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,E5,E4,C4,r
142.5,47.5,48,2.0,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,F5,F4,C4,r
142.75,47.5833,48,2.1667,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,G#4,r,F4,C4,r
143.0,47.6667,48,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,A4,r,r,r,r
143.25,47.75,48,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,C5,r,r,r,r
143.5,47.8333,48,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,F5,r,r,r,r
143.75,47.9167,48,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,A5,r,r,r,r
144.0,48.0,49,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,A5,F#4,C#4,A3,r
144.5,48.1667,49,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,B4,F#4,C#4,A3,r
145.0,48.3333,49,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,C5,F#4,C#4,A3,r
145.5,48.5,49,2.0,r,r,r,r,r,r,r,r,r,G4,E4,B-3,r,C5,r,r,r,r,r,r,C5,G4,E4,B-3,r
146.0,48.6667,49,2.3333,r,r,r,r,r,r,r,r,r,G4,E4,B-3,r,C5,r,r,r,r,r,r,B4,G4,E4,B-3,r
146.5,48.8333,49,2.6667,r,r,r,r,r,r,r,r,r,G4,E4,B-3,r,C5,r,r,r,r,r,r,C5,G4,E4,B-3,r
147.0,49.0,50,1.0,r,r,r,r,r,r,r,r,r,F#4,E-4,A3,r,C5,r,r,r,r,r,B2,C5,F#4,E-4,A3,r
147.5,49.1667,50,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F#5,C5,A4,E-4,r
148.0,49.3333,50,1.6667,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F5,B4,G#4,D4,r
148.5,49.5,50,2.0,B5,B5,r,r,B4,B4,r,r,r,r,B3,r,B2,B4,r,r,r,r,r,B2,E5,B-4,G4,C#4,B1
149.0,49.6667,50,2.3333,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E5,A4,F#4,C4,r
149.5,49.8333,50,2.6667,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E-5,A4,F#4,B3,r
149.75,49.9167,50,2.8333,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E-5,A4,F#4,B3,r
150.0,50.0,51,1.0,E6,E6,G5,C5,E5,E5,G4,E4,r,r,C4,r,C3,E5,r,r,r,r,r,E3,E5,r,E4,C4,C3
150.25,50.0833,51,1.1667,E6,E6,G5,C5,E5,E5,G4,E4,r,r,C4,r,C3,E5,r,r,r,r,r,E3,r,G4,E4,C4,C3
150.5,50.1667,51,1.3333,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,C5,G4,r,r
150.75,50.25,51,1.5,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,B4,G4,r,r
151.0,50.3333,51,1.6667,E6,E6,F#5,C5,E5,E5,A4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,C5,A4,r,r
151.25,50.4167,51,1.8333,E6,E6,F#5,C5,E5,E5,A4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,E5,A4,r,r
151.5,50.5,51,2.0,E6,E6,G5,C5,E5,E5,G4,E4,r,E4,C4,G3,C3,E5,r,r,r,r,r,E3,r,G5,G4,E3,E2
151.75,50.5833,51,2.1667,E6,E6,G5,C5,E5,E5,G4,E4,r,E4,C4,G3,C3,E5,r,r,r,r,r,E3,B4,r,G4,E3,E2
152.0,50.6667,51,2.3333,E6,E6,r,r,E5,E5,r,r,r,E4,C4,G3,C3,E5,r,r,r,r,r,r,C5,r,r,r,r
152.25,50.75,51,2.5,E6,E6,r,r,E5,E5,r,r,r,E4,C4,G3,C3,E5,r,r,r,r,r,r,E5,r,r,r,r
152.5,50.8333,51,2.6667,C6,C6,r,r,C5,C5,r,r,r,E4,C4,G3,C3,E5,r,r,r,r,r,r,G5,r,r,r,r
152.75,50.9167,51,2.8333,C6,C6,r,r,C5,C5,r,r,r,E4,C4,G3,C3,E5,r,r,r,r,r,r,B5,r,r,r,r
153.0,51.0,52,1.0,E6,E6,G5,C5,E5,E5,G4,E4,r,E4,C4,G3,B2,E5,r,r,r,r,r,r,C6,r,E4,B2,B1
153.25,51.0833,52,1.1667,E6,E6,G5,C5,E5,E5,G4,E4,r,E4,C4,G3,B2,E5,r,r,r,r,r,r,r,G4,E4,B2,B1
153.5,51.1667,52,1.3333,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,C5,E4,r,r
153.75,51.25,52,1.5,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,B4,E4,r,r
154.0,51.3333,52,1.6667,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,C5,E4,r,r
154.25,51.4167,52,1.8333,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,E5,E4,r,r
154.5,51.5,52,2.0,E6,E6,C6,C5,E5,E5,G4,E4,r,E4,C4,G3,B2,E5,r,r,r,r,r,E3,r,G5,E4,E3,E2
154.75,51.5833,52,2.1667,E6,E6,C6,C5,E5,E5,G4,E4,r,E4,C4,G3,B2,E5,r,r,r,r,r,E3,B4,r,E4,E3,E2
155.0,51.6667,52,2.3333,F#6,F#6,r,r,F#5,F#5,r,r,r,E4,C4,G3,B2,F#5,r,r,r,r,r,r,C5,r,r,r,r
155.25,51.75,52,2.5,F#6,F#6,r,r,F#5,F#5,r,r,r,E4,C4,G3,B2,F#5,r,r,r,r,r,r,E5,r,r,r,r
155.5,51.8333,52,2.6667,G6,G6,r,r,G5,G5,r,r,r,E4,C4,G3,B2,G5,r,r,r,r,r,r,G5,r,r,r,r
155.75,51.9167,52,2.8333,G6,G6,r,r,G5,G5,r,r,r,E4,C4,G3,B2,G5,r,r,r,r,r,r,C6,r,r,r,r
156.0,52.0,53,1.0,G6,E6,r,r,G5,E5,G4,E4,r,E4,C4,G3,A2,G5,E5,r,r,r,r,E3,E6,C5,G4,A2,A1
157.5,52.5,53,2.0,G6,E6,E5,C5,G5,E5,G4,E4,r,E4,C4,G3,A2,G5,E5,r,r,r,r,E3,E4,C4,G3,A2,A1
158.0,52.6667,53,2.3333,G6,E6,E5,C5,G5,E5,G4,E4,r,E4,C4,G3,A2,G5,E5,r,r,r,r,r,E4,C4,G3,A2,A1
158.5,52.8333,53,2.6667,G6,E6,E5,C5,G5,E5,G4,E4,r,E4,C4,G3,A2,G5,E5,r,r,r,r,r,E4,C4,G3,A2,A1
159.0,53.0,54,1.0,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,F#4,D4,F#3,A2,F#5,D5,r,r,r,r,r,F#4,D4,F#3,A2,A1
159.5,53.1667,54,1.3333,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,F#4,D4,F#3,A2,F#5,D5,r,r,r,r,r,F#4,D4,F#3,A2,A1
160.0,53.3333,54,1.6667,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,F#4,D4,F#3,A2,F#5,D5,r,r,r,r,r,F#4,D4,F#3,A2,A1
160.5,53.5,54,2.0,E6,C6,G5,E5,E5,C5,E4,C4,r,G4,E4,E3,A2,E5,C5,r,r,r,r,r,G4,E4,E3,A2,A1
161.0,53.6667,54,2.3333,E6,C6,G5,E5,E5,C5,E4,C4,r,G4,E4,E3,A2,E5,C5,r,r,r,r,r,G4,E4,E3,A2,A1
161.5,53.8333,54,2.6667,E6,C6,G5,E5,E5,C5,E4,C4,r,G4,E4,E3,A2,E5,C5,r,r,r,r,r,G4,E4,E3,A2,A1
162.0,54.0,55,1.0,E-6,C6,F#5,E-5,E-5,C5,E-4,C4,r,C4,C4,F#3,A2,E-5,C5,r,r,r,r,r,C4,C4,C3,A2,A1
162.5,54.1667,55,1.3333,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
163.0,54.3333,55,1.6667,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
163.5,54.5,55,2.0,E6,C6,r,r,E5,D5,r,r,r,C4,C4,G3,G2,E5,E4,r,r,r,r,r,C4,C4,C3,G2,G1
164.0,54.6667,55,2.3333,E6,C6,r,r,E5,D5,r,r,r,C4,C4,G3,G2,E5,E4,r,r,r,r,r,C4,C4,C3,G2,G1
164.5,54.8333,55,2.6667,E6,C6,r,r,E5,D5,r,r,r,C4,C4,G3,G2,E5,E4,r,r,r,r,r,C4,C4,C3,G2,G1
165.0,55.0,56,1.0,E6,C6,r,r,E5,G4,E4,C4,r,C4,C4,G3,G2,E5,C5,r,r,r,r,r,E4,E4,E3,G2,G1
166.5,55.5,56,2.0,D6,B5,r,r,D5,B4,E3,E3,r,D4,B3,E3,G#2,E5,E4,r,r,r,r,r,E4,E4,E3,G#2,G#1
167.0,55.6667,56,2.3333,D6,B5,r,r,D5,B4,E3,E3,r,D4,B3,E3,G#2,E5,E4,r,r,r,r,r,E4,E4,E3,G#2,G#1
167.5,55.8333,56,2.6667,D6,B5,r,r,D5,B4,E3,E3,r,D4,B3,E3,G#2,E5,E4,r,r,r,r,r,E4,E4,E3,G#2,G#1
168.0,56.0,57,1.0,D6,B5,r,r,D5,F4,F3,G#2,r,D4,B3,F3,G#2,D5,B4,r,r,r,r,r,F4,F4,F3,G#2,G#1
168.5,56.1667,57,1.3333,D6,B5,r,r,D5,F4,F3,G#2,r,D4,B3,F3,G#2,D5,B4,r,r,r,r,r,G4,G4,G3,G#2,G#1
169.0,56.3333,57,1.6667,D6,B5,r,r,D5,F4,F3,G#2,r,D4,B3,F3,G#2,D5,B4,r,r,r,r,r,F4,F4,F3,G#2,G#1
169.5,56.5,57,2.0,C6,A5,r,r,C5,A4,F3,A2,r,C4,A3,F3,C3,C5,E4,r,r,r,r,r,E4,E4,E3,A2,A1
170.0,56.6667,57,2.3333,C6,A5,r,r,C5,A4,F3,A2,r,C4,A3,F3,C3,C5,E4,r,r,r,r,r,F4,F4,F3,A2,A1
170.5,56.8333,57,2.6667,C6,A5,r,r,C5,A4,F3,A2,r,C4,A3,F3,C3,C5,E4,r,r,r,r,r,A4,A4,A3,A2,A1
171.0,57.0,58,1.0,C6,G5,C5,E4,C5,E4,G3,B-2,r,C4,G3,E3,C#3,C5,G4,r,r,r,r,r,C5,C5,G3,B-2,B-1
171.5,57.1667,58,1.3333,C6,G5,D5,E4,C5,E4,G3,B-2,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,G3,B-2,B-1
172.0,57.3333,58,1.6667,C6,G5,C5,E4,C5,E4,G3,B-2,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G3,B-2,B-1
172.5,57.5,58,2.0,B5,B5,B4,E-4,B4,E-4,F#3,B2,r,B3,B3,r,B2,B4,B3,r,r,r,r,r,B4,B4,F#3,B2,B1
173.0,57.6667,58,2.3333,B5,B5,E-5,E-4,B4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,F#3,B2,B1
173.5,57.8333,58,2.6667,B5,B5,F#5,E-4,B4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,B2,B1
174.0,58.0,59,1.0,A5,A5,A5,E4,A4,F#4,A3,C3,r,E4,A3,r,C3,E4,E4,r,r,r,r,r,A5,A4,A3,C3,C2
174.5,58.1667,59,1.3333,r,r,A5,E4,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,A5,A4,A3,C3,C2
175.0,58.3333,59,1.6667,r,r,A5,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,C3,C2
175.5,58.5,59,2.0,r,E5,A5,E5,E5,A4,C3,C2,r,E4,E4,A3,C3,r,r,r,r,r,r,r,A5,A4,E4,C3,C2
176.5,58.8333,59,2.6667,r,E5,A5,E5,E5,A4,C3,C2,r,E4,E4,A3,C3,r,r,r,r,r,r,r,E5,E4,E4,C3,C2
177.0,59.0,60,1.0,r,F5,A5,F5,F5,A4,C3,C2,r,F4,F4,A3,C3,r,r,r,r,r,r,r,A5,A4,F4,C3,C2
177.5,59.1667,60,1.3333,r,F5,A5,F5,F5,A4,C3,C2,r,F4,F4,A3,C3,r,r,r,r,r,r,r,A5,A4,F4,C3,C2
178.0,59.3333,60,1.6667,r,F5,A5,F5,F5,A4,C3,C2,r,F4,F4,A3,C3,r,r,r,r,r,r,r,A5,A4,F4,C3,C2
178.5,59.5,60,2.0,r,E5,A5,E5,E5,A4,C3,C2,r,E4,E4,A3,C3,r,r,r,r,r,r,r,A5,A4,E4,C3,C2
179.0,59.6667,60,2.3333,r,E5,B5,E5,E5,B4,C3,C2,r,E4,E4,A3,C3,r,r,r,r,r,r,r,B5,B4,E4,C3,C2
179.5,59.8333,60,2.6667,r,E5,C6,E5,E5,C5,C3,C2,r,E4,E4,A3,C3,r,r,r,r,r,r,r,C6,C5,E4,C3,C2
180.0,60.0,61,1.0,r,E-5,C6,E-5,E-5,C5,F#3,F#2,r,E-4,E-4,A3,F#3,E-5,E-4,r,r,r,r,r,C6,C5,E-4,F#3,F#2
181.5,60.5,61,2.0,r,r,C6,r,r,r,F#3,F#2,r,r,r,r,r,E5,E4,E4,C4,E3,r,r,C6,C5,F#3,F#3,F#2
182.0,60.6667,61,2.3333,r,r,C6,r,r,r,G3,G2,r,r,r,r,r,E5,E4,r,r,r,r,r,C6,C5,G3,G3,G2
182.5,60.8333,61,2.6667,r,r,C6,r,r,r,A3,A2,r,r,r,r,r,E5,E4,r,r,r,r,r,C6,C5,A3,A3,A2
183.0,61.0,62,1.0,r,r,C6,r,r,r,A3,A2,r,r,r,r,r,F#5,F#4,E4,C4,A2,r,r,C6,C5,A3,A3,A2
184.0,61.3333,62,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r,r,r,B5,B4,r,r,r
184.5,61.5,62,2.0,E-6,E-6,r,r,E-5,E-5,r,r,r,r,r,r,r,G5,G4,E-4,A3,B2,B1,B2,B5,B4,E-4,B2,B1
185.5,61.8333,62,2.6667,E-6,E-6,r,r,E-5,E-5,r,r,r,r,r,r,r,G5,G4,r,r,r,r,r,B5,B4,E-4,B2,B1
186.0,62.0,63,1.0,E6,E6,r,r,E5,E5,r,r,r,r,r,r,r,E5,E4,E4,G3,C3,C2,E3,E6,E5,E4,C3,C2
187.5,62.5,63,2.0,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,E5,E4,F4,G#3,C3,C2,r,B5,B4,F4,C3,C2
188.0,62.6667,63,2.3333,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,r,r,F4,G#3,C3,C2,r,B5,B4,F4,C3,C2
188.5,62.8333,63,2.6667,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,B4,B3,F4,G#3,C3,C2,r,B5,B4,F4,C3,C2
189.0,63.0,64,1.0,E6,E6,r,r,E5,E5,r,r,r,E4,C4,G3,C3,E5,E4,E4,G3,G3,C3,r,E6,E5,E4,C3,C2
