qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1 (orig. E and A),E Horn 2 (orig. E and A),Violin 1,Violin 2,Viola,Violoncello,Contrabass
228.0,297.3913,153,1.0,F#6,B5,B5,F#5,D5,B4,B3,G#3,E4,E3,F#6,B4,G#4,G#3,G#2
228.25,297.7174,153,1.1667,F#6,B5,B5,F#5,D5,B4,B3,G#3,E4,E3,F#6,B4,G#4,G#3,G#2
228.5,298.0435,153,1.3333,E6,B5,B5,E5,D5,B4,B3,G#3,E4,E3,E6,B4,G#4,G#3,G#2
228.75,298.3696,153,1.5,E6,B5,B5,E5,D5,B4,B3,G#3,E4,E3,E6,B4,G#4,G#3,G#2
229.0,298.6957,153,1.6667,D6,B5,B5,D5,E5,B4,E4,B3,E4,E3,D6,B4,G#4,G#3,G#2
229.25,299.0217,153,1.8333,D6,B5,B5,D5,E5,B4,E4,B3,E4,E3,D6,B4,G#4,G#3,G#2
229.5,299.3478,154,1.0,C#6,A5,E5,C#5,E5,C#5,E4,C#4,A4,A3,C#6,C#5,A3,A3,A2
229.75,299.6739,154,1.1667,C#6,A5,E5,C#5,E5,C#5,E4,C#4,A4,A3,C#5,C#5,A3,A3,A2
230.0,300.0,154,1.3333,r,r,r,r,E5,C#5,E4,C#4,r,r,E5,r,A3,r,r
230.25,300.3261,154,1.5,r,r,r,r,E5,C#5,E4,C#4,r,r,A5,A4,A3,r,r
230.5,300.6522,154,1.6667,r,r,r,r,E5,C#5,E4,C#4,r,r,C#6,C#5,A3,r,r
230.75,300.9783,154,1.8333,r,r,r,r,E5,C#5,E4,C#4,r,r,E6,E5,A3,r,r
231.0,301.3043,155,1.0,r,r,r,r,D5,B4,D4,B3,r,r,r,r,D3,D3,D2
231.25,301.6304,155,1.1667,r,r,r,r,D5,B4,D4,B3,r,r,B4,r,D3,D3,D2
231.5,301.9565,155,1.3333,r,r,r,r,D5,B4,D4,B3,r,r,D5,r,D3,r,r
231.75,302.2826,155,1.5,r,r,r,r,D5,B4,D4,B3,r,r,F#5,F#4,D3,r,r
232.0,302.6087,155,1.6667,r,r,r,r,D5,B4,D4,B3,r,r,B5,B4,D3,r,r
232.25,302.9348,155,1.8333,r,r,r,r,D5,B4,D4,B3,r,r,D6,D5,D3,r,r
232.5,303.2609,156,1.0,r,r,r,r,C#5,A4,C#4,A3,C#5,A4,r,r,E3,E3,E2
232.75,303.587,156,1.1667,r,r,r,r,C#5,A4,C#4,A3,C#5,A4,A4,r,E3,E3,E2
233.0,303.913,156,1.3333,r,r,r,r,C#5,A4,C#4,A3,C#5,A4,C#5,r,E3,r,r
233.25,304.2391,156,1.5,r,r,r,r,C#5,A4,C#4,A3,C#5,A4,E5,E4,E3,r,r
233.5,304.5652,156,1.6667,r,r,r,r,C#5,A4,C#4,A3,C#5,A4,A5,A4,E3,r,r
233.75,304.8913,156,1.8333,r,r,r,r,C#5,A4,C#4,A3,C#5,A4,C#6,C#5,E3,r,r
234.0,305.2174,157,1.0,r,r,r,r,B4,G#4,B3,G#3,B4,E4,r,r,E3,E3,E2
234.25,305.5435,157,1.1667,r,r,r,r,B4,G#4,B3,G#3,B4,E4,G#5,r,E3,E3,E2
234.5,305.8696,157,1.3333,r,r,r,r,B4,G#4,B3,G#3,B4,E4,B5,r,E3,r,r
234.75,306.1957,157,1.5,r,r,r,r,B4,G#4,B3,G#3,B4,E4,G#4,r,E3,r,r
235.0,306.5217,157,1.6667,r,r,r,r,B4,G#4,B3,G#3,B4,E4,B4,r,E3,r,r
235.25,306.8478,157,1.8333,r,r,r,r,B4,G#4,B3,G#3,B4,E4,E4,r,E3,r,r
235.5,307.1739,158,1.0,r,r,r,r,A4,A4,A3,A3,A4,C#4,E4,C#4,A3,A3,A1
235.75,307.5,158,1.1667,r,r,r,r,A4,A4,A3,A3,A4,C#4,E4,E4,A3,A3,A1
236.0,307.8261,158,1.3333,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,A3,r
236.25,308.1522,158,1.5,r,r,r,r,r,r,r,r,r,r,A4,E4,A3,A3,r
236.5,308.4783,158,1.6667,r,r,r,r,r,r,r,r,r,r,B4,G#4,A3,A3,r
236.75,308.8043,158,1.8333,r,r,r,r,r,r,r,r,r,r,B4,E4,A3,A3,r
237.0,309.1304,159,1.0,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,A3,r
237.25,309.4565,159,1.1667,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,A3,r
237.5,309.7826,159,1.3333,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,C#4,r
237.75,310.1087,159,1.5,r,r,r,r,r,r,r,r,r,r,C#5,E4,C#4,C#4,r
238.0,310.4348,159,1.6667,r,r,r,r,r,r,r,r,r,r,C#5,A4,E4,E4,r
238.25,310.7609,159,1.8333,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,E4,r
238.5,311.087,160,1.0,r,r,r,r,r,r,r,r,r,r,C#5,A4,A4,A4,r
238.75,311.413,160,1.1667,r,r,r,r,r,r,r,r,r,r,C#5,E4,A4,A4,r
239.0,311.7391,160,1.3333,r,r,r,r,r,r,r,r,r,r,E5,B4,G#4,G#4,r
239.25,312.0652,160,1.5,r,r,r,r,r,r,r,r,r,r,E5,E4,G#4,G#4,r
239.375,312.2283,160,1.5833,r,r,r,r,r,r,r,r,r,r,D5,E4,G#4,G#4,r
239.5,312.3913,160,1.6667,r,r,r,r,r,r,r,r,r,r,C#5,A4,A4,A4,r
239.75,312.7174,160,1.8333,r,r,r,r,r,r,r,r,r,r,C#5,E4,A4,A4,r
240.0,313.0435,161,1.0,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,E4,r
240.25,313.3696,161,1.1667,r,r,r,r,r,r,r,r,r,r,B4,E4,E4,E4,r
240.5,313.6957,161,1.3333,r,r,r,r,r,r,r,r,r,r,B4,G#4,E-4,E-4,r
240.75,314.0217,161,1.5,r,r,r,r,r,r,r,r,r,r,B4,E4,E-4,E-4,r
241.0,314.3478,161,1.6667,r,r,r,r,r,r,r,r,r,r,B4,G#4,D4,D4,r
241.25,314.6739,161,1.8333,r,r,r,r,r,r,r,r,r,r,B4,E4,D4,D4,r
241.5,315.0,162,1.0,r,r,r,r,r,r,r,r,r,r,E5,A4,C#4,C#4,r
241.75,315.3261,162,1.1667,r,r,r,r,r,r,r,r,r,r,E5,E4,C#4,C#4,r
242.0,315.6522,162,1.3333,r,r,r,r,r,r,r,r,r,r,D5,G#4,B3,B3,r
242.25,315.9783,162,1.5,r,r,r,r,r,r,r,r,r,r,D5,E4,B3,B3,r
242.5,316.3043,162,1.6667,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,A3,r
242.75,316.6304,162,1.8333,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,A3,r
243.0,316.9565,163,1.0,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,G#3,r
243.25,317.2826,163,1.1667,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,G#3,r
243.5,317.6087,163,1.3333,r,r,r,r,r,r,r,r,r,r,B4,G#4,G#3,G#3,r
243.75,317.9348,163,1.5,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,G#3,r
244.0,318.2609,163,1.6667,r,r,r,r,r,r,r,r,r,r,C#5,F#4,B-3,B-3,r
244.25,318.587,163,1.8333,r,r,r,r,r,r,r,r,r,r,C#5,E4,B-3,B-3,r
244.5,318.913,164,1.0,r,r,r,r,r,r,r,r,r,r,G#4,E4,B3,B3,r
244.75,319.2391,164,1.1667,r,r,r,r,r,r,r,r,r,r,G#4,B3,B3,B3,r
245.0,319.5652,164,1.3333,r,r,r,r,r,r,r,r,r,r,G#4,E4,B3,B3,B1
245.25,319.8913,164,1.5,r,r,r,r,r,r,r,r,r,r,G#4,B3,B3,B3,B1
245.5,320.2174,164,1.6667,r,r,r,r,r,r,r,r,r,r,A4,E-4,F#3,F#3,B1
245.75,320.5435,164,1.8333,r,r,r,r,r,r,r,r,r,r,A4,B3,F#3,F#3,B1
245.875,320.7065,164,1.9167,r,r,r,r,r,r,r,r,r,r,F#4,B3,A3,A3,B1
246.0,320.8696,165,1.0,r,r,r,r,r,r,r,r,r,r,E4,B3,G#3,G#3,E2
246.25,321.1957,165,1.1667,r,r,r,r,r,r,r,r,r,r,E4,B3,E3,G#3,E2
246.5,321.5217,165,1.3333,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,r,r
246.75,321.8478,165,1.5,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#3,r,r
247.0,322.1739,165,1.6667,r,r,r,r,E4,r,E3,r,r,r,A4,F#4,A3,r,r
247.25,322.5,165,1.8333,r,r,r,r,E4,r,E3,r,r,r,B4,G#4,B3,r,r
247.5,322.8261,166,1.0,r,r,r,r,E4,C#4,E3,A2,E4,E3,C#5,A4,C#4,A2,A1
247.75,323.1522,166,1.1667,r,r,r,r,E4,C#4,E3,A2,E4,E3,C#5,C#4,C#4,A2,A1
247.875,323.3152,166,1.25,r,r,r,r,E4,C#4,E3,A2,E4,E3,E5,E4,C#4,A2,A1
248.0,323.4783,166,1.3333,r,r,r,r,A4,E4,A3,C#3,E4,E3,r,r,C#3,A2,A1
248.25,323.8043,166,1.5,r,r,r,r,A4,E4,A3,C#3,E4,E3,A4,A3,C#3,A2,A1
248.375,323.9674,166,1.5833,r,r,r,r,A4,E4,A3,C#3,E4,E3,E5,E4,C#3,A2,A1
248.5,324.1304,166,1.6667,r,r,r,r,B4,G#4,B3,E3,E4,E3,r,r,E3,A2,A1
248.75,324.4565,166,1.8333,r,r,r,r,B4,G#4,B3,E3,E4,E3,B4,B3,E3,A2,A1
248.875,324.6196,166,1.9167,r,r,r,r,B4,G#4,B3,E3,E4,E3,E5,E4,E3,A2,A1
249.0,324.7826,167,1.0,r,r,r,r,C#5,A4,C#4,A3,E4,E3,r,r,A3,A2,A1
249.25,325.1087,167,1.1667,r,r,r,r,C#5,A4,C#4,A3,E4,E3,A4,A3,A3,A2,A1
249.375,325.2717,167,1.25,r,r,r,r,C#5,A4,C#4,A3,E4,E3,C#5,C#4,A3,A2,A1
249.5,325.4348,167,1.3333,r,r,r,r,C#5,A4,C#4,A3,E4,E3,E5,E4,C#4,C#3,C#2
249.625,325.5978,167,1.4167,r,r,r,r,C#5,A4,C#4,A3,E4,E3,C#5,C#4,C#4,C#3,C#2
249.75,325.7609,167,1.5,r,r,r,r,C#5,A4,C#4,A3,E4,E3,A5,A4,C#4,C#3,C#2
249.875,325.9239,167,1.5833,r,r,r,r,C#5,A4,C#4,A3,E4,E3,E5,E4,C#4,C#3,C#2
250.0,326.087,167,1.6667,r,r,r,r,C#5,A4,C#4,A3,E4,E3,C#6,C#5,D4,E3,E2
250.125,326.25,167,1.75,r,r,r,r,C#5,A4,C#4,A3,E4,E3,A5,A4,D4,E3,E2
250.25,326.413,167,1.8333,r,r,r,r,C#5,A4,C#4,A3,E4,E3,E6,E5,D4,E3,E2
250.375,326.5761,167,1.9167,r,r,r,r,C#5,A4,C#4,A3,E4,E3,E6,E5,D4,E3,E2
250.5,326.7391,168,1.0,r,r,r,r,C#5,A4,C#4,A3,E4,E3,r,r,A4,A3,A2
250.75,327.0652,168,1.1667,r,r,r,r,C#5,A4,C#4,A3,E4,E3,C#5,A4,C#4,A3,A2
250.875,327.2283,168,1.25,r,r,r,r,C#5,A4,C#4,A3,E4,E3,E5,E4,C#4,A3,A2
251.0,327.3913,168,1.3333,r,r,r,r,E5,B4,D4,B3,E4,E3,r,r,r,G#3,G#2
251.25,327.7174,168,1.5,r,r,r,r,E5,B4,D4,B3,E4,E3,D5,B4,D4,G#3,G#2
251.375,327.8804,168,1.5833,r,r,r,r,D5,B4,D4,B3,E4,E3,E5,E4,D4,G#3,G#2
251.5,328.0435,168,1.6667,r,r,r,r,C#5,A4,C#4,A3,E4,E3,r,r,r,A3,A2
251.75,328.3696,168,1.8333,r,r,r,r,C#5,A4,C#4,A3,E4,E3,C#5,A4,C#4,A3,A2
251.875,328.5326,168,1.9167,r,r,r,r,C#5,A4,C#4,A3,E4,E3,E5,E4,C#4,A3,A2
252.0,328.6957,169,1.0,r,r,r,r,B4,G#4,B3,G#3,E4,E3,r,r,B3,E3,E2
252.25,329.0217,169,1.1667,r,r,r,r,B4,G#4,B3,G#3,E4,E3,B5,B4,B3,E3,E2
252.375,329.1848,169,1.25,r,r,r,r,B4,G#4,B3,G#3,E4,E3,G#5,G#4,B3,E3,E2
252.5,329.3478,169,1.3333,r,r,r,r,B4,G#4,B3,G#3,E4,E3,E5,E4,E4,E4,E3
252.625,329.5109,169,1.4167,r,r,r,r,B4,G#4,B3,G#3,E4,E3,G#5,G#4,E4,E4,E3
252.75,329.6739,169,1.5,r,r,r,r,B4,G#4,B3,G#3,E4,E3,B4,B3,E4,E4,E3
252.875,329.837,169,1.5833,r,r,r,r,B4,G#4,B3,G#3,E4,E3,E5,E4,E4,E4,E3
253.0,330.0,169,1.6667,r,r,r,r,B4,G#4,B3,G#3,E4,E3,G#4,G#3,D4,D4,D3
253.125,330.163,169,1.75,r,r,r,r,B4,G#4,B3,G#3,E4,E3,B4,B3,D4,D4,D3
253.25,330.3261,169,1.8333,r,r,r,r,B4,G#4,B3,G#3,E4,E3,E5,E4,D4,D4,D3
253.375,330.4891,169,1.9167,r,r,r,r,B4,G#4,B3,G#3,E4,E3,E5,E4,D4,D4,D3
253.5,330.6522,170,1.0,r,r,r,r,E5,A4,E4,A3,E4,E3,r,r,C#4,C#4,C#3
253.75,330.9783,170,1.1667,r,r,r,r,E5,A4,E4,A3,E4,E3,E5,E4,C#4,C#4,C#3
253.875,331.1413,170,1.25,r,r,r,r,E5,A4,E4,A3,E4,E3,E6,E5,C#4,C#4,C#3
254.0,331.3043,170,1.3333,r,r,r,r,D5,G#4,D4,G#3,E4,E3,r,r,B3,B3,B2
254.25,331.6304,170,1.5,r,r,r,r,D5,G#4,D4,G#3,E4,E3,E5,E4,B3,B3,B2
254.375,331.7935,170,1.5833,r,r,r,r,D5,G#4,D4,G#3,E4,E3,E6,D5,B3,B3,B2
254.5,331.9565,170,1.6667,r,r,r,r,C#5,A4,C#4,A3,E4,E3,r,r,A3,A3,A2
254.75,332.2826,170,1.8333,r,r,r,r,C#5,A4,C#4,A3,E4,E3,E5,E4,A3,A3,A2
254.875,332.4457,170,1.9167,r,r,r,r,C#5,A4,C#4,A3,E4,E3,E6,C#5,A3,A3,A2
255.0,332.6087,171,1.0,r,r,r,r,B4,E4,B3,E3,E4,E3,r,r,G#3,G#3,G#2
255.25,332.9348,171,1.1667,r,r,r,r,B4,E4,B3,E3,E4,E3,E6,E5,G#3,G#3,G#2
255.75,333.587,171,1.5,r,r,r,r,B4,E4,B3,E3,E4,E3,E6,E5,G#3,G#3,G#2
256.0,333.913,171,1.6667,r,r,r,r,C#5,E4,C#4,E3,E4,E3,E6,E5,B-3,B-3,B-2
256.25,334.2391,171,1.8333,r,r,r,r,C#5,E4,C#4,E3,E4,E3,E6,E5,B-3,B-3,B-2
256.5,334.5652,172,1.0,r,r,r,r,G#4,E4,G#3,E3,r,r,r,r,B3,B3,B2
256.75,334.8913,172,1.1667,r,r,r,r,G#4,E4,G#3,E3,r,r,B5,B4,B3,B3,B2
256.875,335.0543,172,1.25,r,r,r,r,G#4,E4,G#3,E3,r,r,B5,B4,B3,B3,B2
257.0,335.2174,172,1.3333,r,r,r,r,G#4,E4,G#3,E3,r,r,B5,B4,B3,B2,B1
257.125,335.3804,172,1.4167,r,r,r,r,G#4,E4,G#3,E3,r,r,B-5,B-4,B3,B2,B1
257.25,335.5435,172,1.5,r,r,r,r,G#4,E4,G#3,E3,r,r,B5,B4,B3,B2,B1
257.375,335.7065,172,1.5833,r,r,r,r,G#4,E4,G#3,E3,r,r,B5,B4,B3,B2,B1
257.5,335.8696,172,1.6667,r,r,r,r,A4,F#4,A3,F#3,r,r,B5,B4,B3,B2,B1
257.625,336.0326,172,1.75,r,r,r,r,A4,F#4,A3,F#3,r,r,B-5,B-4,B3,B2,B1
257.75,336.1957,172,1.8333,r,r,r,r,A4,F#4,A3,F#3,r,r,B5,B4,B3,B2,B1
257.875,336.3587,172,1.9167,r,r,r,r,F#4,E-4,F#3,E-3,r,r,B5,B4,B3,B2,B1
258.0,336.5217,173,1.0,r,r,r,r,E4,E4,E3,E3,r,r,B5,B4,E4,E3,E2
258.125,336.6848,173,1.0833,r,r,r,r,E4,E4,E3,E3,r,r,G#5,G#4,E4,E3,E2
258.25,336.8478,173,1.1667,r,r,r,r,E4,E4,E3,E3,r,r,E5,E4,E4,E3,E2
258.5,337.1739,173,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
259.0,337.8261,173,1.6667,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
259.375,338.3152,173,1.9167,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
259.5,338.4783,174,1.0,r,r,r,r,r,r,r,r,r,r,B4,E4,D4,r,r
259.75,338.8043,174,1.1667,r,r,r,r,r,r,r,r,r,r,B4,E4,D4,r,r
260.0,339.1304,174,1.3333,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,r,r
260.25,339.4565,174,1.5,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,r,r
260.5,339.7826,174,1.6667,r,r,r,r,r,r,E3,E2,E4,E3,B4,D4,G#3,E2,r
260.75,340.1087,174,1.8333,r,r,r,r,r,r,E3,E2,E4,E3,B4,E4,G#3,E2,r
261.0,340.4348,175,1.0,r,r,r,r,r,r,E3,E2,E4,E3,C5,C4,G#3,E2,r
261.25,340.7609,175,1.1667,r,r,r,r,r,r,E3,E2,E4,E3,C5,E4,G#3,E2,r
261.5,341.087,175,1.3333,r,r,r,r,r,r,A3,A2,A4,A3,C#5,C#4,A3,A2,r
261.75,341.413,175,1.5,r,r,r,r,r,r,r,r,r,r,r,E4,A3,A2,r
262.0,341.7391,175,1.6667,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
262.25,342.0652,175,1.8333,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r
262.375,342.2283,175,1.9167,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r
262.5,342.3913,176,1.0,r,r,r,r,r,r,r,r,r,r,C#5,A4,E4,r,r
262.75,342.7174,176,1.1667,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,r,r
263.0,343.0435,176,1.3333,r,r,r,r,r,r,r,r,r,r,B4,G#4,D4,r,r
263.25,343.3696,176,1.5,r,r,r,r,r,r,r,r,r,r,B4,E4,D4,r,r
263.5,343.6957,176,1.6667,r,r,r,r,r,r,E3,E2,E4,E3,C#5,G4,B-3,E2,r
263.75,344.0217,176,1.8333,r,r,r,r,r,r,E3,E2,E4,E3,C#5,E4,B-3,E2,r
264.0,344.3478,177,1.0,r,r,r,r,r,r,E3,E2,E4,E3,C#5,G4,B-3,E2,r
264.25,344.6739,177,1.1667,r,r,r,r,r,r,E3,E2,E4,E3,C#5,E4,B-3,E2,r
264.5,345.0,177,1.3333,r,r,r,r,r,r,B3,B2,B4,E3,D5,G#4,B3,B2,r
264.75,345.3261,177,1.5,r,r,r,r,r,r,r,r,r,r,r,E4,B3,B2,r
265.0,345.6522,177,1.6667,r,r,r,r,r,r,r,r,r,r,D5,G#4,B3,B3,r
265.25,345.9783,177,1.8333,r,r,r,r,r,r,r,r,r,r,D5,E4,B3,B3,r
265.5,346.3043,178,1.0,r,r,r,r,r,r,r,r,r,r,D5,E4,B3,B3,r
265.75,346.6304,178,1.1667,r,r,r,r,r,r,r,r,r,r,D5,E4,B3,B3,r
266.0,346.9565,178,1.3333,r,r,r,r,r,r,r,r,r,r,D5,E4,B3,B3,r
266.25,347.2826,178,1.5,r,r,r,r,r,r,r,r,r,r,D5,E4,B3,B3,r
266.5,347.6087,178,1.6667,r,r,r,r,r,r,r,r,r,r,E5,E4,C#4,B3,r
266.75,347.9348,178,1.8333,r,r,r,r,r,r,r,r,r,r,E5,E4,D4,C#4,r
266.875,348.0978,178,1.9167,r,r,r,r,r,r,r,r,r,r,F#5,E4,D4,C#4,r
267.0,348.2609,179,1.0,r,r,r,r,r,r,r,r,r,r,F#5,E4,D4,D4,r
267.25,348.587,179,1.1667,r,r,r,r,r,r,r,r,r,r,B4,E4,D4,D4,r
267.5,348.913,179,1.3333,r,r,r,r,r,r,r,r,r,r,B4,G#4,D4,D4,r
267.75,349.2391,179,1.5,r,r,r,r,r,r,r,r,r,r,B4,E4,D4,D4,r
268.0,349.5652,179,1.6667,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,C#4,r
268.25,349.8913,179,1.8333,r,r,r,r,r,r,r,r,r,r,C#5,E4,C#4,C#4,r
268.5,350.2174,180,1.0,r,r,r,r,r,r,r,r,r,r,E5,F#4,r,r,r
268.75,350.5435,180,1.1667,r,r,r,r,r,r,r,r,r,r,E5,B4,r,r,r
269.0,350.8696,180,1.3333,r,r,r,r,r,r,r,r,r,r,E5,F#4,B3,B3,r
269.25,351.1957,180,1.5,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,B3,r
269.5,351.5217,180,1.6667,r,r,r,r,r,r,r,r,r,r,C#5,G#4,E4,E4,r
269.75,351.8478,180,1.8333,r,r,r,r,r,r,r,r,r,r,B4,E4,E4,E4,r
270.0,352.1739,181,1.0,r,r,r,r,r,r,r,r,r,r,B4,G#4,A3,A3,r
270.25,352.5,181,1.1667,r,r,r,r,r,r,r,r,r,r,B4,E4,A3,A3,r
270.5,352.8261,181,1.3333,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,A3,r
270.75,353.1522,181,1.5,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,A3,r
271.0,353.4783,181,1.6667,r,r,r,r,E4,r,E3,r,r,r,E5,E4,r,r,r
271.25,353.8043,181,1.8333,r,r,r,r,E4,r,E3,r,r,r,E5,E4,r,r,r
271.375,353.9674,181,1.9167,r,r,r,r,B4,r,B3,r,r,r,E5,E4,r,r,r
271.5,354.1304,182,1.0,r,r,r,r,B4,E4,B3,E3,r,r,E5,E4,D4,D4,D3
271.75,354.4565,182,1.1667,r,r,r,r,B4,E4,B3,E3,r,r,E6,E5,D4,D4,D3
272.0,354.7826,182,1.3333,r,r,r,r,A4,E4,A3,E3,r,r,E6,E5,C#4,C#4,C#3
272.25,355.1087,182,1.5,r,r,r,r,A4,E4,A3,E3,r,r,E6,E5,C#4,C#4,C#3
272.5,355.4348,182,1.6667,r,r,r,r,B4,G#4,B3,G#3,E4,E3,E6,E5,E3,E3,E2
272.75,355.7609,182,1.8333,r,r,r,r,B4,G#4,B3,G#3,E4,E3,E6,E5,E3,E3,E2
273.0,356.087,183,1.0,r,r,r,r,C5,G#4,C4,G#3,E4,E3,E6,E5,A3,A3,A2
273.25,356.413,183,1.1667,r,r,r,r,C5,G#4,C4,G#3,E4,E3,E6,E5,A3,A3,A2
273.5,356.7391,183,1.3333,r,r,r,r,C#5,A4,C#4,A3,A4,A3,E6,E5,A3,A2,A1
273.75,357.0652,183,1.5,r,r,r,r,r,r,r,r,A4,A3,E-6,E-5,A3,A2,A1
273.875,357.2283,183,1.5833,r,r,r,r,r,r,r,r,A4,A3,E6,E5,A3,A2,A1
274.0,357.3913,183,1.6667,r,r,r,r,E4,E4,E3,E3,r,r,E-6,E-5,r,r,r
274.125,357.5543,183,1.75,r,r,r,r,E4,E4,E3,E3,r,r,E6,E5,r,r,r
274.25,357.7174,183,1.8333,r,r,r,r,E4,E4,E3,E3,r,r,C#6,C#5,r,r,r
274.375,357.8804,183,1.9167,r,r,r,r,C#5,A4,C#4,A3,r,r,A5,A4,r,r,r
274.5,358.0435,184,1.0,r,r,r,r,C#5,A4,C#4,A3,r,r,E5,E4,E4,E4,E3
274.75,358.3696,184,1.1667,r,r,r,r,C#5,A4,C#4,A3,r,r,E6,E5,E4,E4,E3
275.0,358.6957,184,1.3333,r,r,r,r,B4,G#4,B3,G#3,r,r,E6,E5,D4,D4,D3
275.25,359.0217,184,1.5,r,r,r,r,B4,G#4,B3,G#3,r,r,E6,E5,D4,D4,D3
275.5,359.3478,184,1.6667,r,r,r,r,C#5,A4,C#4,A3,E4,E3,E6,E5,C#4,C#4,C#3
275.75,359.6739,184,1.8333,r,r,r,r,C#5,A4,C#4,A3,E4,E3,E6,E5,C#4,C#4,C#3
276.0,360.0,185,1.0,r,r,r,r,C#5,B-4,C#4,B-3,E4,E3,E6,E5,G#3,G#3,G#2
276.25,360.3261,185,1.1667,r,r,r,r,C#5,B-4,C#4,B-3,E4,E3,E6,E5,G#3,G#3,G#2
276.5,360.6522,185,1.3333,r,r,r,r,D5,B4,D4,B3,E4,E3,E6,E5,r,r,r
276.75,360.9783,185,1.5,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
276.875,361.1413,185,1.5833,r,r,r,r,r,r,r,r,r,r,C#6,C#5,r,r,r
277.0,361.3043,185,1.6667,r,r,r,r,D5,B4,D4,B3,r,r,C#6,C#5,r,r,r
277.125,361.4674,185,1.75,r,r,r,r,D5,B4,D4,B3,r,r,B5,B4,r,r,r
277.25,361.6304,185,1.8333,r,r,r,r,D5,B4,D4,B3,r,r,A5,A4,r,r,r
277.375,361.7935,185,1.9167,r,r,r,r,D5,B4,D4,B3,r,r,G#5,G#4,r,r,r
277.5,361.9565,186,1.0,r,r,r,r,D5,B4,D4,B3,r,r,G#5,G#4,r,r,r
277.625,362.1196,186,1.0833,r,r,r,r,D5,B4,D4,B3,r,r,F#5,F#4,r,r,r
277.75,362.2826,186,1.1667,r,r,r,r,D5,B4,D4,B3,r,r,F#5,F#4,r,r,r
277.875,362.4457,186,1.25,r,r,r,r,D5,B4,D4,B3,r,r,E5,E4,r,r,r
278.0,362.6087,186,1.3333,r,r,r,r,D5,B4,D4,B3,r,r,D5,D4,r,r,r
278.125,362.7717,186,1.4167,r,r,r,r,D5,B4,D4,B3,r,r,E5,E4,r,r,r
278.25,362.9348,186,1.5,r,r,r,r,D5,B4,D4,B3,r,r,C#5,C#4,r,r,r
278.375,363.0978,186,1.5833,r,r,r,r,D5,B4,D4,B3,r,r,D5,D4,r,r,r
278.5,363.2609,186,1.6667,r,r,r,r,E5,C#5,E4,C#4,r,r,B4,B3,r,r,r
278.625,363.4239,186,1.75,r,r,r,r,E5,C#5,E4,C#4,r,r,C#5,C#4,r,r,r
278.75,363.587,186,1.8333,r,r,r,r,F#5,D5,F#4,D4,r,r,A4,A3,r,r,r
278.875,363.75,186,1.9167,r,r,r,r,F#5,D5,F#4,D4,r,r,B4,B3,r,r,r
279.0,363.913,187,1.0,r,r,r,r,F#5,D5,F#4,D4,E4,E3,G#4,G#3,E4,E3,E2
279.125,364.0761,187,1.0833,r,r,r,r,F#5,D5,F#4,D4,E4,E3,A4,A3,E4,E3,E2
279.25,364.2391,187,1.1667,r,r,r,r,B4,G#4,B3,G#3,E4,E3,B4,B3,E4,E3,E2
279.375,364.4022,187,1.25,r,r,r,r,B4,G#4,B3,G#3,E4,E3,C#5,C#4,E4,E3,E2
279.5,364.5652,187,1.3333,r,r,r,r,B4,G#4,B3,G#3,E4,E3,D5,D4,D4,D3,D2
279.625,364.7283,187,1.4167,r,r,r,r,B4,G#4,B3,G#3,E4,E3,E5,E4,D4,D3,D2
279.75,364.8913,187,1.5,r,r,r,r,B4,G#4,B3,G#3,E4,E3,F#5,F#4,D4,D3,D2
279.875,365.0543,187,1.5833,r,r,r,r,B4,G#4,B3,G#3,E4,E3,G#5,G#4,D4,D3,D2
