qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1083.0,453.3333,271,4.0,r,r,A4,r,E5,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,C#3,C#2
1083.5,453.5965,271,4.5,r,r,A4,r,F5,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,C#3,C#2
1084.0,453.8596,272,1.0,r,r,A4,r,A4,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A4,F4,A3,D3,D2
1084.25,453.9912,272,1.25,r,r,A4,r,A4,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,D5,A4,A3,D3,D2
1084.5,454.1228,272,1.5,r,r,A4,r,A4,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,E5,C#5,F4,D3,D2
1084.75,454.2544,272,1.75,r,r,A4,r,A4,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F5,D5,A3,D3,D2
1085.0,454.386,272,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,E5,C#5,F4,C#3,C#2
1085.25,454.5175,272,2.25,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F5,D5,A3,C#3,C#2
1085.5,454.6491,272,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,E5,C#5,F4,D3,D2
1085.75,454.7807,272,2.75,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F5,D5,A3,D3,D2
1086.0,454.9123,272,3.0,F6,r,A4,r,r,r,F4,r,r,r,r,F4,A3,r,r,r,r,r,r,r,r,r,E-3,E-2
1087.0,455.4386,272,4.0,E6,r,A4,r,r,r,E4,r,r,r,r,F4,A3,r,r,r,r,r,r,r,r,r,E-3,E-2
1087.5,455.7018,272,4.5,F6,r,A4,r,r,r,F4,r,r,r,r,F4,A3,r,r,r,r,r,r,r,r,r,E-3,E-2
1088.0,455.9649,273,1.0,B-5,r,B-4,B-4,r,r,B-3,r,r,r,r,F4,r,r,r,r,r,r,r,B-4,F4,F3,D3,D2
1088.25,456.0965,273,1.25,B-5,r,B-4,B-4,r,r,B-3,r,r,r,r,F4,r,r,r,r,r,r,r,F4,B-3,F3,D3,D2
1088.5,456.2281,273,1.5,B-5,r,B-4,B-4,r,r,B-3,r,r,r,r,F4,r,r,r,r,r,r,r,B-4,F4,F3,D3,D2
1088.75,456.3596,273,1.75,B-5,r,B-4,B-4,r,r,B-3,r,r,r,r,F4,r,r,r,r,r,r,r,F4,B-3,F3,D3,D2
1089.0,456.4912,273,2.0,r,r,B-4,B-4,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,B-4,F4,E3,D3,D2
1089.25,456.6228,273,2.25,r,r,B-4,B-4,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,F4,B-3,E3,D3,D2
1089.5,456.7544,273,2.5,r,r,B-4,B-4,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,B-4,F4,F3,D3,D2
1089.75,456.886,273,2.75,r,r,B-4,B-4,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,F4,B-3,F3,D3,D2
1090.0,457.0175,273,3.0,r,r,C#5,B-4,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#4,C#4,F#3,C#3,C#2
1090.25,457.1491,273,3.25,r,r,C#5,B-4,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,C#4,B-3,F#3,C#3,C#2
1090.5,457.2807,273,3.5,r,r,C#5,B-4,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#4,C#4,F#3,C#3,C#2
1090.75,457.4123,273,3.75,r,r,C#5,B-4,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,C#4,B-3,F#3,C#3,C#2
1091.0,457.5439,273,4.0,r,r,C#5,B-4,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,F#4,C#4,F3,C#3,C#2
1091.25,457.6754,273,4.25,r,r,C#5,B-4,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,C#4,B-3,F3,C#3,C#2
1091.5,457.807,273,4.5,r,r,C#5,B-4,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#4,C#4,F#3,C#3,C#2
1091.75,457.9386,273,4.75,r,r,C#5,B-4,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,C#4,B-3,F#3,C#3,C#2
1092.0,458.0702,274,1.0,r,r,B-5,B-4,r,r,r,r,r,E4,B-3,G4,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
1092.25,458.2018,274,1.25,r,r,B-5,B-4,r,r,r,r,r,E4,B-3,G4,r,r,r,r,r,r,r,B-3,G3,G3,C3,C2
1092.5,458.3333,274,1.5,r,r,B-5,B-4,r,r,r,r,r,E4,B-3,G4,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
1092.75,458.4649,274,1.75,r,r,B-5,B-4,r,r,r,r,r,E4,B-3,G4,r,r,r,r,r,r,r,B-3,G3,G3,C3,C2
1093.0,458.5965,274,2.0,r,r,B-5,B-4,r,r,r,r,r,E4,B-3,F#4,r,r,r,r,r,r,r,E4,B-3,F#3,C3,C2
1093.25,458.7281,274,2.25,r,r,B-5,B-4,r,r,r,r,r,E4,B-3,F#4,r,r,r,r,r,r,r,B-3,G3,F#3,C3,C2
1093.5,458.8596,274,2.5,r,r,B-5,B-4,r,r,r,r,r,E4,B-3,G4,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
1093.75,458.9912,274,2.75,r,r,B-5,B-4,r,r,r,r,r,E4,B-3,G4,r,r,r,r,r,r,r,B-3,G3,G3,C3,C2
1094.0,459.1228,274,3.0,r,r,E5,B-4,r,r,r,r,r,E4,B-3,C5,r,r,r,r,r,r,r,G4,B-3,C4,C3,r
1094.25,459.2544,274,3.25,r,r,E5,B-4,r,r,r,r,r,E4,B-3,C5,r,r,r,r,r,r,r,B-3,G3,C4,C3,r
1094.5,459.386,274,3.5,r,r,E5,B-4,r,r,r,r,r,E4,B-3,C5,r,r,r,r,r,r,r,G4,B-3,C4,C3,r
1094.75,459.5175,274,3.75,r,r,E5,B-4,r,r,r,r,r,E4,B-3,C5,r,r,r,r,r,r,r,B-3,G3,C4,C3,r
1095.0,459.6491,274,4.0,r,r,E5,B-4,r,r,r,r,r,E4,B-3,B4,r,r,r,r,r,r,r,G4,B-3,B3,C3,r
1095.25,459.7807,274,4.25,r,r,E5,B-4,r,r,r,r,r,E4,B-3,B4,r,r,r,r,r,r,r,B-3,G3,B3,C3,r
1095.5,459.9123,274,4.5,r,r,E5,B-4,r,r,r,r,r,E4,B-3,C5,r,r,r,r,r,r,r,G4,B-3,C4,C3,r
1095.75,460.0439,274,4.75,r,r,E5,B-4,r,r,r,r,r,E4,B-3,C5,r,r,r,r,r,r,r,B-3,G3,C4,C3,r
1096.0,460.1754,275,1.0,r,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,r,r,A3,A3,F3,C3,r
1096.25,460.307,275,1.25,r,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,r,r,F4,C4,A3,C3,r
1096.5,460.4386,275,1.5,r,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,r,r,G#4,E4,B3,C3,r
1096.75,460.5702,275,1.75,r,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,r,r,A4,F4,C4,C3,r
1097.0,460.7018,275,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,r
1097.5,460.9649,275,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r
1098.0,461.2281,275,3.0,F6,r,r,r,r,r,F4,r,r,A3,r,r,r,r,r,r,r,r,r,F4,A3,r,C#3,r
1098.25,461.3596,275,3.25,F6,r,r,r,r,r,F4,r,r,A3,r,r,r,r,r,r,r,r,r,A4,F4,r,C#3,r
1098.5,461.4912,275,3.5,F6,r,r,r,r,r,F4,r,r,A3,r,r,r,r,r,r,r,r,r,E5,G#4,r,C#3,r
1098.75,461.6228,275,3.75,F6,r,r,r,r,r,F4,r,r,A3,r,r,r,r,r,r,r,r,r,F5,A4,r,C#3,r
1099.0,461.7544,275,4.0,E6,r,r,r,r,r,E4,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r
1099.5,462.0175,275,4.5,F6,r,r,r,r,r,F4,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r
1100.0,462.2807,276,1.0,A5,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,F3,D3,r
1100.25,462.4123,276,1.25,A5,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,A3,D3,r
1100.5,462.5439,276,1.5,A5,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,D4,D3,r
1100.75,462.6754,276,1.75,A5,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,A3,D3,r
1101.0,462.807,276,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r
1101.5,463.0702,276,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r
1102.0,463.3333,276,3.0,r,r,r,r,F5,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,F4,A3,C4,E-3,r
1102.25,463.4649,276,3.25,r,r,r,r,F5,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,A4,F4,F3,E-3,r
1102.5,463.5965,276,3.5,r,r,r,r,F5,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,E5,G#4,C4,E-3,r
1102.75,463.7281,276,3.75,r,r,r,r,F5,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,F5,A4,F3,E-3,r
1103.0,463.8596,276,4.0,r,r,r,r,E5,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r
1103.5,464.1228,276,4.5,r,r,r,r,F5,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r
1104.0,464.386,277,1.0,r,r,r,r,B-4,r,r,r,r,B-3,B-3,r,r,r,r,B-3,F3,D3,r,r,r,F3,D3,r
1104.25,464.5175,277,1.25,r,r,r,r,B-4,r,r,r,r,B-3,B-3,r,r,r,r,B-3,F3,D3,r,r,r,B-3,D3,r
1104.5,464.6491,277,1.5,r,r,r,r,B-4,r,r,r,r,B-3,B-3,r,r,r,r,B-3,F3,D3,r,r,r,F3,D3,r
1104.75,464.7807,277,1.75,r,r,r,r,B-4,r,r,r,r,B-3,B-3,r,r,r,r,B-3,F3,D3,r,r,r,B-3,D3,r
1105.0,464.9123,277,2.0,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,B-3,F3,D3,r,r,r,F3,D3,r
1105.25,465.0439,277,2.25,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,B-3,F3,D3,r,r,r,B-3,D3,r
1105.5,465.1754,277,2.5,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,B-3,F3,D3,r,r,r,F3,D3,r
1105.75,465.307,277,2.75,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,B-3,F3,D3,r,r,r,B-3,D3,r
1106.0,465.4386,277,3.0,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r,r,r,B-3,F#3,C#3,r,r,r,F#3,C#3,r
1106.25,465.5702,277,3.25,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r,r,r,B-3,F#3,C#3,r,r,r,B-3,C#3,r
1106.5,465.7018,277,3.5,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r,r,r,B-3,F#3,C#3,r,r,r,F#3,C#3,r
1106.75,465.8333,277,3.75,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r,r,r,B-3,F#3,C#3,r,r,r,B-3,C#3,r
1107.0,465.9649,277,4.0,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r,r,r,B-3,F#3,C#3,r,r,r,F#3,C#3,r
1107.25,466.0965,277,4.25,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r,r,r,B-3,F#3,C#3,r,r,r,B-3,C#3,r
1107.5,466.2281,277,4.5,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r,r,r,B-3,F#3,C#3,r,r,r,F#3,C#3,r
1107.75,466.3596,277,4.75,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r,r,r,B-3,F#3,C#3,r,r,r,B-3,C#3,r
1108.0,466.4912,278,1.0,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,B-3,G3,C3,r,G3,G3,E3,C3,r
1108.25,466.6228,278,1.25,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,B-3,G3,C3,r,B-3,B-3,G3,C3,r
1108.5,466.7544,278,1.5,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,B-3,G3,C3,r,E-4,A3,F#3,C3,r
1108.75,466.886,278,1.75,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,B-3,G3,C3,r,E4,B-3,G3,C3,r
1109.0,467.0175,278,2.0,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,B-3,G3,C3,r,E-4,A3,F#3,C3,r
1109.25,467.1491,278,2.25,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,B-3,G3,C3,r,E4,B-3,G3,C3,r
1109.5,467.2807,278,2.5,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,B-3,G3,C3,r,E-4,A3,F#3,C3,r
1109.75,467.4123,278,2.75,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,B-3,G3,C3,r,E4,B-3,G3,C3,r
1110.0,467.5439,278,3.0,r,r,r,r,r,r,r,r,r,E4,B-3,r,r,r,r,B-3,G3,C3,r,B-3,G3,E3,C3,r
1110.25,467.6754,278,3.25,r,r,r,r,r,r,r,r,r,E4,B-3,r,r,r,r,B-3,G3,C3,r,E4,B-3,G3,C3,r
1110.5,467.807,278,3.5,r,r,r,r,r,r,r,r,r,E4,B-3,r,r,r,r,B-3,G3,C3,r,F#4,E-4,A3,C3,r
1110.75,467.9386,278,3.75,r,r,r,r,r,r,r,r,r,E4,B-3,r,r,r,r,B-3,G3,C3,r,G4,E4,B-3,C3,r
1111.0,468.0702,278,4.0,r,r,r,r,r,r,r,r,r,E4,B-3,r,r,r,r,B-3,G3,C3,r,F#4,E-4,A3,C3,r
1111.25,468.2018,278,4.25,r,r,r,r,r,r,r,r,r,E4,B-3,r,r,r,r,B-3,G3,C3,r,G4,E4,B-3,C3,r
1111.5,468.3333,278,4.5,r,r,r,r,r,r,r,r,r,E4,B-3,r,r,r,r,B-3,G3,C3,r,F#4,E-4,A3,C3,r
1111.75,468.4649,278,4.75,r,r,r,r,r,r,r,r,r,E4,B-3,r,r,r,r,B-3,G3,C3,r,G4,E4,B-3,C3,r
1112.0,468.5965,279,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,E4,B-3,G3,C3,r
1112.25,468.7281,279,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,G4,E4,B-3,C3,r
1112.5,468.8596,279,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,A4,F#4,E4,C3,r
1112.75,468.9912,279,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,B-4,G4,B-3,C3,r
1113.0,469.1228,279,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,A4,F#4,E4,C3,r
1113.25,469.2544,279,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,B-4,G4,B-3,C3,r
1113.5,469.386,279,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,A4,F#4,E4,C3,r
1113.75,469.5175,279,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,B-4,G4,B-3,C3,r
1114.0,469.6491,279,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,G4,E4,B-3,C3,r
1114.25,469.7807,279,3.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,B-4,G4,E4,C3,r
1114.5,469.9123,279,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,E-5,A4,F#4,C3,r
1114.75,470.0439,279,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,E5,B-4,G4,C3,r
1115.0,470.1754,279,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,E-5,A4,F#4,C3,r
1115.25,470.307,279,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,E5,B-4,G4,C3,r
1115.5,470.4386,279,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,E-5,A4,F#4,C3,r
1115.75,470.5702,279,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,E5,B-4,G4,C3,r
1116.0,470.7018,280,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,B-4,G4,E4,C3,r
1116.25,470.8333,280,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,E5,B-4,G4,C3,r
1116.5,470.9649,280,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,F#5,E-5,A4,C3,r
1116.75,471.0965,280,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,C3,r,G5,E5,B-4,C3,r
1117.0,471.2281,280,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,A4,r,r
1117.25,471.3596,280,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-4,r,r
1117.5,471.4912,280,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,A4,r,r
1117.75,471.6228,280,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-4,r,r
1118.0,471.7544,280,3.0,r,r,A4,A4,r,r,F3,D3,D2,r,r,F4,A3,A4,F4,A3,F3,D3,r,A4,F4,A4,r,r
1120.0,472.807,281,1.0,r,r,A4,A4,r,r,F3,C3,C2,r,r,F4,A3,A4,F4,A3,F3,C3,r,r,r,r,r,r
1122.0,473.8596,281,3.0,r,r,A4,A4,r,r,F3,C3,C2,r,r,F4,A3,A4,F4,A3,F3,C3,r,C4,A3,F3,C3,F1
1122.25,473.9912,281,3.25,r,r,A4,A4,r,r,F3,C3,C2,r,r,F4,A3,A4,F4,A3,F3,C3,r,F4,C4,A3,C3,F1
1122.5,474.1228,281,3.5,r,r,A4,A4,r,r,F3,C3,C2,r,r,F4,A3,A4,F4,A3,F3,C3,r,G#4,E4,B3,C3,F1
1122.75,474.2544,281,3.75,r,r,A4,A4,r,r,F3,C3,C2,r,r,F4,A3,A4,F4,A3,F3,C3,r,A4,F4,C4,C3,F1
1123.0,474.386,281,4.0,r,r,A4,A4,r,r,F3,C3,C2,r,r,F4,A3,A4,F4,A3,F3,C3,r,G#4,E4,B3,C3,F1
1123.25,474.5175,281,4.25,r,r,A4,A4,r,r,F3,C3,C2,r,r,F4,A3,A4,F4,A3,F3,C3,r,A4,F4,C4,C3,F1
1123.5,474.6491,281,4.5,r,r,A4,A4,r,r,F3,C3,C2,r,r,F4,A3,A4,F4,A3,F3,C3,r,G#4,E4,B3,C3,F1
1123.75,474.7807,281,4.75,r,r,A4,A4,r,r,F3,C3,C2,r,r,F4,A3,A4,F4,A3,F3,C3,r,A4,F4,C4,C3,F1
1124.0,474.9123,282,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,F3,C3,F1
1124.25,475.0439,282,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,C3,F1
1124.5,475.1754,282,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,B3,C3,F1
1124.75,475.307,282,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,C3,F1
1125.0,475.4386,282,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,B3,C3,F1
1125.25,475.5702,282,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,C3,F1
1125.5,475.7018,282,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,B3,C3,F1
1125.75,475.8333,282,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,C3,F1
1126.0,475.9649,282,3.0,r,r,C5,A4,r,r,A3,F3,F2,r,r,A4,C4,C5,A4,C4,A3,F3,r,r,r,r,r,r
1128.0,477.0175,283,1.0,r,r,C5,A4,r,r,A3,E3,E2,r,r,A4,C4,C5,A4,C4,A3,E3,r,r,r,r,r,r
1130.0,478.0702,283,3.0,r,r,C5,A4,r,r,A3,E3,E2,r,r,A4,C4,C5,A4,C4,A3,E3,r,E4,C4,A3,E3,A1
1130.25,478.2018,283,3.25,r,r,C5,A4,r,r,A3,E3,E2,r,r,A4,C4,C5,A4,C4,A3,E3,r,A4,E4,C4,E3,A1
1130.5,478.3333,283,3.5,r,r,C5,A4,r,r,A3,E3,E2,r,r,A4,C4,C5,A4,C4,A3,E3,r,B4,G#4,E4,E3,A1
1130.75,478.4649,283,3.75,r,r,C5,A4,r,r,A3,E3,E2,r,r,A4,C4,C5,A4,C4,A3,E3,r,C5,A4,C4,E3,A1
1131.0,478.5965,283,4.0,r,r,C5,A4,r,r,A3,E3,E2,r,r,A4,C4,C5,A4,C4,A3,E3,r,B4,G#4,E4,E3,A1
1131.25,478.7281,283,4.25,r,r,C5,A4,r,r,A3,E3,E2,r,r,A4,C4,C5,A4,C4,A3,E3,r,C5,A4,C4,E3,A1
1131.5,478.8596,283,4.5,r,r,C5,A4,r,r,A3,E3,E2,r,r,A4,C4,C5,A4,C4,A3,E3,r,B4,G#4,E4,E3,A1
1131.75,478.9912,283,4.75,r,r,C5,A4,r,r,A3,E3,E2,r,r,A4,C4,C5,A4,C4,A3,E3,r,C5,A4,C4,E3,A1
1132.0,479.1228,284,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,E3,A1
1132.25,479.2544,284,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C4,E3,A1
1132.5,479.386,284,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,E3,A1
1132.75,479.5175,284,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,E3,A1
1133.0,479.6491,284,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,E3,A1
1133.25,479.7807,284,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,E3,A1
1133.5,479.9123,284,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,E3,A1
1133.75,480.0439,284,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,E3,A1
1134.0,480.1754,284,3.0,r,r,E5,C5,r,r,C4,A3,r,E4,C4,C4,C3,C5,C4,E4,C4,A3,r,r,r,r,r,r
1136.0,481.2281,285,1.0,r,r,E5,C5,r,r,B-3,G3,r,E4,C4,C4,C3,C5,C4,C4,B-3,G3,r,r,r,r,r,r
1138.0,482.2807,285,3.0,r,r,F5,D5,r,r,A3,F3,C2,F4,D4,C4,C3,C5,C4,C4,A3,F3,r,C4,A3,F3,A3,C2
1138.25,482.4123,285,3.25,r,r,F5,D5,r,r,A3,F3,C2,F4,D4,C4,C3,C5,C4,C4,A3,F3,r,F4,C4,A3,A3,C2
1138.5,482.5439,285,3.5,r,r,F5,D5,r,r,A3,F3,C2,F4,D4,C4,C3,C5,C4,C4,A3,F3,r,A4,F4,C4,A3,C2
1138.6667,482.6316,285,3.6667,r,r,E5,C5,r,r,A3,F3,C2,E4,C4,C4,C3,C5,C4,C4,A3,F3,r,A4,F4,C4,A3,C2
1138.75,482.6754,285,3.75,r,r,E5,C5,r,r,A3,F3,C2,E4,C4,C4,C3,C5,C4,C4,A3,F3,r,C5,A4,F4,A3,C2
1139.0,482.807,285,4.0,r,r,E5,C5,r,r,A3,F3,C2,E4,C4,C4,C3,C5,C4,C4,A3,F3,r,F4,C4,A3,A3,C2
1139.25,482.9386,285,4.25,r,r,E5,C5,r,r,A3,F3,C2,E4,C4,C4,C3,C5,C4,C4,A3,F3,r,A4,F4,C4,A3,C2
1139.3333,482.9824,285,4.3333,r,r,E5,C5,r,r,A3,F3,C2,E4,C4,C4,C3,C5,C4,C4,A3,F3,r,A4,F4,C4,A3,C2
1139.5,483.0702,285,4.5,r,r,r,r,r,r,A3,F3,C2,r,r,C4,C3,C5,C4,C4,A3,F3,r,C5,A4,F4,A3,C2
1139.75,483.2018,285,4.75,r,r,r,r,r,r,A3,F3,C2,r,r,C4,C3,C5,C4,C4,A3,F3,r,F5,C5,A4,A3,C2
1140.0,483.3333,286,1.0,r,r,G5,E5,r,r,G3,E3,C2,G4,E4,C4,C3,C5,C4,C4,G3,E3,r,B-4,G4,E4,G3,C2
1140.25,483.4649,286,1.25,r,r,G5,E5,r,r,G3,E3,C2,G4,E4,C4,C3,C5,C4,C4,G3,E3,r,E5,B-4,G4,G3,C2
1140.5,483.5965,286,1.5,r,r,G5,E5,r,r,G3,E3,C2,G4,E4,C4,C3,C5,C4,C4,G3,E3,r,F#5,E-5,A4,G3,C2
1140.75,483.7281,286,1.75,r,r,G5,E5,r,r,G3,E3,C2,G4,E4,C4,C3,C5,C4,C4,G3,E3,r,G5,E5,B-4,G3,C2
1141.0,483.8596,286,2.0,r,r,G5,E5,r,r,G3,E3,C2,G4,E4,C4,C3,C5,C4,C4,G3,E3,r,F#5,E-5,A4,G3,C2
1141.25,483.9912,286,2.25,r,r,G5,E5,r,r,G3,E3,C2,G4,E4,C4,C3,C5,C4,C4,G3,E3,r,G5,E5,B-4,G3,C2
1141.5,484.1228,286,2.5,r,r,G5,E5,r,r,G3,E3,C2,G4,E4,C4,C3,C5,C4,C4,G3,E3,r,F#5,E-5,A4,G3,C2
1141.75,484.2544,286,2.75,r,r,G5,E5,r,r,G3,E3,C2,G4,E4,C4,C3,C5,C4,C4,G3,E3,r,G5,E5,B-4,G3,C2
1142.0,484.386,286,3.0,r,r,A5,F5,r,r,F3,D3,C2,A4,F4,C4,C3,C5,C4,C4,F3,D3,r,F4,C4,A3,F3,C2
