qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"F, F Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
1104.0,190.3448,206,3.0,E6,C6,G5,B-4,C5,C4,G4,B-3,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1105.0,190.5172,207,1.0,F6,C6,A5,F5,F5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,F5,F4,F4,F4,F3
1106.0,190.6897,207,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
1107.0,190.8621,207,3.0,A6,C6,C6,A5,A5,C5,A3,F3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
1108.0,191.0345,208,1.0,A6,C6,C6,A5,A5,C5,A3,F3,r,r,F4,F3,r,r,r,r,r,F3,F4,F4,F3,F3,F2
1109.0,191.2069,208,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,r,r,F4,F3,r,r,r,r,r,F3,r,r,r,r,r
1109.5,191.2931,208,2.5,G6,C6,B-5,G5,G5,B-4,B-3,G3,r,r,F4,F3,r,r,r,r,r,F2,r,r,r,r,r
1110.0,191.3793,208,3.0,F6,C6,A5,F5,F5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,F2,r,r,r,r,r
1111.0,191.5517,209,1.0,F6,C6,A5,F5,F5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,F5,F4,F4,F4,F3
1112.0,191.7241,209,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
1113.0,191.8966,209,3.0,F6,C6,A5,F5,F5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
1114.0,192.069,210,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,C4,C3
1115.0,192.2414,210,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,C4,r
1116.0,192.4138,210,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,E4,C4,r
1117.0,192.5862,211,1.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,E4,C4,C2
1118.0,192.7586,211,2.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,C4,r
1118.5,192.8448,211,2.5,C5,r,C4,r,r,r,C3,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,C4,r
1119.0,192.931,211,3.0,C5,r,C4,r,r,r,C3,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,C4,r
1120.0,193.1034,212,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,C4,C3
1121.0,193.2759,212,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,C4,r
1122.0,193.4483,212,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,C4,r
1123.0,193.6207,213,1.0,D6,A5,F5,D5,D5,F4,A3,F3,r,r,D4,D3,r,r,r,r,r,r,D5,D4,D4,D4,D3
1124.0,193.7931,213,2.0,E6,A5,G5,E5,E5,G4,G3,E3,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r
1125.0,193.9655,213,3.0,F6,A5,A5,F5,F5,A4,F3,D3,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r
1126.0,194.1379,214,1.0,F6,A5,A5,F5,F5,A4,F3,D3,r,D4,D4,D3,D5,r,r,r,r,r,D4,D4,D3,D3,D2
1127.0,194.3103,214,2.0,E6,A5,G5,E5,E5,G4,G3,E3,r,D4,D4,D3,D5,r,r,r,r,r,r,r,r,r,r
1127.5,194.3966,214,2.5,E6,A5,G5,E5,E5,G4,G3,E3,r,D3,D4,D3,D4,r,r,r,r,r,r,r,r,r,r
1128.0,194.4828,214,3.0,D6,A5,F5,D5,D5,F4,A3,F3,r,D3,D4,D3,D4,r,r,r,r,r,r,r,r,r,r
1129.0,194.6552,215,1.0,D6,A5,F5,D5,D5,F4,A3,F3,r,r,D4,D3,r,r,r,r,r,r,D5,D4,D4,D4,D3
1130.0,194.8276,215,2.0,E6,A5,G5,E5,E5,G4,G3,E3,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r
1131.0,195.0,215,3.0,D6,A5,F5,D5,D5,F4,A3,F3,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r
1132.0,195.1724,216,1.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,A3,A2
1133.0,195.3448,216,2.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
1134.0,195.5172,216,3.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C#4,r,r
1135.0,195.6897,217,1.0,r,r,r,r,A4,A3,r,r,A4,A3,r,r,r,r,r,r,r,r,E5,G4,C#4,A2,A1
1136.0,195.8621,217,2.0,r,r,r,r,A4,A3,r,r,A4,A3,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
1136.5,195.9483,217,2.5,r,r,r,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
1137.0,196.0345,217,3.0,r,r,r,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,C#5,E4,E4,r,r
1138.0,196.2069,218,1.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,A3,A2
1139.0,196.3793,218,2.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
1140.0,196.5517,218,3.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,r,r
1141.0,196.7241,219,1.0,D6,A5,F5,D5,A4,A3,A3,F3,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
1142.0,196.8966,219,2.0,E6,A5,G5,E5,A4,A3,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1143.0,197.069,219,3.0,F6,A5,A5,F5,A4,A3,F3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1144.0,197.2414,220,1.0,F6,A5,A5,F5,A4,A3,F3,D3,A4,A3,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
1145.0,197.4138,220,2.0,E6,A5,G5,E5,A4,A3,G3,E3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1145.5,197.5,220,2.5,E6,A5,G5,E5,A4,A3,G3,E3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
1146.0,197.5862,220,3.0,D6,A5,F5,D5,A4,A3,A3,F3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
1147.0,197.7586,221,1.0,D6,A5,F5,D5,A4,A3,A3,F3,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
1148.0,197.931,221,2.0,E6,A5,G5,E5,A4,A3,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1149.0,198.1034,221,3.0,D6,A5,F5,D5,A4,A3,A3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1150.0,198.2759,222,1.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,A3,A2
1151.0,198.4483,222,2.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
1152.0,198.6207,222,3.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C#4,r,r
1153.0,198.7931,223,1.0,r,r,r,r,A4,A3,r,r,A4,A3,r,r,r,r,r,r,r,r,E5,G4,C#4,A2,A1
1154.0,198.9655,223,2.0,r,r,r,r,A4,A3,r,r,A4,A3,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
1154.5,199.0517,223,2.5,r,r,r,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
1155.0,199.1379,223,3.0,r,r,r,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,C#5,E4,E4,r,r
1156.0,199.3103,224,1.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,A3,A2
1157.0,199.4828,224,2.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
1158.0,199.6552,224,3.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,r,r
1159.0,199.8276,225,1.0,r,r,A5,r,A4,r,r,r,A4,A3,r,r,r,r,r,r,r,r,C#5,E4,B-3,G3,G2
1160.0,200.0,225,2.0,r,r,A5,r,A4,r,r,r,A4,A3,r,r,r,r,r,r,r,r,D5,F4,A3,F3,F2
1160.5,200.0862,225,2.5,r,r,A4,r,A3,r,r,r,A4,A3,r,r,r,r,r,r,r,r,D5,F4,A3,F3,F2
1161.0,200.1724,225,3.0,r,r,A4,r,A3,r,r,r,A4,A3,r,r,r,r,r,r,r,r,E5,G4,G3,E3,E2
1162.0,200.3448,226,1.0,r,r,D5,r,D4,r,r,r,A4,A3,r,r,r,r,r,r,r,r,F5,A4,F3,D3,D2
1163.0,200.5172,226,2.0,r,r,E5,C#5,E4,C#4,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1164.0,200.6897,226,3.0,r,r,F5,D5,F4,D4,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1165.0,200.8621,227,1.0,r,r,E5,C#5,E4,C#4,r,r,A4,A3,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1166.0,201.0345,227,2.0,r,r,F5,D5,F4,D4,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1167.0,201.2069,227,3.0,r,r,G5,E5,G4,E4,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1168.0,201.3793,228,1.0,r,r,F5,D5,F4,D4,A3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1169.0,201.5517,228,2.0,A5,r,A5,F5,A4,F4,A3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1169.5,201.6379,228,2.5,A5,r,A5,F5,A4,F4,A2,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
1170.0,201.7241,228,3.0,A5,r,A5,F5,A4,F4,A2,A2,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
1171.0,201.8966,229,1.0,A5,r,A5,F5,A4,F4,F3,D3,A3,A2,r,r,r,r,r,r,r,r,D4,D4,A3,D3,D2
1172.0,202.069,229,2.0,A5,r,G5,E5,G4,E4,G3,E3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
1173.0,202.2414,229,3.0,A5,r,F5,D5,F4,D4,A3,F3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
1174.0,202.4138,230,1.0,A5,r,G5,E5,G4,E4,G3,E3,A3,A2,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1175.0,202.5862,230,2.0,A5,r,F5,D5,F4,D4,A3,F3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
1176.0,202.7586,230,3.0,A5,r,E5,C#5,E4,C#4,A3,G3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
1177.0,202.931,231,1.0,A6,r,A5,r,F4,D4,A3,F3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
1178.0,203.1034,231,2.0,A6,r,A5,r,F5,A4,F4,A3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
1178.5,203.1897,231,2.5,A5,r,A4,r,F5,A4,F4,A3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1179.0,203.2759,231,3.0,A5,r,A4,r,F5,A4,F4,A3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1180.0,203.4483,232,1.0,D6,r,D5,r,F5,A4,F4,A3,A4,A3,r,r,r,r,r,r,r,r,D4,D4,A3,D3,D2
1181.0,203.6207,232,2.0,E6,r,E5,C#5,E5,G4,E4,G3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1182.0,203.7931,232,3.0,F6,r,F5,D5,D5,F4,D4,F3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1183.0,203.9655,233,1.0,E6,r,E5,C#5,E5,G4,E4,G3,A4,A3,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1184.0,204.1379,233,2.0,F6,r,F5,D5,D5,F4,D4,F3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1185.0,204.3103,233,3.0,G6,r,G5,E5,C#5,E4,C#4,E3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
1186.0,204.4828,234,1.0,F6,r,F5,D5,D5,F4,D4,F3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A3,A2
1187.0,204.6552,234,2.0,A6,r,A5,r,r,r,F4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A3,A2
1187.5,204.7414,234,2.5,A6,r,A5,r,r,r,F4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A2,A1
1188.0,204.8276,234,3.0,A6,r,A5,r,r,r,F4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A2,A1
1189.0,205.0,235,1.0,A6,r,A5,r,r,r,F4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,D2
1190.0,205.1724,235,2.0,G6,r,A5,r,r,r,E4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,E2
1190.5,205.2586,235,2.5,G6,r,A5,r,r,r,E4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A3,E2
1191.0,205.3448,235,3.0,F6,r,A5,r,r,r,D4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A3,F2
1192.0,205.5172,236,1.0,G6,r,A5,r,r,r,E4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,A4,C#4,E2
1193.0,205.6897,236,2.0,F6,r,A5,r,r,r,D4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,A4,D4,F2
1193.5,205.7759,236,2.5,F6,r,A5,r,r,r,D4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,A3,D4,F2
1194.0,205.8621,236,3.0,E6,r,A5,r,r,r,C#4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,A3,E4,G2
1195.0,206.0345,237,1.0,D6,r,A5,r,r,r,D4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,D4,A4,F2
1196.0,206.2069,237,2.0,C#6,r,A5,r,r,r,G4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,E4,G4,E2
1196.5,206.2931,237,2.5,C#6,r,A5,r,r,r,G4,r,A3,A2,r,r,r,r,r,r,r,r,r,r,E4,G4,E2
1197.0,206.3793,237,3.0,D6,r,A5,r,r,r,F4,r,A3,A2,r,r,r,r,r,r,r,r,r,r,F4,F4,D2
1198.0,206.5517,238,1.0,D6,r,G5,r,r,r,F4,r,D4,D3,r,r,r,r,r,r,r,r,r,G5,D4,F4,B1
1199.0,206.7241,238,2.0,G6,r,G5,r,r,r,E-4,r,G4,r,r,r,r,r,r,r,r,r,r,G5,E-4,E-4,C2
1199.5,206.8103,238,2.5,G6,r,G5,r,r,r,E-4,r,G4,r,r,r,r,r,r,r,r,r,r,G4,E-4,E-4,C2
1200.0,206.8966,238,3.0,G6,r,G5,r,r,r,B3,r,G4,r,r,r,r,r,r,r,r,r,r,G4,F4,B3,D2
1201.0,207.069,239,1.0,G6,r,G5,r,G5,r,C4,r,G4,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,C2
1202.0,207.2414,239,2.0,G6,r,G5,r,G5,r,F4,r,G4,r,r,r,r,r,r,r,r,r,r,D5,D4,F4,B1
1202.5,207.3276,239,2.5,G6,r,G5,r,G4,r,F4,r,G4,r,r,r,r,r,r,r,r,r,r,D5,D4,F4,B1
1203.0,207.4138,239,3.0,G6,r,G5,r,G4,r,E-4,r,G4,r,r,r,r,r,r,r,r,r,r,E-5,C4,E-4,C2
1204.0,207.5862,240,1.0,G6,r,G5,r,D5,r,F4,r,G4,r,r,r,r,r,r,r,r,r,G5,D5,D4,F4,B1
1205.0,207.7586,240,2.0,G6,r,G5,r,r,r,E-4,r,G4,r,r,r,r,r,r,r,r,r,G5,E-5,C4,E-4,C2
1205.5,207.8448,240,2.5,G6,r,G5,r,r,r,E-4,r,G4,r,r,r,r,r,r,r,r,r,G4,E-5,C4,E-4,C2
1206.0,207.931,240,3.0,G6,r,G5,r,r,r,G4,r,G4,r,r,r,r,r,r,r,r,r,G4,F5,B3,G4,D2
1207.0,208.1034,241,1.0,G6,r,G5,r,G5,r,G4,r,G4,r,r,r,r,r,r,r,r,r,C5,E-5,C4,G4,C2
1208.0,208.2759,241,2.0,G6,r,G5,r,G5,r,G4,r,G4,r,r,r,r,r,r,r,r,r,D5,B4,F4,F4,C2
1208.5,208.3621,241,2.5,G6,r,G5,r,G4,r,G3,r,G4,r,r,r,r,r,r,r,r,r,D5,B4,F4,F4,C2
1209.0,208.4483,241,3.0,G6,r,G5,r,G4,r,G3,r,G4,r,r,r,r,r,r,r,r,r,E-5,C5,G4,E-4,C2
1210.0,208.6207,242,1.0,D6,r,D5,r,D4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F4,G#4,B-2
1211.0,208.7931,242,2.0,B-5,r,E-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,G4,G4,B-2
1211.5,208.8793,242,2.5,B-5,r,E-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,G4,G4,B-1
1212.0,208.9655,242,3.0,B-5,r,F5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,G#4,F4,B-1
1213.0,209.1379,243,1.0,B-5,r,E-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,E-5,B-4,G4,G4,E-2
1214.0,209.3103,243,2.0,D6,r,B-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,D5,B-4,F4,B-3,F2
1214.5,209.3966,243,2.5,D6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,D5,B-4,F4,B-3,F2
1215.0,209.4828,243,3.0,E-6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,E-5,B-4,E-4,B-3,G2
1216.0,209.6552,244,1.0,D6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,B-4,F4,F2
1217.0,209.8276,244,2.0,E-6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B-4,E-4,G2
1217.5,209.9138,244,2.5,E-6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B-3,E-4,G2
1218.0,210.0,244,3.0,F6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B-3,D4,G#2
1219.0,210.1724,245,1.0,E-6,r,B-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,E-5,B-4,E-4,B-3,G2
1220.0,210.3448,245,2.0,D6,r,B-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,D5,B-4,F4,G#3,F2
1220.5,210.431,245,2.5,D6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,D5,B-4,F4,G#3,F2
1221.0,210.5172,245,3.0,E-6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,E-5,B-4,G4,G3,E-2
1222.0,210.6897,246,1.0,F6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,F4,D4,D2
1223.0,210.8621,246,2.0,G6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,B-5,E-5,E-4,E-4,C2
1223.5,210.9483,246,2.5,G6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,B-4,E-5,E-4,E-4,C2
1224.0,211.0345,246,3.0,G#6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,B-4,F5,D4,B-3,B-1
1225.0,211.2069,247,1.0,G6,r,B-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,E-5,G5,B-3,B-3,B-1
1226.0,211.3793,247,2.0,F6,r,B-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,F5,F5,D4,G#3,B-1
1226.5,211.4655,247,2.5,F6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,F5,F5,D4,G#3,B-1
1227.0,211.5517,247,3.0,E-6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,G5,E-5,E-4,G3,B-1
1228.0,211.7241,248,1.0,G#6,D6,B-5,r,F5,r,B-3,r,r,r,r,r,r,r,r,r,r,F3,G#5,D5,F4,B-2,B-1
1229.5,211.9828,248,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G#5,D5,F4,B-2,B-1
1230.0,212.069,248,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G#5,D5,F4,B-2,B-1
1231.0,212.2414,249,1.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
1232.5,212.5,249,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
1233.0,212.5862,249,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
1234.0,212.7586,250,1.0,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
1235.5,213.0172,250,2.5,r,r,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
1236.0,213.1034,250,3.0,r,r,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
1237.0,213.2759,251,1.0,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
1238.5,213.5345,251,2.5,r,r,r,r,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
1239.0,213.6207,251,3.0,r,r,r,r,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
1240.0,213.7931,252,1.0,G6,E-6,B-5,r,E-5,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,G5,B-4,E-3,B-2,B-1
1241.0,213.9655,252,2.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F5,G#4,F3,B-2,B-1
1241.5,214.0517,252,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,F5,G#4,F3,B-2,B-1
1242.0,214.1379,252,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,E-5,G4,G3,B-2,B-1
1243.0,214.3103,253,1.0,G6,E-6,B-5,r,E-5,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,B-5,G5,G3,B-2,B-1
1244.0,214.4828,253,2.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,G#5,F5,G#3,B-2,B-1
1244.5,214.569,253,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,F5,G#3,B-2,B-1
1245.0,214.6552,253,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G5,E-5,B-3,B-2,B-1
1246.0,214.8276,254,1.0,G6,E-6,B-5,r,E-5,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,G5,B-5,E-4,B-2,B-1
1247.0,215.0,254,2.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F5,G#5,F4,B-2,B-1
1247.5,215.0862,254,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,F5,G#5,F4,B-2,B-1
1248.0,215.1724,254,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,E-5,G5,G4,B-2,B-1
1249.0,215.3448,255,1.0,G6,E-6,B-5,r,E-5,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,B-5,G5,G4,B-2,B-1
1250.0,215.5172,255,2.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,G#5,F5,G#4,B-2,B-1
1250.5,215.6034,255,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,F5,G#4,B-2,B-1
1251.0,215.6897,255,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G5,E-5,B-4,B-2,B-1
1252.0,215.8621,256,1.0,G#6,D6,B-5,r,D5,r,B-3,B-2,r,r,r,r,r,r,r,r,r,F3,G#5,F4,D5,B-2,B-1
1253.5,216.1207,256,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G#5,F4,D5,B-2,B-1
1254.0,216.2069,256,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G#5,F4,D5,B-2,B-1
1255.0,216.3793,257,1.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
1256.5,216.6379,257,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
1257.0,216.7241,257,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
1258.0,216.8966,258,1.0,r,r,r,r,r,r,r,r,D4,D4,r,r,D5,D5,r,r,r,r,G#5,F4,D5,B-2,B-1
1259.5,217.1552,258,2.5,r,r,r,r,r,r,r,r,D3,D3,r,r,D4,D4,r,r,r,r,G#5,F4,D5,B-2,B-1
1260.0,217.2414,258,3.0,r,r,r,r,r,r,r,r,D3,D3,r,r,D4,D4,r,r,r,r,G#5,F4,D5,B-2,B-1
1261.0,217.4138,259,1.0,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
1262.5,217.6724,259,2.5,r,r,r,r,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
1263.0,217.7586,259,3.0,r,r,r,r,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
1264.0,217.931,260,1.0,A6,F6,F5,D5,D5,F4,A3,A2,r,r,r,r,r,r,r,r,r,F3,A5,F4,D5,A2,A1
1265.5,218.1897,260,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,A5,F4,D5,A2,A1
