qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
744.5,252.017,90,1.25,G5,G5,G5,G4,r,r,G4,G3,G4,G3,G4,G3,G2,G5,G4,G3,G3,G2
745.0,252.151,90,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
745.5,252.2849,90,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
746.0,252.4188,90,2.0,A5,A5,F#5,A4,A4,F#4,D3,D3,r,r,r,r,r,A5,A4,F#4,D3,D2
746.5,252.5528,90,2.25,A5,A5,F#5,A4,A4,F#4,D3,D3,r,r,r,r,r,A5,A4,F#4,D3,D2
747.0,252.6867,90,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
747.5,252.8206,90,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
748.0,252.9545,91,1.0,B5,B5,G5,B4,B4,G4,G3,G3,r,r,r,r,r,B5,B4,G4,G3,G2
748.5,253.0885,91,1.25,B5,B5,G5,B4,B4,G4,G3,G3,r,r,r,r,r,B5,B4,G4,G3,G2
749.0,253.2224,91,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
749.5,253.3563,91,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
750.0,253.4903,91,2.0,C6,C6,F#5,C5,C5,F#4,A3,A3,r,r,r,r,r,C6,C5,D5,A3,A2
750.5,253.6242,91,2.25,C6,C6,F#5,C5,C5,F#4,A3,A3,r,r,r,r,r,C6,C5,D5,A3,A2
751.0,253.7581,91,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
751.5,253.892,91,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
752.0,254.026,92,1.0,D6,D6,G5,D5,B4,G4,D4,B3,r,r,r,r,r,D6,D5,B3,B2,B1
753.0,254.2938,92,1.5,D6,D6,G5,D5,r,r,D4,B3,r,r,r,r,r,D6,D5,D4,D3,D2
754.0,254.5617,92,2.0,D6,D6,G5,D5,r,r,D4,B3,r,r,r,r,r,D6,D5,G4,G3,G2
755.0,254.8295,92,2.5,D6,D6,G5,D5,r,r,D4,B3,r,r,r,r,r,D6,D5,B4,B3,B2
756.0,255.0974,93,1.0,E-6,F#5,F#5,E-5,r,r,C4,A3,r,r,r,r,r,E-6,E-5,A3,A2,A1
757.0,255.3653,93,1.5,E-6,F#5,F#5,E-5,r,r,C4,A3,r,r,r,r,r,E-6,E-5,C4,C3,C2
758.0,255.6331,93,2.0,E-6,F#5,F#5,E-5,r,r,C4,A3,r,r,r,r,r,E-6,E-5,F#4,F#3,F#2
759.0,255.901,93,2.5,E-6,F#5,F#5,E-5,r,r,C4,A3,r,r,r,r,r,E-6,E-5,A4,A3,A2
760.0,256.1688,94,1.0,E6,B5,E5,B4,r,r,B3,G#3,r,r,r,r,r,E6,E5,G#3,G#2,G#1
761.0,256.4367,94,1.5,E6,B5,E5,B4,r,r,B3,G#3,r,r,r,r,r,E6,E5,B3,B2,B1
762.0,256.7045,94,2.0,E6,B5,E5,B4,r,r,B3,G#3,r,r,r,r,r,E6,E5,E4,E3,E2
763.0,256.9724,94,2.5,E6,B5,E5,B4,r,r,B3,G#3,r,r,r,r,r,E6,E5,G#4,G#3,G#2
764.0,257.2403,95,1.0,F6,F5,F5,F5,r,r,F4,D3,r,r,r,r,r,F6,F5,D4,D3,D2
765.0,257.5081,95,1.5,D6,D6,D5,D5,r,r,D4,D3,r,r,r,r,r,D6,D5,D5,D4,D3
766.0,257.776,95,2.0,B5,B5,B4,B4,r,r,B3,D3,r,r,r,r,r,B5,B4,D5,D4,D3
767.0,258.0438,95,2.5,G#5,G#5,G#4,G#4,r,r,G#3,D3,r,r,r,r,r,G#5,G#4,D5,D4,D3
768.0,258.3117,96,1.0,A5,E5,E5,A4,r,r,A3,C3,r,r,r,r,r,A5,A4,C4,C3,C2
768.25,258.3787,96,1.125,A5,E5,E5,A4,r,r,A3,C3,r,r,r,r,r,A5,A5,C4,C3,C2
768.5,258.4456,96,1.25,A5,E5,E5,A4,r,r,A3,C3,r,r,r,r,r,A5,A5,C4,C3,C2
768.75,258.5126,96,1.375,A5,E5,E5,A4,r,r,A3,C3,r,r,r,r,r,A5,A5,C4,C3,C2
769.0,258.5795,96,1.5,A5,E5,E5,A4,r,r,E4,C4,r,r,r,r,r,A5,A5,C5,C4,C3
770.0,258.8474,96,2.0,A5,E5,E5,A4,r,r,E4,C4,r,r,r,r,r,A5,A5,C5,C4,C3
771.0,259.1153,96,2.5,A5,E5,E5,A4,r,r,E4,C4,r,r,r,r,r,A5,A5,C5,C4,C3
772.0,259.3831,97,1.0,B-5,B-5,B-5,B-5,r,r,E4,C#4,r,r,r,r,r,B-5,B-5,C#4,C#3,C#2
773.0,259.651,97,1.5,G5,G5,G5,G5,r,r,G4,G3,r,r,r,r,r,G5,G5,G4,G3,G2
774.0,259.9188,97,2.0,E6,E5,E5,E5,r,r,E4,E3,r,r,r,r,r,E5,E5,E4,E3,E2
775.0,260.1867,97,2.5,C#6,C#5,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
776.0,260.4545,98,1.0,D6,D5,D5,D5,D5,D4,D4,D3,r,r,r,r,r,D5,D5,D4,D3,D2
778.0,260.9903,98,2.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E4,r,E5,E5,E4,E3,E2
780.0,261.526,99,1.0,C6,C5,C5,C5,C5,C4,C4,C3,C4,C3,C5,C4,r,C5,C5,C4,C3,C2
782.0,262.0617,99,2.0,D6,D5,D5,D5,D5,D4,D4,D3,D4,D4,D5,D5,r,D5,D5,D4,D3,D2
784.0,262.5974,100,1.0,G5,G4,G4,G4,G4,G3,G3,G2,G3,G2,G4,G4,G2,G4,G4,G3,G2,G1
784.5,262.7313,100,1.25,G5,G4,G4,G4,G4,G3,G3,G2,G3,G2,G4,G4,G2,G4,G3,G3,G2,G1
785.0,262.8653,100,1.5,r,r,E5,C5,r,r,E4,C4,G3,G2,r,r,r,r,G4,r,r,r
785.5,262.9992,100,1.75,r,r,E5,C5,r,r,E4,C4,G3,G2,r,r,r,r,G3,r,r,r
786.0,263.1331,100,2.0,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,r,G4,r,r,r
786.5,263.267,100,2.25,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,r,G3,r,r,r
787.0,263.401,100,2.5,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G4,r,r,r
787.5,263.5349,100,2.75,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G3,r,r,r
788.0,263.6688,101,1.0,r,r,B4,G4,r,r,B3,G3,G3,G2,r,r,r,G5,G4,r,r,r
788.5,263.8028,101,1.25,r,r,B4,G4,r,r,B3,G3,G3,G2,r,r,r,G5,G3,r,r,r
789.0,263.9367,101,1.5,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,G5,G4,r,r,r
789.5,264.0706,101,1.75,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G3,r,r,r
789.75,264.1376,101,1.875,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,E5,G3,r,r,r
790.0,264.2045,101,2.0,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,D5,G4,r,r,r
790.5,264.3385,101,2.25,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,D5,G3,r,r,r
791.0,264.4724,101,2.5,F#6,F#5,C5,A4,F#5,F#4,C4,A3,D4,D4,r,r,r,C5,F#4,D4,D3,D2
791.5,264.6063,101,2.75,F#6,F#5,C5,A4,F#5,F#4,C4,A3,D4,D4,r,r,r,C5,A3,D4,D3,D2
792.0,264.7403,102,1.0,G6,G5,B4,G4,G5,G4,B3,G3,G3,G2,r,r,G2,B4,G4,G4,G3,G2
792.5,264.8742,102,1.25,G6,G5,B4,G4,G5,G4,B3,G3,G3,G2,r,r,G2,B4,G3,G4,G3,G2
793.0,265.0081,102,1.5,r,r,E5,C5,r,r,E4,C4,G3,G2,r,r,r,r,G4,r,r,r
793.5,265.142,102,1.75,r,r,E5,C5,r,r,E4,C4,G3,G2,r,r,r,r,G3,r,r,r
794.0,265.276,102,2.0,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,r,G4,r,r,r
794.5,265.4099,102,2.25,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,r,G3,r,r,r
795.0,265.5438,102,2.5,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G4,r,r,r
795.5,265.6778,102,2.75,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G3,r,r,r
796.0,265.8117,103,1.0,r,r,B4,G4,r,r,B3,G3,G3,G2,r,r,r,G5,G4,r,r,r
796.5,265.9456,103,1.25,r,r,B4,G4,r,r,B3,G3,G3,G2,r,r,r,G5,G3,r,r,r
797.0,266.0795,103,1.5,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,G5,G4,r,r,r
797.5,266.2135,103,1.75,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G3,r,r,r
797.75,266.2804,103,1.875,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,E5,G3,r,r,r
798.0,266.3474,103,2.0,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,D5,G4,r,r,r
798.5,266.4813,103,2.25,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,D5,G3,r,r,r
799.0,266.6153,103,2.5,F#6,F#5,C5,A4,F#5,F#4,C4,A3,D4,D4,D5,D5,r,F#5,F#4,D4,D3,D2
799.5,266.7492,103,2.75,F#6,F#5,C5,A4,F#5,F#4,C4,A3,D4,D4,D5,D5,r,F#5,A3,D4,D3,D2
800.0,266.8831,104,1.0,G6,G5,B4,G4,G5,G4,B3,G3,G3,G2,G4,G4,G2,G5,G4,G4,G3,G2
800.5,267.017,104,1.25,G6,G5,B4,G4,G5,G4,B3,G3,G3,G2,G4,G4,G2,G5,G3,G4,G3,G2
801.0,267.151,104,1.5,G6,r,E5,C5,G5,G4,E4,C4,G3,G2,r,r,r,G5,G4,r,r,r
801.5,267.2849,104,1.75,F#6,r,E5,C5,F#5,F#4,E4,C4,G3,G2,r,r,r,F#5,G3,r,r,r
801.75,267.3519,104,1.875,E6,r,E5,C5,E5,E4,E4,C4,G3,G2,r,r,r,E5,G3,r,r,r
802.0,267.4188,104,2.0,D6,r,D5,B4,D5,D4,D4,B3,G3,G2,r,r,r,D5,G4,r,r,r
802.5,267.5528,104,2.25,D6,r,D5,B4,D5,D4,D4,B3,G3,G2,r,r,r,D5,G3,r,r,r
803.0,267.6867,104,2.5,F#6,C6,C5,A4,F#5,F#4,C4,A3,D4,D4,D5,D5,r,F#5,C4,D4,D3,D2
803.5,267.8206,104,2.75,F#6,C6,C5,A4,F#5,F#4,C4,A3,D4,D4,D5,D5,r,F#5,D4,D4,D3,D2
804.0,267.9545,105,1.0,G6,B5,B4,G4,G5,G4,B3,G3,G3,G2,G4,G4,G2,G5,B3,G4,G3,G2
804.5,268.0885,105,1.25,G6,B5,B4,G4,G5,G4,B3,G3,G3,G2,G4,G4,G2,G5,G3,G4,G3,G2
805.0,268.2224,105,1.5,G6,r,E5,C5,G5,G4,E4,C4,G3,G2,r,r,r,G5,G4,r,r,r
805.5,268.3563,105,1.75,F#6,r,E5,C5,F#5,F#4,E4,C4,G3,G2,r,r,r,F#5,G3,r,r,r
805.75,268.4233,105,1.875,E6,r,E5,C5,E5,E4,E4,C4,G3,G2,r,r,r,E5,G3,r,r,r
806.0,268.4903,105,2.0,D6,r,D5,B4,D5,D4,D4,B3,G3,G2,r,r,r,D5,G4,r,r,r
806.5,268.6242,105,2.25,D6,r,D5,B4,D5,D4,D4,B3,G3,G2,r,r,r,D5,G3,r,r,r
807.0,268.7581,105,2.5,F#6,C6,C5,A4,F#5,F#4,C4,A3,D4,D4,D5,D5,r,F#5,C5,D4,D3,D2
808.0,269.026,106,1.0,G6,B5,B4,G4,G5,G4,B3,G3,D4,G3,G4,G4,G2,G5,B4,G4,G3,G2
810.0,269.5617,106,2.0,G6,r,r,G5,G5,G4,G4,G3,G4,G3,r,r,r,r,r,r,r,r
812.0,270.0974,107,1.0,F6,r,r,F5,F5,F4,F4,F3,G4,G3,r,r,r,r,r,r,r,r
814.0,270.6331,107,2.0,D6,r,r,D5,D5,D4,D4,D3,G4,G3,r,r,r,r,r,r,r,r
816.0,271.1688,110,1.0,B5,r,r,B4,B4,B3,B3,B2,G4,G3,r,r,r,B4,B4,F4,G2,G1
818.0,271.7045,110,2.0,G5,G5,G5,G4,G4,G4,G3,G2,G4,G3,r,r,r,r,r,r,r,r
820.0,272.2403,111,1.0,F5,F5,F5,F4,F4,F4,F3,F2,G4,G3,r,r,r,r,r,r,r,r
822.0,272.776,111,2.0,D5,D5,D5,D4,D4,D4,D3,D2,G4,G3,r,r,r,r,r,r,r,r
824.0,273.3117,112,1.0,A5,E5,A4,E4,A4,E4,C#3,C#3,E4,E3,E5,E4,r,A5,A4,C#4,C#3,C#2
827.0,274.1153,112,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
827.75,274.3162,112,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
828.0,274.3831,113,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
828.5,274.517,113,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
829.0,274.651,113,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
829.5,274.7849,113,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
830.0,274.9188,113,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
830.5,275.0528,113,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
831.0,275.1867,113,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
831.5,275.3206,113,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
832.0,275.4545,114,1.0,A5,r,E5,C#5,r,r,r,G3,r,r,r,r,r,A5,A4,E4,G3,G2
833.0,275.7224,114,1.5,B-5,r,E5,C#5,r,r,r,r,r,r,r,r,r,r,B-4,E4,r,r
834.0,275.9903,114,2.0,B-5,r,E5,C#5,r,r,r,E3,r,r,r,r,r,r,B-4,E4,E3,E2
835.0,276.2581,114,2.5,A5,r,E5,C#5,r,r,r,r,r,r,r,r,r,r,A4,E4,r,r
836.0,276.526,115,1.0,A5,r,E5,C#5,r,r,C#4,C#3,r,r,r,r,r,r,A4,E4,C#3,C#2
837.0,276.7938,115,1.5,B-5,r,E5,C#5,r,r,C#4,r,r,r,r,r,r,r,B-4,E4,r,r
838.0,277.0617,115,2.0,B-5,r,E5,C#5,r,r,C#4,G2,r,r,r,r,r,r,B-4,E4,G2,G1
839.0,277.3295,115,2.5,A5,r,E5,C#5,r,r,C#4,r,r,r,r,r,r,r,A4,E4,r,r
840.0,277.5974,116,1.0,D6,A5,D5,A4,D5,A4,D4,F#3,D4,D4,D5,D5,r,D6,D5,F#3,F#2,F#1
843.0,278.401,116,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
843.75,278.6019,116,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
844.0,278.6688,117,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
844.5,278.8028,117,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
845.0,278.9367,117,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
845.5,279.0706,117,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
846.0,279.2045,117,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
846.5,279.3385,117,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
847.0,279.4724,117,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
847.5,279.6063,117,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
848.0,279.7403,118,1.0,D6,r,A5,F#5,r,r,r,C4,r,r,r,r,r,D6,D5,A4,C4,C3
849.0,280.0081,118,1.5,E-6,r,A5,F#5,r,r,r,r,r,r,r,r,r,r,E-5,A4,r,r
850.0,280.276,118,2.0,E-6,r,A5,F#5,r,r,r,A3,r,r,r,r,r,r,E-5,A4,A3,A2
851.0,280.5438,118,2.5,D6,r,A5,F#5,r,r,r,r,r,r,r,r,r,r,D5,A4,r,r
852.0,280.8117,119,1.0,D6,r,A5,F#5,r,r,F#4,F#3,r,r,r,r,r,r,D5,A4,F#3,F#2
853.0,281.0795,119,1.5,E-6,r,A5,F#5,r,r,F#4,r,r,r,r,r,r,r,E-5,A4,r,r
854.0,281.3474,119,2.0,E-6,r,A5,F#5,r,r,F#4,C3,r,r,r,r,r,r,E-5,A4,C3,C2
855.0,281.6153,119,2.5,D6,r,A5,F#5,r,r,F#4,r,r,r,r,r,r,r,D5,A4,r,r
856.0,281.8831,120,1.0,G6,D6,G5,D5,D5,G4,G4,B3,D4,G3,D5,G4,r,G5,D5,B3,B2,B1
859.0,282.6867,120,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,r,r,r
859.75,282.8876,120,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,r
860.0,282.9545,121,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
860.5,283.0885,121,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
861.0,283.2224,121,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
861.5,283.3563,121,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
862.0,283.4903,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
862.5,283.6242,121,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
863.0,283.7581,121,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
863.5,283.892,121,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
864.0,284.026,122,1.0,G5,r,D5,B4,r,r,r,F3,r,r,r,r,r,G5,G4,D4,F3,F2
865.0,284.2938,122,1.5,G#5,r,D5,B4,r,r,r,r,r,r,r,r,r,r,G#4,D4,r,r
866.0,284.5617,122,2.0,G#5,r,D5,B4,r,r,r,D3,r,r,r,r,r,r,G#4,D4,D3,D2
867.0,284.8295,122,2.5,G5,r,D5,B4,r,r,r,r,r,r,r,r,r,r,G4,D4,r,r
868.0,285.0974,123,1.0,G5,r,D5,B4,r,r,F4,B2,D4,G3,r,r,r,r,G4,D4,B2,B1
869.0,285.3653,123,1.5,G#5,r,D5,B4,r,r,F4,r,D4,G3,r,r,r,r,G#4,D4,r,r
870.0,285.6331,123,2.0,G#5,r,D5,B4,r,r,F4,G2,D4,G3,r,r,r,r,G#4,D4,G2,G1
871.0,285.901,123,2.5,F5,r,D5,B4,r,r,F4,r,D4,G3,r,r,r,r,F4,D4,r,r
872.0,286.1688,124,1.0,E-5,r,E-5,C5,r,r,E-4,C3,C4,C3,C5,C4,r,C5,E-4,C4,C3,C2
873.0,286.4367,124,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,E-3,E-2
874.0,286.7045,124,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,G2
875.0,286.9724,124,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,B3,B2
876.0,287.2403,125,1.0,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,C4,C3
877.0,287.5081,125,1.5,E-5,r,E-4,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r
878.0,287.776,125,2.0,G5,r,G4,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r
879.0,288.0438,125,2.5,B5,r,B4,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r
880.0,288.3117,126,1.0,C6,r,C5,r,C5,C4,C3,r,C4,C3,r,r,r,C4,E-4,C4,r,r
881.0,288.5795,126,1.5,C6,r,C5,r,C5,C4,E-3,r,C4,C3,r,r,r,E-4,E-4,C4,r,r
882.0,288.8474,126,2.0,C6,r,C5,r,C5,C4,G3,r,C4,C3,r,r,r,G4,E-4,C4,r,r
883.0,289.1153,126,2.5,C6,r,C5,r,C5,C4,B3,r,C4,C3,r,r,r,B4,E-4,C4,r,r
884.0,289.3831,127,1.0,C6,r,C5,r,C5,C4,C4,r,C4,C3,r,r,r,C5,E-4,C4,C4,C3
885.0,289.651,127,1.5,C6,r,C5,r,C5,C4,D4,r,C4,C3,r,r,r,D5,C5,C4,B-3,B-2
886.0,289.9188,127,2.0,C6,r,C5,r,C5,C4,E-4,r,C4,C3,r,r,r,E-5,C5,C4,G#3,G#2
887.0,290.1867,127,2.5,B-5,r,C5,r,C5,C4,E4,r,C4,C3,r,r,r,E5,B-4,C4,G3,G2
888.0,290.4545,128,1.0,G#5,r,C5,r,C5,C4,F4,r,C4,C3,r,r,r,F5,G#4,C4,F3,F2
888.25,290.5215,128,1.125,G#5,r,C5,r,C5,C4,F4,r,C4,C3,r,r,r,F5,G#4,F4,F3,F2
888.5,290.5885,128,1.25,G#5,r,C5,r,C5,C4,F4,r,C4,C3,r,r,r,F5,G#4,F4,F3,F2
888.75,290.6554,128,1.375,G#5,r,C5,r,C5,C4,F4,r,C4,C3,r,r,r,F5,G#4,F4,F3,F2
889.0,290.7224,128,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,G#3,G#2
890.0,290.9903,128,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,C4,C3
891.0,291.2581,128,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,E4,E3
892.0,291.526,129,1.0,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,F4,F3
893.0,291.7938,129,1.5,G#5,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r
894.0,292.0617,129,2.0,C6,r,C5,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r
895.0,292.3295,129,2.5,E6,r,E5,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r
896.0,292.5974,130,1.0,F6,r,F5,r,F5,F4,F3,r,F4,F4,r,r,r,F4,G#4,F4,r,r
897.0,292.8653,130,1.5,F6,r,F5,r,F5,F4,G#3,r,F4,F4,r,r,r,G#4,G#4,F4,r,r
898.0,293.1331,130,2.0,F6,r,F5,r,F5,F4,C4,r,F4,F4,r,r,r,C5,G#4,F4,r,r
899.0,293.401,130,2.5,F6,r,F5,r,F5,F4,E4,r,F4,F4,r,r,r,E5,G#4,F4,r,r
900.0,293.6688,131,1.0,F6,r,F5,r,F5,F4,F4,r,F4,F4,r,r,r,F5,G#4,F4,F3,F2
901.0,293.9367,131,1.5,F6,r,F5,r,F5,F4,F4,r,F4,F4,r,r,r,G5,F5,F4,E-3,E-2
902.0,294.2045,131,2.0,F6,r,F5,r,F5,F4,F4,r,F4,F4,r,r,r,G#5,F5,F4,D3,D2
903.0,294.4724,131,2.5,E-6,r,E-5,r,F5,F4,E-4,r,F4,F4,r,r,r,A5,E-5,F4,C3,C2
904.0,294.7403,132,1.0,D6,r,D5,r,F5,F4,D4,r,F4,F4,r,r,r,B-5,D5,F4,B-2,B-1
904.25,294.8072,132,1.125,D6,r,D5,r,F5,F4,D4,r,F4,F4,r,r,r,B-5,F4,D4,B-2,B-1
904.5,294.8742,132,1.25,D6,r,D5,r,F5,F4,D4,r,F4,F4,r,r,r,B-5,F4,D4,B-2,B-1
904.75,294.9412,132,1.375,D6,r,D5,r,F5,F4,D4,r,F4,F4,r,r,r,B-5,F4,D4,B-2,B-1
905.0,295.0081,132,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,D3,D2
906.0,295.276,132,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,F3,F2
907.0,295.5438,132,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,A3,A2
908.0,295.8117,133,1.0,D5,r,r,r,r,r,G#3,F3,r,r,r,r,r,G#5,F4,D4,B-3,B-2
909.0,296.0795,133,1.5,F5,r,r,r,r,r,G#3,F3,r,r,r,r,r,F5,F4,D4,r,r
910.0,296.3474,133,2.0,B-5,r,r,r,r,r,G#3,F3,r,r,r,r,r,D5,F4,D4,r,r
911.0,296.6153,133,2.5,D6,r,r,r,r,r,G#3,F3,r,r,r,r,r,G#4,F4,D4,r,r
912.0,296.8831,134,1.0,E-6,r,G5,E-5,r,r,G3,E-3,r,r,r,r,r,G4,G4,E-4,B-2,B-1
913.0,297.151,134,1.5,r,r,G5,E-5,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-2,B-1
914.0,297.4188,134,2.0,r,r,G5,E-5,r,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,E-2
915.0,297.6867,134,2.5,r,r,G5,E-5,r,r,r,r,r,r,r,r,r,r,G4,E-4,G3,G2
916.0,297.9545,135,1.0,E-5,r,G5,E-5,r,r,G3,E-3,r,r,r,r,r,G5,G4,E-4,B-3,B-2
917.0,298.2224,135,1.5,G5,r,r,r,r,r,G3,E-3,r,r,r,r,r,E-5,G4,E-4,r,r
918.0,298.4903,135,2.0,B-5,r,r,r,r,r,G3,E-3,r,r,r,r,r,B-4,G4,E-4,r,r
919.0,298.7581,135,2.5,E-6,r,r,r,r,r,G3,E-3,r,r,r,r,r,G4,G4,E-4,r,r
920.0,299.026,136,1.0,F#6,r,F#5,E-5,r,r,A3,E3,r,r,r,r,r,A4,A4,F#4,B-2,B-1
921.0,299.2938,136,1.5,F#6,r,F#5,E-5,r,r,r,r,r,r,r,r,r,r,A4,F#4,E-3,E-2
922.0,299.5617,136,2.0,F#6,r,F#5,E-5,r,r,r,r,r,r,r,r,r,A5,A4,F#4,F#3,F#2
923.0,299.8295,136,2.5,F#6,r,F#5,E-5,r,r,r,r,r,r,r,r,r,A5,A4,F#4,A3,A2
924.0,300.0974,137,1.0,F#6,r,F#5,E-5,C5,C4,F#4,E-4,r,r,r,r,r,A5,A4,F#4,C4,C3
925.0,300.3653,137,1.5,A5,r,F#5,E-5,C5,C4,F#4,E-4,r,r,r,r,r,A5,A4,F#4,A3,A2
926.0,300.6331,137,2.0,A5,r,F#5,E-5,C5,C4,F#4,E-4,r,r,r,r,r,A5,A4,F#4,F#3,F#2
927.0,300.901,137,2.5,A5,r,F#5,E-5,C5,C4,F#4,E-4,r,r,r,r,r,A5,A4,F#4,E-3,E-2
928.0,301.1688,138,1.0,B-5,r,F5,D5,D5,D4,F4,D4,r,r,r,r,r,B-5,B-4,F4,B-2,B-1
930.0,301.7045,138,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
930.5,301.8385,138,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
