qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1762.5,1087.1023,439,1.25,F#5,F#5,F#4,F#4,C5,C5,r,r,r,r,r,r,C5,C4,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
1763.0,1087.5248,439,1.5,r,r,r,r,C5,C5,r,r,r,r,r,r,C5,C4,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
1763.5,1087.9474,439,1.75,r,r,r,r,B4,B4,r,r,r,r,r,r,B4,B3,r,r,r,r,r,r,B4,B4,B3,B3,B2
1764.0,1088.3699,439,2.0,D6,D6,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
1764.5,1088.7925,439,2.25,D6,D6,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1765.0,1089.215,439,2.5,D6,D6,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
1765.5,1089.6375,439,2.75,C6,C6,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
1766.0,1090.0601,440,1.0,r,r,r,r,E-5,E-5,r,r,r,r,r,r,E-5,E-4,r,r,r,r,r,r,F4,F4,F3,F3,F2
1766.5,1090.4826,440,1.25,r,r,r,r,E-5,E-5,r,r,r,r,r,r,E-5,E-4,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
1767.0,1090.9051,440,1.5,r,r,r,r,E-5,E-5,r,r,r,r,r,r,E-5,E-4,r,r,r,r,r,r,C5,C5,C4,C4,C3
1767.5,1091.3277,440,1.75,r,r,r,r,C#5,C#5,r,r,r,r,r,r,C#5,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
1768.0,1091.7502,440,2.0,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
1768.5,1092.1727,440,2.25,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
1769.0,1092.5953,440,2.5,E6,E6,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
1769.5,1093.0178,440,2.75,D6,D6,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,D3
1770.0,1093.4403,441,1.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-4,E-4,E-3,E-3,E-5,E-4,E-4,E-4,E-4,E-3,E-3,r,E-6,E-5,E-5,E-4,E-3
1770.75,1094.0741,441,1.375,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D3,D3,D5,D4,D4,D4,D4,D3,D3,r,D6,D5,D5,D4,D3
1771.0,1094.2854,441,1.5,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-4,E-4,E-3,E-3,E-5,E-4,E-4,E-4,E-4,E-3,E-3,r,E-6,E-5,E-5,E-4,E-3
1771.5,1094.7079,441,1.75,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
1772.0,1095.1305,441,2.0,B-5,B-5,B-4,B-4,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
1772.5,1095.553,441,2.25,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-5,E-4,E-3
1773.0,1095.9756,441,2.5,G5,G5,G4,G4,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
1773.5,1096.3981,441,2.75,B-5,B-5,B-4,B-4,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
1774.0,1096.8206,442,1.0,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-3,E-4,E-4,E-3,E-3,E-4,E-4,E-4,E-3,E-3,E-2,E-2,r,E-5,E-5,E-4,E-3,E-2
1774.75,1097.4544,442,1.375,D5,D5,D5,D5,D4,D4,D3,D3,D4,D4,D3,D3,D4,D4,D4,D3,D3,D2,D2,r,D5,D5,D4,D3,D2
1775.0,1097.6657,442,1.5,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-3,E-4,E-4,E-3,E-3,E-4,E-4,E-4,E-3,E-3,E-2,E-2,r,E-5,E-5,E-4,E-3,E-2
1775.5,1098.0882,442,1.75,A4,A4,A4,A4,A3,A3,A2,A2,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
1776.0,1098.5108,442,2.0,B-4,B-4,B-4,B-4,B-3,B-3,B-2,B-2,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
1776.5,1098.9333,442,2.25,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
1777.0,1099.3558,442,2.5,E-4,E-4,E-4,E-4,E-3,E-3,E-2,E-2,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,E-2,E-1
1777.5,1099.7784,442,2.75,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
1778.0,1100.2009,443,1.0,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,F#3,F#3,F#5,F#4,F#4,F#4,F#4,F#3,F#3,r,F#6,F#5,F#5,F#4,F#3
1778.75,1100.8347,443,1.375,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F3,F3,F5,F4,F4,F4,F4,F3,F3,r,F6,F5,F5,F4,F3
1779.0,1101.046,443,1.5,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,F#3,F#3,F#5,F#4,F#4,F#4,F#4,F#3,F#3,r,F#6,F#5,F#5,F#4,F#3
1779.5,1101.4685,443,1.75,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C5,C4,C3
1780.0,1101.891,443,2.0,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,C#4,C#3
1780.5,1102.3136,443,2.25,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,F#5,F#4,F#3
1781.0,1102.7361,443,2.5,B-5,B-5,B-4,B-4,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
1781.5,1103.1586,443,2.75,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,C#4,C#3
1782.0,1103.5812,444,1.0,F#5,F#5,F#5,F#5,F#4,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#4,F#4,F#4,F#3,F#3,F#2,F#2,r,F#5,F#5,F#4,F#3,F#2
1782.75,1104.215,444,1.375,F5,F5,F5,F5,F4,F4,F3,F3,F4,F4,F3,F3,F4,F4,F4,F3,F3,F2,F2,r,F5,F5,F4,F3,F2
1783.0,1104.4263,444,1.5,F#5,F#5,F#5,F#5,F#4,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#4,F#4,F#4,F#3,F#3,F#2,F#2,r,F#5,F#5,F#4,F#3,F#2
1783.5,1104.8488,444,1.75,C5,C5,C5,C5,C4,C4,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C3,C2
1784.0,1105.2713,444,2.0,C#5,C#5,C#5,C#5,C#4,C#4,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
1784.5,1105.6939,444,2.25,F#5,F#5,F#5,F#5,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
1785.0,1106.1164,444,2.5,F#4,F#4,F#4,F#4,F#3,F#3,F#2,F#2,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
1785.5,1106.5389,444,2.75,F#5,F#5,F#5,F#5,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
1786.0,1106.9615,445,1.0,A6,A6,A5,A5,A5,A5,A4,A3,A4,A4,A3,A3,A5,A4,A4,A4,A3,A3,A2,r,A6,A5,A5,A4,A3
1786.75,1107.5953,445,1.375,G#6,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#4,G#4,G#3,G#3,G#5,G#4,G#4,G#4,G#3,G#3,G#2,r,G#6,G#5,G#5,G#4,G#3
1787.0,1107.8065,445,1.5,A6,A6,A5,A5,A5,A5,A4,A3,A4,A4,A3,A3,A5,A4,A4,A4,A3,A3,A2,r,A6,A5,A5,A4,A3
1787.5,1108.2291,445,1.75,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-5,E-4,E-3
1788.0,1108.6516,445,2.0,E6,E6,E5,E5,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E5,E4,E3
1788.5,1109.0741,445,2.25,A6,A6,A5,A5,A5,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,A5,A5,A4,A3
1789.0,1109.4967,445,2.5,C#6,C#6,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,C#4,C#3
1789.5,1109.9192,445,2.75,E6,E6,E5,E5,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E5,E4,E3
1790.0,1110.3417,446,1.0,A6,A6,A5,A5,A5,A5,A4,A3,A4,A4,A3,A3,A5,A4,A4,A4,A3,A3,A2,r,A6,A5,A5,A4,A3
1790.75,1110.9756,446,1.375,G#6,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#4,G#4,G#3,G#3,G#5,G#4,G#4,G#4,G#3,G#3,G#2,r,G#6,G#5,G#5,G#4,G#3
1791.0,1111.1868,446,1.5,A6,A6,A5,A5,A5,A5,A4,A3,A4,A4,A3,A3,A5,A4,A4,A4,A3,A3,A2,r,A6,A5,A5,A4,A3
1791.5,1111.6094,446,1.75,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-5,E-4,E-3
1792.0,1112.0319,446,2.0,E6,E6,E5,E5,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E5,E4,E3
1792.5,1112.4544,446,2.25,A6,A6,A5,A5,A5,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,A5,A5,A4,A3
1793.0,1112.877,446,2.5,C#6,C#6,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,C#4,C#3
1793.5,1113.2995,446,2.75,E6,E6,E5,E5,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E5,E4,E3
1794.0,1113.722,447,1.0,E-6,E-6,E-5,E-5,E-5,E-5,E-3,C3,C4,G#3,E-3,C3,G#4,E-4,E-4,G#3,E-3,E-3,C3,r,E-6,E-5,E-5,E-4,E-3
1794.5,1114.1446,447,1.25,G#6,G#6,G#5,G#5,G#5,G#5,E-3,C3,C4,G#3,E-3,C3,G#4,E-4,E-4,G#3,E-3,E-3,C3,r,G#6,G#5,G#5,G#4,G#3
1795.0,1114.5671,447,1.5,C6,C6,C5,C5,C5,C5,E-3,C3,C4,G#3,E-3,C3,G#4,E-4,E-4,G#3,E-3,E-3,C3,r,C6,C5,C5,C4,C3
1795.5,1114.9896,447,1.75,E-6,E-6,E-5,E-5,E-5,E-5,E-3,C3,C4,G#3,E-3,C3,G#4,E-4,E-4,G#3,E-3,E-3,C3,r,E-6,E-5,E-5,E-4,E-3
1796.0,1115.4122,447,2.0,D6,D6,D5,D5,D5,D5,D3,B2,B3,G3,D3,B2,G4,D4,D4,G3,D3,D3,B2,r,D6,D5,D5,D4,D3
1796.5,1115.8347,447,2.25,G6,G6,G5,G5,G5,G5,D3,B2,B3,G3,D3,B2,G4,D4,D4,G3,D3,D3,B2,r,G6,G5,G5,G4,G3
1797.0,1116.2572,447,2.5,B5,B5,B4,B4,B4,B4,D3,B2,B3,G3,D3,B2,G4,D4,D4,G3,D3,D3,B2,r,B5,B4,B4,B3,B2
1797.5,1116.6798,447,2.75,D6,D6,D5,D5,D5,D5,D3,B2,B3,G3,D3,B2,G4,D4,D4,G3,D3,D3,B2,r,D6,D5,D5,D4,D3
1798.0,1117.1023,448,1.0,C#6,C#6,C#5,C#5,C#5,C#5,C#3,B-2,B-3,F#3,C#3,B-2,F#4,C#4,C#4,F#3,C#3,C#3,B-2,r,C#6,C#5,C#5,C#4,C#3
1798.5,1117.5248,448,1.25,F#6,F#6,F#5,F#5,F#5,F#5,C#3,B-2,B-3,F#3,C#3,B-2,F#4,C#4,C#4,F#3,C#3,C#3,B-2,r,F#6,F#5,F#5,F#4,F#3
1799.0,1117.9474,448,1.5,B-5,B-5,B-4,B-4,B-4,B-4,C#3,B-2,B-3,F#3,C#3,B-2,F#4,C#4,C#4,F#3,C#3,C#3,B-2,r,B-5,B-4,B-4,B-3,B-2
1799.5,1118.3699,448,1.75,C#6,C#6,C#5,C#5,C#5,C#5,C#3,B-2,B-3,F#3,C#3,B-2,F#4,C#4,C#4,F#3,C#3,C#3,B-2,r,C#6,C#5,C#5,C#4,C#3
1800.0,1118.7925,448,2.0,C6,C6,C5,C5,C5,C5,C3,A2,A3,F3,C3,A2,F4,C4,C4,F3,C3,C3,A2,r,C6,C5,C5,C4,C3
1800.5,1119.215,448,2.25,F6,F6,F5,F5,F5,F5,C3,A2,A3,F3,C3,A2,F4,C4,C4,F3,C3,C3,A2,r,F6,F5,F5,F4,F3
1801.0,1119.6375,448,2.5,A5,A5,A4,A4,A4,A4,C3,A2,A3,F3,C3,A2,F4,C4,C4,F3,C3,C3,A2,r,A5,A4,A4,A3,A2
1801.5,1120.0601,448,2.75,C6,C6,C5,C5,C5,C5,C3,A2,A3,F3,C3,A2,F4,C4,C4,F3,C3,C3,A2,r,C6,C5,C5,C4,C3
1802.0,1120.4826,449,1.0,B5,B5,B4,B4,B4,B4,B2,G#2,G#3,E3,B2,G#2,E4,B3,B3,E3,B2,B2,G#2,r,B5,B4,B4,B3,B2
1802.5,1120.9051,449,1.25,E6,E6,E5,E5,E5,E5,B2,G#2,G#3,E3,B2,G#2,E4,B3,B3,E3,B2,B2,G#2,r,E6,E5,E5,E4,E3
1803.0,1121.3277,449,1.5,G#5,G#5,G#4,G#4,G#4,G#4,B2,G#2,G#3,E3,B2,G#2,E4,B3,B3,E3,B2,B2,G#2,r,G#5,G#4,G#4,G#3,G#2
1803.5,1121.7502,449,1.75,B5,B5,B4,B4,B4,B4,B2,G#2,G#3,E3,B2,G#2,E4,B3,B3,E3,B2,B2,G#2,r,B5,B4,B4,B3,B2
1806.0,1123.8629,450,1.0,B-5,B-5,B-4,B-4,B-4,B-4,B-2,G2,G3,E-3,B-2,G2,E-4,B-3,B-3,E-3,B-2,B-2,G2,r,B-5,B-4,B-4,B-3,B-2
1806.5,1124.2854,450,1.25,E-6,E-6,E-5,E-5,E-5,E-5,B-2,G2,G3,E-3,B-2,G2,E-4,B-3,B-3,E-3,B-2,B-2,G2,r,E-6,E-5,E-5,E-4,E-3
1807.0,1124.7079,450,1.5,G5,G5,G4,G4,G4,G4,B-2,G2,G3,E-3,B-2,G2,E-4,B-3,B-3,E-3,B-2,B-2,G2,r,G5,G4,G4,G3,G2
1807.5,1125.1305,450,1.75,B-5,B-5,B-4,B-4,B-4,B-4,B-2,G2,G3,E-3,B-2,G2,E-4,B-3,B-3,E-3,B-2,B-2,G2,r,B-5,B-4,B-4,B-3,B-2
1810.0,1127.2432,451,1.0,A5,A5,A4,A4,A4,A4,A2,F#2,F#3,D3,A2,F#2,D4,A3,A3,D3,A2,A2,F#2,r,A5,A4,A4,A3,A2
1810.5,1127.6657,451,1.25,D6,D6,D5,D5,D5,D5,A2,F#2,F#3,D3,A2,F#2,D4,A3,A3,D3,A2,A2,F#2,r,D6,D5,D5,D4,D3
1814.0,1130.6234,452,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D2,D2
1814.5,1131.046,452,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,D3
1818.0,1134.0037,453,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2,B-1
1818.5,1134.4263,453,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1819.0,1134.8488,453,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2,G#1
1819.5,1135.2713,453,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1820.0,1135.6939,453,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2,F#1
1820.5,1136.1164,453,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1821.0,1136.5389,453,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2,F1
1821.5,1136.9615,453,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1822.0,1137.384,454,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2,B-1
1822.5,1137.8065,454,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1823.0,1138.2291,454,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3,C#2
1823.5,1138.6516,454,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1824.0,1139.0741,454,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-2
1824.5,1139.4967,454,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1825.0,1139.9192,454,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F2
1825.5,1140.3417,454,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1826.0,1140.7643,455,1.0,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2,B-1
1826.5,1141.1868,455,1.25,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1827.0,1141.6094,455,1.5,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2,G#1
1827.5,1142.0319,455,1.75,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1828.0,1142.4544,455,2.0,C#6,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2,F#1
1828.5,1142.877,455,2.25,C#6,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1829.0,1143.2995,455,2.5,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2,F1
1829.5,1143.722,455,2.75,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1829.75,1143.9333,455,2.875,G#5,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1830.0,1144.1446,456,1.0,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2,B-1
1830.5,1144.5671,456,1.25,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1831.0,1144.9896,456,1.5,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3,C#2
1831.5,1145.4122,456,1.75,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1832.0,1145.8347,456,2.0,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-2
1832.5,1146.2572,456,2.25,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1833.0,1146.6798,456,2.5,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F2
1833.5,1147.1023,456,2.75,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1834.0,1147.5248,457,1.0,B-5,B-5,r,r,B-4,B-4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,B-3,B-2,B-1
1834.5,1147.9474,457,1.25,B-5,B-5,r,r,B-4,B-4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1835.0,1148.3699,457,1.5,B-5,B-5,r,r,B-4,B-4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,G#3,G#2,G#1
1835.5,1148.7925,457,1.75,B-5,B-5,r,r,B-4,B-4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1836.0,1149.215,457,2.0,C#6,C#6,r,r,C#5,C#5,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,F#3,F#2,F#1
1836.5,1149.6375,457,2.25,C#6,C#6,r,r,C#5,C#5,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1837.0,1150.0601,457,2.5,B-5,B-5,r,r,B-4,B-4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,F3,F2,F1
1837.5,1150.4826,457,2.75,B-5,B-5,r,r,B-4,B-4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1837.75,1150.6939,457,2.875,G#5,G#5,r,r,G#4,G#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1838.0,1150.9051,458,1.0,F#5,F#5,r,r,F#4,F#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,B-3,B-2,B-1
1838.5,1151.3277,458,1.25,F#5,F#5,r,r,F#4,F#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1839.0,1151.7502,458,1.5,F#5,F#5,r,r,F#4,F#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,C#4,C#3,C#2
1839.5,1152.1727,458,1.75,F#5,F#5,r,r,F#4,F#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1840.0,1152.5953,458,2.0,F#5,F#5,r,r,F#4,F#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-2
1840.5,1153.0178,458,2.25,F#5,F#5,r,r,F#4,F#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r
1841.0,1153.4403,458,2.5,F5,F5,r,r,F4,F4,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,F4,F3,F2
1841.5,1153.8629,458,2.75,F5,F5,r,r,F4,F4,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,F4,F4,r,r,r
1842.0,1154.2854,459,1.0,B-5,B-5,B-5,B-4,B-4,B-4,r,r,B-3,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,B-3,B-2,B-1
1842.5,1154.7079,459,1.25,B-5,B-5,B-5,B-4,B-4,B-4,r,r,B-3,r,B-3,B-2,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r
1843.0,1155.1305,459,1.5,B-5,B-5,B-5,B-4,B-4,B-4,r,r,B-3,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,G#3,G#2,G#1
1843.5,1155.553,459,1.75,B-5,B-5,B-5,B-4,B-4,B-4,r,r,B-3,r,B-3,B-2,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r
1844.0,1155.9756,459,2.0,C#6,C#6,C#6,C#5,C#5,C#5,r,r,B-3,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,F#3,F#2,F#1
1844.5,1156.3981,459,2.25,C#6,C#6,C#6,C#5,C#5,C#5,r,r,B-3,r,B-3,B-2,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r
1845.0,1156.8206,459,2.5,B-5,B-5,B-5,B-4,B-4,B-4,r,r,B-3,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,F3,F2,F1
1845.5,1157.2432,459,2.75,B-5,B-5,B-5,B-4,B-4,B-4,r,r,B-3,r,B-3,B-2,r,r,r,r,r,r,r,r,F4,F4,r,r,r
1845.75,1157.4544,459,2.875,G#5,G#5,G#5,G#4,G#4,G#4,r,r,C#4,r,B-3,B-2,r,r,r,r,r,r,r,r,F4,F4,r,r,r
1846.0,1157.6657,460,1.0,F#5,F#5,F#5,F#4,F#4,F#4,r,r,F#4,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,B-3,B-2,B-1
1846.5,1158.0882,460,1.25,F#5,F#5,F#5,F#4,F#4,F#4,r,r,F#4,r,B-3,B-2,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r
1847.0,1158.5108,460,1.5,F#5,F#5,F#5,F#4,F#4,F#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,C#4,C#3,C#2
1847.5,1158.9333,460,1.75,F#5,F#5,F#5,F#4,F#4,F#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,C#5,C#5,r,r,r
1848.0,1159.3558,460,2.0,F#5,F#5,F#5,F#4,F#4,F#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-2
1848.5,1159.7784,460,2.25,F#5,F#5,F#5,F#4,F#4,F#4,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,E-5,E-5,r,r,r
1849.0,1160.2009,460,2.5,F5,F5,F5,F4,F4,F4,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,F4,F3,F2
1849.5,1160.6234,460,2.75,F5,F5,F5,F4,F4,F4,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,F5,F5,r,r,r
