qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
606.25,263.125,171,1.25,A4,A4,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,G3,G3,G2,B2,A4,A3,D4,A2,G1
606.375,263.1875,171,1.375,B4,B4,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,G3,G3,G2,B2,B4,B3,D4,B2,G1
606.5,263.25,171,1.5,C5,C5,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,G3,G3,G2,B2,C5,C4,D4,C3,G1
606.625,263.3125,171,1.625,D5,D5,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,G3,G3,G2,B2,D5,D4,D4,D3,G1
606.75,263.375,171,1.75,E5,E5,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,G3,G3,G2,B2,E5,E4,D4,E3,G1
606.875,263.4375,171,1.875,F#5,F#5,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,G3,G3,G2,B2,F#5,F#4,D4,F#3,G1
607.0,263.5,171,2.0,G5,G5,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,r,r,r,B2,G5,G4,D4,G3,G1
607.125,263.5625,171,2.125,A5,A5,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,r,r,r,B2,A5,A4,D4,G3,G1
607.25,263.625,171,2.25,B5,B5,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,r,r,r,B2,B5,B4,D4,G3,G1
607.375,263.6875,171,2.375,C6,C6,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,r,r,r,B2,C6,C5,D4,G3,G1
607.5,263.75,171,2.5,D6,D6,G4,G4,D5,B4,D4,B3,F1,D4,B3,G3,G3,r,r,r,r,r,B2,D6,D5,D4,F2,F1
607.625,263.8125,171,2.625,E6,E6,G4,G4,D5,B4,D4,B3,F1,D4,B3,G3,G3,r,r,r,r,r,B2,E6,E5,D4,F2,F1
607.75,263.875,171,2.75,F#6,F#6,G4,G4,D5,B4,D4,B3,F1,D4,B3,G3,G3,r,r,r,r,r,B2,F#6,F#5,D4,F2,F1
607.875,263.9375,171,2.875,G6,G6,G4,G4,D5,B4,D4,B3,F1,D4,B3,G3,G3,r,r,r,r,r,B2,G6,G5,D4,F2,F1
608.0,264.0,171,3.0,G#6,G#6,B5,D5,E5,D5,E4,D4,E1,E4,E3,E4,E3,E5,E4,r,r,r,E3,G#6,G#5,B4,E2,E1
609.0,264.5,172,1.0,A6,A6,A5,C#5,E5,C#5,E4,C#4,A1,E4,E3,E4,E3,E5,E4,r,r,r,r,A6,A5,A4,A2,A1
610.0,265.0,172,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r,r,r,r,r
611.0,265.5,172,3.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,E1,E4,E3,r,r,E5,E4,G4,G4,G3,r,B-6,B-5,G4,E2,E1
612.0,266.0,173,1.0,E-6,B5,B5,E-5,E-5,B4,E-4,B3,B1,B3,B2,r,r,B4,B3,B3,B3,B2,r,B6,B5,F#4,B2,B1
613.0,266.5,173,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r,r,r,r,r,r
614.0,267.0,173,3.0,E-6,C6,E-6,E-5,C6,E-5,E-4,C4,F#2,E-4,E-4,C4,C3,r,r,A4,A3,A3,r,E-6,C6,C5,F#3,F#2
615.0,267.5,174,1.0,E6,C6,E6,E5,C6,E5,E4,C4,G2,E4,E4,G3,G2,r,r,C4,C3,C3,r,E6,C6,E5,G3,G2
616.0,268.0,174,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,r,r,r,r,r,r
617.0,268.5,174,3.0,F#6,E-6,F#5,E-5,A5,E-5,F#4,E-4,C2,F#4,E-4,C4,C4,r,r,C5,C4,C4,r,F#6,A5,E-5,C3,C2
618.0,269.0,175,1.0,r,r,r,r,r,r,r,r,C3,r,r,C4,C4,r,r,C5,C4,C3,r,r,r,r,C4,C3
619.0,269.5,175,2.0,G6,E6,G5,E5,G4,G4,G3,G3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,G3,r,r,G2,r
619.125,269.5625,175,2.125,G6,E6,G5,E5,G4,G4,G3,G3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,A3,r,r,A2,r
619.25,269.625,175,2.25,G6,E6,G5,E5,G4,G4,G3,G3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,B3,r,r,B2,r
619.375,269.6875,175,2.375,G6,E6,G5,E5,G4,G4,G3,G3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,C4,r,r,C3,r
619.5,269.75,175,2.5,G6,E6,G5,E5,G4,G4,G3,G3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,D4,r,r,D3,r
619.625,269.8125,175,2.625,G6,E6,G5,E5,G4,G4,G3,G3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,E4,r,r,E3,r
619.75,269.875,175,2.75,G6,E6,G5,E5,G4,G4,G3,G3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,F#4,r,r,F#3,r
619.875,269.9375,175,2.875,G6,E6,G5,E5,G4,G4,G3,G3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,G4,r,r,G3,r
620.0,270.0,175,3.0,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,G#4,G#4,G#3,G#3,r
620.125,270.0625,175,3.125,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,G#4,A4,A3,G#3,r
620.25,270.125,175,3.25,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,G#4,B4,B3,G#3,r
620.375,270.1875,175,3.375,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,G#4,C5,C4,G#3,r
620.5,270.25,175,3.5,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,G#4,D5,D4,G#3,r
620.625,270.3125,175,3.625,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,G#4,E5,E4,G#3,r
620.75,270.375,175,3.75,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,G#4,F#5,F#4,G#3,r
620.875,270.4375,175,3.875,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,r,E4,E3,C4,C4,E5,E4,C5,C4,C3,E3,G#4,G5,G4,G#3,r
621.0,270.5,176,1.0,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,G#4,G#5,G#4,G#3,C2
621.125,270.5625,176,1.125,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,A4,G#5,G#4,A3,C2
621.25,270.625,176,1.25,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,B4,G#5,G#4,B3,C2
621.375,270.6875,176,1.375,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,C5,G#5,G#4,C4,C2
621.5,270.75,176,1.5,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,D5,G#5,G#4,D4,C2
621.625,270.8125,176,1.625,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,E5,G#5,G#4,E4,C2
621.75,270.875,176,1.75,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,F#5,G#5,G#4,F#4,C2
621.875,270.9375,176,1.875,G#6,E6,G#5,E5,G#4,G#4,G#3,G#3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,G#5,G#5,G#4,G#4,C2
622.0,271.0,176,2.0,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,A5,A4,A3,A4,C2
622.1667,271.0834,176,2.1667,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,A5,B4,B3,A4,C2
622.3333,271.1667,176,2.3333,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,A5,B4,B3,A4,C2
622.5,271.25,176,2.5,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,A5,D5,D4,A4,C2
622.625,271.3125,176,2.625,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,A5,E5,E4,A4,C2
622.75,271.375,176,2.75,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,A5,F#5,F#4,A4,C2
622.875,271.4375,176,2.875,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,A5,G#5,G#4,A4,C2
623.0,271.5,176,3.0,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,A5,A4,A4,r,C2
623.125,271.5625,176,3.125,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,B5,B4,A4,r,C2
623.25,271.625,176,3.25,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,C6,C5,A4,r,C2
623.375,271.6875,176,3.375,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,D6,D5,A4,r,C2
623.5,271.75,176,3.5,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,E6,E5,A4,r,C2
623.625,271.8125,176,3.625,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,F#6,F#5,A4,r,C2
623.75,271.875,176,3.75,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,G#6,G#5,A4,r,C2
623.875,271.9375,176,3.875,A6,E6,A5,E5,A4,A4,A3,A3,C2,E4,E3,C4,C3,E5,E4,C5,C4,C3,E3,A6,A5,A4,r,C2
624.0,272.0,177,1.0,B6,G6,B5,G5,B4,G4,B3,G3,E1,E3,E3,E3,E3,E5,E4,C5,C4,E2,E3,B6,B5,G4,E2,E1
624.3333,272.1667,177,1.3333,B6,G6,B5,G5,B4,G4,B3,G3,E1,E3,E3,E3,E3,E5,E4,C5,C4,E2,E3,B6,B5,G4,E-2,E1
624.5,272.25,177,1.5,G6,E6,G5,E5,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,r
624.6667,272.3334,177,1.6667,G6,E6,G5,E5,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r
625.0,272.5,177,2.0,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,r
625.3333,272.6667,177,2.3333,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r
625.5,272.75,177,2.5,E6,G5,E5,G4,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r
625.6667,272.8334,177,2.6667,E6,G5,E5,G4,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,r
626.0,273.0,177,3.0,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r
626.3333,273.1667,177,3.3333,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,r
626.5,273.25,177,3.5,D6,B5,D5,B4,r,r,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,r
626.6667,273.3334,177,3.6667,D6,B5,D5,B4,r,r,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r
627.0,273.5,178,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
627.3333,273.6667,178,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r
627.5,273.75,178,1.5,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r
627.6667,273.8334,178,1.6667,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
628.0,274.0,178,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r
628.3333,274.1667,178,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
628.5,274.25,178,2.5,A5,F#5,A4,F#4,r,r,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
628.6667,274.3334,178,2.6667,A5,F#5,A4,F#4,r,r,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r
629.0,274.5,178,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
629.3333,274.6667,178,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r
629.5,274.75,178,3.5,F#5,E-5,F#4,E-4,r,r,F#3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r
629.6667,274.8334,178,3.6667,F#5,E-5,F#4,E-4,r,r,F#3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
630.0,275.0,179,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
630.3333,275.1667,179,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
630.5,275.25,179,1.5,B5,G5,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
630.6667,275.3334,179,1.6667,B5,G5,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
631.0,275.5,179,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
631.3333,275.6667,179,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
631.5,275.75,179,2.5,G5,E5,r,r,G4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
631.6667,275.8334,179,2.6667,G5,E5,r,r,G4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
632.0,276.0,179,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
632.3333,276.1667,179,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
632.5,276.25,179,3.5,F#5,D5,r,r,F#4,D4,D4,G3,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
632.6667,276.3334,179,3.6667,F#5,D5,r,r,F#4,D4,D4,G3,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
633.0,276.5,180,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
633.3333,276.6667,180,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
633.5,276.75,180,1.5,E5,C5,r,r,E4,C4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
633.6667,276.8334,180,1.6667,E5,C5,r,r,E4,C4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
634.0,277.0,180,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
634.3333,277.1667,180,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
634.5,277.25,180,2.5,C5,A4,r,r,C4,A3,C4,A3,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
634.6667,277.3334,180,2.6667,C5,A4,r,r,C4,A3,C4,A3,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
635.0,277.5,180,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
635.3333,277.6667,180,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
635.5,277.75,180,3.5,A4,F#4,r,r,r,r,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
635.6667,277.8334,180,3.6667,A4,F#4,r,r,r,r,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
636.0,278.0,181,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#5,C#3,B-2,B-1
636.3333,278.1667,181,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C#5,C#3,B-2,B-1
636.5,278.25,181,1.5,r,r,G5,C#5,r,r,E3,B-2,r,G4,G4,r,r,r,r,r,r,r,r,E-6,C#5,C#3,B-2,B-1
636.6667,278.3334,181,1.6667,r,r,G5,C#5,r,r,E3,B-2,r,G4,G4,r,r,r,r,r,r,r,r,E6,C#5,C#3,B-2,B-1
637.0,278.5,181,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C#5,C#3,B-2,B-1
637.3333,278.6667,181,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#5,C#3,B-2,B-1
637.5,278.75,181,2.5,r,r,F#5,C#5,r,r,F#3,B-2,r,F#4,F#4,r,r,r,r,r,r,r,r,E6,C#5,C#3,B-2,B-1
637.6667,278.8334,181,2.6667,r,r,F#5,C#5,r,r,F#3,B-2,r,F#4,F#4,r,r,r,r,r,r,r,r,E-6,C#5,C#3,B-2,B-1
638.0,279.0,181,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#5,C#3,B-2,B-1
638.3333,279.1667,181,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C#5,C#3,B-2,B-1
638.5,279.25,181,3.5,r,r,E5,C#5,r,r,G3,B-2,r,E4,E4,r,r,r,r,r,r,r,r,E-6,C#5,C#3,B-2,B-1
638.6667,279.3334,181,3.6667,r,r,E5,C#5,r,r,G3,B-2,r,E4,E4,r,r,r,r,r,r,r,r,E6,C#5,C#3,B-2,B-1
639.0,279.5,182,1.0,D6,B5,r,r,D5,B4,G3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
639.3333,279.6667,182,1.3333,E-6,C6,r,r,E-5,C5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
639.5,279.75,182,1.5,E-6,C6,r,r,E-5,C5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,D6,D5,G3,B2,B1
639.6667,279.8334,182,1.6667,D6,B5,r,r,D5,B4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,D6,D5,G3,B2,B1
640.0,280.0,182,2.0,E-6,C6,r,r,E-5,C5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
640.3333,280.1667,182,2.3333,D6,B5,r,r,D5,B4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
640.5,280.25,182,2.5,D6,B5,r,r,D5,B4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,C6,A4,A3,D3,D2
640.6667,280.3334,182,2.6667,E-6,C6,r,r,E-5,C5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,C6,A4,A3,D3,D2
641.0,280.5,182,3.0,D6,B5,r,r,D5,B4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
641.3333,280.6667,182,3.3333,E-6,C6,r,r,E-5,C5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
641.5,280.75,182,3.5,E-6,C6,r,r,E-5,C5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,G3,G2
641.6667,280.8334,182,3.6667,D6,B5,r,r,D5,B4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,G3,G2
642.0,281.0,183,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,F#3,E-2,E-2
642.3333,281.1667,183,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F#4,F#3,E-2,E-2
642.5,281.25,183,1.5,r,r,C6,C5,r,r,A3,E-3,r,F#4,C4,r,r,r,r,r,r,r,r,G#5,F#4,F#3,E-2,E-2
642.6667,281.3334,183,1.6667,r,r,C6,C5,r,r,A3,E-3,r,F#4,C4,r,r,r,r,r,r,r,r,A5,F#4,F#3,E-2,E-2
643.0,281.5,183,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F#4,F#3,E-2,E-2
643.3333,281.6667,183,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,F#3,E-2,E-2
643.5,281.75,183,2.5,r,r,B5,B4,r,r,B3,E-3,r,F#4,B3,r,r,r,r,r,r,r,r,A5,F#4,F#3,E-2,E-2
643.6667,281.8334,183,2.6667,r,r,B5,B4,r,r,B3,E-3,r,F#4,B3,r,r,r,r,r,r,r,r,G#5,F#4,F#3,E-2,E-2
644.0,282.0,183,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,F#3,E-2,E-2
644.3333,282.1667,183,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F#4,F#3,E-2,E-2
644.5,282.25,183,3.5,r,r,A5,F#5,r,r,C4,E-3,r,A3,A3,r,r,r,r,r,r,r,r,G#5,F#4,F#3,E-2,E-2
644.6667,282.3334,183,3.6667,r,r,A5,F#5,r,r,C4,E-3,r,A3,A3,r,r,r,r,r,r,r,r,A5,F#4,F#3,E-2,E-2
645.0,282.5,184,1.0,r,r,r,r,G4,E4,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
645.3333,282.6667,184,1.3333,r,r,r,r,A4,F#4,C4,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
645.5,282.75,184,1.5,G5,E5,r,r,A4,F#4,C4,E-3,r,r,r,r,r,r,r,r,r,r,r,G5,B4,B3,E3,E2
645.6667,282.8334,184,1.6667,G5,E5,r,r,G4,E4,B3,E3,r,r,r,r,r,r,r,r,r,r,r,G5,B4,B3,E3,E2
646.0,283.0,184,2.0,r,r,r,r,A4,F#4,C4,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
646.3333,283.1667,184,2.3333,r,r,r,r,G4,E4,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
646.5,283.25,184,2.5,A5,F#5,r,r,G4,E4,B3,E3,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-3,B2,B1
646.6667,283.3334,184,2.6667,A5,F#5,r,r,A4,F#4,C4,E-3,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-3,B2,B1
647.0,283.5,184,3.0,r,r,r,r,G4,E4,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
647.3333,283.6667,184,3.3333,r,r,r,r,A4,F#4,C4,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
647.5,283.75,184,3.5,G5,E5,r,r,A4,F#4,C4,E-3,r,r,r,r,r,r,r,r,r,r,r,E5,G4,E3,E2,E1
647.6667,283.8334,184,3.6667,G5,E5,r,r,G4,E4,B3,E3,r,r,r,r,r,r,r,r,r,r,r,E5,G4,E3,E2,E1
648.0,284.0,185,1.0,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,E4,E4,r,G4,G3
648.3333,284.1667,185,1.3333,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,G4,G4,r,G4,G3
648.5,284.25,185,1.5,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,G4,G4,r,F#4,F#3
648.6667,284.3334,185,1.6667,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,B4,B4,r,F#4,F#3
649.0,284.5,185,2.0,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,E5,E5,G4,E4,E3
649.3333,284.6667,185,2.3333,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,G5,G5,G4,E4,E3
649.5,284.75,185,2.5,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,G5,G5,F#4,D4,D3
649.6667,284.8334,185,2.6667,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,B5,B5,F#4,D4,D3
650.0,285.0,185,3.0,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,E6,E5,E4,C4,C3
650.3333,285.1667,185,3.3333,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,E-6,E-5,E4,C4,C3
650.5,285.25,185,3.5,E6,E6,E5,E5,E5,E5,E4,E4,r,E4,E4,r,r,r,r,r,r,r,r,E-6,E-5,D4,B3,B2
650.6667,285.3334,185,3.6667,E6,E6,E5,E5,E5,E5,E4,E4,r,E4,E4,r,r,r,r,r,r,r,r,E6,E5,D4,B3,B2
651.0,285.5,186,1.0,E6,E6,E5,E5,E5,E5,E4,E4,r,F#4,E4,r,r,r,r,r,r,r,r,F#4,E4,C4,A2,A2
651.3333,285.6667,186,1.3333,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,r,F#4,E4,r,r,r,r,r,r,r,r,F#4,E4,C4,A2,A2
651.5,285.75,186,1.5,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,r,F#4,E4,r,r,r,r,r,r,r,r,F#4,E4,B3,B2,r
651.6667,285.8334,186,1.6667,E6,E6,E5,E5,E5,E5,E4,E4,r,F#4,E4,r,r,r,r,r,r,r,r,F#4,E4,B3,B2,r
652.0,286.0,186,2.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,r,F#4,E4,r,r,r,r,r,r,r,r,F#4,E4,A3,C3,r
