qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,A Bass Clarinet,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin solo,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
644.75,521.006,109,1.9167,B5,B5,E5,r,E5,E5,r,G3,G2,E4,B3,G3,G2,E5,B4,r,r,r,r,r,r,B4,B4,E4,r,G3,G2
645.0,521.2143,109,2.0,E6,E6,E5,B4,E5,B4,r,G3,G2,E4,B3,G3,G2,E5,B4,r,r,r,r,r,r,E5,B4,E4,r,G2,G1
645.5,521.631,109,2.1667,E6,E6,E5,B4,E5,B4,r,G3,G2,E4,B3,G3,G2,E5,B4,r,r,r,r,r,r,E5,B4,E4,r,G2,G1
645.75,521.8393,109,2.25,E6,E6,E5,B4,E5,B4,r,G3,G2,E4,B3,G3,G2,E5,B4,r,r,r,r,r,r,E5,B4,E4,r,G2,G1
646.0,522.0476,109,2.3333,G6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,G5,G5,F4,r,G3,G2
646.5,522.4643,109,2.5,G6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,G5,B4,F4,r,G3,G2
646.75,522.6726,109,2.5833,G6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,B4,B4,F4,r,G3,G2
647.0,522.881,109,2.6667,G6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,G5,G5,F4,r,G2,G1
647.5,523.2976,109,2.8333,E6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,G5,G4,F4,r,G2,G1
647.75,523.506,109,2.9167,E6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,G5,G4,F4,r,G2,G1
648.0,523.7143,110,1.0,G6,E6,E5,C5,E5,C5,r,C3,C2,E4,C4,G3,C3,E5,C5,r,r,r,r,r,r,E6,E5,E4,r,C3,C2
648.5,524.131,110,1.1667,F6,D6,F5,D5,r,r,r,C3,C2,E4,C4,G3,C3,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
648.75,524.3393,110,1.25,E6,C6,E5,C5,r,r,r,C3,C2,E4,C4,G3,C3,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
649.0,524.5476,110,1.3333,G6,E6,E5,C5,C4,C4,r,C3,C2,E4,C4,G3,C3,r,r,r,r,r,r,r,r,C4,C4,E4,r,C3,C2
649.5,524.9643,110,1.5,G6,E6,C5,G4,E4,E4,r,C3,C2,E4,C4,G3,C3,r,r,r,r,r,r,r,r,E4,E4,E4,r,C3,C2
649.75,525.1726,110,1.5833,G6,E6,C5,G4,G4,G4,r,C3,C2,E4,C4,G3,C3,r,r,r,r,r,r,r,r,G4,G4,E4,r,C3,C2
650.0,525.381,110,1.6667,G6,E6,E5,C5,C5,C5,r,C3,C2,E4,C4,G3,C3,E5,E4,r,r,r,r,E3,r,C5,C5,E4,r,C3,C2
650.5,525.7976,110,1.8333,G6,E6,G5,E5,G5,E5,r,C3,C2,E4,C4,G3,C3,E5,E4,r,r,r,r,E3,r,E5,E4,E4,r,C3,C2
650.75,526.006,110,1.9167,G6,E6,G5,E5,G5,E5,r,C3,C2,E4,C4,G3,C3,E5,E4,r,r,r,r,E3,r,G5,G4,E4,r,C3,C2
651.0,526.2143,110,2.0,G#6,E6,G#5,E5,G#5,E5,r,C3,C2,E4,C4,G#3,C3,E5,E4,r,r,r,r,E3,r,G#5,G#4,E4,r,C3,C2
651.5,526.631,110,2.1667,F6,F6,F5,F5,F5,F5,r,C3,C2,E4,C4,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
651.75,526.8393,110,2.25,E6,E6,E5,E5,E5,E5,r,C3,C2,E4,C4,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
652.0,527.0476,110,2.3333,G#6,E6,E5,C5,E5,E5,r,C3,C2,E4,C4,G#3,C3,r,r,r,r,r,r,r,r,C4,C4,E4,r,C3,C2
652.5,527.4643,110,2.5,G#6,E6,C5,G#4,E4,E4,r,C3,C2,E4,C4,G#3,C3,r,r,r,r,r,r,r,r,E4,E4,E4,r,C3,C2
652.75,527.6726,110,2.5833,G#6,E6,C5,G#4,G#4,G#4,r,C3,C2,E4,C4,G#3,C3,r,r,r,r,r,r,r,r,G#4,G#4,E4,r,C3,C2
653.0,527.881,110,2.6667,G#6,E6,E5,C5,C5,C5,r,C3,C2,E4,C4,G#3,C3,E5,E4,r,r,r,r,E3,r,C5,C5,E4,r,C3,C2
653.5,528.2976,110,2.8333,G#6,E6,G#5,E5,G#5,E5,r,C3,C2,E4,C4,G#3,C3,E5,E4,r,r,r,r,E3,r,E5,E4,E4,r,C3,C2
653.75,528.506,110,2.9167,G#6,E6,G#5,E5,G#5,E5,r,C3,C2,E4,C4,G#3,C3,E5,E4,r,r,r,r,E3,r,G#5,G#4,E4,r,C3,C2
654.0,528.7143,111,1.0,A6,E6,A5,E5,A5,E5,r,C4,C3,E4,C4,A3,C3,E5,E4,r,r,r,r,E3,r,A5,A4,E4,r,C4,C3
654.5,529.131,111,1.1667,F6,F6,F5,F5,A5,E5,r,C4,C3,r,r,r,r,r,r,r,r,r,r,E3,r,F5,A4,F4,r,C4,C3
654.75,529.3393,111,1.25,E6,E6,E5,E5,A5,E5,r,C4,C3,r,r,r,r,r,r,r,r,r,r,E3,r,E5,A4,E4,r,C4,C3
655.0,529.5476,111,1.3333,E6,E6,A5,E5,A4,A4,r,C3,C2,r,r,r,r,E5,E4,r,r,r,r,E3,r,A5,A4,E4,r,C3,C2
655.5,529.9643,111,1.5,E6,E6,A5,E5,F4,F4,r,C3,C2,A4,F4,A3,C3,r,r,r,r,r,r,E3,r,A5,F4,F4,r,C3,C2
655.75,530.1726,111,1.5833,E6,E6,A5,E5,E4,E4,r,C3,C2,A4,E4,A3,C3,r,r,r,r,r,r,E3,r,A5,E4,E4,r,C3,C2
656.0,530.381,111,1.6667,E6,E6,B-5,E5,B-4,E4,r,C4,C3,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,B-5,B-4,E4,r,C4,C3
656.5,530.7976,111,1.8333,F#6,F#6,F#5,F#5,B-4,E4,r,C4,C3,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,F#5,B-4,F#4,r,C4,C3
656.75,531.006,111,1.9167,E6,E6,E5,E5,B-4,E4,r,C4,C3,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,E5,B-4,E4,r,C4,C3
657.0,531.2143,111,2.0,E6,E6,B-5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,B-5,B-4,E4,r,C3,C2
657.5,531.631,111,2.1667,E6,E6,B-5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,F#5,F#4,r,r,r,r,E3,r,F#5,F#4,F#4,r,C3,C2
657.75,531.8393,111,2.25,E6,E6,B-5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,E5,E4,E4,r,C3,C2
658.0,532.0476,111,2.3333,E6,E6,B-5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,B-5,B-4,E4,r,C3,C2
658.5,532.4643,111,2.5,G6,G6,G5,G5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,G5,G4,G4,r,C3,C2
658.75,532.6726,111,2.5833,E6,E6,E5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,E5,E4,E4,r,C3,C2
659.0,532.881,111,2.6667,E6,E6,B-5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,B-5,B-4,E4,r,C3,C2
660.0,533.7143,112,1.0,r,r,r,r,r,r,E3,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,B5,B4,E3,r,E3,B1
660.5,534.131,112,1.1667,r,r,r,r,r,r,G#3,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,B5,B4,G#3,r,G#3,B1
661.0,534.5476,112,1.3333,r,r,r,r,r,r,B3,E4,G#3,r,r,r,B2,r,r,r,r,r,r,r,r,B5,B4,B3,r,B3,B1
662.0,535.381,112,1.6667,r,r,r,r,r,r,C#4,E-4,A3,r,r,r,B2,r,r,r,r,r,r,r,r,B5,B4,C#4,r,C#4,B1
662.75,536.006,112,1.9167,r,r,r,r,r,r,B3,E-4,A3,r,r,r,B2,r,r,r,r,r,r,r,r,B5,B4,C#4,r,B3,B1
663.0,536.2143,112,2.0,r,r,r,r,E4,r,G#3,E4,G#3,r,r,r,B2,r,r,r,r,r,r,B2,r,B5,B4,E4,r,G#3,B1
663.5,536.631,112,2.1667,r,r,r,r,G#4,r,E4,E4,G#3,r,r,r,B2,r,r,r,r,r,r,B2,r,B5,B4,G#4,r,E4,B1
664.0,537.0476,112,2.3333,r,r,r,r,B4,r,G#3,B3,B3,E4,G#3,r,B2,r,r,r,r,r,r,r,r,B5,B4,B4,r,G#3,B1
664.5,537.4643,112,2.5,r,r,r,r,B4,r,G#3,B3,B3,E4,G#3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,B4,r,G#3,B1
665.0,537.881,112,2.6667,r,r,r,r,C#5,r,F#3,E-4,A3,E-4,A3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,C#5,r,F#3,B1
665.5,538.2976,112,2.8333,r,r,r,r,C#5,r,F#3,E-4,A3,E-4,A3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,C#5,r,F#3,B1
665.75,538.506,112,2.9167,r,r,r,r,B4,r,G#3,E-4,A3,E-4,A3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,B4,r,G#3,B1
666.0,538.7143,113,1.0,r,r,r,r,G#4,r,E3,E4,G#3,E4,G#3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,G#4,r,E3,B1
666.5,539.131,113,1.1667,r,r,r,r,E5,r,G#3,E4,G#3,E4,G#3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,E4,r,G#3,B1
667.0,539.5476,113,1.3333,r,r,r,r,G#4,r,B3,B3,B3,G#4,B3,r,B2,r,r,r,r,r,r,r,r,B5,B4,B3,r,B3,B1
667.5,539.9643,113,1.5,r,r,r,r,G#4,r,B3,B3,B3,G#4,B3,r,B2,r,r,r,r,r,r,r,r,B5,B4,B3,r,B3,B1
668.0,540.381,113,1.6667,r,r,r,r,F#4,r,C#4,E-4,A3,F#4,C#4,A3,B2,r,r,r,r,r,r,r,r,B5,B4,C#4,r,C#4,B1
668.5,540.7976,113,1.8333,r,r,r,r,F#4,r,C#4,E-4,A3,F#4,C#4,A3,B2,r,r,r,r,r,r,r,r,B5,B4,C#4,r,C#4,B1
668.75,541.006,113,1.9167,r,r,r,r,G#4,r,B3,E-4,A3,G#4,B3,A3,B2,r,r,r,r,r,r,r,r,B5,B4,B3,r,B3,B1
669.0,541.2143,113,2.0,r,r,r,r,E4,r,G#3,E4,G#3,E4,B3,G#3,B2,r,r,r,r,r,r,B2,r,B5,B4,G#3,r,G#3,B1
669.5,541.631,113,2.1667,r,r,r,r,G#4,r,E3,E4,G#3,G#4,E4,B3,B2,r,r,r,r,r,r,B2,r,B5,B4,B3,r,E3,B1
670.0,542.0476,113,2.3333,r,r,r,r,B4,r,B2,r,r,B4,G#4,E4,B2,r,r,r,r,r,r,r,r,B5,B4,B3,r,B2,B1
670.5,542.4643,113,2.5,r,r,r,r,B4,r,B2,r,r,B4,G#4,E4,B2,r,r,r,r,r,r,B2,r,B5,B4,B3,r,B2,B1
671.0,542.881,113,2.6667,r,r,r,r,C#5,r,B2,r,r,B4,G#4,E4,B2,r,r,r,r,r,r,B2,r,B5,B4,B3,r,B2,B1
671.5,543.2976,113,2.8333,r,r,r,r,E5,r,B2,r,r,G#4,E4,B3,B2,r,r,r,r,r,r,B2,r,B5,B4,B3,r,B2,B1
672.0,543.7143,114,1.0,r,r,r,r,F#5,r,r,r,r,B4,E-4,A3,B2,r,r,r,r,r,r,B2,r,B5,B4,A3,r,B2,B1
673.0,544.5476,114,1.3333,B5,B5,r,r,F#5,r,r,r,r,B4,E-4,A3,B2,r,r,r,r,r,r,B2,r,B5,B4,A3,r,B2,B1
674.0,545.381,114,1.6667,B5,B5,r,r,G#5,r,r,r,r,B4,E4,G#3,B2,r,r,r,r,r,r,r,r,B5,B4,G#3,r,B2,B1
674.75,546.006,114,1.9167,B5,B5,r,r,E5,r,r,r,r,B4,C#4,G#3,B2,r,r,r,r,r,r,r,r,B5,B4,G#3,r,B2,B1
675.0,546.2143,114,2.0,B5,B5,r,r,F#5,r,r,r,r,B4,E-4,A3,B2,r,r,r,r,r,r,B2,r,B5,B4,A3,r,B2,B1
676.0,547.0476,114,2.3333,B5,B5,r,r,F#5,r,r,r,r,B4,E-4,A3,B2,r,r,r,r,r,r,B2,r,B5,B4,A3,r,B2,B1
677.0,547.881,114,2.6667,B5,B5,r,r,G#5,r,r,r,r,B4,E4,G#3,B2,r,r,r,r,r,r,r,r,B5,B4,G#3,r,B2,B1
677.75,548.506,114,2.9167,B5,B5,r,r,E5,r,r,r,r,B4,C#4,G#3,B2,r,r,r,r,r,r,r,r,B5,B4,G#3,r,B2,B1
678.0,548.7143,115,1.0,B5,B5,r,r,F#5,r,r,r,r,B4,E-4,A3,B2,r,r,r,r,r,r,B2,r,B5,B4,A3,r,B2,B1
679.0,549.5476,115,1.3333,r,r,r,r,E-5,r,r,r,r,B4,B3,A3,B2,r,r,r,r,r,r,r,r,B5,B4,F#3,r,B2,B1
679.5,549.9643,115,1.5,r,r,r,r,E-5,r,r,r,r,B4,B3,A3,B2,r,r,r,r,r,r,r,r,B5,B4,F#3,r,B2,B1
680.0,550.381,115,1.6667,r,r,r,r,E5,r,r,r,r,F#4,C#4,F#3,B2,r,r,r,r,r,r,B2,r,A5,F#4,C#4,r,B2,B1
680.5,550.7976,115,1.8333,r,r,r,r,E5,r,r,r,r,F#4,C#4,F#3,B2,r,r,r,r,r,r,B2,r,A5,A4,C#4,r,B2,B1
680.75,551.006,115,1.9167,r,r,r,r,C#5,r,r,r,r,A4,C#4,F#3,B2,r,r,r,r,r,r,B2,r,A5,A4,C#4,r,B2,B1
681.0,551.2143,115,2.0,r,r,r,r,B4,r,r,r,r,G#4,E4,G#3,B2,r,r,r,r,r,r,r,r,G#5,G#4,B3,r,B2,B1
681.5,551.631,115,2.1667,r,r,r,r,B4,r,r,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,G#5,G#4,B3,r,B2,B1
681.75,551.8393,115,2.25,r,r,r,r,G#4,r,r,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,G#5,G#4,B3,r,B2,B1
682.0,552.0476,115,2.3333,r,r,r,r,B4,r,r,r,r,E4,G#3,G#3,B2,r,r,r,r,r,r,B2,r,G#5,E4,B3,r,B2,B1
682.5,552.4643,115,2.5,r,r,r,r,C#5,r,r,r,r,E4,G#3,G#3,B2,r,r,r,r,r,r,B2,r,G#5,E4,B3,r,B2,B1
683.0,552.881,115,2.6667,r,r,r,r,E5,r,r,r,r,E4,C#4,G3,B-2,E5,r,r,r,r,r,r,r,G5,E4,C#4,r,B-2,B-1
684.0,553.7143,116,1.0,r,r,r,r,r,r,r,r,r,E4,E4,G#3,B-2,C#5,r,r,r,r,r,r,r,E5,E4,G#3,r,B-2,B-1
684.5,554.131,116,1.1667,r,r,r,r,r,r,r,r,r,E4,E4,G#3,B2,C#5,r,r,r,r,r,r,r,E5,E4,G#3,r,B2,B1
684.75,554.3393,116,1.25,r,r,r,r,r,r,r,r,r,E4,E4,G#3,B2,B4,r,r,r,r,r,r,r,E5,E4,G#3,r,B2,B1
685.0,554.5476,116,1.3333,r,r,r,r,r,r,r,r,r,E4,E4,G#3,B2,G#4,r,r,r,r,r,r,r,B4,E4,G#3,r,B2,B1
685.5,554.9643,116,1.5,r,r,r,r,r,r,r,r,r,E4,E4,G#3,B2,E4,r,r,r,r,r,r,r,B4,E4,G#3,r,B2,B1
686.0,555.381,116,1.6667,r,r,r,r,r,r,r,r,r,E-4,E-4,A3,B2,F#4,r,r,r,r,r,r,r,B4,E-4,A3,r,B2,B1
686.5,555.7976,116,1.8333,r,r,r,r,r,r,r,r,r,E-4,E-4,A3,B2,G#4,r,r,r,r,r,r,r,B4,E-4,A3,r,B2,B1
687.0,556.2143,116,2.0,C#6,C#6,C#6,C#5,r,r,r,r,r,r,r,r,r,E4,r,E4,G#3,B2,B1,r,r,C#5,E4,G#3,r,B2,B1
687.5,556.631,116,2.1667,C#6,C#6,C#6,C#5,r,r,r,r,r,r,r,r,r,G#4,r,E4,G#3,B2,B1,r,r,B4,E4,G#3,r,B2,B1
687.75,556.8393,116,2.25,B5,B5,B5,B4,r,r,r,r,r,r,r,r,r,G#4,r,E4,G#3,B2,B1,r,r,B4,E4,G#3,r,B2,B1
688.0,557.0476,116,2.3333,G#5,G#5,G#5,G#4,r,r,r,r,r,r,r,r,r,B4,r,E4,G#3,B2,B1,r,r,C#5,E4,G#3,r,B2,B1
688.5,557.4643,116,2.5,E5,E5,E5,E4,r,r,r,r,r,r,r,r,r,B4,r,E4,G#3,B2,B1,r,r,B4,E4,G#3,r,B2,B1
689.0,557.881,116,2.6667,F#5,F#5,F#5,F#4,r,r,r,r,r,r,r,r,r,B4,r,E-4,A3,B2,B1,r,r,C#5,E-4,A3,r,B2,B1
689.5,558.2976,116,2.8333,B5,B5,B5,B4,r,r,r,r,r,r,r,r,r,B4,r,E-4,A3,B2,B1,r,r,B4,B4,F#3,r,B2,B1
690.0,558.7143,117,1.0,B5,B5,B5,B4,G#4,G#4,r,E3,E3,r,r,r,r,B4,r,E4,G#3,B2,B1,r,r,G#5,G#4,E3,r,B2,B1
690.5,559.131,117,1.1667,B5,B5,B5,B4,G#4,G#4,r,G#3,G#3,r,r,r,r,B4,r,E4,G#3,B2,B1,r,r,G#5,G#4,G#3,r,B2,B1
690.75,559.3393,117,1.25,B5,B5,B5,B4,E4,E4,r,G#3,G#3,r,r,r,r,B4,r,E4,G#3,B2,B1,r,r,E5,E4,G#3,r,B2,B1
691.0,559.5476,117,1.3333,B5,B5,B5,B4,G#4,G#4,r,B3,B3,r,r,r,r,r,r,E4,G#3,B2,B1,B2,r,G#5,G#4,B3,r,B2,B1
691.5,559.9643,117,1.5,B5,B5,B5,B4,B4,B4,r,B3,B3,r,r,r,r,r,r,E4,G#3,B2,B1,B2,r,B5,B4,B3,r,B2,B1
692.0,560.381,117,1.6667,C#6,C#6,C#6,C#5,C#5,A4,r,E-4,B3,r,r,r,r,r,r,E-4,F#3,B2,B1,B2,r,C#6,C#5,E-4,r,B2,B1
692.75,561.006,117,1.9167,C#6,C#6,C#6,C#5,C#5,A4,r,E-4,B3,r,r,r,r,r,r,E-4,F#3,B2,B1,B2,r,C#6,C#5,E-4,r,B2,B1
693.0,561.2143,117,2.0,B5,B5,B5,B4,B4,G#4,r,E4,B3,r,r,r,r,r,r,E4,G#3,B2,B1,B2,r,B5,B4,E4,r,B2,B1
693.75,561.8393,117,2.25,B5,B5,B5,B4,B4,G#4,r,E4,B3,r,r,r,r,r,r,E4,G#3,B2,B1,B2,r,G#5,G#4,E4,r,B2,B1
694.0,562.0476,117,2.3333,E6,E6,E5,E5,E5,E4,r,E4,B3,r,r,r,r,r,r,B3,B3,B2,B1,r,r,E6,E5,B3,r,B2,B1
695.0,562.881,117,2.6667,C#6,C#6,C#5,F#4,C#5,F#4,r,F#4,E-4,r,r,r,r,r,r,E-4,A3,B2,B1,B2,r,C#6,C#5,F#4,r,B2,B1
695.5,563.2976,117,2.8333,C#6,C#6,C#5,G4,C#5,G4,r,G4,E-4,r,r,r,r,r,r,E-4,A3,B2,B1,B2,r,C#6,C#5,G4,r,B2,B1
695.75,563.506,117,2.9167,B5,B5,B4,G4,B4,G4,r,G4,E-4,r,r,r,r,r,r,E-4,A3,B2,B1,B2,r,B5,B4,G4,r,B2,B1
696.0,563.7143,118,1.0,B5,B5,B4,G#4,B4,G#4,r,G#4,E4,r,r,r,r,r,r,E4,G#3,B2,B1,B2,r,B5,B4,G#4,r,B2,B1
696.5,564.131,118,1.1667,B5,B5,B4,G#4,B4,G#4,r,G#4,E4,r,r,r,r,B3,r,E4,G#3,B2,B1,B2,r,G#5,G#4,E4,r,B2,B1
697.0,564.5476,118,1.3333,E6,E6,E5,E4,E4,E4,r,B3,B3,r,r,r,r,E4,r,B3,B3,B2,B1,r,r,E6,E5,B3,r,B2,B1
697.5,564.9643,118,1.5,C#6,C#6,C#5,G#4,C#5,G#4,r,B3,B3,r,r,r,r,G#4,r,B3,B3,B2,B1,r,r,C#6,C#5,B3,r,B2,B1
698.0,565.381,118,1.6667,B5,B5,B4,B4,B4,B4,r,G#3,G#3,E4,E4,G#3,B2,B4,r,r,r,r,r,B2,r,B5,B4,E4,r,B2,B1
698.5,565.7976,118,1.8333,B5,B5,B4,B4,B4,B4,r,E3,E3,B3,B3,G#3,B2,G#4,r,r,r,r,r,B2,r,B5,B4,E4,r,B2,B1
698.75,566.006,118,1.9167,G#5,G#5,G#4,G#4,G#4,G#4,r,E3,E3,B3,B3,G#3,B2,G#4,r,r,r,r,r,B2,r,G#5,G#4,B3,r,B2,B1
699.0,566.2143,118,2.0,B5,B5,B4,F#4,B4,F#4,r,B2,B2,C#4,A3,A3,B2,B4,r,r,r,r,r,B2,r,F#5,F#4,A3,r,B2,B1
699.5,566.631,118,2.1667,B5,B5,B4,F#4,B4,F#4,r,B2,B2,B3,G#3,G#3,B2,B4,r,r,r,r,r,B2,r,F#5,F#4,G#3,r,B2,B1
699.75,566.8393,118,2.25,B5,B5,B4,E4,B4,E4,r,B2,B2,B3,G#3,G#3,B2,B4,r,r,r,r,r,B2,r,E5,E4,G#3,r,B2,B1
700.0,567.0476,118,2.3333,B5,B5,B4,G#4,B4,G#4,r,B2,B1,E4,B3,G#3,B2,B4,r,B3,B3,B2,r,B2,r,G#5,G#4,B3,r,B2,B1
700.5,567.4643,118,2.5,B5,B5,B4,B4,B4,B4,r,B2,B1,G#4,E4,B3,B2,B4,r,B3,B3,B2,r,B2,r,B5,B4,G#4,r,B2,B1
700.75,567.6726,118,2.5833,B5,B5,B4,B4,B4,B4,r,B2,B1,G#4,E4,B3,B2,B4,r,B3,B3,B2,r,B2,r,B5,B4,G#4,r,B2,B1
701.0,567.881,118,2.6667,C#6,C#6,C#5,B4,C#5,B4,r,B2,B1,B4,G#4,E4,B2,B4,r,B3,B3,B2,r,B2,r,C#6,C#5,B4,r,B2,B1
701.5,568.2976,118,2.8333,C#6,C#6,C#5,B4,C#5,B4,r,B2,B1,G#4,E4,B3,B2,B4,r,B3,B3,B2,r,B2,r,C#6,C#5,G#4,r,B2,B1
701.75,568.506,118,2.9167,E6,E6,E5,B4,E5,B4,r,B2,B1,G#4,E4,B3,B2,B4,r,B3,B3,B2,r,B2,r,E6,E5,G#4,r,B2,B1
702.0,568.7143,119,1.0,F#6,F#6,F#5,B4,F#5,E-5,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
702.75,569.3393,119,1.25,F#6,F#6,F#5,B4,F#5,E-5,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
703.0,569.5476,119,1.3333,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
704.0,570.381,119,1.6667,G#6,G#6,G#5,B4,B5,B4,B2,B2,B1,G#4,G#4,B3,B2,G#5,B4,E4,G#3,B2,B1,r,r,G#6,G#5,G#4,r,B2,B1
704.75,571.006,119,1.9167,E6,E6,E5,B4,B5,B4,B2,B2,B1,E4,E4,B3,B2,E5,B4,C#4,G#3,B2,B1,r,r,E6,E5,E4,r,B2,B1
705.0,571.2143,119,2.0,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
705.75,571.8393,119,2.25,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
706.0,572.0476,119,2.3333,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
707.0,572.881,119,2.6667,G#6,G#6,G#5,B4,B5,B4,B2,B2,B1,G#4,G#4,B3,B2,G#5,B4,E4,G#3,B2,B1,r,r,G#6,G#5,G#4,r,B2,B1
707.75,573.506,119,2.9167,E6,E6,E5,B4,B5,B4,B2,B2,B1,E4,E4,B3,B2,E5,B4,C#4,G#3,B2,B1,r,r,E6,E5,E4,r,B2,B1
708.0,573.7143,120,1.0,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
708.5,574.131,120,1.1667,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
708.75,574.3393,120,1.25,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
709.0,574.5476,120,1.3333,F#6,F#6,F#5,B4,B5,B4,B2,B3,B2,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
709.5,574.9643,120,1.5,F#6,F#6,F#5,B4,B5,B4,B2,B3,B2,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
709.75,575.1726,120,1.5833,F#6,F#6,F#5,B4,B5,B4,B2,B3,B2,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
710.0,575.381,120,1.6667,B6,B5,G#5,B4,B5,G#5,F3,F3,F3,B4,B3,B3,B2,G#5,B4,G#4,G#3,B2,B1,B2,r,B6,G#5,B4,r,B2,B1
710.5,575.7976,120,1.8333,B6,B5,G#5,B4,B5,G#5,F3,F3,F3,B4,B3,B3,B2,G#5,B4,G#4,G#3,B2,B1,B2,r,B6,G#5,B4,r,B2,B1
710.75,576.006,120,1.9167,G#6,G#5,F5,B4,G#5,F5,G#3,G#3,G#3,G#4,B3,B3,B2,F5,B4,F4,B3,B2,B1,B2,r,G#6,F5,G#4,r,B2,B1
711.0,576.2143,120,2.0,A6,A5,F#5,B4,A5,F#5,F#3,F#3,F#3,A4,E-4,B3,B2,F#5,B4,F#4,A3,B2,B1,B2,r,A6,F#5,A4,r,B2,B1
711.5,576.631,120,2.1667,A6,A5,F#5,B4,A5,F#5,F#3,F#3,F#3,A4,E-4,B3,B2,F#5,B4,F#4,A3,B2,B1,B2,r,A6,F#5,A4,r,B2,B1
