qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,Eb Horn 3,Eb Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
583.0,336.6667,43,2.6667,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,E5,E4,B-4,C#4,r
583.5,336.875,44,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,G5,F4,B4,D4,r
584.0,337.0833,44,1.3333,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,G5,F4,B4,D4,r
584.5,337.2917,44,1.6667,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,F4,B4,D4,r
585.0,337.5,44,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,G#5,F4,B4,D4,r
585.5,337.7083,44,2.3333,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,G#5,F4,B4,D4,r
585.75,337.8125,44,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,G#5,F4,B4,C4,r
586.0,337.9167,44,2.6667,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,G#5,F4,C5,B3,r
586.25,338.0208,44,2.8333,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,G#5,F4,C5,A3,r
586.5,338.125,45,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,G#5,F4,D5,B3,r
587.0,338.3333,45,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,D5,r,r
587.5,338.5417,45,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D5,r,r
588.0,338.75,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,D4,r,r
588.5,338.9583,45,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
589.0,339.1667,45,2.6667,r,r,r,r,r,r,C4,C3,r,C4,C3,r,r,r,r,r,C5,E-4,E-4,C3,r
589.5,339.375,46,1.0,r,r,r,r,r,r,G3,G2,G1,D4,G3,r,r,r,r,r,B4,D4,D4,G2,G1
590.5,339.7917,46,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,G4,r,r
591.0,340.0,46,2.0,B-5,G5,B-4,G4,r,r,G4,G3,G2,G4,G3,r,r,r,r,r,D5,B-4,G4,G4,G2
591.5,340.2083,46,2.3333,B-5,G5,B-4,G4,r,r,G4,G3,G2,G4,G3,r,r,r,r,r,D5,B-4,G4,G4,G2
592.0,340.4167,46,2.6667,B-5,G5,B-4,G4,r,r,G4,G3,G2,G4,G3,r,r,r,r,r,B-5,B-4,G4,G4,G2
592.5,340.625,47,1.0,B-5,G5,B-4,G4,r,r,G4,G3,G2,G4,G3,r,r,r,r,r,D6,B5,G4,G4,G2
593.0,340.8333,47,1.3333,B-5,G5,B-4,G4,r,r,G4,G3,G2,r,r,r,r,r,r,r,D6,B5,G4,G4,G2
593.5,341.0417,47,1.6667,B-5,G5,B-4,G4,r,r,G4,G3,G2,r,r,r,r,r,r,r,D6,B5,G4,G4,G2
594.0,341.25,47,2.0,B5,F5,B4,F4,r,r,G#4,G#3,G#2,F4,D4,r,r,r,r,r,D6,B5,D4,G#4,G#2
594.5,341.4583,47,2.3333,B5,F5,B4,F4,r,r,G#4,G#3,G#2,F4,D4,r,r,r,r,r,D6,B5,D4,G#4,G#2
595.0,341.6667,47,2.6667,B5,F5,B4,F4,r,r,G#4,G#3,G#2,F4,D4,r,r,r,r,r,B5,B5,D4,G#4,G#2
595.5,341.875,48,1.0,A5,F5,A4,F4,A4,F4,A4,A3,A2,F4,D4,r,r,r,r,r,D6,A5,F4,A4,A2
596.0,342.0833,48,1.3333,A5,F5,A4,F4,A4,F4,A4,A3,A2,r,r,r,r,r,r,r,D6,A5,F4,A4,A2
596.5,342.2917,48,1.6667,r,r,r,r,r,r,A4,A3,A2,r,r,r,r,r,r,r,r,A5,F4,A4,A2
597.0,342.5,48,2.0,A6,D6,A5,D5,A5,A4,A4,A3,A2,F4,D4,r,r,r,r,r,A6,A5,F4,A4,A2
597.5,342.7083,48,2.3333,A6,D6,A5,D5,A5,A4,A4,A3,A2,F4,D4,r,r,r,r,r,A6,A5,F4,A4,A2
597.75,342.8125,48,2.5,A6,D6,A5,D5,A5,A4,G4,G3,G2,F4,D4,r,r,r,r,r,A6,A5,F4,G4,G2
598.0,342.9167,48,2.6667,A6,D6,A5,D5,A5,A4,F4,F3,F2,F4,D4,r,r,r,r,r,A6,A5,F4,F4,F2
598.25,343.0208,48,2.8333,A6,D6,A5,D5,A5,A4,E4,E3,E2,F4,D4,r,r,r,r,r,A6,A5,F4,E4,E2
598.5,343.125,49,1.0,A6,D6,A5,D5,A5,A4,F4,F3,F2,F4,D4,r,r,r,r,r,A6,A5,F4,F4,F2
599.0,343.3333,49,1.3333,A6,D6,A5,D5,A5,A4,F4,F3,F2,F4,D4,r,r,r,r,r,A6,A5,F4,F4,F2
599.5,343.5417,49,1.6667,A6,D6,A5,D5,A5,A4,F4,F3,F2,F4,D4,r,r,r,r,r,A6,A5,F4,F4,F2
600.0,343.75,49,2.0,G#6,C6,G#5,C5,G#5,G#4,F4,F3,F2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,F4,F2
600.5,343.9583,49,2.3333,G#6,C6,G#5,C5,G#5,G#4,F4,F3,F2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,F4,F2
600.75,344.0625,49,2.5,G#6,C6,G#5,C5,G#5,G#4,E-4,E-3,E-2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,E-4,E-2
601.0,344.1667,49,2.6667,G#6,C6,G#5,C5,G#5,G#4,D4,D3,D2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,D4,D2
601.25,344.2708,49,2.8333,G#6,C6,G#5,C5,G#5,G#4,C4,C3,C2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,C4,C2
601.5,344.375,50,1.0,G#6,C6,G#5,C5,G#5,G#4,D4,D3,D2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,D4,D2
602.0,344.5833,50,1.3333,G#6,C6,G#5,C5,G#5,G#4,D4,D3,D2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,D4,D2
602.5,344.7917,50,1.6667,G#6,C6,G#5,C5,G#5,G#4,D4,D3,D2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,D4,D2
603.0,345.0,50,2.0,F#6,C6,F#5,G#4,F#5,G#4,D4,D3,D2,D4,D4,r,r,r,r,r,F#6,F#5,C5,D4,D2
603.5,345.2083,50,2.3333,F#6,C6,F#5,G#4,F#5,G#4,D4,D3,D2,D4,D4,r,r,r,r,r,F#6,F#5,C5,D4,D2
603.75,345.3125,50,2.5,F#6,C6,F#5,G#4,F#5,G#4,C4,C3,C2,D4,D4,r,r,r,r,r,F#6,F#5,C5,C4,C2
604.0,345.4167,50,2.6667,F#6,C6,F#5,G#4,F#5,G#4,B3,B2,B1,D4,D4,r,r,r,r,r,F#6,F#5,C5,B3,B1
604.25,345.5208,50,2.8333,F#6,C6,F#5,G#4,F#5,G#4,A3,A2,A1,D4,D4,r,r,r,r,r,F#6,F#5,C5,A3,A1
604.5,345.625,51,1.0,G6,B5,G5,B4,G5,B4,G3,G2,G1,G3,G2,r,r,r,r,r,G6,G5,B4,G3,G1
606.0,346.25,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,G#4,r
607.5,346.875,52,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,B3,r
609.0,347.5,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F4,F4,r
610.5,348.125,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#3,r
612.0,348.75,53,2.0,B5,G#5,B4,G#4,B4,F4,C#4,C#3,r,r,r,r,r,r,r,r,B4,F4,C#4,C#4,C#3
613.5,349.375,54,1.0,B5,G#5,B4,G#4,B4,F4,C#3,C#2,r,r,r,r,r,r,r,r,B4,F4,C#3,C#3,C#2
614.5,349.7917,54,1.6667,B-5,G5,B-4,F#4,B-4,F#4,C#3,C#2,r,r,r,r,r,r,r,r,B-4,F#4,C#3,C#3,C#2
615.0,350.0,54,2.0,B5,G#5,B4,G#4,B4,F4,D4,D3,r,r,r,r,r,r,r,r,B4,F4,D4,D4,D3
616.5,350.625,55,1.0,B5,G#5,B4,G#4,B4,F4,D3,D2,r,r,r,r,r,r,r,r,B4,F4,D3,D3,D2
617.5,351.0417,55,1.6667,B-5,F5,B-4,F4,B-4,G#4,D3,D2,r,r,r,r,r,r,r,r,B-4,G#4,D3,D3,D2
618.0,351.25,55,2.0,B5,G#5,B4,G#4,B4,D4,F4,F3,r,r,r,r,r,r,r,r,B4,G#4,F4,F4,F3
619.5,351.875,56,1.0,B5,G#5,B4,G#4,B4,D4,F3,F2,r,r,r,r,r,r,r,r,B4,G#4,F3,F3,F2
620.5,352.2917,56,1.6667,C6,G5,C5,G4,C5,G4,E-3,E-2,r,C4,E-3,G4,G3,r,r,C3,C5,G4,E-3,E-3,E-2
621.0,352.5,56,2.0,D6,B5,D5,B4,D5,F4,D3,D2,r,D4,G3,G4,G3,r,r,G2,D5,B4,F4,D3,D2
622.0,352.9167,56,2.6667,E-6,C6,E-5,C5,E-5,E-4,C3,C2,r,E-4,C4,G4,G3,r,r,C3,E-5,C5,E-4,C3,C2
622.5,353.125,57,1.0,D6,B5,D5,B4,D5,G4,G3,G2,r,D4,G3,G4,G3,r,r,G2,D5,B4,G4,G3,G2
624.0,353.75,57,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#6,C#5,C#4,r
625.5,354.375,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E3,r
627.0,355.0,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,B-3,r
628.5,355.625,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,r
630.0,356.25,59,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-3,F#3,E4,E3
631.5,356.875,60,1.0,F#6,B-5,F#5,B-4,F#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,F#5,B-4,F#4,E4,E3
632.5,357.2917,60,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,F#4,E-4,E-3
633.0,357.5,60,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-3,F#3,E4,E3
634.5,358.125,61,1.0,F#6,B5,F#5,B4,F#5,B4,B3,F#3,r,r,r,F#4,F#3,r,r,r,F#5,B4,F#4,E4,E3
635.5,358.5417,61,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F#4,E-4,E-3
636.0,358.75,61,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,G3,E4,E3
637.5,359.375,62,1.0,G6,C#6,G5,C#5,G5,C#5,C#4,B-3,r,r,r,C#4,B-3,r,r,r,G5,C#5,G4,E4,E3
638.5,359.7917,62,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,G4,E-4,E-3
639.0,360.0,62,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,G#3,E4,E3
640.5,360.625,63,1.0,G#6,B5,G#5,B4,G#5,B4,B3,G#3,r,r,r,r,r,r,r,r,G#5,B4,G#4,E4,E3
641.5,361.0417,63,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,G#4,E-4,E-3
642.0,361.25,63,2.0,G#5,E5,G#4,E4,G#4,E4,D4,D3,r,E4,E4,r,r,r,r,r,E5,G#4,E4,D4,D3
642.5,361.4583,63,2.3333,G#5,E5,G#4,E4,G#4,E4,D4,D3,r,E4,E4,r,r,r,r,r,E5,G#4,E4,D4,D3
643.0,361.6667,63,2.6667,G#5,E5,G#4,E4,G#4,E4,D4,D3,r,E4,E4,r,r,r,r,r,E5,G#4,E4,D4,D3
643.5,361.875,64,1.0,G#6,E6,G#5,E5,G#5,E5,D3,D2,r,E4,E4,r,r,r,r,r,E5,B4,E4,D3,D2
644.0,362.0833,64,1.3333,G#6,E6,G#5,E5,G#5,E5,D3,D2,r,E4,E4,r,r,r,r,r,E5,B4,E4,D3,D2
644.5,362.2917,64,1.6667,G#6,E6,G#5,E5,G#5,E5,D3,D2,r,E-4,E-4,r,r,r,r,r,E-5,B4,E-4,D3,D2
645.0,362.5,64,2.0,A5,E5,A4,E4,A4,E4,C#4,C#3,r,E4,E4,r,r,r,r,r,E5,E4,E4,C#4,C#3
645.5,362.7083,64,2.3333,A5,E5,A4,E4,A4,E4,C#4,C#3,r,E4,E4,r,r,r,r,r,E5,E4,E4,C#4,C#3
646.0,362.9167,64,2.6667,A5,E5,A4,E4,A4,E4,C#4,C#3,r,E4,E4,r,r,r,r,r,E5,E4,E4,C#4,C#3
646.5,363.125,65,1.0,A6,E6,A5,E5,A5,E5,C#3,C#2,r,E4,E4,r,r,r,r,r,E5,A4,E4,C#3,C#2
647.0,363.3333,65,1.3333,A6,E6,A5,E5,A5,E5,C#3,C#2,r,E4,E4,r,r,r,r,r,E5,A4,E4,C#3,C#2
647.5,363.5417,65,1.6667,A6,E6,A5,E5,A5,E5,C#3,C#2,r,E-4,E-4,r,r,r,r,r,E-5,A4,E-4,C#3,C#2
648.0,363.75,65,2.0,B-5,E5,B-4,E4,B-4,E4,C4,C3,r,E4,E4,r,r,r,r,r,E5,B-3,E4,C4,C3
648.5,363.9583,65,2.3333,B-5,E5,B-4,E4,B-4,E4,C4,C3,r,E4,E4,r,r,r,r,r,E5,B-3,E4,C4,C3
649.0,364.1667,65,2.6667,B-5,E5,B-4,E4,B-4,E4,C4,C3,r,E4,E4,r,r,r,r,r,E5,B-3,E4,C4,C3
649.5,364.375,66,1.0,B-6,E6,B-5,E5,B-5,E5,C3,C2,r,E4,E4,r,r,r,r,r,E5,B-4,E4,C3,C2
650.0,364.5833,66,1.3333,B-6,E6,B-5,E5,B-5,E5,C3,C2,r,E4,E4,r,r,r,r,r,E5,B-4,E4,C3,C2
650.5,364.7917,66,1.6667,B-6,E6,B-5,E5,B-5,E5,C3,C2,r,E-4,E-4,r,r,r,r,r,E-5,B-4,E-4,C3,C2
651.0,365.0,66,2.0,B5,E-5,B4,E-4,B4,E-4,B3,B2,r,E-4,E-4,F#4,F#4,r,r,r,F#5,E-4,F#4,B3,B2
651.5,365.2083,66,2.3333,B5,E-5,B4,E-4,B4,E-4,B3,B2,r,E-4,E-4,F#4,F#4,r,r,r,F#5,E-4,F#4,B3,B2
652.0,365.4167,66,2.6667,B5,E-5,B4,E-4,B4,E-4,B3,B2,r,E-4,E-4,F#4,F#4,r,r,r,F#5,E-4,F#4,B3,B2
652.5,365.625,67,1.0,F#6,B5,B5,E-5,F#5,B4,B2,B1,r,E-4,E-4,F#4,F#4,r,r,r,F#5,B4,F#4,B2,B1
653.0,365.8333,67,1.3333,F#6,B5,B5,E-5,F#5,B4,B2,B1,r,E-4,E-4,F#4,F#4,r,r,r,F#5,B4,F#4,B2,B1
653.5,366.0417,67,1.6667,F#6,B5,B5,E-5,F#5,B4,B2,B1,r,E-4,E-4,F#4,F#4,r,r,r,F#5,B4,F#4,B2,B1
654.0,366.25,67,2.0,B5,D5,B4,D4,B4,D4,G3,G3,r,D4,G3,G4,G4,r,r,r,G5,D4,G4,G3,G2
654.5,366.4583,67,2.3333,B5,D5,B4,D4,B4,D4,G3,G3,r,D4,G3,G4,G4,r,r,r,G5,D4,G4,G3,G2
655.0,366.6667,67,2.6667,B5,D5,B4,D4,B4,D4,G3,G3,r,D4,G3,G4,G4,r,r,r,G5,D4,G4,G3,G2
655.5,366.875,68,1.0,G6,B5,B5,D5,G5,B4,G2,G2,r,D4,G3,G4,G4,r,r,r,G5,B4,G4,G2,G1
656.0,367.0833,68,1.3333,G6,B5,B5,D5,G5,B4,G2,G2,r,D4,G3,G4,G4,r,r,r,G5,B4,G4,G2,G1
656.5,367.2917,68,1.6667,G6,B5,B5,D5,G5,B4,G2,G2,r,D4,G3,G4,G4,r,r,r,G5,B4,G4,G2,G1
657.0,367.5,68,2.0,B5,D5,B4,D4,B4,D4,G3,G3,r,G3,G2,G4,G3,G4,G3,G2,G5,D4,F4,G3,G2
657.5,367.7083,68,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,F4,r,r
658.0,367.9167,68,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,F4,r,r
658.5,368.125,69,1.0,F6,B5,B5,F5,F5,B4,G3,G2,r,D4,G3,G4,F4,D5,G4,G2,G5,B4,F4,G2,G1
659.0,368.3333,69,1.3333,F6,B5,B5,F5,F5,B4,G3,G2,r,D4,G3,G4,F4,D5,G4,G2,G5,B4,F4,G2,G1
659.5,368.5417,69,1.6667,F6,B5,B5,F5,F5,B4,G3,G2,r,D4,G3,G4,F4,D5,G4,G2,G5,B4,F4,G2,G1
660.0,368.75,69,2.0,F6,B5,B5,F5,F5,B4,G3,G2,r,D4,G3,G4,F4,D5,G4,G2,G5,B4,F4,G2,G1
660.5,368.9583,69,2.3333,F6,B5,B5,F5,F5,B4,G3,G2,r,D4,G3,G4,F4,D5,G4,G2,G5,B4,F4,G2,G1
660.75,369.0625,69,2.5,F6,B5,B5,F5,F5,B4,G3,G2,r,D4,G3,G4,F4,D5,G4,G2,F5,B4,F4,G2,G1
661.0,369.1667,69,2.6667,F6,B5,B5,F5,F5,B4,G3,G2,r,D4,G3,G4,F4,D5,G4,G2,E-5,B4,F4,G2,G1
661.25,369.2708,69,2.8333,F6,B5,B5,F5,F5,B4,G3,G2,r,D4,G3,G4,F4,D5,G4,G2,D5,B4,F4,G2,G1
661.5,369.375,70,1.0,E-6,C6,C6,E-5,E-5,C5,C4,C3,r,C4,C3,G4,E-4,C5,C4,C3,C5,C5,E-4,C3,C2
662.5,369.7917,70,1.6667,r,r,r,r,E-3,E-3,E-3,E-2,r,r,r,r,r,r,r,C3,r,r,r,r,r
663.0,370.0,70,2.0,r,r,r,r,G3,G3,G3,G2,r,r,r,r,r,r,r,C3,r,r,r,C3,C2
663.5,370.2083,70,2.3333,r,r,r,r,G3,G3,G3,G2,r,r,r,r,r,r,r,C3,r,r,r,C3,C2
664.0,370.4167,70,2.6667,r,r,r,r,E-4,E-4,E-4,E-3,r,r,r,r,r,r,r,C3,r,r,G3,C3,C2
664.5,370.625,71,1.0,r,r,r,r,G4,G4,G4,G3,r,r,r,r,r,r,r,C3,r,r,G3,C3,C2
665.0,370.8333,71,1.3333,r,r,r,r,G4,G4,G4,G3,r,r,r,r,r,r,r,r,r,r,G3,C3,C2
665.5,371.0417,71,1.6667,r,r,r,r,G4,G4,G4,G3,r,r,r,r,r,r,r,r,r,G4,G3,C3,C2
666.0,371.25,71,2.0,r,r,r,r,G4,G4,G4,G3,r,r,r,r,r,r,r,r,r,G4,G3,B2,B1
666.5,371.4583,71,2.3333,r,r,r,r,G4,G4,G4,G3,r,r,r,r,r,r,r,r,r,G4,r,B2,B1
667.0,371.6667,71,2.6667,r,r,E-5,E-5,E-4,E-4,E-4,E-3,r,r,r,r,r,r,r,r,E-5,G4,r,B2,B1
667.5,371.875,72,1.0,r,r,G4,G4,G3,G3,G3,G2,r,r,r,r,r,r,r,r,E-5,G4,r,B-2,B-1
668.5,372.2917,72,1.6667,r,r,E-5,E-5,E-4,E-4,E-4,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r
669.0,372.5,72,2.0,r,r,G5,G5,G4,G4,G4,G3,r,r,r,r,r,r,r,G2,r,r,r,C#3,C#2
669.5,372.7083,72,2.3333,r,r,G5,G5,G4,G4,G4,G3,r,r,r,r,r,r,r,G2,r,r,r,C#3,C#2
670.0,372.9167,72,2.6667,r,r,G5,G5,G4,G4,G4,G3,r,r,r,r,r,r,r,G2,r,r,E4,C#3,C#2
670.5,373.125,73,1.0,r,r,G5,G5,G4,G4,G4,G3,r,r,r,r,r,r,r,G2,r,r,E4,C#3,C#2
671.0,373.3333,73,1.3333,r,r,G5,G5,G4,G4,G4,G3,r,r,r,r,r,r,r,r,r,r,E4,C#3,C#2
671.5,373.5417,73,1.6667,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,r,r,r,r,E5,E4,C#3,C#2
672.0,373.75,73,2.0,G5,G5,G4,G4,G4,G3,G3,G2,r,r,r,r,r,r,r,r,r,E5,E4,C3,C2
672.5,373.9583,73,2.3333,G5,G5,G4,G4,G4,G3,G3,G2,r,r,r,r,r,r,r,r,r,E5,r,C3,C2
673.0,374.1667,73,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,r,r,r,G5,E5,r,C3,C2
673.5,374.375,74,1.0,G6,G6,G5,G5,G5,G4,G4,G3,r,r,r,r,r,r,r,r,G5,E5,r,B2,B1
674.5,374.7917,74,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,B2,B1
675.0,375.0,74,2.0,G#6,G#5,G#5,F5,G#5,F5,G#4,F4,r,G#4,F4,r,r,r,r,r,F5,F4,r,B2,B1
675.5,375.2083,74,2.3333,G#6,G#5,G#5,F5,G#5,F5,G#4,F4,r,G#4,F4,r,r,r,r,r,F5,F4,r,B2,B1
675.75,375.3125,74,2.5,G#6,G#5,G#5,F5,G#5,F5,G#4,F4,r,G#4,F4,r,r,r,r,r,F5,F4,r,C3,C2
676.0,375.4167,74,2.6667,G#6,G#5,G#5,F5,G#5,F5,G#4,F4,r,G#4,F4,r,r,r,r,r,F5,F4,B4,D3,D2
676.25,375.5208,74,2.8333,G#6,G#5,G#5,F5,G#5,F5,G#4,F4,r,G#4,F4,r,r,r,r,r,F5,F4,B4,E-3,E-2
676.5,375.625,75,1.0,G#6,G#5,G#5,F5,G#5,F5,G#4,F4,r,G#4,F4,r,r,r,r,r,F5,F4,B4,D3,D2
677.0,375.8333,75,1.3333,G#6,G#5,G#5,F5,G#5,F5,G#4,F4,r,G#4,F4,r,r,r,r,r,r,r,B4,D3,D2
677.5,376.0417,75,1.6667,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,G#5,D5,B4,D3,D2
678.0,376.25,75,2.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,G#5,D5,B4,D3,D2
678.5,376.4583,75,2.3333,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,G#5,D5,r,D3,D2
678.75,376.5625,75,2.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,G#5,D5,r,E3,E2
679.0,376.6667,75,2.6667,B5,B5,B5,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,G#5,D5,G#4,F3,F2
679.25,376.7708,75,2.8333,B5,B5,B5,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,G#5,D5,G#4,G3,G2
679.5,376.875,76,1.0,G#5,G#5,G#5,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,G#5,D5,G#4,F3,F2
680.0,377.0833,76,1.3333,G#5,G#5,G#5,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,G#4,F3,F2
680.5,377.2917,76,1.6667,F5,F5,F5,F5,F4,F4,F4,F3,r,r,r,r,r,r,r,r,G#5,D5,G#4,F3,F2
681.0,377.5,76,2.0,D5,D5,D5,D5,D4,D4,D4,D3,r,r,r,r,r,r,r,r,G#5,D5,G#4,F3,F2
681.5,377.7083,76,2.3333,D5,D5,D5,D5,D4,D4,D4,D3,r,r,r,r,r,r,r,r,G#5,D5,r,F3,F2
682.0,377.9167,76,2.6667,C5,C5,C5,C5,C4,C4,C4,C3,r,E-4,C4,r,r,r,r,C3,A5,C5,A4,F#3,F#2
682.5,378.125,77,1.0,B4,B4,B4,B4,B3,B3,B3,G2,r,D4,G3,r,r,r,r,G2,G5,B4,B4,G3,G2
684.0,378.75,77,2.0,D6,G5,G5,D5,D5,G4,D4,B3,r,G3,G2,r,r,D5,G4,G2,r,r,D5,r,r
685.5,379.375,78,1.0,E6,G5,G5,E5,E5,C5,E4,C4,r,C3,C2,r,r,E5,C5,C3,r,r,E5,C4,r
686.5,379.7917,78,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,r,F2,F1
687.0,380.0,78,2.0,F6,G#5,F5,F5,F5,F4,F4,G#3,r,C4,C3,r,r,C5,C4,C3,C5,C4,F4,G#2,G#1
688.0,380.4167,78,2.6667,F6,G#5,F5,F5,F5,F4,F4,G#3,r,r,r,r,r,r,r,C3,G#5,G#4,F4,F3,F2
688.5,380.625,79,1.0,F6,G#5,F5,F5,F5,F4,F4,G#3,r,r,r,r,r,r,r,C3,C6,C5,F4,G#3,G#2
689.0,380.8333,79,1.3333,F6,G#5,F5,F5,F5,F4,F4,G#3,r,r,r,r,r,r,r,C3,C6,C5,F4,G#3,G#2
689.5,381.0417,79,1.6667,F6,G#5,F5,F5,F5,F4,F4,G#3,r,C4,C3,r,r,r,r,C3,C6,C5,F4,G#3,G#2
690.0,381.25,79,2.0,E6,E6,E5,E5,E5,E4,E4,E4,r,C4,C3,r,r,r,r,C3,C6,C5,E4,G#3,G#2
690.5,381.4583,79,2.3333,E6,E6,E5,E5,E5,E4,E4,E4,r,C4,C3,r,r,r,r,r,C6,C5,E4,G#3,G#2
691.0,381.6667,79,2.6667,E6,E6,E5,E5,E5,E4,E4,E4,r,C4,C3,r,r,C5,C4,r,G#5,G#4,E4,C3,C2
691.5,381.875,80,1.0,E-6,E-6,E-5,E-5,E-5,E-4,E-4,E-4,r,C4,C3,r,r,C5,C4,r,E-5,E-4,E-4,G#2,G#1
692.5,382.2917,80,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,G#5,G#4,r,C3,C2
693.0,382.5,80,2.0,F#6,G#5,F#5,F#5,F#5,F#4,F#4,G#3,r,r,r,r,r,r,r,C3,C6,C5,G4,G#3,G#2
693.5,382.7083,80,2.3333,F#6,G#5,F#5,F#5,F#5,F#4,F#4,G#3,r,r,r,r,r,r,r,C3,C6,C5,G4,G#3,G#2
694.0,382.9167,80,2.6667,F#6,G#5,F#5,F#5,F#5,F#4,F#4,G#3,r,C4,C3,r,r,r,r,C3,C6,C5,G4,G#3,G#2
694.5,383.125,81,1.0,F#6,G#5,F#5,F#5,F#5,F#4,F#4,G#3,r,C4,C3,r,r,r,r,C3,C6,C5,G4,G#3,G#2
695.0,383.3333,81,1.3333,F#6,G#5,F#5,F#5,F#5,F#4,F#4,G#3,r,C4,C3,r,r,r,r,r,C6,C5,G4,G#3,G#2
695.5,383.5417,81,1.6667,F#6,G#5,F#5,F#5,F#5,F#4,F#4,G#3,r,C4,C3,r,r,r,r,r,G#5,G#4,G4,C3,C2
696.0,383.75,81,2.0,F6,F6,F5,F5,F5,F4,F4,F4,r,C4,C3,r,r,r,r,r,C5,C4,F4,G#2,G#1
697.0,384.1667,81,2.6667,F6,F6,F5,F5,F5,F4,F4,F4,r,C4,C3,r,r,C5,C4,C3,G#5,G#4,F4,C3,C2
